,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
25,People,"[-2421.8126899999997, -2822.48032, 0, 0]","[-2177.37856, -2745.64529, 977.7365199999986, 307.34012000000075]","[-1934.97669, -2662.12754, 969.6074800000006, 334.0709999999999]","[-1682.9494300000001, -2632.3624800000002, 1008.1090399999994, 119.06023999999888]","[-1402.54857, -2601.75173, 1121.6034400000008, 122.44300000000112]","[-1128.92163, -2505.80142, 1094.5077599999995, 383.8012400000007]","[-835.61342, -2387.13112, 1173.2328400000001, 474.6811999999991]","[-536.48824, -2315.8522399999997, 1196.50072, 285.1155200000012]","[-223.51345, -2273.14599, 1251.899160000001, 170.82499999999905]","[68.64617, -2188.77022, 1168.63848, 337.5030800000004]","[359.83612999999997, -2054.0652600000003, 1164.75984, 538.8198399999983]","[674.21247, -1931.58581, 1257.5053600000003, 489.9178000000011]","[997.95551, -1865.3785100000002, 1294.9721599999998, 264.8291999999992]","[1327.48438, -1796.76945, 1318.1154800000004, 274.4362400000009]","[1601.62816, -1663.2278099999999, 1096.5751199999995, 534.1665600000006]","[1886.0931699999999, -1515.14594, 1137.8600399999996, 592.327479999999]"
26,People,"[2165.66483, -1443.78322, 0, 0]","[2442.76999, -1403.1680199999998, 1108.4206399999985, 162.46080000000075]","[2679.99615, -1303.98185, 948.9046400000007, 396.7446799999998]","[2949.9418100000003, -1177.98092, 1079.7826400000013, 504.0037199999997]","[3292.04207, -1107.86379, 1368.4010399999988, 280.46851999999944]","[3645.1409299999996, -1087.51493, 1412.3954399999984, 81.39544000000024]","[3956.91332, -1039.34496, 1247.0895600000022, 192.6798800000006]","[4173.49363, -937.15259, 866.3212399999993, 408.7694799999995]","[4416.12673, -848.27734, 970.532400000001, 355.50100000000054]","[4676.2883600000005, -817.43268, 1040.646520000002, 123.3786399999999]","[4951.609768095238, -789.3785061904762, 1101.2856323809501, 112.21669523809533]","[5214.3481133333335, -730.4455716666665, 1050.9533809523818, 235.7317380952386]","[5494.3637475000005, -668.7797925, 1120.0625366666682, 246.66311666666616]","[5765.224520000001, -639.94688, 1083.4430900000007, 115.33165000000008]","[6000.297570000001, -656.8188700000001, 940.2921999999999, -67.48796000000038]","[6219.56243, -661.53256, 877.0594399999973, -18.854759999999715]"
27,People,"[6401.77376, -592.35339, 0, 0]","[6567.6276, -478.20807, 663.415359999999, 456.5812799999999]","[6715.333559999999, -397.58455, 590.8238399999973, 322.49408000000017]","[6858.49975, -366.06961, 572.6647600000033, 126.05975999999987]","[6992.028659999999, -338.67445, 534.1156399999963, 109.58064000000013]","[7088.971329999999, -263.4827, 387.77068000000145, 300.7669999999998]","[7128.685390000001, -177.96223, 158.85624000000462, 342.08188000000007]","[7159.393940000001, -119.75008000000001, 122.83420000000115, 232.84859999999998]","[7184.73935, -94.54066, 101.38163999999605, 100.83768000000012]","[7196.98388, -60.9277, 48.97811999999976, 134.45184]","[7205.33139, -40.472429999999996, 33.390040000002045, 81.82108000000002]","[7217.630690000001, -32.27714, 49.19720000000234, 32.78115999999997]","[7216.30603, -34.93306, -5.298640000004525, -10.623679999999979]","[7212.71982, -46.96322, -14.34483999999793, -48.12064000000001]","[7213.55261, -54.24525, 3.331159999997908, -29.128119999999996]","[7215.11505, -60.16166, 6.249760000002425, -23.665639999999996]"
28,People,"[7235.57501, -135.1854, 0, 0]","[7255.12992, -273.13482999999997, 78.21964000000298, -551.7977199999999]","[7253.64522, -361.80123, -5.938799999999901, -354.66560000000004]","[7256.1172, -417.17602, 9.887919999997393, -221.49916000000007]","[7257.3259, -430.04012, 4.834800000000541, -51.45640000000003]","[7259.521470000001, -402.48185, 8.782280000003084, 110.23307999999997]","[7259.69647, -360.82162999999997, 0.6999999999970896, 166.64088000000015]","[7264.4398, -331.45452, 18.973320000000967, 117.46843999999987]","[7278.34033, -318.85704, 55.60211999999961, 50.38992000000012]","[7293.336990000001, -317.25975, 59.98664000000281, 6.389159999999947]","[7303.28992, -320.80675, 39.81171999999788, -14.188000000000102]","[7306.97743, -328.34427, 14.75003999999899, -30.15007999999989]","[7304.7388200000005, -334.99156, -8.954439999997703, -26.589159999999993]","[7300.56266, -348.62926, -16.704640000003565, -54.55079999999998]","[7304.546259999999, -379.6973, 15.934399999998277, -124.27215999999999]","[7311.6283, -428.95685999999995, 28.328160000004573, -197.03823999999986]"
29,People,"[7407.128035111111, -467.1454137777778, 0, 0]","[7548.441308722222, -489.96402905555567, 565.2530944444443, -91.27446111111158]","[7689.754582333334, -512.7826443333333, 565.2530944444479, -91.27446111111067]","[7831.067855944445, -535.6012596111111, 565.2530944444443, -91.27446111111112]","[7972.381129555555, -558.4198748888889, 565.2530944444406, -91.27446111111112]","[8113.694403166667, -581.2384901666667, 565.2530944444479, -91.27446111111112]","[8255.00767677778, -604.0571054444445, 565.2530944444479, -91.27446111111112]","[8523.92051, -650.8778599999999, 1075.6513328888832, -187.28301822222193]","[8742.925761269229, -664.7100080384615, 876.0210050769173, -55.32859215384638]","[8754.061264153846, -662.5390263076922, 44.542011538469524, 8.683926923077252]","[8765.196767038462, -660.3680445769231, 44.54201153846225, 8.683926923076342]","[8776.332269923078, -658.1970628461539, 44.54201153846225, 8.683926923076797]","[8787.467772807691, -656.0260811153846, 44.54201153845497, 8.683926923077252]","[8798.603275692307, -653.8550993846154, 44.54201153846225, 8.683926923076797]","[8809.738778576922, -651.6841176538463, 44.54201153846225, 8.683926923076342]","[8820.874281461538, -649.5131359230769, 44.54201153846225, 8.683926923077706]"
30,People,"[8832.009784346154, -647.3421541923077, 0, 0]","[8843.145287230771, -645.1711724615385, 44.542011538469524, 8.683926923076797]","[8854.280790115385, -643.0001907307693, 44.54201153845497, 8.683926923076797]","[8865.416293, -640.829209, 44.54201153846225, 8.683926923077252]","[8876.551795884616, -638.6582272692307, 44.54201153846225, 8.683926923077252]","[8887.687298769231, -636.4872455384616, 44.54201153846225, 8.683926923076342]","[8898.822801653845, -634.3162638076923, 44.54201153845497, 8.683926923077252]","[8909.958304538459, -632.1452820769232, 44.54201153845497, 8.683926923076342]","[8921.093807423076, -629.9743003461539, 44.542011538469566, 8.683926923077259]","[8932.229310307692, -627.8033186153848, 44.54201153846225, 8.683926923076342]","[8943.364813192307, -625.6323368846154, 44.54201153846225, 8.683926923077706]","[8954.500316076923, -623.4613551538463, 44.54201153846225, 8.683926923076342]","[8965.635818961538, -621.290373423077, 44.54201153846225, 8.683926923077252]","[8847.104755287357, -563.1990940613027, -474.124254696726, 232.36511744709696]","[8835.79707137931, -378.6838948275863, -45.23073563219077, 738.0607969348657]","[8824.489387471263, -194.1686955938698, -45.230735632183496, 738.060796934866]"
31,People,"[8813.181703563218, -9.653496360153326, 0, 0]","[8801.874019655172, 174.86170287356308, -45.230735632183496, 738.0607969348656]","[8790.566335747126, 359.37690210727965, -45.230735632183496, 738.0607969348663]","[8779.25865183908, 543.892101340996, -45.230735632183496, 738.0607969348653]","[8767.950967931034, 728.4073005747126, -45.230735632183496, 738.0607969348666]","[8756.643284022988, 912.9224998084289, -45.230735632183496, 738.0607969348653]","[8745.335600114942, 1097.4376990421456, -45.230735632183496, 738.0607969348666]","[8734.027916206896, 1281.952898275862, -45.230735632183496, 738.0607969348657]","[8655.96444, 1470.8548, -312.25390482758695, 755.6076068965529]","[8449.2734, 1696.48143, -826.7641599999988, 902.5065199999999]","[8325.43614, 1905.53922, -495.34904000000097, 836.2311599999994]","[8299.541459999999, 2027.2713800000001, -103.57872000000498, 486.928640000001]","[8237.60698755319, 2053.464385349544, -247.73788978723314, 104.77202139817564]","[8137.863681702126, 2050.562589756839, -398.9732234042567, -11.607182370820738]","[8038.120375851063, 2047.6607941641337, -398.9732234042531, -11.607182370820738]","[7938.3770700000005, 2044.7589985714285, -398.97322340424944, -11.607182370820738]"
32,People,"[7838.633764148935, 2041.8572029787235, 0, 0]","[7738.890458297872, 2038.9554073860184, -398.9732234042531, -11.607182370820738]","[7639.147152446808, 2036.0536117933127, -398.9732234042567, -11.607182370822557]","[7539.403846595744, 2033.151816200608, -398.9732234042567, -11.607182370818919]","[7439.6605407446805, 2030.2500206079028, -398.9732234042531, -11.607182370820738]","[7339.917234893615, 2027.3482250151974, -398.97322340426035, -11.607182370821647]","[7240.173929042552, 2024.4464294224924, -398.9732234042531, -11.607182370819828]","[7140.430623191489, 2021.5446338297872, -398.9732234042531, -11.607182370820738]","[7040.687317340426, 2018.6428382370818, -398.9732234042534, -11.607182370821658]","[6940.944011489361, 2015.7410426443769, -398.9732234042567, -11.607182370819828]","[6841.200705638297, 2012.8392470516721, -398.9732234042567, -11.607182370818919]","[6741.457399787234, 2009.9374514589663, -398.9732234042531, -11.607182370823466]","[6641.714093936171, 2007.0356558662613, -398.9732234042531, -11.607182370819828]","[6541.9707880851065, 2004.133860273556, -398.9732234042567, -11.607182370821647]","[6442.227482234041, 2001.2320646808512, -398.97322340426035, -11.607182370818919]","[6342.484176382978, 1998.330269088146, -398.9732234042531, -11.607182370820738]"
33,People,"[6242.740870531915, 1995.4284734954406, 0, 0]","[6142.997564680851, 1992.5266779027359, -398.9732234042567, -11.607182370818919]","[6043.254258829787, 1989.6248823100304, -398.9732234042531, -11.607182370821647]","[5943.510952978724, 1986.723086717325, -398.9732234042531, -11.607182370821647]","[5843.767647127659, 1983.82129112462, -398.97322340426035, -11.607182370819828]","[5744.024341276596, 1980.919495531915, -398.9732234042531, -11.607182370820738]","[5573.23466, 1888.67817, -683.1587251063829, -368.9653021276599]","[5326.65896, 1716.33314, -986.3028000000013, -689.3801199999998]","[5102.90591, 1559.78614, -895.0121999999982, -626.1880000000007]","[4870.09782, 1380.99831, -931.2323600000018, -715.1513199999999]","[4690.50137, 1153.92909, -718.3858, -908.2768799999994]","[4498.00881, 931.48109, -769.9702399999987, -889.7920000000004]","[4264.93637, 798.89081, -932.2897599999997, -530.36112]","[4003.8032399999997, 715.36847, -1044.5325200000025, -334.08935999999994]","[3758.4680200000003, 602.92317, -981.3408799999979, -449.7811999999999]","[3494.13466, 496.81683, -1057.3334400000003, -424.4253600000002]"
34,People,"[3203.14612, 436.53617, 0, 0]","[2896.7849100000003, 427.03328, -1225.4448399999983, -38.011560000000145]","[2603.70293, 396.65328999999997, -1172.3279200000015, -121.51996000000008]","[2313.3368, 311.28291, -1161.4645199999995, -341.4815199999998]","[2013.80301, 220.41077, -1198.1351599999998, -363.48856]","[1704.27387, 156.9146, -1238.1165600000004, -253.98468000000003]","[1394.10074, 88.43316999999999, -1240.6925199999996, -273.92572000000007]","[1115.16582, -42.753190000000004, -1115.7396800000006, -524.7454399999999]","[828.62731, -205.47265, -1146.1540400000008, -650.8778400000004]","[536.9132099999999, -311.48328, -1166.8564000000001, -424.04251999999997]","[246.87229, -388.09531, -1160.1636799999997, -306.44812]","[-28.07975, -491.13775999999996, -1099.80816, -412.1697999999999]","[-293.23486, -644.7563299999999, -1060.6204400000001, -614.4742799999999]","[-565.40747, -776.78062, -1088.6904399999999, -528.0971600000003]","[-874.52435, -872.9984599999999, -1236.4675200000001, -384.87135999999964]","[-1212.84719, -1000.66218, -1353.2913599999997, -510.6548800000005]"
35,People,"[-1484.92945, -1182.01839, 0, 0]","[-1757.51722, -1371.82804, -1090.3510799999995, -759.2386000000006]","[-2052.8969399999996, -1495.75573, -1181.5188799999987, -495.71075999999994]","[-2379.33588, -1608.737, -1305.7557600000018, -451.92508]","[-2631.47214, -1784.10387, -1008.5450399999991, -701.4674799999993]","[-2904.30005, -2000.5989399999999, -1091.31164, -865.9802799999998]","[-3197.0717, -2119.22942, -1171.0866000000005, -474.52192000000105]","[-3461.23809, -2149.01893, -1056.6655599999995, -119.15804000000026]","[-3664.1872700000004, -2208.8667100000002, -811.7967200000028, -239.39112000000043]","[-3907.13482, -2262.1064300000003, -971.7901999999995, -212.95888000000014]","[-4196.79292, -2278.6163899999997, -1158.6323999999986, -66.03983999999764]","[-4482.17421, -2241.3841399999997, -1141.525160000001, 148.9290000000001]","[-4787.6335, -2190.13978, -1221.8371599999991, 204.97743999999875]","[-5093.87809, -2213.07261, -1224.978360000001, -91.73132000000078]","[-5417.9478, -2251.61244, -1296.278839999999, -154.15931999999884]","[-5729.49254, -2235.50565, -1246.178960000001, 64.42715999999928]"
36,People,"[-5976.076463191489, -2195.3532358156026, 0, 0]","[-5997.029851489361, -2175.9601350472813, -83.81355319148861, 77.57240307328539]","[-6017.983239787234, -2156.5670342789604, -83.81355319149225, 77.57240307328357]","[-6038.936628085106, -2137.173933510638, -83.81355319148861, 77.57240307328902]","[-6059.8900163829785, -2117.7808327423168, -83.81355319148861, 77.57240307328539]","[-6080.8434046808525, -2098.3877319739954, -83.81355319149588, 77.57240307328539]","[-6101.796792978725, -2078.9946312056736, -83.81355319148861, 77.5724030732872]","[-6122.750181276596, -2059.6015304373527, -83.81355319148497, 77.57240307328357]","[-6143.703569574468, -2040.2084296690307, -83.81355319148868, 77.57240307328819]","[-6164.656957872341, -2020.8153289007087, -83.81355319149225, 77.57240307328811]","[-6185.610346170212, -2001.422228132388, -83.81355319148497, 77.57240307328266]","[-6206.5637344680845, -1982.0291273640664, -83.81355319148861, 77.5724030732863]","[-6227.517122765958, -1962.6360265957446, -83.81355319149588, 77.5724030732872]","[-6248.47051106383, -1943.2429258274235, -83.81355319148497, 77.57240307328448]","[-6269.423899361703, -1923.8498250591015, -83.81355319149225, 77.57240307328811]","[-6290.377287659575, -1904.4567242907801, -83.81355319148861, 77.57240307328539]"
37,People,"[-6311.330675957447, -1885.0636235224586, 0, 0]","[-6332.284064255318, -1865.670522754137, -83.81355319148497, 77.5724030732863]","[-6353.237452553191, -1846.277421985816, -83.81355319149225, 77.57240307328357]","[-6374.190840851064, -1826.8843212174938, -83.81355319149225, 77.57240307328902]","[-6395.144229148937, -1807.4912204491723, -83.81355319148861, 77.5724030732863]","[-6416.097617446809, -1788.0981196808511, -83.81355319148861, 77.57240307328448]","[-6437.051005744682, -1768.7050189125296, -83.81355319149225, 77.5724030732863]","[-6458.004394042552, -1749.311918144208, -83.81355319148133, 77.5724030732863]","[-6478.957782340425, -1729.9188173758866, -83.81355319149232, 77.57240307328546]","[-6499.911170638298, -1710.525716607565, -83.81355319149225, 77.5724030732863]","[-6520.86455893617, -1691.1326158392435, -83.81355319148861, 77.5724030732863]","[-6541.817947234043, -1671.7395150709222, -83.81355319148861, 77.57240307328539]","[-6562.771335531916, -1652.3464143026004, -83.81355319149225, 77.5724030732872]","[-6583.724723829788, -1632.9533135342788, -83.81355319148861, 77.5724030732863]","[-6604.67811212766, -1613.5602127659577, -83.81355319148861, 77.57240307328448]","[-6625.631500425532, -1594.167111997636, -83.81355319148861, 77.5724030732863]"
38,People,"[-6646.584888723404, -1574.7740112293145, 0, 0]","[-6667.5382770212755, -1555.380910460993, -83.81355319148497, 77.5724030732863]","[-6643.991529999999, -1441.03279, 94.18698808510453, 457.39248184397184]","[-6541.15856, -1147.45859, 411.3318799999979, 1174.2968]","[-6368.81985, -903.0600800000001, 689.35484, 977.5940399999995]","[-6154.96885, -698.95106, 855.4039999999986, 816.4360800000004]","[-5984.01987, -475.65162000000004, 683.7959200000005, 893.1977599999998]","[-5854.5121, -223.59211000000002, 518.0310800000007, 1008.2380400000001]","[-5672.32732, 15.02377, 728.739119999999, 954.4635200000009]","[-5455.2989, 180.69711, 868.1136800000022, 662.69336]","[-5218.82673, 331.54205, 945.88868, 603.37976]","[-5018.03827, 530.40616, 803.153839999999, 795.4564399999999]","[-4817.38581, 763.6505400000001, 802.609840000001, 932.9775200000004]","[-4601.1970875, 935.4985375, 864.7548900000002, 687.3919899999996]","[-4344.284360000001, 1072.0609, 1027.6509099999967, 546.2494499999998]","[-4096.7964, 1203.7789699999998, 989.9518400000015, 526.8722799999996]"
39,People,"[-3859.27553, 1386.16244, 0, 0]","[-3585.3649100000002, 1536.1910699999999, 1095.6424799999986, 600.1145199999992]","[-3293.7379, 1625.98834, 1166.5080400000006, 359.189080000001]","[-2985.83959, 1691.72385, 1231.5932400000002, 262.9420399999999]","[-2744.17806, 1825.0675800000001, 966.6461199999994, 533.3749200000002]","[-2490.9105, 2001.66518, 1013.0702400000009, 706.3903999999993]","[-2232.87665, 2130.13355, 1032.1353999999992, 513.8734800000002]","[-1954.7425600000001, 2223.7534100000003, 1112.53636, 374.479440000001]","[-1677.6982699999999, 2352.19183, 1108.177160000002, 513.7536800000003]","[-1429.82295, 2534.02369, 991.5012799999995, 727.3274399999991]","[-1158.40065, 2694.56363, 1085.6891999999998, 642.1597600000005]","[-889.90616, 2806.22462, 1073.9779600000002, 446.6439599999994]","[-623.22909, 2931.30693, 1066.7082799999998, 500.32924000000094]","[-415.8085, 3110.69686, 829.6823600000002, 717.5597199999993]","[-234.72131000000002, 3325.57443, 724.3487599999999, 859.5102800000004]","[-135.30688, 3448.52991, 397.65772000000004, 491.8219200000003]"
