,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
25,People,"[112.31857, -128.39463, 0, 0]","[-253.07289, -131.25781, -1461.56584, -11.45272]","[-630.90251, -184.34958999999998, -1511.31848, -212.3671199999999]","[-1014.3427300000001, -140.65417, -1533.7608800000003, 174.78167999999994]","[-1371.06363, -55.4304, -1426.8836000000001, 340.89508]","[-1706.2562300000002, -34.3737, -1340.7704000000003, 84.2268]","[-2040.77275, -67.78116, -1338.0660799999996, -133.62984]","[-2376.83369, -30.53148, -1344.2437599999994, 148.99872]","[-2724.7705, 52.05856, -1391.7472400000017, 330.3601600000003]","[-3090.45383, 106.73165, -1462.7333199999994, 218.69236]","[-3441.4312700000005, 103.26225, -1403.9097600000023, -13.87760000000003]","[-3818.49156, 125.10314, -1508.2411599999978, 87.36356]","[-4160.65935, 196.42328, -1368.6711599999999, 285.28056000000004]","[-4485.27112, 249.46142000000003, -1298.4470800000017, 212.1525600000001]","[-4782.038888, 204.556018, -1187.0710719999988, -179.62160800000015]","[-5096.952680752213, 200.23028141592917, -1259.6551710088534, -17.3029463362833]"
26,People,"[-5415.410931858407, 217.84323938053097, 0, 0]","[-5733.8691829646, 235.45619734513275, -1273.8330044247741, 70.4518318584071]","[-6052.327434070796, 253.0691553097345, -1273.8330044247814, 70.45183185840699]","[-6370.785685176991, 270.6821132743363, -1273.8330044247814, 70.45183185840722]","[-6689.2439362831865, 288.29507123893796, -1273.8330044247814, 70.45183185840665]","[-7007.702187389381, 305.9080292035398, -1273.8330044247778, 70.45183185840733]","[-7326.160438495575, 323.52098716814163, -1273.8330044247778, 70.45183185840733]","[-7644.61868960177, 341.1339451327433, -1273.8330044247778, 70.45183185840665]","[-7933.7296, 407.98845, -1156.4436415929206, 267.41801946902706]","[-8170.92155, 549.59921, -948.7678000000014, 566.4430399999999]","[-8411.593359999999, 684.0433400000001, -962.6872399999957, 537.7765200000003]","[-8605.37555, 761.09308, -775.1287600000069, 308.1989599999997]","[-8693.30746, 789.67431, -351.72763999999734, 114.32492000000002]","[-8718.500540000001, 803.40608, -100.77232000000367, 54.92707999999993]","[-8720.780340000001, 804.68355, -9.119200000001001, 5.1098799999999756]","[-8723.25894, 803.82145, -9.914399999994203, -3.448399999999765]"
27,People,"[-8728.21232, 804.57208, 0, 0]","[-8727.52072, 808.08732, 2.7664000000004307, 14.060959999999795]","[-8713.220720000001, 822.05545, 57.19999999999709, 55.872519999999895]","[-8695.09964, 827.08898, 72.48432000000321, 20.134120000000166]","[-8687.36539, 829.89352, 30.93699999999808, 11.218159999999898]","[-8656.773640000001, 806.03245, 122.36699999999837, -95.44427999999971]","[-8569.08282, 732.42161, 350.7632800000065, -294.4433600000002]","[-8482.997608219177, 668.5765663013698, 344.3408471232906, -255.38017479452083]","[-8327.124676712328, 566.238785479452, 623.4917260273947, -409.3511232876716]","[-8171.251745205478, 463.9010046575342, 623.4917260274015, -409.35112328767104]","[-8022.84635, 379.7274, 593.6215808219131, -336.69441863013685]","[-7854.1318513157885, 412.78101657894734, 674.8579947368453, 132.21446631578942]","[-7645.132528947368, 359.35615473684214, 835.997289473682, -213.6994473684208]","[-7436.133206578947, 305.9312928947368, 835.9972894736857, -213.69944736842126]","[-7227.763620000001, 249.13492999999997, 833.4783463157837, -227.18545157894744]","[-6989.23335, 175.19612, 954.1210800000008, -295.75523999999984]"
28,People,"[-6731.635590000001, 141.7077, 0, 0]","[-6455.76997, 68.89024, 1103.462480000002, -291.26983999999993]","[-6176.685289999999, -31.79751, 1116.3387200000034, -402.75100000000003]","[-5862.5442, -66.16368, 1256.5643599999967, -137.46468]","[-5586.13679, 12.70774, 1105.6296400000028, 315.48568]","[-5304.95002, 119.66253, 1124.7470799999974, 427.81916]","[-4999.43552, 162.01181, 1222.058000000001, 169.39711999999997]","[-4720.19658, 216.14516, 1116.9557600000007, 216.53340000000003]","[-4505.21195, 376.34717, 859.9385200000005, 640.8080400000006]","[-4292.8019, 574.03755, 849.640199999998, 790.76152]","[-4060.4338700000003, 717.84257, 929.4721200000004, 575.22008]","[-3778.74539, 836.15513, 1126.753920000001, 473.25023999999985]","[-3520.87603, 968.7775800000001, 1031.4774400000006, 530.4898000000003]","[-3275.91065, 1149.92482, 979.8615200000004, 724.5889599999996]","[-3030.43952, 1331.69577, 981.8845199999996, 727.0838000000003]","[-2766.75549, 1426.32319, 1054.7361199999996, 378.5096800000001]"
29,People,"[-2469.99697, 1500.0664800000002, 0, 0]","[-2199.46387, 1646.25297, 1082.1324000000004, 584.7459599999993]","[-1905.95902, 1821.0638199999999, 1174.0194000000001, 699.2433999999994]","[-1594.85525, 1892.2920600000002, 1244.4150799999998, 284.9129600000015]","[-1281.74646, 1924.7170800000001, 1252.43516, 129.70007999999962]","[-960.37396, 2008.13562, 1285.4900000000002, 333.6741599999996]","[-632.78237, 2115.99637, 1310.36636, 431.4429999999993]","[-328.78072000000003, 2142.30026, 1216.0066, 105.21556000000055]","[-17.75979, 2118.82126, 1244.0837200000012, -93.91599999999934]","[309.33572000000004, 2127.4198699999997, 1308.3820400000002, 34.39443999999821]","[639.3304400000001, 2177.7996, 1319.9788800000001, 201.51892000000043]","[1033.50285, 2185.13354, 1576.68964, 29.335759999999937]","[1383.12824, 2119.43882, 1398.5015599999997, -262.77887999999984]","[1719.74542, 2065.47298, 1346.4687199999998, -215.86335999999937]","[2021.38708, 2092.3061, 1206.56664, 107.33247999999912]","[2358.77878, 2110.4410399999997, 1349.5668000000005, 72.53975999999966]"
30,People,"[2661.73679, 2033.19959, 0, 0]","[2988.51982, 1960.3854600000002, 1307.1321200000002, -291.256519999999]","[3302.20586, 1982.6394100000002, 1254.7441600000002, 89.01580000000013]","[3647.13278, 1992.1190100000001, 1379.7076799999995, 37.918399999999565]","[3950.92997, 1911.52638, 1215.188760000001, -322.3705200000004]","[4277.3198299999995, 1777.2823600000002, 1305.5594399999973, -536.9760799999995]","[4616.96005, 1709.5671100000002, 1358.560880000001, -270.8609999999999]","[4989.8408, 1646.4025800000002, 1491.523000000001, -252.65812000000005]","[5254.09538, 1534.4406800000002, 1057.0183200000001, -447.84760000000045]","[5534.593264528302, 1402.955736037736, 1121.9915381132087, -525.9397758490568]","[5832.2240522641505, 1313.600203018868, 1190.5231509433943, -357.4221320754723]","[6129.85484, 1224.2446699999998, 1190.523150943398, -357.4221320754723]","[6425.390532627737, 1063.9516141605839, 1182.142770510949, -641.1722233576638]","[6714.922603795621, 892.6790393430658, 1158.1282846715367, -685.0902992700721]","[7004.454674963504, 721.4064645255473, 1158.1282846715294, -685.090299270074]","[7293.986746131387, 550.1338897080292, 1158.128284671533, -685.0902992700726]"
31,People,"[7583.518817299268, 378.8613148905111, 0, 0]","[7862.45917, 181.67275, 1115.7614108029265, -788.7542595620444]","[8115.76665, -69.94219, 1013.229919999998, -1006.45976]","[8400.24936, -225.96201000000002, 1137.930840000001, -624.0792800000002]","[8730.253770000001, -446.10392, 1320.0176400000055, -880.56764]","[9028.93241, -684.21278, 1194.714559999993, -952.4354399999997]","[9119.167290000001, -789.16273, 360.9395200000072, -419.79980000000023]","[9113.62741, -828.8632200000001, -22.159520000008342, -158.80196000000024]","[9109.86998, -854.01397, -15.029719999998647, -100.6029999999997]","[9104.787890000001, -862.80025, -20.328359999992244, -35.145120000000134]","[9096.37831, -866.10598, -33.63832000000548, -13.222920000000158]","[9101.44466, -866.78085, 20.26539999999659, -2.6994799999997667]","[9129.88462, -858.72822, 113.75984000000608, 32.21052000000009]","[9152.63254, -852.6554699999999, 90.99167999999918, 24.291000000000167]","[9161.724, -859.08091, 36.36583999999857, -25.701760000000377]","[9157.09853, -870.3788199999999, -18.50188000000344, -45.19163999999955]"
32,People,"[9125.0097, -890.95215, 0, 0]","[9093.08995, -900.87447, -127.67900000000373, -39.68928000000005]","[9014.94535, -879.2772, -312.5783999999985, 86.38907999999992]","[8978.341190000001, -827.42603, -146.41663999999582, 207.4046800000001]","[8945.00261, -775.37617, -133.35432000000583, 208.19943999999987]","[8901.31936, -630.85998, -174.73300000000017, 578.0647600000002]","[8787.9188, -431.17624000000006, -453.60224000000017, 798.7349599999995]","[8662.4424, -249.38506, -501.90559999999823, 727.1647200000002]","[8547.27203, -166.78961, -460.6814799999997, 330.3818000000003]","[8437.72641, -134.8466, -438.1824800000031, 127.77204000000006]","[8273.9858, -123.42076000000002, -654.9624399999957, 45.70335999999992]","[8113.91028, -40.559979999999996, -640.3020800000013, 331.4431200000001]","[7955.762740000001, 141.74506, -632.5901599999961, 729.22016]","[7746.127105714286, 295.59527428571425, -838.542537142861, 615.400857142857]","[7525.3494531168835, 441.051585974026, -883.1106103896091, 581.825246753247]","[7304.57180051948, 586.5078976623378, -883.1106103896127, 581.825246753247]"
33,People,"[7106.665779999999, 781.7202599999999, 0, 0]","[6899.319446190476, 991.5592028571427, -829.3853352380938, 839.3557714285712]","[6664.96853, 1126.90341, -937.4036647619032, 541.3768285714286]","[6413.3511100000005, 1214.77158, -1006.4696799999983, 351.47268000000076]","[6146.10048, 1340.66901, -1069.0025200000018, 503.58971999999994]","[5894.15136, 1512.22506, -1007.7964800000009, 686.2241999999997]","[5598.13131, 1713.04772, -1184.0802000000003, 803.2906400000002]","[5291.63914, 1826.8438800000001, -1225.9686799999981, 455.1846400000004]","[4991.39151, 1919.9536, -1200.9905200000005, 372.43888000000004]","[4753.31733, 2078.64532, -952.2967200000021, 634.7668800000001]","[4503.23653, 2242.7613100000003, -1000.3231999999989, 656.463960000001]","[4198.6012200000005, 2307.92483, -1218.5412399999987, 260.65407999999843]","[3886.3329200000003, 2315.13497, -1249.0732000000007, 28.84056000000055]","[3613.7255299999997, 2392.04521, -1090.4295600000023, 307.64096000000063]","[3327.30842, 2473.8779999999997, -1145.6684399999995, 327.3311599999979]","[3023.45566, 2508.33002, -1215.411039999999, 137.8080800000007]"
34,People,"[2727.3007399999997, 2486.82598, 0, 0]","[2405.20583, 2507.5313300000003, -1288.3796399999992, 82.82140000000072]","[2148.57509, 2611.4691, -1026.5229600000002, 415.7510799999982]","[1875.38447, 2769.62973, -1092.7624799999994, 632.6425200000012]","[1621.18823, 2805.87732, -1016.78496, 144.99035999999978]","[1325.8103, 2840.81877, -1181.5117199999995, 139.76579999999922]","[1081.23597, 2956.2924199999998, -978.2973200000006, 461.8945999999996]","[818.95452, 3105.02807, -1049.1257999999998, 594.9426000000003]","[456.32722, 3250.4593600000003, -1450.5092000000013, 581.7251600000023]","[235.50054, 3300.46862, -883.30672, 200.03703999999925]","[149.80213, 3311.50803, -342.79364, 44.157639999999446]","[131.58755, 3321.47017, -72.85832000000005, 39.84856000000036]","[124.32611999999999, 3320.52965, -29.045720000000017, -3.7620800000004238]","[116.89021000000001, 3308.13845, -29.743639999999914, -49.564800000000105]","[106.82911000000001, 3301.33243, -40.244399999999985, -27.224079999999958]","[90.33303000000001, 3302.3238300000003, -65.98432000000003, 3.965600000001359]"
35,People,"[81.60296, 3298.09538, 0, 0]","[68.90139, 3289.5624399999997, -50.80627999999996, -34.13176000000203]","[64.1205, 3283.65354, -19.123559999999998, -23.635599999999613]","[69.28748, 3272.07445, 20.66791999999998, -46.316359999998895]","[76.12014, 3270.03449, 27.330640000000017, -8.159840000000258]","[89.24184, 3276.50092, 52.48679999999996, 25.865719999999783]","[112.14988000000001, 3282.75473, 91.63216000000006, 25.01524000000063]","[253.76802999999998, 3292.59012, 566.4725999999998, 39.341559999998935]","[579.5676900000001, 3274.72931, 1303.1986400000017, -71.44323999999875]","[851.14134, 3152.64722, 1086.2945999999997, -488.32836000000134]","[927.20919, 3040.5089, 304.2714000000001, -448.5532800000001]","[843.1060000000001, 2899.58918, -336.4127599999997, -563.6788799999995]","[671.67455, 2758.74281, -685.7258000000006, -563.385479999999]","[534.89742, 2624.09554, -547.1085199999998, -538.5890800000016]","[457.59014, 2499.77838, -309.22911999999997, -497.2686399999984]","[296.05155, 2302.9086399999997, -646.15436, -787.4789600000022]"
36,People,"[107.41649, 2092.67415, 0, 0]","[-77.07126, 1953.54425, -737.951, -556.5195999999996]","[-263.80868, 1766.00781, -746.94968, -750.1457599999994]","[-355.00062, 1528.50884, -364.7677600000002, -949.9958800000004]","[-401.62546000000003, 1281.4935, -186.49936000000002, -988.0613599999997]","[-525.47431, 1034.21122, -495.39539999999965, -989.1291200000005]","[-670.94488, 817.4436599999999, -581.8822800000003, -867.07024]","[-816.62443, 603.5682099999999, -582.7181999999998, -855.5018]","[-927.42978, 388.61827999999997, -443.22140000000076, -859.7997200000005]","[-1020.42394, 166.77591, -371.97663999999986, -887.3694799999998]","[-1223.34554, 67.09568, -811.6864, -398.72092000000004]","[-1492.73443, 44.03881, -1077.5555599999998, -92.22748000000001]","[-1769.0552300000002, -41.0329, -1105.2832000000008, -340.28684]","[-2041.6366600000001, -122.23926000000002, -1090.3257199999998, -324.82544000000007]","[-2349.77992, -176.68511999999998, -1232.5730399999993, -217.78343999999987]","[-2649.1979699999997, -163.69513, -1197.672199999999, 51.95995999999991]"
37,People,"[-2988.7632, -148.08393, 0, 0]","[-3299.66733, -222.43196, -1243.6165200000014, -297.39212]","[-3620.69475, -339.5009, -1284.1096799999996, -468.27576]","[-3958.3211100000003, -383.52572999999995, -1350.5054400000008, -176.0993199999998]","[-4300.53081, -430.49085, -1368.8387999999995, -187.86048000000028]","[-4557.310364166667, -556.0382991666667, -1027.1182166666658, -502.18979666666655]","[-4784.775942, -708.262966, -909.8623113333342, -608.8986673333334]","[-5066.321620000001, -832.5448700000001, -1126.1827120000016, -497.1276160000002]","[-5352.63951, -934.4263300000001, -1145.2715599999983, -407.5258400000006]","[-5631.82421, -1095.2246400000001, -1116.7387999999992, -643.1932400000001]","[-5844.1019, -1320.49853, -849.1107599999996, -901.0955599999998]","[-6063.08838, -1575.94019, -875.9459200000019, -1021.7666399999998]","[-6329.71796, -1753.93582, -1066.5183199999992, -711.9825199999996]","[-6616.83598, -1946.6912899999998, -1148.4720799999996, -771.0218799999993]","[-6799.77996, -2189.6549800000003, -731.77592, -971.854760000002]","[-6959.07335, -2435.95334, -637.1735599999993, -985.1934399999991]"
38,People,"[-7023.723111959798, -2505.108251809045, 0, 0]","[-7031.764379547739, -2509.8307103517586, -32.16507035176255, -18.889834170853646]","[-7039.805647135679, -2514.5531688944725, -32.165070351758914, -18.889834170855465]","[-7047.846914723618, -2519.275627437186, -32.165070351758914, -18.889834170853646]","[-7055.888182311558, -2523.9980859798998, -32.165070351758914, -18.889834170855465]","[-7063.929449899499, -2528.7205445226127, -32.16507035176255, -18.889834170851827]","[-7071.9707174874375, -2533.4430030653266, -32.165070351755276, -18.889834170855465]","[-7080.011985075377, -2538.16546160804, -32.165070351758914, -18.889834170853646]","[-7088.053252663317, -2542.887920150754, -32.16507035175894, -18.889834170855483]","[-7096.094520251258, -2547.6103786934673, -32.16507035176255, -18.889834170853646]","[-7104.1357878391955, -2552.332837236181, -32.16507035175164, -18.889834170855465]","[-7112.177055427136, -2557.0552957788946, -32.16507035176255, -18.889834170853646]","[-7120.218323015076, -2561.777754321608, -32.165070351758914, -18.889834170853646]","[-7128.2595906030165, -2566.500212864322, -32.16507035176255, -18.889834170855465]","[-7136.300858190954, -2571.2226714070357, -32.16507035175164, -18.889834170855465]","[-7144.342125778894, -2575.945129949749, -32.165070351758914, -18.889834170853646]"
39,People,"[-7133.47776, -2380.30726, 0, 0]","[-7060.740970000001, -2177.21183, 290.9471599999961, 812.3817199999994]","[-6933.13103, -2033.9131300000001, 510.43976000000475, 573.1948000000002]","[-6735.74013, -1944.64786, 789.5635999999977, 357.0610800000004]","[-6466.85165, -1876.49375, 1075.553920000002, 272.6164399999998]","[-6272.27783, -1722.8952800000002, 778.2952799999985, 614.3938799999996]","[-6084.019486093751, -1546.86435359375, 753.0333756249966, 704.1237056250011]","[-5813.194511484377, -1409.285410234375, 1083.2998984374972, 550.3157734375]","[-5542.369536875, -1271.706466875, 1083.2998984375054, 550.3157734375004]","[-5271.544562265625, -1134.127523515625, 1083.2998984375008, 550.3157734375]","[-5000.71958765625, -996.54858015625, 1083.2998984375008, 550.3157734375]","[-4727.444329999999, -867.3616599999999, 1093.1010306250027, 516.7476806250002]","[-4396.956520000001, -786.83874, 1321.9512399999949, 322.09167999999954]","[-4057.01481, -691.4286599999999, 1359.766840000002, 381.64032000000043]","[-3785.8736, -549.8774099999999, 1084.564840000001, 566.2049999999999]","[-3503.2785200000003, -411.2571, 1130.3803199999984, 554.4812399999998]"
