,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[6379.498820000001, 475.32883, 0, 0]","[6064.30407, 530.79387, -1260.7790000000023, 221.86015999999995]","[5739.41867, 543.15413, -1299.5416000000005, 49.44104000000016]","[5407.99253, 549.0808599999999, -1325.7045599999983, 23.706919999999627]","[5079.09144, 595.4720599999999, -1315.6043600000012, 185.5648000000001]","[4753.03108, 628.14616, -1304.2414400000016, 130.69640000000027]","[4434.223, 585.65842, -1275.2323199999992, -169.95096000000012]","[4084.7304700000004, 522.5185799999999, -1397.9701199999981, -252.5593600000002]","[3751.23806, 533.1488, -1333.9696400000023, 42.520880000000524]","[3419.7254399999997, 547.8953799999999, -1326.0504800000017, 58.98631999999952]","[3093.10774, 489.41130999999996, -1306.4707999999991, -233.9362799999999]","[2753.7122, 418.37911, -1357.58216, -284.1287999999997]","[2423.37035, 390.94800000000004, -1321.3673999999992, -109.72443999999996]","[2072.43586, 385.99096000000003, -1403.7379600000004, -19.828160000000025]","[1749.3680100000001, 320.23400000000004, -1292.2713999999996, -263.02783999999997]","[1435.52415, 206.10185, -1255.3754400000007, -456.5286000000001]"
25,People,"[1116.83555, 131.47775, 0, 0]","[793.93891, 103.45921, -1291.5865600000002, -112.07415999999995]","[474.14230999999995, 63.23243000000001, -1279.1864, -160.90711999999996]","[167.53443000000001, -38.59272, -1226.4315199999996, -407.30060000000003]","[-137.44308, -140.41912, -1219.9100400000002, -407.30559999999997]","[-430.20856, -177.24679, -1171.0619199999999, -147.31068000000005]","[-727.14396, -205.96966, -1187.7416, -114.89148]","[-1023.99896, -253.63214, -1187.42, -190.64991999999995]","[-1351.6033, -290.6739, -1310.417360000001, -148.16704000000018]","[-1670.37935, -251.34565, -1275.1041999999998, 157.313]","[-1986.9921399999998, -145.8144, -1266.4511599999996, 422.125]","[-2290.39012, -48.7895, -1213.5919200000008, 388.0996]","[-2628.39303, 59.6838, -1352.0116400000006, 433.8932]","[-2939.00942, 217.16939, -1242.4655599999987, 629.94236]","[-3213.2789399999997, 432.56190999999995, -1097.0780799999993, 861.5700799999998]","[-3495.07837, 530.90992, -1127.197720000002, 393.3920400000004]"
26,People,"[-3790.6540200000004, 625.3861099999999, 0, 0]","[-4110.8594, 728.84753, -1280.8215199999995, 413.84568000000036]","[-4380.458439999999, 919.52465, -1078.3961599999966, 762.7084799999998]","[-4684.490353333333, 1122.0473766666667, -1216.127653333333, 810.0909066666668]","[-5002.739091052632, 1233.035897894737, -1272.994950877197, 443.95408491228136]","[-5330.9170807142855, 1314.9217407142858, -1312.7119586466142, 327.5433712781951]","[-5629.920107777778, 1456.44053, -1196.01210825397, 566.0751571428573]","[-5942.07216, 1632.6672199999998, -1248.608208888887, 704.9067599999989]","[-6233.34643, 1711.2296199999998, -1165.0970800000007, 314.2496000000004]","[-6551.36463, 1750.83297, -1272.0728000000017, 158.41340000000037]","[-6856.090359999999, 1839.9887800000001, -1218.9029199999968, 356.6232400000008]","[-7109.76284, 1971.6509399999998, -1014.6899200000043, 526.6486399999985]","[-7383.29545, 2094.1055699999997, -1094.1304399999972, 489.8185199999998]","[-7709.63602, 2136.62875, -1305.3622800000012, 170.09272000000055]","[-8094.29903, 2203.47999, -1538.6520400000009, 267.40495999999985]","[-8277.14582, 2228.58741, -731.3871599999984, 100.4296800000011]"
27,People,"[-8334.66854, 2246.99818, 0, 0]","[-8320.32588, 2268.53802, 57.370640000001, 86.15935999999965]","[-8244.96534, 2293.0302100000004, 301.4421599999987, 97.96876000000157]","[-8108.35875, 2287.82892, 546.4263600000013, -20.805160000001706]","[-7978.380270000001, 2270.2631, 519.913919999999, -70.26327999999921]","[-7797.94917, 2054.17231, 721.7244000000028, -864.3631600000008]","[-7708.0836450000015, 1793.81593, 359.46209999999337, -1041.4255199999998]","[-7613.63307, 1572.32827, 377.80230000000665, -885.95064]","[-7430.379359999999, 1555.89727, 733.0148400000041, -65.72400000000022]","[-7186.35764, 1566.7078900000001, 976.0868799999953, 43.242480000000796]","[-6935.7211, 1509.6870800000002, 1002.5461600000017, -228.08323999999993]","[-6668.45399, 1436.91932, 1069.068439999999, -291.0710400000007]","[-6390.57422, 1408.7750800000001, 1111.5190799999982, -112.57695999999942]","[-6102.00001, 1388.77509, 1154.2968400000027, -79.9999600000001]","[-5801.63255, 1326.16225, 1201.469839999998, -250.45136000000002]","[-5510.30406, 1216.57504, 1165.3139599999995, -438.34884000000056]"
28,People,"[-5210.638497313434, 1119.4665528358207, 0, 0]","[-4909.191392835821, 1045.7471908955224, 1205.7884179104512, -294.87744776119325]","[-4607.744288358209, 972.027828955224, 1205.7884179104476, -294.8774477611937]","[-4306.1768, 873.7750599999999, 1206.2699534328349, -393.01107582089617]","[-3988.36928, 803.49477, 1271.2300800000012, -281.1211599999997]","[-3696.1347200000005, 844.76575, 1168.9382399999977, 165.08392000000003]","[-3401.39259, 968.77482, 1178.9685200000022, 496.0362799999998]","[-3098.1839, 1058.5498599999999, 1212.8347599999997, 359.1001599999995]","[-2769.36216, 1112.24702, 1315.2869600000006, 214.78864000000087]","[-2456.92021, 1181.93817, 1249.7677999999996, 278.7645999999995]","[-2160.60726, 1295.28908, 1185.2518, 453.40364000000045]","[-1871.9513399999998, 1388.00163, 1154.6236800000015, 370.85019999999986]","[-1584.72995, 1438.07186, 1148.8855599999997, 200.28092000000015]","[-1253.5163300000002, 1491.24268, 1324.854479999999, 212.6832800000002]","[-931.3258800000001, 1569.4859900000001, 1288.7618000000002, 312.97324000000026]","[-608.29795, 1631.4090800000001, 1292.1117200000003, 247.69236]"
29,People,"[-299.79335, 1626.30191, 0, 0]","[29.706770000000002, 1582.46665, 1318.00048, -175.34103999999934]","[353.38467, 1560.6983300000002, 1294.7116, -87.07327999999961]","[695.6632400000001, 1524.75224, 1369.1142800000002, -143.78436000000056]","[1004.00906, 1421.7733699999999, 1233.3832799999996, -411.91548000000057]","[1309.5534400000001, 1267.08594, 1222.1775200000006, -618.7497199999998]","[1596.40797, 1149.79281, 1147.4181199999994, -469.1725200000001]","[1916.76524, 1002.2303800000001, 1281.4290799999999, -590.2497199999993]","[2194.92843, 829.6897799999999, 1112.6527600000009, -690.1624000000012]","[2458.5389800000003, 644.85735, 1054.4422000000013, -739.3297199999997]","[2738.6313, 491.32509000000005, 1120.369279999999, -614.1290399999998]","[3040.27693, 395.40585, 1206.58252, -383.67696000000024]","[3348.65427, 287.25759, 1233.50936, -432.59304]","[3654.93676, 168.08573, 1225.1299600000002, -476.6874399999999]","[3968.6216700000004, 98.53164, 1254.7396400000016, -278.21636000000007]","[4302.11781, 171.79126000000002, 1333.9845599999971, 293.0384800000001]"
30,People,"[4661.11262, 199.22713000000002, 0, 0]","[4983.93201, 157.53187, 1291.2775600000023, -166.78104000000008]","[5310.468620000001, 47.67655, 1306.1464400000004, -439.42128]","[5629.00279, -19.5106, 1274.136679999996, -268.7486]","[5968.8249399999995, -18.60837, 1359.2885999999999, 3.6089199999999977]","[6287.00893, -66.02412, 1272.7359600000018, -189.66299999999998]","[6598.69426, -166.60873999999998, 1246.741320000001, -402.33847999999995]","[6902.42255, -203.59228000000002, 1214.91316, -147.93416000000013]","[7215.8338, -183.44683999999998, 1253.6450000000016, 80.58176000000022]","[7540.13112, -189.73473, 1297.1892799999987, -25.15156000000013]","[7889.293809999999, -246.66377999999997, 1396.6507599999968, -227.71619999999984]","[8254.479101304347, -272.91486086956525, 1460.7411652173905, -105.00432347826109]","[8616.53585, -273.1396, 1448.2269947826135, -0.8989565217389099]","[9068.39433, -357.33959, 1807.4339199999959, -336.79996000000006]","[9355.98039, -380.26717, 1150.3442400000058, -91.71032000000014]","[9459.41712, -380.38482999999997, 413.7469199999978, -0.4706399999997757]"
31,People,"[9462.98263, -393.79256000000004, 0, 0]","[9385.74733, -422.58215, -308.9412000000011, -115.1583599999999]","[9173.757459999999, -436.79756, -847.959480000005, -56.86163999999985]","[8856.195757142856, -262.77531, -1270.246811428573, 696.0889999999999]","[8589.418979652173, -87.89936586956522, -1067.1071099627297, 699.5037765217392]","[8341.305297043478, -46.71219739130434, -992.4547304347798, 164.7486739130435]","[8093.1916144347815, -5.525028913043472, -992.454730434787, 164.7486739130435]","[7845.077931826087, 35.6621395652174, -992.4547304347798, 164.7486739130435]","[7596.9642492173925, 76.84930804347827, -992.454730434777, 164.74867391304363]","[7348.850566608697, 118.03647652173916, -992.4547304347834, 164.74867391304355]","[7100.736884, 159.22364499999995, -992.454730434787, 164.74867391304315]","[6852.623201391304, 200.41081347826088, -992.4547304347834, 164.74867391304372]","[6604.509518782607, 241.5979819565217, -992.454730434787, 164.74867391304326]","[6342.15986, 292.40185, -1049.3986351304302, 203.21547217391333]","[6062.73648, 356.9127, -1117.6935200000007, 258.0433999999998]","[5772.56845, 349.56629, -1160.6721199999993, -29.385639999999967]"
32,People,"[5458.378720000001, 313.23398, 0, 0]","[5150.82769, 327.01108, -1230.2041200000021, 55.108400000000074]","[4856.153226896551, 374.3732279310345, -1178.6978524137958, 189.44859172413794]","[4541.91044, 406.60038, -1256.971147586206, 128.90860827586198]","[4211.68887, 388.09598, -1320.8862799999988, -74.0175999999999]","[3866.1729100000002, 407.78594, -1382.063839999999, 78.75983999999994]","[3527.98924, 470.3357, -1352.7346800000014, 250.19903999999997]","[3196.257262983871, 517.6376204838708, -1326.9279080645156, 189.20768193548338]","[2863.4236279032257, 531.8541729032257, -1331.3345403225824, 56.8662096774197]","[2530.589992822581, 546.0707253225806, -1331.3345403225794, 56.86620967741965]","[2197.7563577419355, 560.2872777419353, -1331.3345403225812, 56.86620967741874]","[1864.9227226612907, 574.5038301612904, -1331.3345403225794, 56.8662096774201]","[1539.3904400000001, 580.8378799999999, -1302.1291306451621, 25.3361993548383]","[1271.37482, 549.8111933333333, -1072.0624800000005, -124.10674666666637]","[987.0136, 557.57497, -1137.44488, 31.05510666666669]","[681.2919099999999, 595.11117, -1222.8867600000003, 150.14480000000003]"
33,People,"[392.52112999999997, 582.43983, 0, 0]","[88.72951, 496.13947, -1215.1664799999999, -345.20144000000005]","[-218.73986000000002, 417.71257, -1229.87748, -313.70759999999996]","[-530.26206, 385.16526, -1246.0888, -130.18924000000015]","[-840.4369199999999, 352.13597999999996, -1240.6994399999994, -132.1171200000001]","[-1142.07544, 254.52329, -1206.5540800000008, -390.45075999999983]","[-1427.64976, 170.48555, -1142.2972799999998, -336.15096000000005]","[-1705.03508, 182.45092, -1109.5412800000004, 47.86148000000003]","[-2012.7977399999997, 244.51746, -1231.0506399999997, 248.26616000000024]","[-2307.94562, 242.27192000000002, -1180.5915200000009, -8.982159999999908]","[-2672.1475800000003, 230.68533, -1456.8078400000013, -46.34636000000012]","[-2978.74888, 345.2571, -1226.4051999999992, 458.28707999999995]","[-3274.0999100000004, 498.81712000000005, -1181.404120000001, 614.2400800000003]","[-3562.8929399999997, 602.27899, -1155.1721199999974, 413.8474799999999]","[-3873.3597299999997, 696.1207099999999, -1241.8671599999998, 375.3668799999996]","[-4172.98261, 834.35575, -1198.4915200000014, 552.9401600000001]"
34,People,"[-4461.538865714286, 985.1297514285716, 0, 0]","[-4745.733465238095, 1083.3536373809523, -1136.7783980952372, 392.8955438095227]","[-5046.63312, 1151.96806, -1203.5986190476215, 274.4576904761907]","[-5347.532774761905, 1220.5824826190476, -1203.5986190476178, 274.4576904761907]","[-5653.4968033333325, 1307.2220533333334, -1223.8561142857106, 346.55828285714324]","[-5989.68221, 1463.79259, -1344.7416266666696, 626.2821466666664]","[-6307.41719, 1525.5034699999999, -1270.9399200000007, 246.84351999999944]","[-6668.86691, 1551.00912, -1445.7988799999985, 102.02260000000024]","[-6953.617659999999, 1640.28726, -1139.0029999999979, 357.1125600000008]","[-7065.573727165354, 1685.6598991338587, -447.82426866142123, 181.49055653543473]","[-7111.775598228347, 1689.9093007086615, -184.8074842519709, 16.99760629921093]","[-7157.977469291339, 1694.1587022834644, -184.80748425196725, 16.99760629921184]","[-7204.179340354331, 1698.4081038582676, -184.80748425196725, 16.997606299212748]","[-7250.381211417323, 1702.6575054330706, -184.8074842519709, 16.99760629921184]","[-7296.583082480315, 1706.9069070078742, -184.80748425196725, 16.997606299214567]","[-7342.784953543307, 1711.1563085826774, -184.80748425196725, 16.997606299212748]"
35,People,"[-7388.9868246063, 1715.4057101574804, 0, 0]","[-7435.188695669291, 1719.6551117322833, -184.80748425196361, 16.99760629921184]","[-7481.390566732282, 1723.9045133070865, -184.80748425196725, 16.997606299212748]","[-7427.862440000001, 1577.79425, 214.11250692912654, -584.4410532283464]","[-7401.632490000001, 1479.02531, 104.91979999999967, -395.0757599999997]","[-7235.04517, 1493.0403199999998, 666.3492800000022, 56.06003999999939]","[-6987.773209999999, 1471.88253, 989.0878400000038, -84.631159999999]","[-6742.8537, 1393.41913, 979.6780399999989, -313.85360000000037]","[-6466.40206, 1285.56138, 1105.8065599999982, -431.431]","[-6180.3668, 1221.89742, 1144.1410400000022, -254.65584000000035]","[-5870.47476, 1158.15119, 1239.568159999999, -254.98491999999987]","[-5583.63175, 1041.37897, 1147.372040000002, -467.08888000000024]","[-5298.97969, 892.2021599999999, 1138.6082399999977, -596.7072400000002]","[-5015.425375, 783.442855, 1134.2172600000013, -435.0372199999997]","[-4717.52081, 703.9844149999999, 1191.6182599999993, -317.83376000000044]","[-4409.65605, 591.85856, 1231.4590400000016, -448.50341999999955]"
36,People,"[-4102.09987, 450.11706, 0, 0]","[-3783.72358, 314.5495, 1273.5051600000006, -542.2702399999998]","[-3462.60577, 263.24816, 1284.471239999999, -205.20536000000016]","[-3135.2397100000003, 210.83012999999997, 1309.4642399999993, -209.67212000000006]","[-2831.94044, 85.46951999999999, 1213.1970800000017, -501.4424399999999]","[-2503.58606, -93.92042, 1313.417519999999, -717.5597599999999]","[-2167.97419, -154.65053, 1342.4474800000007, -242.92044000000004]","[-1825.6729899999998, -186.77712, 1369.2048000000004, -128.50635999999997]","[-1509.03845, -285.31047, 1266.5381600000003, -394.1334000000004]","[-1188.51166, -432.95255999999995, 1282.1071600000005, -590.5683599999998]","[-863.14624, -486.77241, 1301.4616799999994, -215.27940000000012]","[-517.86838, -458.57314, 1381.1114400000001, 112.79707999999982]","[-175.47411, -498.849, 1369.57708, -161.10343999999986]","[160.0575, -598.8491, 1342.12644, -400.0004000000001]","[513.50444, -660.80693, 1413.7877600000002, -247.83131999999978]","[850.78095, -619.543, 1349.1060399999997, 165.05571999999984]"
37,People,"[1207.0251, -596.6324, 0, 0]","[1540.21587, -649.05178, 1332.7630799999997, -209.6775200000002]","[1884.3114600000001, -700.8976299999999, 1376.3823600000005, -207.3833999999997]","[2210.28237, -655.4449599999999, 1303.883639999999, 181.81068000000005]","[2562.16923, -607.1478900000001, 1407.5474400000003, 193.1882799999994]","[2895.08826, -640.46358, 1331.67612, -133.26275999999962]","[3256.40457, -708.0985599999999, 1445.2652400000006, -270.5399199999997]","[3598.2850299999996, -645.0523400000001, 1367.5218399999976, 252.18487999999934]","[3944.51056, -535.78207, 1384.9021200000036, 437.0810800000008]","[4276.440665, -492.9755728333333, 1327.7204199999996, 171.2259886666668]","[4586.12554, -398.00314366666674, 1238.7394999999997, 379.8897166666661]","[4895.810415, -303.0307145, 1238.7394999999997, 379.889716666667]","[5204.6285, -141.85072, 1235.2723399999995, 644.719978]","[5515.53965, -13.050130000000001, 1243.6445999999996, 515.20236]","[5818.52642, 35.291709999999995, 1211.9470800000017, 193.36736]","[6148.353758297872, 115.16532085106384, 1319.3093531914892, 319.4944434042554]"
38,People,"[6450.499987021277, 268.2660814893617, 0, 0]","[6757.603279999999, 412.08802000000003, 1228.41317191489, 575.2877540425534]","[7048.694009999999, 472.68728, 1164.3629199999996, 242.39703999999983]","[7288.923396294416, 480.73048253807116, 960.9175451776682, 32.17281015228468]","[7329.1151659644665, 493.21755296954314, 160.76707868020094, 49.94828172588791]","[7369.306935634518, 505.70462340101517, 160.76707868020458, 49.94828172588814]","[7409.498705304569, 518.1916938324873, 160.76707868020458, 49.94828172588859]","[7449.690474974619, 530.6787642639594, 160.76707868020094, 49.94828172588814]","[7489.88224464467, 543.1658346954315, 160.76707868020472, 49.948281725888634]","[7530.07401431472, 555.6529051269035, 160.76707868020094, 49.94828172588814]","[7570.265783984772, 568.1399755583758, 160.76707868020458, 49.948281725889046]","[7610.457553654822, 580.6270459898477, 160.76707868020094, 49.94828172588768]","[7650.649323324873, 593.1141164213197, 160.76707868020458, 49.94828172588814]","[7690.841092994923, 605.6011868527919, 160.76707868020094, 49.94828172588859]","[7731.032862664974, 618.0882572842638, 160.76707868020458, 49.94828172588768]","[7771.224632335025, 630.575327715736, 160.76707868020094, 49.94828172588859]"
39,People,"[7811.416402005076, 643.0623981472081, 0, 0]","[7851.608171675127, 655.5494685786803, 160.76707868020458, 49.94828172588859]","[7891.799941345177, 668.0365390101523, 160.76707868020094, 49.94828172588814]","[7746.45502, 724.3905599999999, -581.3796853807071, 225.41608395939056]","[7463.277359999999, 772.56119, -1132.7106400000048, 192.6825200000003]","[7165.983429999999, 778.74573, -1189.1757199999993, 24.73815999999988]","[6867.921490000001, 848.12075, -1192.2477599999947, 277.50008000000025]","[6586.20377, 984.1084900000001, -1126.8708800000022, 543.9509600000001]","[6309.222852000001, 1114.327654, -1107.923671999998, 520.8766559999999]","[6024.01843, 1190.03476, -1140.8176880000028, 302.82842400000027]","[5709.71206, 1293.7921900000001, -1257.225480000001, 415.02972000000045]","[5455.92076, 1434.78853, -1015.1651999999995, 563.9853599999997]","[5205.30107, 1617.0349800000001, -1002.4787599999981, 728.9858000000004]","[4935.145570000001, 1742.7390699999999, -1080.6219999999994, 502.8163599999989]","[4640.02306, 1852.20398, -1180.4900400000006, 437.8596400000006]","[4348.38713, 2001.8912899999998, -1166.5437200000015, 598.7492399999992]"
