,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
25,People,"[5599.02705, -317.21455, 0, 0]","[5583.8867, -504.52675, -60.561399999998685, -749.2488000000001]","[5584.95607, -624.77202, 4.277480000000651, -480.98108]","[5651.026470000001, -724.0183099999999, 264.2816000000021, -396.9851599999997]","[5779.8627799999995, -814.93098, 515.3452399999951, -363.6506800000002]","[5938.7267600000005, -921.72165, 635.455920000004, -427.1626799999999]","[6062.46458, -1053.01764, 494.9512799999975, -525.1839600000003]","[6121.30912, -1265.0145, 235.3781600000002, -847.9874399999999]","[6188.8981, -1626.45199, 270.355920000002, -1445.7499600000015]","[6293.00983, -1937.7359800000002, 416.4469199999985, -1245.1359600000005]","[6343.96575, -2086.27787, 203.82368000000133, -594.167559999999]","[6323.8313701098905, -2100.695872197802, -80.53751956043925, -57.67200879120901]","[6304.157797307692, -2112.280916153846, -78.69429120879431, -46.340175824176185]","[6284.484224505494, -2123.8659601098902, -78.69429120879067, -46.340175824176185]","[6264.8106517032975, -2135.4510040659343, -78.69429120878704, -46.340175824176185]","[6245.137078901099, -2147.0360480219783, -78.69429120879431, -46.340175824176185]"
26,People,"[6225.463506098901, -2158.621091978022, 0, 0]","[6205.7899332967045, -2170.206135934066, -78.69429120878704, -46.340175824176185]","[6161.95777, -2113.02345, -175.32865318681797, 228.73074373626332]","[6079.34408, -1921.4372899999998, -330.45476000000053, 766.3446400000012]","[6009.9348, -1530.06891, -277.6371199999994, 1565.4735199999996]","[5988.06004, -1204.72562, -87.49903999999879, 1301.37316]","[5953.221039999999, -969.3974, -139.3560000000034, 941.31288]","[5822.8236, -794.71085, -521.5897599999989, 698.7461999999996]","[5661.31409, -682.47914, -646.03804, 448.9268400000005]","[5442.49784, -605.96462, -875.2649999999994, 306.05808000000025]","[5256.25967, -455.32867000000005, -744.9526799999985, 602.5437999999997]","[5121.25766, -196.04731, -540.0080400000006, 1037.1254400000003]","[4984.21465, 92.01984, -548.1720400000013, 1152.2686]","[4798.15459, 301.40482000000003, -744.2402399999992, 837.5399200000002]","[4569.602779999999, 529.51914, -914.2072400000034, 912.4572799999999]","[4403.613060000001, 770.3405, -663.9588799999947, 963.2854400000001]"
27,People,"[4254.73934, 1038.0035300000002, 0, 0]","[4056.78205, 1286.12609, -791.8291600000011, 992.4902399999992]","[3798.14399, 1461.06395, -1034.552239999999, 699.75144]","[3524.3514700000005, 1650.81053, -1095.170079999998, 758.98632]","[3315.42672, 1878.06164, -835.6990000000023, 909.0044399999997]","[3086.17539, 2123.36537, -917.0053200000002, 981.2149200000003]","[2822.44295, 2288.73857, -1054.929759999999, 661.4928]","[2539.60633, 2394.32084, -1131.3464800000002, 422.3290799999995]","[2248.30681, 2554.76683, -1165.1980800000013, 641.7839600000012]","[1970.4784399999999, 2751.33395, -1111.3134800000007, 786.2684800000006]","[1701.03223, 2918.9219399999997, -1077.7848399999993, 670.3519599999981]","[1408.87891, 3005.6243, -1168.6132800000005, 346.8094400000009]","[1107.2648800000002, 3045.6674399999997, -1206.456119999999, 160.17255999999907]","[873.73651, 3130.1156300000002, -934.1134800000009, 337.7927600000021]","[637.45246, 3235.28998, -945.1361999999999, 420.6973999999991]","[370.9478, 3339.66594, -1066.01864, 417.5038399999994]"
28,People,"[186.38217, 3385.78567, 0, 0]","[100.62525, 3406.97766, -343.02768000000003, 84.76795999999922]","[62.98424, 3428.97835, -150.56403999999998, 88.0027599999994]","[43.06935, 3454.71335, -79.65956, 102.94000000000051]","[43.09775, 3472.93853, 0.11359999999999104, 72.90071999999964]","[43.0298, 3472.4469700000004, -0.2717999999999847, -1.9662399999979243]","[47.012029999999996, 3469.87655, 15.928919999999977, -10.28168000000187]","[65.38034, 3463.55325, 73.47324000000003, -25.29320000000007]","[115.21982, 3443.571, 199.35792000000015, -79.92900000000016]","[115.77433, 3378.6252700000005, 2.2180400000000304, -259.78291999999783]","[132.26366000000002, 3277.67308, 65.95732000000004, -403.8087600000017]","[201.92578999999998, 3073.86826, 278.64851999999985, -815.2192799999993]","[331.01549, 2803.7152300000002, 516.3588000000001, -1080.6121199999998]","[396.45634, 2602.31825, 261.76340000000005, -805.5879200000018]","[378.26595, 2392.94968, -72.76156000000015, -837.4742799999985]","[294.24382, 2141.6528, -336.0885199999998, -1005.1875200000013]"
29,People,"[288.99471, 1860.19617, 0, 0]","[324.84005, 1559.20884, 143.3813600000001, -1203.9493199999997]","[319.36547, 1284.81441, -21.898320000000012, -1097.5777200000002]","[262.14881, 1031.21776, -228.86663999999996, -1014.3865999999998]","[195.00815, 765.35178, -268.5626400000001, -1063.4639200000001]","[215.26535, 549.29217, 81.02880000000005, -864.2384399999996]","[267.61241, 399.95362, 209.38824, -597.3542000000002]","[252.45148999999998, 244.47856000000002, -60.64368000000013, -621.9002399999999]","[148.82188, 53.26732, -414.5184400000003, -764.8449600000008]","[10.6168, -179.05512, -552.8203199999999, -929.2897599999999]","[-6.37237, -431.8114, -67.95668, -1011.02512]","[20.641460000000002, -708.3021200000001, 108.05532000000001, -1105.9628800000003]","[10.00488, -1010.7181300000001, -42.54632000000001, -1209.66404]","[-35.27405, -1292.844, -181.11572, -1128.5034799999999]","[-88.99892, -1609.3726900000001, -214.89947999999998, -1266.1147600000004]","[-36.17703, -1907.9021, 211.28755999999998, -1194.1176399999995]"
30,People,"[68.08338, -2203.40274, 0, 0]","[142.92469, -2498.1857800000002, 299.36524, -1179.132160000001]","[194.86526, -2776.35516, 207.76228000000003, -1112.6775199999993]","[276.37904, -3062.62861, 326.0551199999999, -1145.0938000000006]","[381.32099999999997, -3257.17013, 419.76784, -778.166079999999]","[452.12302, -3377.2329999999997, 283.2080800000001, -480.251479999999]","[478.93357000000003, -3437.45794, 107.24220000000014, -240.89976000000024]","[476.26248, -3468.46776, -10.684360000000197, -124.03928000000087]","[470.84392, -3494.93444, -21.674239999999845, -105.86672000000009]","[454.41048, -3516.6266200000005, -65.73376000000007, -86.76872000000185]","[446.94257999999996, -3531.04519, -29.87160000000017, -57.67427999999745]","[435.12559000000005, -3536.1975799999996, -47.267959999999675, -20.609559999998964]","[451.5323, -3505.9545299999995, 65.6268399999999, 120.97220000000016]","[438.23492999999996, -3432.80124, -53.18948000000023, 292.61315999999897]","[374.20167000000004, -3302.7211399999997, -256.1330399999997, 520.3204000000005]","[310.42656, -3150.91583, -255.10044000000016, 607.2212399999989]"
31,People,"[209.66635, -2973.58285, 0, 0]","[109.88386000000001, -2797.93317, -399.1299599999999, 702.59872]","[61.6853, -2680.38494, -192.79424000000006, 470.1929199999995]","[112.51686000000001, -2583.53526, 203.32624000000004, 387.39871999999923]","[269.72463999999997, -2481.72034, 628.8311199999998, 407.259680000001]","[443.78092000000004, -2332.0403300000003, 696.2251200000003, 598.7200399999983]","[566.92214, -2134.90264, 492.5648799999999, 788.5507600000019]","[665.07641, -1869.1971399999998, 392.61708, 1062.8220000000001]","[796.3971700000001, -1625.0357800000002, 525.2830400000007, 976.6454399999993]","[965.60235, -1376.75305, 676.8207199999997, 993.1309200000005]","[1130.8102199999998, -1101.12068, 660.8314799999994, 1102.5294800000001]","[1240.57566, -829.53574, 439.0617600000005, 1086.3397599999998]","[1333.13095, -536.69697, 370.22116000000005, 1171.3550800000003]","[1477.7600699999998, -287.23477, 578.5164799999993, 997.8487999999998]","[1666.3800199999998, -63.08909, 754.4798000000001, 896.5827200000001]","[1864.3126300000001, 176.29047, 791.7304400000012, 957.51824]"
32,People,"[2045.30383, 421.63485999999995, 0, 0]","[2269.35165, 657.96118, 896.19128, 945.3052800000003]","[2513.86294, 815.42929, 978.0451599999997, 629.8724400000001]","[2791.9069600000003, 944.8789, 1112.176080000001, 517.79844]","[3034.5821, 1110.48137, 970.7005599999993, 662.4098799999997]","[3258.17062, 1298.77439, 894.3540799999992, 753.1720800000003]","[3503.41614, 1469.08945, 980.9820799999998, 681.2602399999996]","[3739.0826, 1548.9804900000001, 942.6658400000015, 319.5641600000008]","[4000.0431399999998, 1587.34106, 1043.8421599999992, 153.44227999999944]","[4284.90382, 1669.5199300000002, 1139.4427200000027, 328.71548000000075]","[4615.023029999999, 1757.0352899999998, 1320.4768399999957, 350.0614399999986]","[4996.10694, 1798.68767, 1524.3356400000011, 166.60952000000088]","[5281.7678, 1738.15045, 1142.6434399999998, -242.14887999999974]","[5580.38913, 1659.13671, 1194.4853199999998, -316.0549600000004]","[5844.6949, 1642.42173, 1057.2230800000034, -66.85991999999987]","[5992.46129, 1623.50796, 591.0655599999991, -75.65508000000045]"
33,People,"[6061.67131, 1617.4759199999999, 0, 0]","[6098.79641, 1608.78554, 148.5004000000008, -34.76151999999911]","[6111.29136, 1588.27277, 49.97980000000098, -82.05108000000018]","[6106.74416, 1566.26379, -18.1887999999999, -88.03592000000026]","[6087.53064, 1541.06324, -76.85408000000098, -100.80220000000008]","[6059.97138, 1498.2591400000001, -110.23703999999998, -171.21639999999934]","[5982.96954, 1443.8196599999999, -308.0073599999996, -217.75792000000092]","[5822.37175, 1478.20392, -642.3911599999992, 137.53704000000016]","[5662.46854, 1626.11163, -639.6128400000022, 591.6308400000013]","[5521.15084, 1834.36966, -565.2707999999984, 833.0321199999998]","[5429.759620000001, 1982.52579, -365.5648799999981, 592.6245199999994]","[5332.20941, 2055.06479, -390.20084000000134, 290.15599999999995]","[5192.1542899999995, 2079.81548, -560.2204800000036, 99.00276000000122]","[5031.18494, 2042.1466100000002, -643.8773999999976, -150.67547999999988]","[4833.56354, 1958.56373, -790.4856, -334.33152000000064]","[4588.84318, 1828.3666699999999, -978.881440000001, -520.7882400000008]"
34,People,"[4372.31822, 1756.4453800000001, 0, 0]","[4111.22202, 1716.5952399999999, -1044.3847999999998, -159.40056000000095]","[3823.45034, 1673.4606, -1151.0867200000012, -172.53855999999905]","[3576.0966200000003, 1542.3368699999999, -989.4148799999984, -524.494920000001]","[3299.3446, 1381.04622, -1107.0080800000014, -645.1625999999997]","[2980.8574, 1289.60436, -1273.9488000000001, -365.7674399999996]","[2663.18185, 1235.63765, -1270.7021999999997, -215.8668400000006]","[2370.90747, 1141.32868, -1169.0975199999993, -377.23587999999927]","[2150.2713, 976.6422699999999, -882.5446800000017, -658.7456400000011]","[1903.41455, 796.7212099999999, -987.4269999999997, -719.68424]","[1607.4809, 712.06315, -1183.7345999999998, -338.6322399999999]","[1289.53684, 636.17062, -1271.7762400000001, -303.57011999999986]","[985.3019199999999, 512.91809, -1216.9396800000004, -493.0101199999999]","[720.83812, 348.25806, -1057.8551999999995, -658.64012]","[451.37214000000006, 174.04129, -1077.8639199999998, -696.86708]","[181.3128, 64.11848, -1080.23736, -439.69124]"
35,People,"[-118.42438999999999, -44.57682, 0, 0]","[-372.00748, -223.46892000000003, -1014.33236, -715.5684000000001]","[-566.8882, -442.05852999999996, -779.52288, -874.3584399999997]","[-795.26686, -653.08702, -913.5146399999999, -844.1139600000004]","[-1050.97217, -803.29692, -1022.8212400000002, -600.8395999999998]","[-1329.93025, -992.02085, -1115.8323199999995, -754.89572]","[-1527.60674, -1240.51348, -790.7059600000002, -993.9705200000003]","[-1678.4251199999999, -1474.74947, -603.2735199999997, -936.9439599999996]","[-1842.26002, -1707.9112300000002, -655.3396000000008, -932.6470400000015]","[-2014.3873899999999, -1897.0860300000002, -688.5094799999997, -756.6992]","[-2210.1055100000003, -2113.8142399999997, -782.8724800000018, -866.9128399999981]","[-2319.13118, -2366.1468800000002, -436.10267999999814, -1009.3305600000022]","[-2359.80672, -2615.14667, -162.70216000000073, -995.9991599999994]","[-2417.68935, -2861.73913, -231.53052000000025, -986.3698399999994]","[-2536.9133899999997, -3043.28868, -476.8961599999984, -726.1982000000007]","[-2553.949469728916, -3059.482092801205, -68.14431891566528, -64.77365120481954]"
36,People,"[-2554.256505120482, -3048.442810421687, 0, 0]","[-2554.563540512049, -3037.403528042169, -1.228141566267368, 44.15712951807291]","[-2554.870575903615, -3026.364245662651, -1.228141566265549, 44.15712951807291]","[-2555.177611295181, -3015.3249632831325, -1.22814156626373, 44.15712951807291]","[-2555.484646686747, -3004.2856809036152, -1.22814156626373, 44.15712951806927]","[-2555.791682078313, -2993.2463985240965, -1.22814156626373, 44.157129518074726]","[-2556.0987174698803, -2982.2071161445783, -1.228141566269187, 44.15712951807291]","[-2556.4057528614458, -2971.1678337650605, -1.228141566261911, 44.15712951807109]","[-2556.712788253012, -2960.128551385543, -1.2281415662655502, 44.15712951807113]","[-2557.0198236445785, -2949.089269006024, -1.228141566265549, 44.157129518074726]","[-2557.3268590361445, -2938.0499866265063, -1.22814156626373, 44.15712951807109]","[-2557.633894427711, -2927.010704246988, -1.228141566265549, 44.15712951807291]","[-2584.9533300000003, -2772.18502, -109.27774228915769, 619.3027369879528]","[-2619.4012, -2576.3132100000003, -137.79147999999805, 783.4872399999986]","[-2581.2029899999998, -2431.27225, 152.79284000000007, 580.1638400000011]","[-2450.11126, -2271.38702, 524.3669199999986, 639.5409199999995]"
37,People,"[-2340.58439, -2084.52582, 0, 0]","[-2303.13147, -1861.2509699999998, 149.8116800000007, 893.0994000000001]","[-2292.34017, -1585.62727, 43.16519999999946, 1102.4947999999995]","[-2221.77383, -1344.4574400000001, 282.2653599999994, 964.6793199999993]","[-2116.5430899999997, -1111.51684, 420.9229600000017, 931.7624000000005]","[-1978.4902100000002, -864.31255, 552.211519999998, 988.8171600000001]","[-1924.04413, -598.34517, 217.78432000000066, 1063.8695199999997]","[-1867.0162699999998, -298.72715, 228.11144000000058, 1198.4720800000002]","[-1746.01102, -22.410079999999997, 484.0210000000002, 1105.268280000001]","[-1583.39911, 234.74017, 650.4476399999994, 1028.601]","[-1418.4443099999999, 503.81163, 659.8192000000008, 1076.28584]","[-1324.5365, 792.19646, 375.6312399999997, 1153.53932]","[-1233.45717, 1096.73715, 364.3173200000001, 1218.1627599999997]","[-1125.22896, 1295.32833, 432.91283999999996, 794.3647200000005]","[-982.10692, 1468.83038, 572.4881599999999, 694.0082000000002]","[-808.88576, 1647.19681, 692.8846399999998, 713.4657199999992]"
38,People,"[-721.88005, 1859.2147, 0, 0]","[-665.36738, 2125.6039100000003, 226.05067999999983, 1065.556840000001]","[-567.63957, 2372.4564, 390.9112399999999, 987.409959999999]","[-422.30119, 2550.77378, 581.3535200000001, 713.2695199999998]","[-232.35647999999998, 2738.31388, 759.7788400000002, 750.1604000000007]","[-119.54709, 2916.69821, 451.2375599999999, 713.5373199999995]","[-13.10588, 3076.46481, 425.76484, 639.0663999999997]","[102.353, 3290.2946899999997, 461.83552, 855.3195199999991]","[226.33192000000003, 3424.66026, 495.9156800000006, 537.462280000002]","[253.6188, 3517.55832, 109.14751999999987, 371.59223999999995]","[256.93945128, 3564.4586816, 13.282605120000085, 187.6014464]","[265.00027728000003, 3557.6144016000003, 32.24330400000008, -27.377119999999195]","[273.06110328, 3550.7701216, 32.24330399999985, -27.377120000001014]","[281.12192928, 3543.9258416000002, 32.24330400000008, -27.377119999999195]","[289.1827552800001, 3537.0815615999995, 32.24330400000031, -27.377120000002833]","[295.43026000000003, 3528.3395100000002, 24.990018879999752, -34.96820639999714]"
39,People,"[311.74335, 3498.80485, 0, 0]","[295.6364, 3482.34624, -64.42780000000016, -65.83444000000054]","[260.92579, 3368.29012, -138.8424399999999, -456.22447999999895]","[252.98452000000003, 3194.40301, -31.765079999999898, -695.5484400000005]","[354.80415, 3042.45827, 407.27851999999984, -607.7789599999996]","[437.70444000000003, 2929.85398, 331.60116000000016, -450.4171600000009]","[552.44312, 2841.0785100000003, 458.95471999999995, -355.10187999999835]","[759.4144, 2769.82881, 827.8851199999999, -284.9988000000012]","[995.4974300000001, 2687.12908, 944.3321200000013, -330.79891999999955]","[1195.4758199999999, 2533.15508, 799.913559999999, -615.8960000000006]","[1385.82654, 2319.97622, 761.4028800000006, -852.71544]","[1592.25166, 2121.52267, 825.7004799999995, -793.8142000000007]","[1840.1513699999998, 1918.81941, 991.5988399999997, -810.8130399999991]","[2075.45078, 1689.42188, 941.1976400000012, -917.5901199999998]","[2247.70087, 1442.87746, 689.00036, -986.1776800000007]","[2407.0689, 1155.56996, 637.4721200000004, -1149.2299999999996]"
40,People,"[2617.55283, 926.61947, 0, 0]","[2840.17553, 712.42515, 890.4907999999996, -856.7772799999998]","[3043.5316199999997, 452.90238, 813.4243599999991, -1038.0910800000001]","[3225.73673, 190.12541000000002, 728.8204400000013, -1051.10788]","[3444.1596, -74.86536, 873.6914799999995, -1059.96308]","[3718.85937, -274.78455, 1098.7990800000007, -799.6767600000001]","[4016.7994700000004, -493.95475999999996, 1191.760400000001, -876.6808399999998]","[4253.99597, -752.75112, 948.7859999999982, -1035.1854400000002]","[4487.33698, -1005.32754, 933.3640400000012, -1010.3056800000008]","[4756.0982, -1186.5684099999999, 1075.0448800000013, -724.9634799999994]","[5055.9801, -1314.87831, 1199.5275999999976, -513.2396000000008]","[5358.24226, -1479.2246, 1209.048640000001, -657.3851599999998]","[5568.30924, -1664.3338099999999, 840.2679199999984, -740.4368399999994]","[5831.42918, -1911.2356300000001, 1052.479760000002, -987.6072800000011]","[6103.36991, -2076.2833, 1087.762920000001, -660.1906799999997]","[6243.15987, -2146.3061, 559.1598400000003, -280.09119999999893]"
