,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[826.92711, 2654.6196600000003, 0, 0]","[538.3919099999999, 2727.11497, -1154.1408000000001, 289.98123999999916]","[235.62209, 2772.37562, -1211.07928, 181.04259999999886]","[-21.461289999999998, 2902.92155, -1028.33352, 522.1837200000009]","[-239.7107, 3141.3254, -872.99764, 953.6154000000006]","[-416.96573, 3354.65981, -709.02012, 853.3376399999997]","[-506.35312000000005, 3452.4088799999995, -357.54956000000016, 390.99627999999757]","[-533.62205, 3479.72791, -109.07571999999959, 109.27612000000227]","[-533.61718, 3471.3854899999997, 0.01947999999993046, -33.36968000000164]","[-498.00350999999995, 3446.1453799999995, 142.45468000000005, -100.96044000000074]","[-461.63625, 3401.30079, 145.46903999999972, -179.3783599999988]","[-422.55530999999996, 3352.39684, 156.32376000000022, -195.61579999999958]","[-380.70249, 3320.25653, 167.4112799999998, -128.5612399999991]","[-339.99793, 3326.25527, 162.81824000000006, 23.994959999999992]","[-332.22314, 3384.0130799999997, 31.099159999999983, 231.03123999999843]","[-350.00821, 3451.3244799999998, -71.14028000000008, 269.2456000000002]"
25,People,"[-375.29400000000004, 3501.6768799999995, 0, 0]","[-395.36537999999996, 3555.3601299999996, -80.28551999999968, 214.73300000000017]","[-401.11413999999996, 3586.4574700000003, -22.995040000000017, 124.38936000000285]","[-414.64552000000003, 3524.83263, -54.12552000000028, -246.49936000000162]","[-497.75374000000005, 3408.1025299999997, -332.43288000000007, -466.9204000000009]","[-745.3100099999999, 3292.59252, -990.2250799999995, -462.04003999999804]","[-972.81666, 3176.72017, -910.0266000000001, -463.4894000000004]","[-1168.63941, 3132.67295, -783.2910000000002, -176.1888799999997]","[-1456.90903, 3150.33173, -1153.0784800000013, 70.63511999999906]","[-1764.6022100000002, 3099.51386, -1230.7727200000008, -203.27147999999943]","[-2073.50198, 2991.33704, -1235.599079999999, -432.70728000000054]","[-2377.59652, 2881.5979, -1216.3781600000002, -438.9565599999987]","[-2698.19134, 2860.27801, -1282.3792799999992, -85.27956000000086]","[-3009.36192, 2814.24302, -1244.68232, -184.13996000000043]","[-3318.87027, 2720.08203, -1238.0334000000003, -376.6439599999994]","[-3627.90527, 2592.89865, -1236.1400000000012, -508.73351999999977]"
26,People,"[-3937.65412, 2462.32125, 0, 0]","[-4290.94179, 2370.67691, -1413.1506799999988, -366.5773599999993]","[-4640.33871, 2209.5268100000003, -1397.5876800000005, -644.6003999999994]","[-4883.38563, 1966.0138600000002, -972.1876799999991, -974.0518000000002]","[-5082.19657, 1708.07142, -795.2437600000012, -1031.769760000001]","[-5325.7706100000005, 1537.67178, -974.2961600000017, -681.5985600000004]","[-5630.372213333332, 1393.23423, -1218.4064133333268, -577.7501999999995]","[-5915.306620833332, 1199.9361841666666, -1139.7376299999996, -773.1921833333336]","[-6161.10318, 936.2085, -983.1862366666728, -1054.9107366666676]","[-6433.226879999999, 671.8723200000001, -1088.4947999999968, -1057.3447199999996]","[-6736.07193, 565.2352099999999, -1211.3802000000032, -426.5484400000005]","[-7071.15853, 477.93137, -1340.3463999999985, -349.2153599999997]","[-7311.1899, 293.99145, -960.1254800000024, -735.7596800000001]","[-7546.28482, 63.276019999999995, -940.3796799999982, -922.86172]","[-7773.348209999999, -122.58246000000001, -908.2535599999974, -743.4339200000001]","[-8033.60077, -279.23877999999996, -1041.0102400000033, -626.6252799999997]"
27,People,"[-8367.998440000001, -476.26812, 0, 0]","[-8494.081223020834, -565.8214253472222, -504.3311320833309, -358.21322138888877]","[-8506.176517291668, -577.1709548611111, -48.38117708333448, -45.39811805555564]","[-8518.271811562501, -588.520484375, -48.38117708333448, -45.39811805555564]","[-8530.367105833333, -599.8700138888888, -48.3811770833272, -45.39811805555519]","[-8542.462400104167, -611.2195434027777, -48.38117708333448, -45.39811805555564]","[-8554.557694375, -622.5690729166666, -48.38117708333448, -45.39811805555564]","[-8566.652988645834, -633.9186024305557, -48.38117708333448, -45.3981180555561]","[-8578.748282916667, -645.2681319444445, -48.38117708333452, -45.39811805555523]","[-8590.843577187501, -656.6176614583334, -48.38117708333448, -45.39811805555564]","[-8602.938871458333, -667.9671909722222, -48.3811770833272, -45.39811805555519]","[-8615.034165729166, -679.3167204861112, -48.38117708333448, -45.3981180555561]","[-8627.12946, -690.66625, -48.38117708333448, -45.39811805555519]","[-8622.95291, -720.07343, 16.706200000000536, -117.62872000000016]","[-8543.0672, -711.17884, 319.5428400000019, 35.578359999999975]","[-8408.428679999999, -641.87828, 538.5540800000017, 277.2022400000001]"
28,People,"[-8218.04692, -590.5538, 0, 0]","[-8009.77485, -605.93598, 833.0882800000036, -61.528719999999794]","[-7787.537590000001, -732.46763, 888.9490399999959, -506.12660000000005]","[-7541.39684, -893.9272, 984.5630000000019, -645.8382799999999]","[-7291.08319, -973.2043699999999, 1001.2546000000002, -317.1086799999998]","[-7042.59695, -947.65755, 993.9449600000007, 102.18727999999965]","[-6851.163850837004, -799.8663644933922, 765.7323966519834, 591.1647420264312]","[-6674.342282555066, -631.3262874008809, 707.2862731277528, 674.1603083700452]","[-6497.520714273128, -462.78621030837013, 707.2862731277535, 674.1603083700437]","[-6320.699145991191, -294.246133215859, 707.2862731277492, 674.1603083700445]","[-6143.8775777092505, -125.70605612334805, 707.2862731277601, 674.1603083700438]","[-5967.056009427313, 42.83402096916302, 707.2862731277492, 674.1603083700443]","[-5790.234441145373, 211.374098061674, 707.2862731277601, 674.1603083700439]","[-5613.412872863438, 379.9141751541849, 707.2862731277419, 674.1603083700435]","[-5436.591304581498, 548.4542522466961, 707.2862731277601, 674.160308370045]","[-5274.559310000001, 805.35536, 648.1279783259888, 1027.6044310132156]"
29,People,"[-5107.984670000001, 1126.57287, 0, 0]","[-4831.43857, 1350.10795, 1106.184400000002, 894.1403200000004]","[-4514.40411, 1496.9021599999999, 1268.1378399999994, 587.1768399999992]","[-4243.1205, 1641.52201, 1085.1344400000016, 578.4794000000002]","[-4012.7140200000003, 1834.5486, 921.6259199999986, 772.1063600000007]","[-3763.49947, 2033.34426, 996.8582000000006, 795.18264]","[-3462.5303, 2130.19806, 1203.8766800000012, 387.41520000000037]","[-3124.80407, 2197.21421, 1350.904919999999, 268.0645999999997]","[-2826.53118, 2358.3106399999997, 1193.091560000002, 644.385719999999]","[-2544.46944, 2569.04228, 1128.2469600000004, 842.9265600000017]","[-2279.4441699999998, 2734.11265, 1060.1010800000004, 660.2814799999996]","[-1983.81747, 2784.06008, 1182.5067999999992, 199.78972000000067]","[-1649.5423, 2840.88325, 1337.1006799999996, 227.29267999999865]","[-1380.7479999999998, 2964.50941, 1075.177200000001, 494.504640000001]","[-1115.89315, 3154.9180899999997, 1059.4193999999989, 761.6347199999982]","[-830.98185, 3227.35157, 1139.6452000000004, 289.7339200000006]"
30,People,"[-506.46578, 3249.9598100000003, 0, 0]","[-285.56937, 3271.4650899999997, 883.58564, 86.02111999999761]","[-213.09377999999998, 3267.66399, 289.90236000000004, -15.204399999998714]","[-236.77006, 3262.00586, -94.70512000000008, -22.632519999999204]","[-318.96853, 3297.5327899999997, -328.79387999999994, 142.10771999999815]","[-420.06591, 3375.0310700000005, -404.38951999999995, 309.9931200000028]","[-477.93917000000005, 3433.3536200000003, -231.4930400000003, 233.29019999999946]","[-526.21997, 3437.66876, -193.12319999999977, 17.260559999998804]","[-561.98502, 3417.04004, -143.0602, -82.5148800000007]","[-589.0885, 3369.19395, -108.41391999999996, -191.38436000000002]","[-630.07425, 3322.5345199999997, -163.9430000000002, -186.63772000000063]","[-618.2557400000001, 3309.0551800000003, 47.274039999999786, -53.91735999999764]","[-526.9354599999999, 3318.65871, 365.28112000000056, 38.41411999999946]","[-400.44593, 3320.8892, 505.9581199999998, 8.921959999999672]","[-304.53744, 3310.12659, 383.6339599999999, -43.05044000000089]","[-312.59546, 3246.89851, -32.232079999999996, -252.91231999999945]"
31,People,"[-440.68120999999996, 3147.36444, 0, 0]","[-537.96702, 3011.65747, -389.14324000000033, -542.8278799999989]","[-469.4316, 2842.40792, 274.1416800000002, -676.9982]","[-366.23567, 2641.3895899999998, 412.7837199999999, -804.0733200000013]","[-395.53697999999997, 2464.91921, -117.20523999999978, -705.881519999999]","[-589.4440599999999, 2265.93752, -775.6283199999998, -795.9267600000003]","[-825.55263, 2020.3981600000002, -944.4342800000004, -982.157439999999]","[-951.8222599999999, 1820.0584199999998, -505.07851999999957, -801.3589600000014]","[-1098.68948, 1600.56729, -587.4688800000009, -877.9645200000003]","[-1325.74656, 1442.28926, -908.2283200000002, -633.1121199999998]","[-1606.29605, 1328.74983, -1122.1979599999995, -454.15772000000015]","[-1902.7024, 1158.89367, -1185.6254, -679.4246400000002]","[-2144.3485600000004, 927.7955599999999, -966.5846400000019, -924.3924400000001]","[-2344.4005399999996, 693.7429599999999, -800.2079199999971, -936.2103999999999]","[-2591.10322, 566.43426, -986.8107200000013, -509.2347999999997]","[-2903.79278, 463.77599000000004, -1250.758240000001, -410.63307999999984]"
32,People,"[-3163.3852, 277.51325, 0, 0]","[-3416.7337799999996, 15.273810000000001, -1013.3943199999976, -1048.95776]","[-3635.46691, -242.52955, -874.9325200000021, -1031.21344]","[-3887.59725, -400.24273999999997, -1008.5213599999988, -630.8527599999999]","[-4180.39307, -539.86906, -1171.183280000001, -558.5052800000001]","[-4401.74225, -754.21117, -885.3967200000006, -857.3684400000002]","[-4603.97752, -1026.2387800000001, -808.9410800000005, -1088.1104400000004]","[-4809.24012, -1271.3541300000002, -821.0504000000001, -980.4614000000001]","[-5065.50153, -1461.57762, -1025.0456399999975, -760.8939600000001]","[-5271.13385488372, -1607.0927007523942, -822.5292995348827, -582.0603230095767]","[-5247.927750232558, -1647.3352455540357, 92.82441860465042, -160.97017920656617]","[-5224.721645581395, -1687.5777903556773, 92.82441860465042, -160.97017920656617]","[-5201.5155409302315, -1727.8203351573188, 92.82441860465406, -160.97017920656617]","[-5178.309436279071, -1768.0628799589606, 92.82441860464314, -160.97017920656708]","[-5155.103331627906, -1808.3054247606021, 92.8244186046577, -160.97017920656617]","[-5131.897226976744, -1848.5479695622437, 92.82441860465042, -160.97017920656617]"
33,People,"[-5108.691122325581, -1888.790514363885, 0, 0]","[-5085.485017674418, -1929.0330591655268, 92.82441860465406, -160.97017920656708]","[-5062.278913023256, -1969.2756039671685, 92.82441860464678, -160.97017920656708]","[-5039.072808372093, -2009.5181487688094, 92.82441860465042, -160.97017920656344]","[-5015.86670372093, -2049.760693570452, 92.82441860465406, -160.97017920657072]","[-4992.660599069767, -2090.0032383720927, 92.82441860465042, -160.97017920656253]","[-4969.454494418605, -2130.2457831737347, 92.82441860465042, -160.970179206568]","[-4946.248389767442, -2170.4883279753767, 92.82441860465042, -160.970179206568]","[-4923.042285116279, -2210.7308727770182, 92.8244186046505, -160.9701792065663]","[-4899.836180465116, -2250.9734175786593, 92.82441860465406, -160.97017920656435]","[-4876.630075813953, -2291.215962380301, 92.82441860465042, -160.97017920656617]","[-4853.4239711627915, -2331.4585071819424, 92.82441860464678, -160.97017920656617]","[-4830.217866511628, -2371.701051983584, 92.82441860465406, -160.97017920656617]","[-4807.011761860465, -2411.943596785225, 92.82441860465042, -160.97017920656435]","[-4783.805657209302, -2452.186141586867, 92.82441860465406, -160.970179206568]","[-4760.599552558139, -2492.428686388509, 92.82441860465042, -160.970179206568]"
34,People,"[-4737.393447906977, -2532.67123119015, 0, 0]","[-4714.187343255814, -2572.913775991792, 92.82441860465042, -160.970179206568]","[-4690.981238604652, -2613.1563207934337, 92.82441860464678, -160.97017920656617]","[-4667.775133953488, -2653.398865595075, 92.8244186046577, -160.97017920656617]","[-4644.569029302324, -2693.6414103967168, 92.82441860465406, -160.97017920656617]","[-4621.362924651163, -2733.8839551983583, 92.82441860464678, -160.97017920656617]","[-4598.15682, -2774.1265, 92.82441860465042, -160.97017920656617]","[-4250.63873, -2750.2491, 1390.072360000002, 95.50959999999941]","[-3893.3519, -2778.9825, 1429.1473199999996, -114.9336000000004]","[-3578.79438, -2758.61194, 1258.2300800000012, 81.48224000000118]","[-3269.17093, -2679.23318, 1238.4937999999984, 317.5150399999984]","[-2952.29013, -2597.26192, 1267.5232000000015, 327.885040000001]","[-2597.7848, -2568.1678899999997, 1418.0213199999998, 116.37612000000081]","[-2268.1777399999996, -2546.53527, 1318.428240000001, 86.53047999999944]","[-1979.13797, -2427.06247, 1156.1590799999985, 477.8912]","[-1747.0161100000003, -2229.29116, 928.487439999999, 791.0852399999985]"
35,People,"[-1511.35443, -2034.9192699999999, 0, 0]","[-1183.29458, -1884.4195100000002, 1312.2394000000004, 601.9990399999988]","[-879.26903, -1656.34608, 1216.1021999999998, 912.2937200000006]","[-672.17058, -1395.97046, 828.3938000000003, 1041.50248]","[-451.32574000000005, -1114.94866, 883.3793599999997, 1124.0872]","[-182.92892, -953.17306, 1073.5872800000002, 647.1024000000002]","[151.97203000000002, -833.08659, 1339.6038, 480.34587999999985]","[455.68708, -667.33173, 1214.8601999999998, 663.01944]","[765.5959799999999, -487.2791, 1239.635600000001, 720.2105200000005]","[1086.1472800000001, -389.09943, 1282.2052000000008, 392.7186800000002]","[1433.18558, -413.55941, 1388.1531999999997, -97.83992000000012]","[1791.6344600000002, -484.01401, 1433.7955200000006, -281.8183999999999]","[2124.18688, -467.45620999999994, 1330.20968, 66.23120000000017]","[2473.41422, -435.52874, 1396.9093599999997, 127.70987999999966]","[2812.44413, -480.02795999999995, 1356.119639999999, -177.9968799999997]","[3167.42048, -560.17164, 1419.9054000000015, -320.5747200000003]"
36,People,"[3518.35004, -547.18475, 0, 0]","[3876.7936299999997, -488.09548, 1433.7743599999994, 236.35708]","[4215.95111, -489.1904, 1356.6299200000012, -4.379680000000008]","[4538.57726, -570.8673, 1290.5046000000002, -326.70759999999996]","[4882.8899, -692.29457, 1377.2505600000004, -485.7090800000001]","[5233.225289999999, -680.5423, 1401.3415599999971, 47.00908000000027]","[5585.577180588235, -619.8427029411764, 1409.4075623529425, 242.79838823529417]","[5897.315896, -678.4005244, 1246.9548616470602, -234.23128583529433]","[6225.061766923078, -803.0658530769231, 1310.9834836923121, -498.6613147076928]","[6549.812478181819, -845.9054963636363, 1299.0028450349637, -171.3585731468529]","[6862.837009999999, -781.94097, 1252.0981272727222, 255.85810545454524]","[7202.38917, -697.26055, 1358.2086400000044, 338.7216800000001]","[7549.535709999999, -676.82556, 1388.5861599999953, 81.73995999999988]","[7910.47617, -666.62163, 1443.7618400000028, 40.815720000000056]","[8194.911909999999, -531.72139, 1137.742959999996, 539.6009599999998]","[8439.29703, -351.97437, 977.5404800000033, 718.9880800000001]"
37,People,"[8689.181040000001, -234.98657999999998, 0, 0]","[8933.730951000001, -131.32212774, 978.1996440000003, 414.65780903999985]","[8889.831876, -157.24694224, -175.5963000000047, -103.69925799999999]","[8845.932801, -183.17175674, -175.59629999999743, -103.69925799999999]","[8802.033726, -209.09657124, -175.5963000000047, -103.69925799999999]","[8758.134651, -235.02138574000003, -175.59629999999743, -103.6992580000001]","[8714.235576000001, -260.94620024000005, -175.59629999999743, -103.6992580000001]","[8670.336501, -286.87101474, -175.5963000000047, -103.69925799999987]","[8626.437426, -312.7958292400001, -175.59629999999757, -103.69925800000041]","[8582.538351000001, -338.72064374, -175.59629999999743, -103.69925799999965]","[8538.639276, -364.64545824, -175.5963000000047, -103.69925799999987]","[8494.740201, -390.57027274000006, -175.59629999999743, -103.69925800000033]","[8450.841126000001, -416.49508724000015, -175.59629999999743, -103.69925800000033]","[8406.942051, -442.41990174, -175.5963000000047, -103.69925799999942]","[8363.042976, -468.34471624, -175.59629999999743, -103.6992580000001]","[8319.143901000001, -494.26953074000005, -175.59629999999743, -103.6992580000001]"
38,People,"[8275.244826, -520.1943452400002, 0, 0]","[8231.345751, -546.1191597400001, -175.59629999999743, -103.69925799999965]","[8187.446676, -572.0439742400001, -175.5963000000047, -103.6992580000001]","[8143.547601, -597.96878874, -175.59629999999743, -103.69925799999965]","[8099.648526000001, -623.8936032400002, -175.59629999999743, -103.69925800000055]","[8022.284790000001, -647.53418, -309.454944000001, -94.56230703999927]","[7764.582159999999, -723.64684, -1030.8105200000064, -304.45064]","[7483.064440000001, -812.54201, -1126.070879999992, -355.58068000000003]","[7180.42695, -870.9305099999999, -1210.549960000005, -233.55399999999983]","[6888.12992, -809.17567, -1169.188119999999, 247.01935999999978]","[6591.11445, -690.12046, -1188.061880000001, 476.22083999999995]","[6301.51346, -653.8949299999999, -1158.4039599999996, 144.9021200000002]","[5994.677562260869, -615.0539254782609, -1227.3435909565233, 155.3640180869561]","[5686.056597043478, -563.9756059130435, -1234.4838608695645, 204.31327826086954]","[5377.435631826087, -512.8972863478261, -1234.4838608695645, 204.31327826086954]","[5068.814666608695, -461.81896678260864, -1234.4838608695682, 204.31327826087]"
