,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-905.2447300000001, -29.065070000000002, 0, 0]","[-1031.81373, -321.86992000000004, -506.27599999999984, -1171.2194000000002]","[-1081.4701400000001, -620.27255, -198.6256400000002, -1193.61052]","[-1128.20723, -924.1364800000001, -186.9483599999994, -1215.4557200000004]","[-1253.0824400000001, -1180.4071199999998, -499.5008400000006, -1025.082559999999]","[-1415.27328, -1387.48128, -648.7633599999999, -828.2966400000005]","[-1550.05323, -1613.76809, -539.1197999999995, -905.1472400000002]","[-1567.4894, -1806.0578100000002, -69.74467999999979, -769.1588800000009]","[-1575.67177, -1964.73783, -32.729479999999995, -634.7200799999997]","[-1707.8577, -2060.348, -528.7437200000004, -382.4406799999997]","[-1819.67772, -2212.95778, -447.28007999999954, -610.4391200000009]","[-1879.6683899999998, -2250.36936, -239.96267999999964, -149.64631999999983]","[-1912.1273899999999, -2246.1174100000003, -129.83600000000024, 17.007799999999406]","[-1949.48184, -2259.69986, -149.41780000000017, -54.32979999999952]","[-1970.4256300000002, -2278.87005, -83.77516000000105, -76.68075999999928]","[-1962.6963899999998, -2285.15247, 30.91696000000138, -25.129680000000008]"
25,People,"[-1933.5843, -2337.54297, 0, 0]","[-1895.78827, -2360.5982, 151.1841199999999, -92.22091999999975]","[-1895.7331100000001, -2306.89077, 0.2206399999995483, 214.82971999999972]","[-1935.2248100000002, -2280.75292, -157.96680000000015, 104.55140000000029]","[-2012.0857, -2233.15595, -307.4435599999997, 190.38788000000022]","[-2161.7076899999997, -2152.88743, -598.4879599999986, 321.0740799999985]","[-2316.50851, -2020.43147, -619.2032800000015, 529.8238400000009]","[-2385.4741, -1890.33089, -275.86235999999917, 520.4023200000001]","[-2398.77666, -1693.1820899999998, -53.21024000000039, 788.5952000000013]","[-2397.14151, -1437.9542900000001, 6.540600000000268, 1020.9111999999986]","[-2455.51785, -1166.72568, -233.50536000000102, 1084.9144400000005]","[-2556.978, -933.88458, -405.84059999999954, 931.3643999999999]","[-2551.9796300000003, -673.29538, 19.99347999999918, 1042.3568]","[-2506.66183, -383.25644, 181.27120000000104, 1160.15576]","[-2498.34994, -95.94839, 33.247559999999794, 1149.2322]","[-2519.5778600000003, 210.3281, -84.91168000000107, 1225.10596]"
26,People,"[-2488.8343800000002, 504.3719, 0, 0]","[-2392.49705, 786.60252, 385.34932000000117, 1128.9224800000002]","[-2264.43745, 1067.29561, 512.2384000000002, 1122.7723599999995]","[-2197.44846, 1337.61652, 267.9559599999993, 1081.2836400000006]","[-2145.23475, 1613.79305, 208.85483999999997, 1104.7061199999998]","[-2010.3592899999999, 1858.88247, 539.5018400000008, 980.3576800000001]","[-1799.67935, 2068.72194, 842.719759999999, 839.3578799999996]","[-1639.1061, 2318.68086, 642.2930000000006, 999.8356800000001]","[-1483.27477, 2582.5493300000003, 623.3253200000005, 1055.4738800000023]","[-1295.6286599999999, 2762.75485, 750.5844400000005, 720.8220799999981]","[-1060.75599, 2888.41365, 939.490679999999, 502.6352000000006]","[-796.2405200000001, 3021.56762, 1058.0618800000002, 532.6158799999994]","[-571.2941400000001, 3170.18733, 899.7855199999999, 594.4788400000016]","[-319.4634, 3305.29885, 1007.3229600000004, 540.4460799999997]","[-199.5861, 3334.1555, 479.50919999999996, 115.42659999999887]","[-163.94668000000001, 3328.38409, 142.5576799999999, -23.08563999999933]"
27,People,"[-173.1607, 3320.75148, 0, 0]","[-236.88927999999999, 3315.26316, -254.91431999999998, -21.953279999999722]","[-299.90063, 3317.16491, -252.04539999999997, 7.606999999999971]","[-280.54715, 3336.01706, 77.41391999999996, 75.40860000000066]","[-144.35669, 3392.0613799999996, 544.76184, 224.17727999999806]","[-28.09188, 3458.3424299999997, 465.05923999999993, 265.1242000000002]","[20.99321, 3507.3197299999997, 196.34036, 195.90920000000006]","[46.4885, 3488.1428200000005, 101.98116, -76.7076399999969]","[18.36505, 3441.3807799999995, -112.4938000000001, -187.0481600000041]","[-131.48247, 3404.5313100000003, -599.39008, -147.3978799999968]","[-352.50299, 3431.5638799999997, -884.08208, 108.13027999999758]","[-545.52907, 3389.934, -772.1043200000001, -166.519519999998]","[-679.6125599999999, 3382.20775, -536.3339599999995, -30.905000000000655]","[-734.22184, 3397.01967, -218.4371200000005, 59.2476800000004]","[-708.60363, 3434.9948, 102.47284000000036, 151.90051999999923]","[-653.6811299999999, 3437.3390700000004, 219.69000000000005, 9.377080000002024]"
28,People,"[-619.59816, 3414.8479799999996, 0, 0]","[-598.46077, 3418.8011899999997, 84.54955999999993, 15.812840000000506]","[-582.39485, 3400.26044, 64.26368000000002, -74.16299999999865]","[-575.5051599999999, 3402.34436, 27.558760000000348, 8.335680000000139]","[-574.3783, 3410.4929899999997, 4.5074399999998604, 32.59451999999874]","[-571.0567, 3414.15866, 13.286399999999958, 14.662680000001274]","[-562.85227, 3416.6090799999997, 32.81772000000001, 9.801679999998669]","[-525.78208, 3360.39364, 148.2807600000001, -224.86175999999978]","[-531.14873, 3233.34141, -21.466600000000216, -508.2089199999996]","[-571.2351, 3046.47952, -160.34547999999995, -747.4475600000005]","[-534.4651299999999, 2923.16406, 147.07988000000023, -493.2618399999992]","[-388.36955, 2842.84022, 584.3823199999997, -321.2953600000001]","[-222.11556000000002, 2771.32744, 665.01596, -286.0511200000001]","[-89.15191999999999, 2618.42621, 531.8545600000001, -611.6049199999998]","[103.73508000000001, 2456.12387, 771.548, -649.2093600000007]","[390.37425, 2393.03973, 1146.5566800000001, -252.33655999999974]"
29,People,"[716.61011, 2405.4818800000003, 0, 0]","[1024.0949699999999, 2349.9317100000003, 1229.9394399999996, -222.20067999999992]","[1369.4520699999998, 2276.48763, 1381.4283999999998, -293.77632000000085]","[1694.1382800000001, 2284.99782, 1298.7448400000012, 34.040759999999864]","[1999.9509100000002, 2309.54369, 1223.2505200000005, 98.18347999999969]","[2311.42287, 2262.44694, 1245.8878399999985, -188.38700000000063]","[2628.17078, 2192.81187, 1266.9916400000002, -278.54027999999926]","[2957.78292, 2133.23987, 1318.4485600000007, -238.28800000000047]","[3326.6634, 2092.94923, 1475.5219200000006, -161.162559999999]","[3655.79885, 2004.1715600000002, 1316.5418000000009, -355.1106799999998]","[3922.2962899999998, 1894.7948600000002, 1065.9897599999986, -437.5068000000001]","[4209.82179, 1781.3076600000002, 1150.1020000000008, -453.9488000000001]","[4509.20755, 1695.21691, 1197.5430400000005, -344.3630000000003]","[4832.20579, 1563.66285, 1291.9929599999996, -526.2162400000007]","[5138.02441, 1364.23123, 1223.27448, -797.7264799999994]","[5455.31126, 1168.19952, 1269.1474000000017, -784.1268400000008]"
30,People,"[5749.11902, 1088.06408, 0, 0]","[6025.763314270834, 966.026408125, 1106.5771770833344, -488.15068750000046]","[6302.407608541666, 843.9887362500001, 1106.5771770833308, -488.15068749999955]","[6579.0519028125, 721.9510643750001, 1106.5771770833344, -488.1506875]","[6867.672809999999, 608.28005, 1154.4836287499966, -454.68405750000056]","[7207.8618799999995, 561.85447, 1360.7562800000014, -185.70231999999987]","[7488.25842, 441.82177, 1121.5861600000026, -480.1307999999999]","[7737.73582, 316.61518, 997.909599999999, -500.82636]","[7976.235659999999, 255.79157, 953.9993599999988, -243.29444000000024]","[8242.76005, 248.83459, 1066.0975600000056, -27.827920000000063]","[8466.43015, 197.10448, 894.6803999999975, -206.92043999999999]","[8597.37525, 84.26294, 523.780399999996, -451.36616]","[8680.724820000001, 34.85274666666667, 333.3982800000085, -197.64077333333333]","[8799.53686051282, 12.847204871794881, 475.2481620512772, -88.02216717948716]","[8930.177411794872, -72.68330794871792, 522.5622051282044, -342.12205128205125]","[9024.27579, -113.95071000000002, 376.3935128205121, -165.06960820512836]"
31,People,"[9055.42035, -81.697262, 0, 0]","[9092.76482, -10.741, 149.37788, 283.825048]","[9028.69203, 32.94942, -256.2911600000007, 174.76168]","[8957.44312, 131.18497, -284.995640000001, 392.94219999999996]","[8876.2387, 201.47746, -324.8176800000001, 281.16996000000006]","[8752.57027, 243.06417000000002, -494.67371999999887, 166.34684000000004]","[8571.799140000001, 227.10152999999997, -723.0845199999967, -63.8505600000002]","[8388.76028, 219.51561, -732.1554400000023, -30.343679999999836]","[8206.88512, 297.87127999999996, -727.5006399999991, 313.42268000000007]","[7991.15695, 436.48526, -862.9126800000049, 554.4559200000001]","[7770.31169, 513.5341, -883.3810399999966, 308.19535999999994]","[7510.88588, 572.29887, -1037.7032400000026, 235.05908]","[7263.5408, 640.38485, -989.3803200000002, 272.34392000000025]","[7006.121270000001, 749.71976, -1029.6781199999969, 437.3396399999997]","[6743.28835, 874.14235, -1051.331680000003, 497.69036000000006]","[6466.803379999999, 915.6787099999999, -1105.9398800000017, 166.14543999999978]"
32,People,"[6161.35454, 951.9029099999999, 0, 0]","[5880.769179999999, 1082.5547, -1122.3414400000038, 522.60716]","[5621.24679, 1269.48078, -1038.0895599999967, 747.7043200000007]","[5376.79955, 1382.67235, -977.7889600000017, 452.7662799999998]","[5110.652520000001, 1467.22122, -1064.5881199999967, 338.1954799999994]","[4810.17479, 1603.9261800000002, -1201.910920000002, 546.819840000001]","[4561.06748, 1788.3810600000002, -996.4292400000013, 737.81952]","[4278.88936, 1926.641, -1128.7124799999983, 553.0397599999997]","[3969.60377, 1970.9352800000001, -1237.142360000001, 177.17712000000046]","[3647.85505, 2015.9485, -1286.9948800000002, 180.05287999999928]","[3370.10586, 2117.8137100000004, -1110.99676, 407.46084000000155]","[3074.85135, 2225.3810399999998, -1181.0180400000008, 430.2693199999976]","[2792.42885, 2237.7390100000002, -1129.6900000000005, 49.43188000000191]","[2492.49248, 2243.02922, -1199.7454799999996, 21.160839999998643]","[2195.68898, 2401.6871, -1187.214, 634.6315200000008]","[1963.8307, 2593.7100100000002, -927.4331199999997, 768.0916400000006]"
33,People,"[1731.8981, 2704.50107, 0, 0]","[1486.20157, 2779.1974800000003, -982.7861200000007, 298.7856400000019]","[1189.1236, 2913.7904, -1188.3118800000002, 538.3716799999984]","[949.68656, 3082.97535, -957.7481599999996, 676.7398000000012]","[611.1179599999999, 3229.52646, -1354.2744000000002, 586.2044399999995]","[393.25185, 3280.8132600000004, -871.4644399999997, 205.14720000000125]","[367.68827068965516, 3280.6820833103448, -102.25431724137934, -0.5247067586224148]","[364.4975810344828, 3280.8347062988505, -12.76275862068951, 0.6104919540230185]","[361.3068913793104, 3280.9873292873567, -12.762758620689521, 0.610491954024838]","[358.11620172413785, 3281.139952275862, -12.762758620690192, 0.6104919540211995]","[354.92551206896553, 3281.292575264368, -12.762758620689283, 0.6104919540248375]","[351.7348224137931, 3281.445198252873, -12.762758620689738, 0.6104919540193805]","[348.54413275862066, 3281.5978212413793, -12.762758620689738, 0.6104919540248375]","[345.35344310344834, 3281.750444229885, -12.762758620689283, 0.6104919540230185]","[342.1627534482758, 3281.9030672183912, -12.762758620690192, 0.6104919540248375]","[338.9720637931035, 3282.0556902068965, -12.762758620689283, 0.6104919540211995]"
34,People,"[335.78137413793104, 3282.2083131954023, 0, 0]","[332.59068448275866, 3282.360936183908, -12.76275862068951, 0.6104919540230185]","[329.39999482758617, 3282.513559172414, -12.762758620689965, 0.6104919540230185]","[326.20930517241385, 3282.66618216092, -12.762758620689283, 0.6104919540248375]","[323.01861551724136, 3282.818805149425, -12.762758620689965, 0.6104919540193805]","[319.82792586206904, 3282.971428137931, -12.762758620689283, 0.6104919540248375]","[316.6372362068965, 3283.124051126437, -12.762758620690192, 0.6104919540230185]","[406.86715, 3320.84814, 360.91965517241397, 150.89635549425293]","[690.19003, 3356.97, 1133.291520000001, 144.4874399999991]","[918.1932300000001, 3261.50176, 912.0128000000004, -381.8729599999988]","[1019.0450099999999, 3113.08818, 403.4071199999994, -593.6543199999996]","[1000.29618, 2958.14015, -74.99531999999954, -619.7921200000001]","[1021.1038, 2810.82776, 83.23047999999972, -589.2495600000002]","[1129.4982400000001, 2683.40853, 433.5777600000006, -509.6769199999999]","[1210.57023, 2537.87243, 324.28795999999966, -582.144400000001]","[1216.89824, 2384.86672, 25.312039999999797, -612.0228399999996]"
35,People,"[1177.0190599999999, 2213.01384, 0, 0]","[1177.6219, 2047.80358, 2.4113600000009683, -660.8410400000002]","[1211.27522, 1882.06954, 134.61327999999958, -662.9361600000002]","[1282.89411, 1667.625, 286.47555999999986, -857.7781599999998]","[1301.31672, 1425.3574199999998, 73.69044000000031, -969.0703200000007]","[1265.21394, 1184.59059, -144.41111999999976, -963.0673199999992]","[1227.3020900000001, 895.79932, -151.64739999999983, -1155.1650800000002]","[1280.83162, 636.65221, 214.11811999999918, -1036.58844]","[1363.0416400000001, 354.08797999999996, 328.84008000000114, -1130.256920000001]","[1343.29744, 72.41408, -78.97680000000037, -1126.6955999999998]","[1267.16029, -251.98432999999997, -304.5486000000001, -1297.5936399999998]","[1235.63994, -565.72364, -126.08140000000003, -1254.9572400000002]","[1249.07747, -852.3704, 53.7501199999997, -1146.58704]","[1202.0263699999998, -1171.4978199999998, -188.20440000000053, -1276.5096799999992]","[1037.96985, -1406.86926, -656.2260799999995, -941.4857600000005]","[857.2868900000001, -1615.0169, -722.7318399999995, -832.5905600000006]"
36,People,"[760.40405, -1844.34162, 0, 0]","[644.61047, -2109.11669, -463.1743200000001, -1059.1002799999997]","[449.33352, -2280.19307, -781.1077999999998, -684.3055199999999]","[211.8319, -2440.5946, -950.0064800000001, -641.6061200000004]","[11.20443, -2640.12026, -802.50988, -798.102640000001]","[-163.6518, -2846.57366, -699.42492, -825.8135999999995]","[-351.96325, -3026.74207, -753.2458, -720.6736399999991]","[-570.83874, -3107.64086, -875.50196, -323.59516000000076]","[-751.31743, -3153.44571, -721.9147600000003, -183.21940000000012]","[-855.43472, -3257.00258, -416.4691600000001, -414.22747999999956]","[-934.28375, -3410.1092799999997, -315.39612000000034, -612.4267999999993]","[-981.9363099999999, -3507.4199700000004, -190.61023999999952, -389.2427600000028]","[-978.44595, -3524.1079, 13.961439999999584, -66.75171999999839]","[-983.37729, -3546.0456, -19.72535999999991, -87.7507999999998]","[-1013.5795300000001, -3587.7392299999997, -120.8089600000003, -166.77451999999903]","[-990.84199, -3590.0868600000003, 90.95016000000032, -9.390520000002653]"
37,People,"[-890.1878800000001, -3597.16043, 0, 0]","[-810.35792, -3541.2132899999997, 319.3198400000001, 223.78856000000087]","[-736.24063, -3487.87105, 296.4691600000001, 213.36895999999797]","[-701.61525, -3470.3566200000005, 138.50152000000026, 70.05771999999888]","[-694.62668, -3418.58831, 27.954279999999926, 207.07324000000153]","[-774.55862, -3346.28528, -319.7277600000002, 289.21212000000014]","[-853.6641800000001, -3300.45615, -316.42224000000033, 183.3165200000003]","[-836.72611, -3262.9061699999997, 67.75228000000061, 150.19992000000093]","[-704.6863099999999, -3276.6819800000003, 528.1592000000005, -55.10324000000224]","[-537.20855, -3279.4805699999997, 669.91104, -11.194359999997687]","[-421.32897, -3269.18878, 463.5183199999997, 41.16715999999906]","[-307.09882000000005, -3241.26989, 456.9205999999999, 111.67555999999968]","[-213.54867000000002, -3175.28548, 374.2006000000001, 263.9376400000001]","[-60.46195, -3092.4417, 612.34688, 331.3751200000006]","[137.61981, -3014.82407, 792.32704, 310.47051999999894]","[401.06271, -2950.04983, 1053.7716, 259.09696000000076]"
38,People,"[563.7753299999999, -2838.85883, 0, 0]","[677.4746700000001, -2690.36413, 454.7973600000005, 593.9788000000008]","[817.33268, -2491.70138, 559.4320399999997, 794.6509999999998]","[1014.1606300000001, -2356.09281, 787.3118000000004, 542.4342799999995]","[1269.86482, -2240.04204, 1022.8167599999997, 464.20308000000114]","[1446.17641, -2124.04781, 705.2463600000001, 463.97691999999915]","[1625.5277800000001, -1961.0483, 717.4054800000004, 651.9980400000004]","[1808.04943, -1813.5980100000002, 730.0865999999996, 589.8011599999991]","[2012.4138, -1766.93875, 817.4574800000007, 186.6370400000007]","[2265.1710199999998, -1707.64345, 1011.0288799999989, 237.1812]","[2489.93417, -1559.62705, 899.0526000000009, 592.0655999999999]","[2795.0164800000002, -1377.5986599999999, 1220.329240000001, 728.1135600000007]","[3074.92558, -1294.6233300000001, 1119.6363999999994, 331.90131999999903]","[3339.72561, -1251.16118, 1059.2001199999995, 173.84860000000026]","[3586.71302, -1160.45206, 987.9496400000007, 362.83647999999994]","[3840.22639, -1007.7447800000001, 1014.0534799999987, 610.8291199999999]"
39,People,"[4137.206679999999, -864.6552800000001, 0, 0]","[4396.7323, -786.12642, 1038.1024800000014, 314.11544000000004]","[4663.480555, -722.6973421794871, 1066.9930200000017, 253.71631128205172]","[4916.7323675, -659.7415425, 1013.0072499999987, 251.82319871794834]","[5169.98418, -596.7857428205127, 1013.0072500000024, 251.82319871794925]","[5423.2359925, -533.8299431410256, 1013.0072499999987, 251.82319871794834]","[5676.487805, -470.8741434615384, 1013.0072499999987, 251.82319871794903]","[5929.7396174999985, -407.9183437820513, 1013.0072499999951, 251.82319871794834]","[6202.57845, -379.33468, 1091.3553300000067, 114.33465512820531]","[6546.564, -362.34371, 1375.9422000000013, 67.96388000000002]","[6785.32502, -411.42976, 955.0440799999997, -196.3442]","[7044.182220000001, -486.59265, 1035.4288000000015, -300.65156]","[7307.669220000001, -486.90684000000005, 1053.9480000000003, -1.256760000000213]","[7590.725190000001, -460.72427999999996, 1132.2238800000014, 104.73024000000032]","[7822.10898, -505.03020999999995, 925.5351599999958, -177.22371999999996]","[7823.331492277579, -523.2769782918149, 4.890049110315886, -72.98707316725972]"
