,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[1869.2699300000002, 974.7292, 0, 0]","[1652.96677, 673.68378, -865.2126400000006, -1204.1816800000001]","[1341.05771, 468.41982, -1247.6362399999998, -821.0558399999998]","[975.2306199999999, 287.11657, -1463.3083600000004, -725.213]","[731.88179, 85.58442, -973.3953199999996, -806.1286000000001]","[523.48504, -149.49014, -833.587, -940.29824]","[268.61073, -354.90397, -1019.4972400000001, -821.6553200000001]","[-29.91975, -457.9804, -1194.12192, -412.30571999999984]","[-359.40789, -538.72146, -1317.952560000001, -322.9642400000003]","[-650.9381, -679.53209, -1166.1208399999998, -563.2425200000002]","[-953.12396, -838.70601, -1208.7434400000002, -636.6956799999998]","[-1288.2485199999999, -927.86465, -1340.4982399999994, -356.63455999999996]","[-1649.0782, -896.33429, -1443.3187200000002, 126.1214399999999]","[-2007.7771300000002, -875.3997300000001, -1434.795720000001, 83.73823999999968]","[-2323.60405, -953.1843, -1263.307679999999, -311.13827999999967]","[-2643.4944100000002, -1035.28274, -1279.5614400000013, -328.3937600000004]"
25,People,"[-2954.2553399999997, -1013.7014800000001, 0, 0]","[-3283.16399, -935.7710699999999, -1315.6346000000012, 311.72164000000066]","[-3620.36518, -913.48153, -1348.804759999999, 89.1581599999995]","[-3980.5577700000003, -933.04443, -1440.7703600000023, -78.25160000000005]","[-4337.25132, -932.7995900000001, -1426.7741999999998, 0.979359999999815]","[-4710.45465, -856.2587, -1492.8133199999975, 306.1635600000004]","[-5096.7291186046505, -853.4200879069767, -1545.0978744186032, 11.354448372092975]","[-5476.239740697674, -933.1153960465117, -1518.0424883720952, -318.7812325581399]","[-5816.68271, -1019.24318, -1361.7718772093042, -344.5111358139537]","[-6106.64862, -1002.38715, -1159.8636399999996, 67.42412000000013]","[-6440.21745, -955.86775, -1334.2753200000006, 186.07760000000007]","[-6745.148009999999, -1014.13233, -1219.7222399999955, -233.0583200000001]","[-7048.425609999999, -1114.7909300000001, -1213.1104000000014, -402.63440000000037]","[-7366.271070000001, -1176.28367, -1271.3818400000055, -245.97095999999965]","[-7677.520312888889, -1142.2453766666667, -1244.9969715555526, 136.15317333333314]","[-7983.27282, -1107.54698, -1223.0100284444452, 138.79358666666667]"
26,People,"[-8241.223890000001, -1147.14018, 0, 0]","[-8476.05346, -1210.3578699999998, -939.3182799999922, -252.87075999999888]","[-8578.21, -1224.3106, -408.6261599999998, -55.810920000000806]","[-8567.7683, -1205.78969, 41.7667999999976, 74.08363999999983]","[-8468.70143, -1197.77886, 396.26748000000225, 32.043320000000676]","[-8281.06039, -1250.30826, 750.5641599999944, -210.1176000000005]","[-8026.3447, -1385.50111, 1018.8627600000036, -540.7713999999996]","[-7814.19251, -1549.86673, 848.6087599999992, -657.4624800000001]","[-7681.479736666667, -1610.903653333333, 530.8510933333314, -244.14769333333265]","[-7516.815070000001, -1592.71018, 658.6586666666662, 72.77389333333213]","[-7311.886820000001, -1551.00715, 819.7129999999997, 166.8121200000005]","[-7097.1433799999995, -1570.43031, 858.9737600000044, -77.69264000000021]","[-6842.3181700000005, -1591.13144, 1019.3008399999962, -82.8045200000006]","[-6586.603649776535, -1507.799277039106, 1022.8580808938605, 333.32865184357615]","[-6328.086707039107, -1362.1383482681565, 1034.067770949714, 582.6437150837983]","[-6069.569764301677, -1216.4774194972067, 1034.0677709497177, 582.6437150837992]"
27,People,"[-5811.052821564245, -1070.8164907262574, 0, 0]","[-5552.535878826817, -925.1555619553073, 1034.067770949714, 582.6437150838001]","[-5294.0189360893855, -779.4946331843578, 1034.067770949725, 582.6437150837983]","[-5035.501993351956, -633.833704413408, 1034.0677709497177, 582.6437150837992]","[-4770.1149700000005, -484.71495999999996, 1061.5480934078223, 596.4749776536321]","[-4471.27205, -350.7571, 1195.3716800000038, 535.8314399999999]","[-4191.80659, -178.92442, 1117.8618399999978, 687.3307199999999]","[-3964.2181600000004, 48.88748, 910.3537199999992, 911.2475999999999]","[-3727.31217, 296.52207999999996, 947.6239600000016, 990.5384000000008]","[-3447.0309899999997, 463.77412999999996, 1121.1247200000016, 669.0082]","[-3126.74046, 638.1646599999999, 1281.162119999999, 697.5621199999998]","[-2888.03487, 888.92265, 954.8223600000001, 1003.0319600000003]","[-2689.99301, 1145.89504, 792.1674399999993, 1027.8895600000005]","[-2448.4337600000003, 1353.21409, 966.2369999999992, 829.2761999999993]","[-2160.6743699999997, 1496.5398699999998, 1151.0375600000025, 573.3031199999996]","[-1876.09784, 1665.31675, 1138.3061199999993, 675.1075200000005]"
28,People,"[-1624.66969, 1885.93805, 0, 0]","[-1341.15733, 2106.8758399999997, 1134.0494399999998, 883.7511599999989]","[-1034.58849, 2191.6892399999997, 1226.2753599999996, 339.2536]","[-718.34482, 2243.2744, 1264.9746800000003, 206.34064000000035]","[-415.43781, 2357.01664, 1211.62804, 454.96896000000015]","[-93.92066, 2482.8404, 1286.0686, 503.2950400000009]","[224.66335, 2498.47615, 1274.3360400000001, 62.542999999999665]","[534.93075, 2435.08632, 1241.0695999999998, -253.5593200000003]","[873.6643300000001, 2395.72342, 1354.9343200000014, -157.45160000000047]","[1202.5991800000002, 2433.99649, 1315.7394000000004, 153.09228000000076]","[1553.07223, 2502.5252100000002, 1401.8921999999993, 274.114880000001]","[1867.0884199999998, 2457.7823399999997, 1256.0647599999993, -178.97148000000197]","[2207.37271, 2359.92265, 1361.1371600000011, -391.4387599999991]","[2524.5810100000003, 2341.63995, 1268.833200000001, -73.130799999999]","[2861.38186, 2359.8576399999997, 1347.2033999999985, 72.87075999999797]","[3193.67866, 2349.8393300000002, 1329.1872000000003, -40.073239999997895]"
29,People,"[3509.8844200000003, 2259.0822399999997, 0, 0]","[3869.4255200000002, 2197.4182600000004, 1438.1643999999997, -246.65591999999742]","[4203.69906, 2243.531, 1337.0941599999987, 184.4509599999983]","[4555.630639999999, 2327.85195, 1407.726319999998, 337.28380000000107]","[4865.93925, 2328.73389, 1241.2344400000038, 3.5277599999990343]","[5194.13423, 2302.5299800000003, 1312.7799199999972, -104.8156399999989]","[5499.79416, 2363.15216, 1222.6397200000029, 242.48871999999938]","[5787.63218, 2482.17912, 1151.352079999997, 476.10783999999876]","[6094.11598, 2616.06878, 1225.935200000001, 535.5586400000016]","[6394.56218, 2701.11075, 1201.7848000000013, 340.16787999999906]","[6718.39956, 2812.37896, 1295.3495199999998, 445.0728400000007]","[6880.600229085603, 2905.7066566342405, 648.8026763424132, 373.31078653696204]","[6844.499532101168, 2906.064452840467, -144.40278793773905, 1.4311848249053583]","[6808.398835116732, 2906.422249046693, -144.40278793774633, 1.4311848249053583]","[6772.298138132296, 2906.780045252918, -144.4027879377427, 1.4311848248999013]","[6736.19744114786, 2907.1378414591445, -144.4027879377427, 1.4311848249053583]"
30,People,"[6700.096744163424, 2907.4956376653695, 0, 0]","[6663.996047178988, 2907.8534338715954, -144.4027879377427, 1.4311848249035393]","[6627.895350194553, 2908.2112300778213, -144.40278793773905, 1.4311848249035393]","[6591.794653210117, 2908.569026284047, -144.40278793774633, 1.4311848249035393]","[6555.693956225681, 2908.926822490273, -144.4027879377427, 1.4311848249035393]","[6519.593259241246, 2909.284618696498, -144.40278793773905, 1.4311848248999013]","[6483.492562256809, 2909.642414902724, -144.40278793774996, 1.4311848249035393]","[6447.391865272373, 2910.000211108949, -144.4027879377427, 1.4311848248999013]","[6411.2911682879385, 2910.358007315175, -144.4027879377392, 1.4311848249053596]","[6375.190471303502, 2910.7158035214006, -144.40278793774633, 1.4311848249017203]","[6339.089774319066, 2911.0735997276265, -144.4027879377427, 1.4311848249035393]","[6302.9890773346315, 2911.431395933852, -144.40278793773905, 1.4311848249017203]","[6266.888380350194, 2911.7891921400783, -144.40278793774996, 1.4311848249053583]","[6230.787683365758, 2912.1469883463037, -144.4027879377427, 1.4311848249017203]","[6194.686986381324, 2912.504784552529, -144.40278793773905, 1.4311848249017203]","[6158.586289396887, 2912.862580758754, -144.40278793774633, 1.4311848248999013]"
31,People,"[5899.97831, 2844.3890300000003, 0, 0]","[5552.959470000001, 2785.46416, -1388.075359999999, -235.69948000000113]","[5273.42802, 2679.3396, -1118.1258000000016, -424.4982400000008]","[4985.065610000001, 2562.26239, -1153.449639999999, -468.3088399999997]","[4688.9425200000005, 2497.64954, -1184.4923600000002, -258.4513999999999]","[4382.497710000001, 2487.9737800000003, -1225.7792399999998, -38.70303999999851]","[4085.9553100000003, 2487.23555, -1186.169600000001, -2.9529200000015408]","[3800.83455, 2393.39558, -1140.483040000001, -375.35988]","[3508.3881100000003, 2276.75572, -1169.78576, -466.5594399999995]","[3186.3725600000002, 2231.92176, -1288.0622000000003, -179.33583999999973]","[2840.27493, 2231.97201, -1384.3905200000008, 0.20099999999911233]","[2515.41181, 2194.89993, -1299.45248, -148.28831999999966]","[2239.59202, 2107.41881, -1103.27916, -349.9244799999997]","[1958.79325, 1986.4174600000001, -1123.1950800000004, -484.0054]","[1647.1383, 1970.01501, -1246.6197999999995, -65.60980000000018]","[1297.0629099999999, 2026.2664100000002, -1400.3015600000008, 225.0056000000004]"
32,People,"[988.4619, 1990.8655, 0, 0]","[684.9734599999999, 1903.08187, -1213.9537600000003, -351.1345200000005]","[394.17251, 1796.1882, -1163.2037999999998, -427.5746799999997]","[69.86802, 1790.0610100000001, -1297.21796, -24.50875999999971]","[-239.89609, 1818.7630800000002, -1239.0564399999998, 114.8082800000002]","[-514.11538, 1760.3721100000002, -1096.87716, -233.5638799999997]","[-775.3027099999999, 1623.27188, -1044.74932, -548.400920000001]","[-1042.1276300000002, 1467.94821, -1067.299680000001, -621.29468]","[-1371.91563, 1369.3894, -1319.1520000000003, -394.2352400000003]","[-1693.24374, 1249.04785, -1285.3124399999997, -481.3662000000004]","[-1946.6248, 1007.9980199999999, -1013.5242400000006, -964.1993200000002]","[-2123.2951199999998, 743.4713, -706.6812799999989, -1058.1068799999994]","[-2298.34566, 511.50799000000006, -700.2021600000007, -927.8532399999999]","[-2520.8108, 320.48187, -889.860560000001, -764.1044800000002]","[-2753.47548, 117.68194, -930.6587199999994, -811.1997200000001]","[-2904.10045, -158.39462, -602.4998799999994, -1104.30624]"
33,People,"[-3051.9128100000003, -446.49107000000004, 0, 0]","[-3306.67023, -685.7805, -1019.0296799999996, -957.1577199999997]","[-3653.3131200000003, -907.2666300000001, -1386.5715600000003, -885.9445200000005]","[-3913.4224299999996, -1161.29639, -1040.4372399999975, -1016.1190399999996]","[-4085.68713, -1433.99071, -689.0588000000007, -1090.7772800000002]","[-4237.7236, -1668.59087, -608.1458800000019, -938.4006399999998]","[-4485.2307, -1799.34705, -990.0283999999992, -523.0247200000003]","[-4802.76152, -1881.9335, -1270.1232799999998, -330.34580000000005]","[-5090.88277, -2016.0614600000001, -1152.4850000000017, -536.5118400000006]","[-5381.7785, -2181.68561, -1163.5829200000007, -662.4965999999995]","[-5676.77808, -2272.0782, -1179.9983199999988, -361.5703599999997]","[-5989.04209, -2236.18815, -1249.0560399999995, 143.5601999999999]","[-6294.572120000001, -2168.0749600000004, -1222.1201200000032, 272.4527599999983]","[-6581.96076, -2179.7635, -1149.5545599999969, -46.75415999999859]","[-6896.00043, -2204.68865, -1256.1586800000005, -99.70060000000012]","[-7199.01863, -2137.11943, -1212.072799999998, 270.27687999999944]"
34,People,"[-7496.654240000001, -2007.22219, 0, 0]","[-7809.492590000001, -1937.40337, -1251.3534, 279.27527999999984]","[-8134.090120000001, -1930.6518, -1298.39012, 27.006279999999606]","[-8451.179259999999, -1931.40846, -1268.356559999993, -3.026640000000043]","[-8398.75176510204, -1929.6821878911567, 209.70997959183296, 6.905088435373727]","[-8346.324270204082, -1927.955915782313, 209.70997959183296, 6.905088435374637]","[-8293.896775306122, -1926.2296436734696, 209.70997959184024, 6.905088435373727]","[-8241.469280408164, -1924.503371564626, 209.70997959183296, 6.905088435374637]","[-8189.041785510204, -1922.7770994557825, 209.70997959184044, 6.905088435373734]","[-8136.614290612245, -1921.0508273469388, 209.7099795918366, 6.905088435374637]","[-8084.186795714286, -1919.3245552380954, 209.7099795918366, 6.905088435373727]","[-8031.759300816327, -1917.598283129252, 209.7099795918366, 6.905088435373727]","[-7979.331805918366, -1915.8720110204085, 209.70997959184388, 6.905088435373727]","[-7926.9043110204075, -1914.1457389115646, 209.70997959183296, 6.905088435375546]","[-7874.476816122448, -1912.4194668027205, 209.7099795918366, 6.905088435376456]","[-7776.12095, -1937.0072100000002, 393.4234644897915, -98.35097278911871]"
35,People,"[-7599.996344, -2015.6520719999999, 0, 0]","[-7442.70468, -1997.36234, 629.1666560000012, 73.15892799999983]","[-7241.9442, -1923.98435, 803.0419199999997, 293.5119599999998]","[-7019.141970000001, -1915.31898, 891.2089199999973, 34.661479999999756]","[-6761.740379999999, -1944.68447, 1029.6063600000052, -117.46195999999964]","[-6485.0085899999995, -1981.7282, 1106.9271599999993, -148.17492000000038]","[-6215.027242391304, -1937.8282204347827, 1079.9253904347825, 175.59991826086934]","[-5897.320845652174, -1877.3673073913046, 1270.8255869565182, 241.84365217391223]","[-5579.9066299999995, -1836.2308699999999, 1269.6568626087003, 164.54574956521915]","[-5218.08526, -1862.3631100000002, 1447.2854799999986, -104.52896000000146]","[-4889.22296, -1797.18157, 1315.449199999999, 260.7261600000011]","[-4579.4373, -1678.3377699999999, 1239.1426400000018, 475.3752000000004]","[-4238.109820000001, -1575.29567, 1365.309919999996, 412.16839999999956]","[-3932.58069, -1529.7137400000001, 1222.1165200000032, 182.32771999999932]","[-3588.8354600000002, -1484.4560800000002, 1374.9809199999982, 181.03063999999995]","[-3305.16282, -1367.98326, 1134.690560000001, 465.89128000000073]"
36,People,"[-2996.7342, -1221.69415, 0, 0]","[-2681.0668600000004, -1150.18501, 1262.669359999998, 286.03656000000046]","[-2339.30727, -1141.97169, 1367.0383600000023, 32.85327999999936]","[-2037.18991, -1046.54606, 1208.469439999999, 381.70252000000073]","[-1734.8472, -916.3579, 1209.3708400000005, 520.7526399999997]","[-1410.89032, -787.69479, 1295.8275199999998, 514.6524399999998]","[-1081.44922, -731.3789400000001, 1317.7644, 225.26339999999982]","[-751.36397, -664.0561700000001, 1320.341, 269.29107999999997]","[-461.99413, -519.03017, 1157.4793600000012, 580.1040000000008]","[-146.2599, -337.2363, 1262.93692, 727.1754799999999]","[188.28613, -237.99056000000002, 1338.18412, 396.98296000000005]","[539.8849299999999, -198.72443, 1406.3951999999997, 157.06452000000002]","[857.38724, -109.87333000000001, 1270.0092400000003, 355.4044]","[1146.40149, 22.348570000000002, 1156.0569999999998, 528.8876]","[1466.25474, 159.77767, 1279.4130000000005, 549.7164]","[1809.8989600000002, 176.14207, 1374.5768800000005, 65.45759999999996]"
37,People,"[2158.01218, 184.4735, 0, 0]","[2467.0931, 254.29247, 1236.3236799999995, 279.27588000000003]","[2806.6327699999997, 359.29095, 1358.1586799999986, 419.99392]","[3146.84604, 390.22839, 1360.8530800000008, 123.74975999999992]","[3519.65916, 368.29246, 1491.252480000001, -87.74371999999994]","[3862.5925799999995, 409.44844, 1371.7336799999975, 164.62392]","[4132.13212, 534.7788, 1078.1581600000027, 501.32144000000017]","[4407.09262, 689.73318, 1099.8420000000006, 619.8175199999996]","[4715.11338, 783.0072700000001, 1232.0830399999988, 373.0963600000008]","[5058.4410100000005, 883.35687, 1373.3105200000027, 401.3983999999996]","[5323.96705, 1076.41806, 1062.104159999999, 772.24476]","[5573.677189999999, 1310.81211, 998.8405599999969, 937.5762000000004]","[5846.6939, 1510.24892, 1092.0668400000031, 797.7472399999997]","[6161.33275, 1687.6346800000001, 1258.5553999999975, 709.5430400000005]","[6411.80008, 1919.45198, 1001.8693200000016, 927.2691999999997]","[6600.66306, 2160.64939, 755.4519199999995, 964.78964]"
38,People,"[6791.34874, 2425.9878, 0, 0]","[7015.721329999999, 2622.97559, 897.4903599999961, 787.9511600000005]","[7064.141626905661, 2664.9317284150948, 193.68118762264567, 167.82455366037902]","[7046.641043886792, 2660.808923698113, -70.00233207547353, -16.491218867926364]","[7029.140460867925, 2656.686118981132, -70.0023320754699, -16.491218867924545]","[7011.639877849057, 2652.563314264151, -70.00233207547353, -16.491218867924545]","[6994.139294830189, 2648.4405095471693, -70.0023320754699, -16.491218867926364]","[6976.638711811321, 2644.317704830189, -70.00233207547353, -16.491218867920907]","[6959.138128792452, 2640.1949001132075, -70.00233207547359, -16.491218867926378]","[6941.637545773585, 2636.0720953962264, -70.0023320754699, -16.491218867924545]","[6924.1369627547165, 2631.9492906792448, -70.00233207547353, -16.491218867926364]","[6906.63637973585, 2627.826485962264, -70.00233207546626, -16.491218867922726]","[6889.135796716982, 2623.703681245283, -70.0023320754699, -16.491218867924545]","[6871.635213698113, 2619.580876528302, -70.00233207547717, -16.491218867924545]","[6854.134630679246, 2615.458071811321, -70.0023320754699, -16.491218867922726]","[6836.634047660377, 2611.3352670943395, -70.00233207547353, -16.491218867926364]"
39,People,"[6819.13346464151, 2607.2124623773584, 0, 0]","[6801.632881622641, 2603.089657660377, -70.00233207547353, -16.491218867926364]","[6784.132298603774, 2598.966852943396, -70.0023320754699, -16.491218867922726]","[6766.631715584906, 2594.844048226415, -70.00233207547353, -16.491218867924545]","[6749.131132566037, 2590.721243509434, -70.00233207547353, -16.491218867924545]","[6731.630549547171, 2586.598438792453, -70.00233207546626, -16.491218867922726]","[6714.129966528302, 2582.475634075472, -70.00233207547353, -16.491218867924545]","[6525.74309, 2590.29611, -753.5475061132092, 31.28190369811273]","[6187.13015, 2629.01183, -1354.451760000001, 154.8628799999989]","[5911.0323100000005, 2602.1881399999997, -1104.3913599999978, -107.29476000000068]","[5614.82914, 2516.14527, -1184.8126800000027, -344.17147999999906]","[5274.54019, 2466.57802, -1361.1558000000005, -198.26900000000023]","[4918.95776, 2567.97325, -1422.329719999998, 405.58092000000033]","[4580.68369, 2683.65078, -1353.0962800000016, 462.71011999999973]","[4310.22523, 2691.1204, -1081.8338399999993, 29.8784799999994]","[4005.70979, 2646.17593, -1218.0617600000005, -179.77787999999964]"
