,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
25,People,"[5041.9800700000005, 2125.98788, 0, 0]","[5399.365379999999, 2077.17492, 1429.541239999995, -195.2518400000008]","[5663.14595, 2141.11191, 1055.1222800000032, 255.7479600000006]","[5981.4308, 2210.16028, 1273.1394, 276.1934799999999]","[6280.10885, 2190.33223, 1194.7121999999981, -79.3122000000003]","[6623.30203, 2178.1140800000003, 1372.7727200000008, -48.87259999999878]","[6942.9560200000005, 2261.3488899999998, 1278.6159600000028, 332.9392399999979]","[7271.17646, 2373.79658, 1312.8817599999966, 449.7907600000017]","[7598.583970000001, 2391.8343, 1309.6300400000048, 72.1508799999993]","[7927.790540000001, 2393.25684, 1316.8262800000011, 5.690160000000105]","[8246.03865, 2456.82165, 1272.9924399999982, 254.2592399999994]","[8450.91879118812, 2527.4484067920794, 819.5205647524781, 282.507027168318]","[8423.126902574259, 2516.155181049505, -111.1675544554455, -45.17290297029831]","[8395.335013960397, 2504.861955306931, -111.1675544554455, -45.17290297029467]","[8367.543125346536, 2493.5687295643565, -111.1675544554455, -45.17290297029831]","[8339.751236732673, 2482.275503821782, -111.16755445545277, -45.17290297029831]"
26,People,"[8311.959348118811, 2470.982278079208, 0, 0]","[8284.16745950495, 2459.6890523366337, -111.1675544554455, -45.17290297029649]","[8256.375570891089, 2448.395826594059, -111.1675544554455, -45.17290297029831]","[8228.583682277227, 2437.102600851485, -111.1675544554455, -45.17290297029649]","[8200.791793663366, 2425.8093751089114, -111.1675544554455, -45.17290297029467]","[8172.999905049504, 2414.516149366337, -111.1675544554455, -45.17290297029831]","[8145.208016435645, 2403.2229236237617, -111.16755445543822, -45.17290297030013]","[8117.4161278217825, 2391.929697881188, -111.16755445544914, -45.17290297029467]","[8089.624239207921, 2380.636472138614, -111.1675544554456, -45.17290297029653]","[8061.832350594059, 2369.3432463960394, -111.16755445544914, -45.17290297029831]","[8034.040461980197, 2358.050020653465, -111.16755445544914, -45.17290297029831]","[8006.248573366335, 2346.756794910891, -111.1675544554455, -45.17290297029467]","[7978.456684752476, 2335.463569168317, -111.16755445543822, -45.17290297029649]","[7950.664796138613, 2324.1703434257424, -111.16755445544914, -45.17290297029831]","[7922.872907524752, 2312.8771176831688, -111.1675544554455, -45.17290297029467]","[7874.114632857144, 2297.6388271428573, -195.03309867043208, -60.95316216124593]"
27,People,"[7565.555190000001, 2270.6104100000002, 0, 0]","[7270.343620000001, 2177.36205, -1180.8462800000016, -372.9934400000002]","[6995.724520000001, 2061.14923, -1098.4763999999996, -464.85128000000077]","[6702.6630399999995, 1997.03552, -1172.2459200000048, -256.45484000000033]","[6385.60153, 1949.32975, -1268.2460399999982, -190.8230799999992]","[6070.106970000001, 1831.5470699999998, -1261.9782399999967, -471.130720000001]","[5786.48521, 1645.06453, -1134.4870400000036, -745.930159999999]","[5505.37955, 1496.77998, -1124.4226400000007, -593.1382000000003]","[5217.68187, 1379.50855, -1150.7907199999981, -469.08572000000044]","[4900.81846, 1235.84522, -1267.4536399999997, -574.6533200000003]","[4645.894179999999, 1042.6336900000001, -1019.6971200000044, -772.8461199999992]","[4380.19297, 865.46251, -1062.804839999997, -708.6847200000007]","[4129.9101200000005, 777.36667, -1001.1313999999984, -352.3833599999998]","[3816.77755, 699.04655, -1252.5302800000027, -313.2804799999999]","[3611.07114, 587.49006, -822.8256399999991, -446.2259600000002]","[3326.24104, 501.62155, -1139.3204000000005, -343.47403999999983]"
28,People,"[3026.44933, 552.89821, 0, 0]","[2721.46004, 662.5762900000001, -1219.95716, 438.71232000000055]","[2372.8874, 737.15047, -1394.2905599999995, 298.2967199999998]","[2006.21535, 801.89418, -1466.6882000000005, 258.97483999999986]","[1685.71746, 911.1442699999999, -1281.9915599999995, 437.00035999999955]","[1360.19894, 1058.9296, -1302.0740800000003, 591.1413200000002]","[985.76083, 1159.75757, -1497.7524399999998, 403.3118800000002]","[651.54039, 1213.67774, -1336.8817600000002, 215.6806800000004]","[310.98212, 1303.68783, -1362.233080000001, 360.0403600000003]","[-16.79751, 1430.03573, -1311.11852, 505.3915999999999]","[-362.17408, 1506.07026, -1381.50628, 304.1381199999996]","[-726.6346900000001, 1527.0892099999999, -1457.8424400000004, 84.07579999999962]","[-1078.50394, 1570.9363, -1407.4769999999999, 175.38836000000083]","[-1412.17429, 1670.75876, -1334.6813999999995, 399.28983999999946]","[-1742.5214, 1729.54683, -1321.3884400000006, 235.15228000000025]","[-2103.5057899999997, 1726.6602300000002, -1443.9375599999985, -11.546399999999267]"
29,People,"[-2494.01173, 1729.13034, 0, 0]","[-2841.13603, 1799.9525, -1388.4971999999998, 283.28864000000067]","[-3186.97653, 1859.3484899999999, -1383.3619999999992, 237.58395999999902]","[-3497.0818299999996, 1822.76313, -1240.4211999999989, -146.34143999999924]","[-3863.8344799999995, 1784.7778600000001, -1467.0105999999996, -151.9410799999996]","[-4218.69276, 1841.0967100000003, -1419.4331200000015, 225.27540000000045]","[-4551.63534, 1896.07109, -1331.7703199999996, 219.89751999999862]","[-4846.473357719298, 1856.4780396491226, -1179.352070877194, -158.37220140350928]","[-5136.354655964912, 1833.5069124561405, -1159.5251929824565, -91.88450877192835]","[-5426.235954210526, 1810.535785263158, -1159.5251929824553, -91.88450877193009]","[-5659.920206923078, 1877.7979223076925, -934.7370108502073, 269.04854817813793]","[-5866.77043, 1928.6427199999998, -827.4008923076872, 203.37919076922935]","[-6030.87706, 1927.15467, -656.4265200000009, -5.952199999999721]","[-6178.67369, 1896.99572, -591.1865199999993, -120.63580000000002]","[-6265.825, 1873.14723, -348.6052400000008, -95.39395999999942]","[-6251.58859, 1841.2669600000002, 56.94563999999809, -127.52107999999953]"
30,People,"[-6181.19862, 1833.9717, 0, 0]","[-6210.07509, 1820.6067899999998, -115.50588000000062, -53.459640000000945]","[-6289.68028, 1748.6835, -318.42075999999724, -287.6931599999989]","[-6326.20234, 1734.3930899999998, -146.08824000000095, -57.16164000000117]","[-6302.92444, 1728.39995, 93.11160000000018, -23.97255999999925]","[-6247.50605, 1708.4516466666666, 221.67355999999927, -79.79321333333337]","[-6183.06493, 1671.93918, 257.76448000000164, -146.04986666666628]","[-6147.89044, 1551.01196, 140.6979599999977, -483.70888000000014]","[-6103.402620000001, 1470.82309, 177.95127999999767, -320.7554800000001]","[-6010.14923, 1443.96749, 373.01356000000305, -107.42240000000038]","[-5835.520329999999, 1374.82357, 698.5156000000025, -276.5756799999999]","[-5661.26782, 1292.28161, 697.0100399999974, -330.16784000000007]","[-5468.28173, 1140.0819099999999, 771.9443600000013, -608.7988000000005]","[-5258.1490925, 1059.3531074999999, 840.5305499999995, -322.9152100000001]","[-4963.855281538462, 967.90885, 1177.1752438461517, -365.7770299999993]","[-4591.70675, 767.04, 1488.5941261538464, -803.4754000000003]"
31,People,"[-4367.56758, 548.52765, 0, 0]","[-4130.17832, 411.64704, 949.5570399999997, -547.52244]","[-3827.4099200000005, 326.46731, 1211.073599999998, -340.71892]","[-3525.91244, 217.01742000000002, 1205.9899200000018, -437.79955999999993]","[-3207.81831, 100.06564, 1272.3765199999998, -467.80712000000005]","[-2848.4621, 27.045859999999998, 1437.4248399999997, -292.07912]","[-2478.9164100000003, 23.33697, 1478.1827599999997, -14.835559999999987]","[-2160.57543, 3.23867, 1273.3639200000016, -80.39320000000001]","[-1831.0903, -47.31579, 1317.9405200000003, -202.21784000000017]","[-1518.2137699999998, -40.3838, 1251.506120000001, 27.727959999999996]","[-1211.8962, 38.855129999999996, 1225.2702799999997, 316.95572]","[-864.8127, 111.45898999999999, 1388.3339999999998, 290.41544]","[-513.9514, 103.96901, 1403.4451999999997, -29.959919999999954]","[-203.98011, 88.23639, 1239.8851600000003, -62.93047999999999]","[46.26351, 153.17428999999998, 1000.97448, 259.75159999999994]","[320.51133, 222.28439, 1096.99128, 276.44040000000007]"
32,People,"[621.85145, 188.6207, 0, 0]","[947.82344, 126.04655, 1303.88796, -250.2966]","[1259.96796, 137.76622, 1248.5780799999998, 46.87868000000003]","[1518.5385800000001, 203.74518, 1034.2824800000008, 263.91584]","[1850.1230699999999, 216.37876, 1326.337959999999, 50.53431999999998]","[2138.69511, 166.36479, 1154.288160000001, -200.05588]","[2417.48136, 95.88393, 1115.1450000000004, -281.92343999999997]","[2662.25613, 111.73563999999999, 979.09908, 63.40683999999993]","[2968.11178, 154.04695, 1223.422600000001, 169.24524000000022]","[3263.2262100000003, 80.23419, 1180.4577200000003, -295.25104000000005]","[3552.0976, -11.67532, 1155.4855599999992, -367.63804]","[3883.14286, -74.23295, 1324.1810399999995, -250.23052]","[4224.07552, -100.00171, 1363.7306400000016, -103.07504]","[4544.91194, -172.071684, 1283.3456799999985, -288.279896]","[4855.656865714286, -291.7601142857143, 1242.9797028571447, -478.7537211428571]","[5173.24549, -370.24176, 1270.3544971428564, -313.9265828571429]"
33,People,"[5480.13194, -387.3984, 0, 0]","[5786.065329999999, -442.46844000000004, 1223.733559999997, -220.28016000000025]","[6092.89436, -557.121, 1227.3161200000031, -458.61023999999975]","[6387.959447, -679.8666553333334, 1180.2603479999998, -490.98262133333355]","[6701.4324095, -710.360597, 1253.89185, -121.97576666666646]","[7014.905372, -740.8545386666667, 1253.89185, -121.97576666666691]","[7348.309520000001, -814.25613, 1333.6165920000021, -293.6063653333331]","[7713.01978, -890.6252199999999, 1458.8410399999957, -305.47635999999966]","[8038.42417, -841.5724, 1301.6175600000036, 196.2112799999997]","[8238.988511651376, -790.9289481651376, 802.2573666055032, 202.57380733944956]","[8286.342077591742, -779.5493610091744, 189.4142637614641, 45.518348623852944]","[8333.69564353211, -768.169773853211, 189.41426376147137, 45.5183486238534]","[8381.049209472476, -756.7901866972478, 189.4142637614641, 45.518348623852944]","[8428.402775412844, -745.4105995412845, 189.41426376147137, 45.5183486238534]","[8475.75634135321, -734.0310123853212, 189.4142637614641, 45.518348623852944]","[8523.109907293578, -722.6514252293578, 189.41426376147137, 45.51834862385385]"
34,People,"[8570.463473233945, -711.2718380733945, 0, 0]","[8617.817039174312, -699.8922509174312, 189.4142637614641, 45.5183486238534]","[8665.17060511468, -688.5126637614679, 189.41426376147137, 45.518348623852944]","[8712.524171055045, -677.1330766055046, 189.4142637614641, 45.5183486238534]","[8759.877736995413, -665.7534894495412, 189.41426376147137, 45.5183486238534]","[8807.23130293578, -654.373902293578, 189.4142637614641, 45.518348623852944]","[8854.584868876147, -642.9943151376146, 189.41426376147137, 45.5183486238534]","[8901.938434816513, -631.6147279816514, 189.4142637614641, 45.518348623852944]","[8949.292000756881, -620.2351408256881, 189.41426376147155, 45.51834862385344]","[8996.645566697247, -608.8555536697247, 189.4142637614641, 45.5183486238534]","[9039.719809999999, -597.50472, 172.29697321100684, 45.40333467889877]","[9023.5164, -592.97069, -64.81363999999303, 18.13612000000012]","[8983.37618, -590.44905, -160.56088000000454, 10.086559999999736]","[8820.69395, -635.22063, -650.7289199999941, -179.0863199999999]","[8577.456970000001, -822.65873, -972.9479199999987, -749.7523999999999]","[8414.7635437751, -909.5706100401607, -650.773704899606, -347.64752016064267]"
35,People,"[8118.092090963855, -860.6664855421686, 0, 0]","[7821.420638152611, -811.7623610441768, -1186.6858112449772, 195.6164979919672]","[7524.749185341366, -762.8582365461847, -1186.6858112449809, 195.61649799196857]","[7228.077732530121, -713.9541120481928, -1186.6858112449809, 195.61649799196766]","[6931.406279718874, -665.0499875502007, -1186.6858112449845, 195.61649799196812]","[6634.734826907629, -616.1458630522088, -1186.6858112449809, 195.61649799196766]","[6338.063374096386, -567.2417385542168, -1186.6858112449736, 195.61649799196812]","[6041.3919212851415, -518.3376140562249, -1186.6858112449772, 195.61649799196766]","[5744.720468473895, -469.4334895582329, -1186.6858112449856, 195.61649799196806]","[5449.471820000001, -421.60501333333326, -1180.9945938955789, 191.31390489959858]","[5137.877622894737, -391.95977078947374, -1246.3767884210538, 118.5809701754381]","[4820.78389, -362.57631000000003, -1268.37493157895, 117.53384315789481]","[4493.763779999999, -267.14815, -1308.0804400000015, 381.7126400000002]","[4148.683, -178.50851, -1380.3231199999973, 354.55855999999994]","[3783.99191, -211.71415, -1458.7643599999992, -132.82255999999995]","[3413.2055, -289.01739, -1483.1456400000006, -309.21295999999995]"
36,People,"[3071.99465, -278.40854, 0, 0]","[2725.68561, -286.42643, -1385.2361600000004, -32.07155999999986]","[2407.85118, -403.58855, -1271.3377199999995, -468.64848000000006]","[2084.76608, -563.24022, -1292.340400000001, -638.6066800000001]","[1752.8955733333332, -645.7387733333334, -1327.4820266666666, -329.9942133333334]","[1399.527221724138, -736.7774979310345, -1413.4734064367813, -364.15489839080465]","[1075.04092, -882.59686, -1297.945206896552, -583.2774482758618]","[774.85199, -1078.63675, -1200.7557199999997, -784.1595599999996]","[460.25004, -1204.8035, -1258.407800000001, -504.6670000000008]","[130.62362, -1300.83731, -1318.5056800000002, -384.1352399999996]","[-186.21851, -1455.58065, -1267.36852, -618.9733600000009]","[-482.09874, -1636.4818, -1183.52092, -723.6045999999997]","[-824.3752, -1770.2712, -1369.1058399999997, -535.1575999999995]","[-1174.12567, -1843.1806600000002, -1399.0018799999998, -291.63784000000123]","[-1515.8460300000002, -1935.9264600000001, -1366.881440000001, -370.98319999999967]","[-1824.9599899999998, -2070.37228, -1236.4558399999987, -537.7832799999996]"
37,People,"[-2147.98018, -2186.4529899999998, 0, 0]","[-2436.67441, -2226.05375, -1154.7769200000002, -158.40304000000106]","[-2740.9749300000008, -2256.6414, -1217.2020800000028, -122.35059999999976]","[-3057.34461, -2363.73103, -1265.4787199999973, -428.35851999999977]","[-3379.85426, -2476.1388699999998, -1290.0385999999999, -449.6313599999994]","[-3695.7046600000003, -2494.66934, -1263.401600000001, -74.1218800000006]","[-4032.2036, -2508.59152, -1345.995759999998, -55.6887200000001]","[-4369.579229999999, -2591.41498, -1349.5025199999982, -331.2938400000003]","[-4577.248292408377, -2651.5351412827226, -830.6762496335111, -240.4806451308907]","[-4700.100393193718, -2676.7251052879583, -491.40840314136585, -100.7598560209426]","[-4822.952493979058, -2701.915069293194, -491.4084031413586, -100.7598560209426]","[-4945.804594764399, -2727.1050332984296, -491.4084031413622, -100.7598560209426]","[-5068.656695549738, -2752.2949973036652, -491.4084031413586, -100.7598560209426]","[-5191.508796335079, -2777.484961308901, -491.4084031413622, -100.7598560209426]","[-5314.3608971204185, -2802.6749253141356, -491.4084031413586, -100.75985602093897]","[-5437.212997905759, -2827.8648893193717, -491.4084031413622, -100.75985602094443]"
38,People,"[-5560.0650986911, -2853.0548533246074, 0, 0]","[-5682.91719947644, -2878.244817329843, -491.4084031413622, -100.7598560209426]","[-5805.76930026178, -2903.4347813350787, -491.4084031413586, -100.7598560209426]","[-5928.62140104712, -2928.6247453403143, -491.4084031413622, -100.7598560209426]","[-6051.473501832461, -2953.81470934555, -491.4084031413622, -100.7598560209426]","[-6174.325602617801, -2979.0046733507857, -491.4084031413622, -100.7598560209426]","[-6297.177703403141, -3004.1946373560213, -491.4084031413586, -100.7598560209426]","[-6352.044810780489, -3020.7974431219513, -219.46842950939026, -66.41122306372017]","[-6105.535233951221, -2991.261385804878, 986.0383073170715, 118.1442292682933]","[-5859.025657121952, -2961.725328487805, 986.0383073170779, 118.14422926829138]","[-5612.516080292683, -2932.189271170732, 986.0383073170742, 118.1442292682932]","[-5366.006503463415, -2902.6532138536586, 986.0383073170706, 118.1442292682932]","[-5119.496926634147, -2873.1171565365853, 986.0383073170742, 118.1442292682932]","[-4872.987349804878, -2843.5810992195115, 986.0383073170742, 118.14422926829502]","[-4626.477772975611, -2814.045041902439, 986.0383073170706, 118.14422926828956]","[-4379.968196146341, -2784.5089845853663, 986.0383073170779, 118.14422926829138]"
39,People,"[-4059.5518399999996, -2741.96535, 0, 0]","[-3731.538, -2745.0069399999998, 1312.0553599999985, -12.166359999999258]","[-3361.5702200000005, -2711.17906, 1479.871119999998, 135.3115199999993]","[-3045.76564, -2618.3420300000002, 1263.2183200000018, 371.34811999999874]","[-2734.02396, -2548.6500899999996, 1246.9667200000004, 278.76776000000245]","[-2403.79722, -2541.24978, 1320.9069600000003, 29.601239999998143]","[-2039.82813, -2499.39039, 1455.8763599999993, 167.4375600000003]","[-1702.1199, -2387.40985, 1350.8329200000007, 447.9221600000001]","[-1381.07453, -2291.16491, 1284.1814800000004, 384.9797600000005]","[-1054.91273, -2279.92972, 1304.6472000000003, 44.9407599999995]","[-689.87258, -2261.10968, 1460.1606000000002, 75.28016000000025]","[-368.64459, -2166.5638, 1284.91196, 378.1835200000005]","[-50.89736, -2066.13435, 1270.98892, 401.71780000000035]","[268.02602, -2054.5149, 1275.69352, 46.47779999999875]","[626.61046, -2042.8937, 1434.33776, 46.48480000000018]","[970.1668, -1930.4246100000003, 1374.22536, 449.8763599999993]"
