,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
170,People,"[6995.29560064433, -577.4260362886598, 0, 0]","[7064.235484342784, -590.502491185567, 275.75953479381496, -52.305819587628775]","[7133.175368041238, -603.5789460824742, 275.75953479381496, -52.305819587628775]","[7202.115251739691, -616.6554009793814, 275.75953479381496, -52.305819587628775]","[7271.055135438144, -629.7318558762886, 275.7595347938113, -52.305819587628775]","[7339.995019136598, -642.8083107731959, 275.75953479381496, -52.30581958762923]","[7408.934902835052, -655.8847656701031, 275.75953479381496, -52.305819587628775]","[7477.874786533505, -668.9612205670103, 275.75953479381496, -52.305819587628775]","[7546.814670231959, -682.0376754639176, 275.7595347938152, -52.30581958762928]","[7615.754553930412, -695.1141303608247, 275.7595347938113, -52.30581958762832]","[7684.694437628867, -708.190585257732, 275.7595347938186, -52.30581958762923]","[7753.634321327319, -721.2670401546392, 275.7595347938113, -52.305819587628775]","[7822.574205025773, -734.3434950515464, 275.75953479381496, -52.305819587628775]","[7891.514088724227, -747.4199499484537, 275.75953479381496, -52.30581958762923]","[7960.453972422681, -760.4964048453608, 275.75953479381496, -52.30581958762832]","[8029.393856121134, -773.5728597422681, 275.75953479381496, -52.30581958762923]"
171,People,"[8098.333739819587, -786.6493146391753, 0, 0]","[8167.273623518042, -799.7257695360825, 275.7595347938186, -52.305819587628775]","[8236.213507216495, -812.8022244329896, 275.7595347938113, -52.305819587628775]","[8072.37671, -823.33512, -655.3471888659806, -42.13158226804126]","[7738.84566, -712.8302, -1334.1241999999984, 442.0196799999999]","[7378.75702, -621.89998, -1440.3545599999998, 363.72087999999985]","[6965.967171363636, -588.1827062121212, -1651.1593945454551, 134.86909515151547]","[6537.913637272727, -549.1563564646465, -1712.2141363636365, 156.10539898989873]","[6109.860103181818, -510.1300067171717, -1712.214136363638, 156.10539898989933]","[5681.806569090909, -471.10365696969694, -1712.2141363636365, 156.10539898989896]","[5253.753035, -432.0773072222222, -1712.2141363636365, 156.10539898989896]","[4825.699500909091, -393.05095747474746, -1712.2141363636365, 156.10539898989896]","[4397.6459668181815, -354.0246077272727, -1712.2141363636365, 156.10539898989896]","[3969.592432727272, -314.998257979798, -1712.2141363636383, 156.10539898989896]","[3563.83568, -262.87458, -1623.027010909087, 208.494711919192]","[3098.83094, -280.23731, -1860.0189600000012, -69.45092]"
172,People,"[2626.00038, -324.41734, 0, 0]","[2195.93424, -361.973, -1720.2645599999996, -150.22263999999996]","[1821.86358, -473.67772, -1496.2826400000004, -446.81888000000004]","[1446.69787, -646.5903, -1500.66284, -691.6503199999997]","[1097.38463, -802.6006, -1397.2529599999998, -624.0412000000001]","[733.14564, -1009.75144, -1456.9559600000002, -828.6033600000001]","[448.2213, -1311.30736, -1139.69736, -1206.22368]","[168.70792, -1660.93038, -1118.05352, -1398.49208]","[-119.25727, -1950.41597, -1151.860760000001, -1157.9423600000011]","[-424.92242, -2228.46329, -1222.6606, -1112.1892800000005]","[-681.61025, -2531.36681, -1026.7513199999999, -1211.6140799999994]","[-924.84662, -2870.79757, -972.9454800000003, -1357.7230400000008]","[-1188.78438, -3131.147, -1055.75104, -1041.397719999999]","[-1471.16283, -3332.62545, -1129.5137999999997, -805.9138000000003]","[-1759.40863, -3619.38058, -1152.9831999999997, -1147.02052]","[-1863.60492, -3787.92244, -416.78516000000036, -674.1674399999993]"
173,People,"[-1880.47447, -3850.75064, 0, 0]","[-1859.36614, -3880.79802, 84.4333200000001, -120.1895199999999]","[-1848.89875, -3900.61693, 41.86956000000009, -79.27563999999984]","[-1835.50981, -3900.2616, 53.55576000000019, 1.4213200000012876]","[-1844.49425, -3899.25411, -35.9377599999998, 4.029959999999846]","[-1841.02109, -3884.44275, 13.892640000000029, 59.24543999999878]","[-1842.19744, -3882.41143, -4.705399999999827, 8.125280000000203]","[-1835.98036, -3879.38748, 24.868319999999585, 12.095800000000963]","[-1822.92246, -3876.6718, 52.23160000000012, 10.86271999999918]","[-1811.97425, -3878.16566, 43.79284000000007, -5.975440000000162]","[-1789.89939, -3886.6246, 88.29943999999978, -33.83575999999994]","[-1784.04096, -3889.89454, 23.433719999999994, -13.079759999998714]","[-1787.70904, -3887.16288, -14.672319999999672, 10.92663999999968]","[-1792.51141, -3884.59802, -19.20948000000044, 10.259439999999813]","[-1782.82198, -3886.62277, 38.75772000000052, -8.09900000000016]","[-1759.27609, -3893.71161, 94.18355999999949, -28.355359999999564]"
174,People,"[-1742.12429, -3907.484, 0, 0]","[-1704.33834, -3908.16755, 151.14379999999983, -2.734200000000783]","[-1590.4987, -3823.4299975, 455.35855999999967, 338.9502100000009]","[-1441.6102, -3609.89589, 595.5540000000001, 854.1364300000005]","[-1362.85363, -3422.80059, 315.02628000000004, 748.3811999999998]","[-1173.88238, -3261.42538, 755.8850000000002, 645.5008399999988]","[-952.74818, -3104.63802, 884.5367999999999, 627.149440000001]","[-733.19271, -2950.66933, 878.22188, 615.8747599999988]","[-455.40076, -2818.93486, 1111.167800000001, 526.9378800000018]","[-226.80866, -2616.50367, 914.3684, 809.7247599999992]","[-39.15348, -2331.35172, 750.62072, 1140.6077999999998]","[172.03782, -2048.5028, 844.7652, 1131.3956799999996]","[421.45, -1844.84205, 997.6487199999999, 814.6430000000009]","[676.35118, -1661.16502, 1019.60472, 734.7081200000002]","[848.01466, -1500.20041, 686.6539200000002, 643.85844]","[969.39677, -1346.41085, 485.5284399999996, 615.1582399999998]"
175,People,"[1099.15988, -1217.83338, 0, 0]","[1235.62415, -1169.3057, 545.8570800000007, 194.11072000000058]","[1328.47548, -1140.49162, 371.40531999999985, 115.2563199999995]","[1552.28851, -942.92961, 895.2521200000001, 790.24804]","[1838.28085, -593.12137, 1143.96936, 1399.2329600000003]","[2109.76288, -461.3021, 1085.9281200000005, 527.2770799999998]","[2476.48736, -423.45558, 1466.8979199999994, 151.38608]","[2899.1229, -355.53667, 1690.542159999999, 271.67563999999993]","[3250.46888, -237.81334, 1405.3839200000014, 470.8933200000004]","[3660.7584, -107.49519, 1641.158080000001, 521.2726]","[4076.29029, -8.9659, 1662.127559999999, 394.11715999999996]","[4503.06331, 116.95895, 1707.0920799999985, 503.6994]","[4880.02292, 321.56694, 1507.8384400000032, 818.4319599999999]","[5288.4218, 544.37046, 1633.595519999999, 891.21408]","[5683.40402, 696.60691, 1579.9288799999995, 608.9458]","[6097.6702, 826.61332, 1657.0647199999985, 520.0256400000003]"
176,People,"[6441.9303, 1053.91159, 0, 0]","[6822.89301, 1326.46429, 1523.8508399999992, 1090.2107999999998]","[7177.36261, 1508.51038, 1417.8784000000014, 728.1843600000002]","[7539.49071, 1664.85107, 1448.5123999999996, 625.36276]","[7853.33663, 1873.43851, 1255.383679999999, 834.3497600000001]","[8180.59557, 2101.13149, 1309.0357600000025, 910.771920000001]","[8362.34489, 2179.40258, 726.9972799999996, 313.0843599999989]","[8362.34489, 2179.40258, 0.0, 0.0]","[8362.34489, 2179.40258, 0.0, 0.0]","[8362.34489, 2179.40258, 0.0, 0.0]","[8362.34489, 2179.40258, 0.0, 0.0]","[8362.34489, 2179.40258, 0.0, 0.0]","[8362.34489, 2179.40258, 0.0, 0.0]","[8362.34489, 2179.40258, 0.0, 0.0]","[8362.34489, 2179.40258, 0.0, 0.0]","[8362.34489, 2179.40258, 0.0, 0.0]"
177,People,"[9151.3259, -886.88759, 0, 0]","[9114.17466, -937.08956, -148.60495999999694, -200.80787999999984]","[9093.73182, -957.11746, -81.77135999999882, -80.11160000000018]","[9061.77642, -955.82714, -127.82160000000295, 5.161280000000261]","[9025.47153, -932.71903, -145.21955999999773, 92.43244000000004]","[8987.59763, -885.78033, -151.495600000002, 187.7547999999997]","[8856.94185, -821.397181025641, -522.6231200000038, 257.5325958974363]","[8663.484933333333, -787.484866068376, -773.8276666666643, 135.6492598290597]","[8470.028016666667, -753.5725511111111, -773.827666666665, 135.64925982905982]","[8276.5711, -719.6602361538461, -773.8276666666716, 135.64925982906016]","[8083.114183333333, -685.7479211965812, -773.8276666666643, 135.6492598290597]","[7889.657266666666, -651.8356062393162, -773.8276666666679, 135.6492598290597]","[7696.200349999999, -617.9232912820512, -773.8276666666679, 135.64925982906016]","[7502.743433333333, -584.0109763247863, -773.8276666666643, 135.6492598290597]","[7309.286516666666, -550.0986613675213, -773.8276666666679, 135.6492598290597]","[7115.829599999999, -516.1863464102564, -773.8276666666679, 135.6492598290597]"
178,People,"[6922.372683333333, -482.2740314529914, 0, 0]","[6728.915766666666, -448.36171649572645, -773.8276666666679, 135.6492598290597]","[6535.458849999999, -414.44940153846153, -773.8276666666679, 135.6492598290597]","[6342.001933333333, -380.53708658119655, -773.8276666666643, 135.64925982905993]","[6148.545016666667, -346.6247716239316, -773.8276666666643, 135.6492598290597]","[5955.088099999999, -312.71245666666664, -773.8276666666716, 135.64925982905993]","[5761.631183333333, -278.8001417094017, -773.8276666666643, 135.6492598290597]","[5568.174266666667, -244.8878267521368, -773.8276666666643, 135.6492598290597]","[5374.717349999999, -210.97551179487172, -773.8276666666723, 135.64925982906038]","[5181.260433333333, -177.06319683760682, -773.8276666666643, 135.6492598290596]","[4987.803516666667, -143.1508818803419, -773.8276666666643, 135.6492598290597]","[4794.3466, -109.23856692307696, -773.8276666666679, 135.64925982905976]","[4600.889683333333, -75.32625196581193, -773.8276666666679, 135.6492598290601]","[4367.53758, -45.44159, -933.4084133333308, 119.53864786324775]","[4000.27724, -78.61844, -1469.041360000001, -132.70740000000004]","[3603.72411, -76.89255, -1586.2125199999991, 6.903560000000027]"
179,People,"[3207.01683, -14.82978, 0, 0]","[2856.2585, -15.79491, -1403.0333200000005, -3.860520000000001]","[2543.80649, -99.80105, -1249.80804, -336.02456]","[2237.30976, -216.74369, -1225.9869199999994, -467.77055999999993]","[1920.40107, -286.2669, -1267.6347600000008, -278.09284000000014]","[1565.25769, -360.57903, -1420.57352, -297.24851999999987]","[1257.88386, -490.89498, -1229.49532, -521.2638]","[995.97904, -668.76982, -1047.6192799999994, -711.49936]","[713.04066, -836.4988, -1131.7535200000011, -670.9159200000005]","[420.99472, -992.24589, -1168.1837600000001, -622.9883600000003]","[131.83165, -1197.46951, -1156.6522799999998, -820.8944799999995]","[-77.85027, -1458.4049, -838.72768, -1043.7415600000004]","[-260.05304, -1749.7857, -728.8110800000001, -1165.5231999999996]","[-474.8892, -1993.85413, -859.34464, -976.2737200000001]","[-712.84566, -2237.92138, -951.8258399999997, -976.2690000000011]","[-812.9072, -2495.605306875, -400.24616000000015, -1030.7357075]"
180,People,"[-889.5835825531915, -2748.392738510638, 0, 0]","[-973.1023538297871, -2900.6076427659573, -334.07508510638263, -608.8596170212768]","[-1056.621125106383, -3052.8225470212765, -334.07508510638354, -608.8596170212768]","[-1140.1398963829788, -3205.037451276596, -334.0750851063831, -608.8596170212786]","[-1192.84103, -3355.143703333333, -210.80453446808497, -600.4250082269482]","[-1193.55957, -3507.31399, -2.8741599999993923, -608.6811466666677]","[-1176.19509, -3582.03298, 69.45791999999983, -298.8759599999994]","[-1112.64619, -3594.83431, 254.1956, -51.20532000000094]","[-1047.79205, -3588.57132, 259.4165599999999, 25.05196000000071]","[-1007.57552, -3575.0506, 160.86612000000014, 54.08287999999993]","[-994.12734, -3548.38595, 53.79271999999992, 106.65860000000066]","[-998.00055, -3535.10502, -15.492839999999887, 53.123719999999594]","[-1009.50255, -3531.57453, -46.008000000000266, 14.1219600000004]","[-1020.88873, -3537.05292, -45.54471999999987, -21.91356000000087]","[-1027.34961, -3538.11469, -25.8435199999999, -4.247079999999187]","[-1028.39475, -3543.95448, -4.180559999999787, -23.359159999999974]"
181,People,"[-1043.652264911032, -3542.6344034163703, 0, 0]","[-1061.785877900356, -3539.6530146263344, -72.53445195729546, 11.925555160143631]","[-1079.9194908896798, -3536.671625836299, -72.53445195729546, 11.925555160141812]","[-1098.0531038790036, -3533.690237046263, -72.53445195729546, 11.925555160143631]","[-1116.1867168683273, -3530.708848256228, -72.53445195729455, 11.925555160139993]","[-1134.3203298576511, -3527.727459466192, -72.53445195729546, 11.925555160143631]","[-1152.453942846975, -3524.7460706761563, -72.53445195729546, 11.925555160143631]","[-1170.5875558362989, -3521.764681886121, -72.53445195729546, 11.925555160141812]","[-1188.7211688256227, -3518.7832930960853, -72.53445195729553, 11.925555160141823]","[-1206.8547818149466, -3515.801904306049, -72.53445195729546, 11.92555516014545]","[-1224.9883948042705, -3512.820515516014, -72.53445195729546, 11.925555160139993]","[-1267.8665016822429, -3536.617474672897, -171.51242751188965, -95.1878366275323]","[-1319.5667189719625, -3574.203411588785, -206.8008691588784, -150.34374766355177]","[-1371.266936261682, -3611.789348504673, -206.8008691588784, -150.34374766355177]","[-1422.967153551402, -3649.375285420561, -206.80086915887932, -150.34374766355177]","[-1474.6673708411215, -3686.961222336449, -206.8008691588784, -150.34374766355177]"
182,People,"[-1526.367588130841, -3724.5471592523368, 0, 0]","[-1578.0678054205607, -3762.133096168224, -206.8008691588784, -150.34374766354813]","[-1629.7680227102803, -3799.719033084112, -206.8008691588784, -150.3437476635536]","[-1681.46824, -3837.30497, -206.8008691588784, -150.34374766355177]","[-1724.96422, -3819.05861, -173.98392000000058, 72.98544000000038]","[-1750.76368, -3802.845688, -103.19783999999981, 64.85168800000065]","[-1753.93401, -3803.859623571429, -12.681319999999687, -4.055742285716406]","[-1764.3753849999998, -3803.7480134523807, -41.76549999999952, 0.44644047619294724]","[-1774.81676, -3803.636403333333, -41.765500000000465, 0.44644047619112864]","[-1785.258135, -3803.5247932142856, -41.76550000000043, 0.44644047618930927]","[-1793.507342, -3808.146288285714, -32.99682800000028, -18.485980285713595]","[-1803.97977, -3807.51311, -41.889711999999236, 2.5327131428566645]","[-1824.6792, -3788.0121757142856, -82.79772000000048, 78.00373714285706]","[-1845.67554375, -3768.08910875, -83.9853750000002, 79.69226785714272]","[-1851.01191, -3730.59742, -21.34546499999942, 149.96675499999947]","[-1801.4503066666664, -3679.01671, 198.2464133333342, 206.32284000000072]"
183,People,"[-1698.0371813513514, -3637.736411081081, 0, 0]","[-1587.1556137837838, -3585.998732027027, 443.5262702702703, 206.95071621621537]","[-1476.2740462162162, -3534.2610529729727, 443.5262702702703, 206.9507162162172]","[-1405.27086, -3412.45137, 284.01274486486454, 487.23873189189]","[-1417.7334, -3217.3947, -49.85015999999996, 780.2266800000016]","[-1495.670781818182, -3097.7743727272727, -311.7495272727274, 478.4813090909083]","[-1588.3609506493506, -2996.917411688312, -370.7606753246746, 403.42784415584356]","[-1681.0511194805194, -2896.060450649351, -370.7606753246755, 403.42784415584356]","[-1650.9664, -2801.25484, 120.33887792207781, 379.222442597404]","[-1537.75253, -2691.06893, 452.85548000000017, 440.7436400000006]","[-1530.9801125, -2580.2996825, 27.089670000000297, 443.07698999999957]","[-1615.83267, -2440.61367, -339.4102300000004, 558.7440499999993]","[-1673.06678, -2329.57591, -228.9364400000004, 444.15104000000065]","[-1623.98216, -2182.93234, 196.33848000000035, 586.5742800000007]","[-1457.63473, -2062.41284, 665.3897200000001, 482.0779999999995]","[-1269.30812, -1980.62399, 753.3064400000003, 327.15539999999964]"
184,People,"[-1096.99167, -1898.52618, 0, 0]","[-927.27143, -1760.58396, 678.8809600000004, 551.7688800000005]","[-714.48429, -1678.66445, 851.1485600000001, 327.6780399999998]","[-444.16084, -1678.03837, 1081.2938, 2.504320000000007]","[-134.78773, -1659.36851, 1237.49244, 74.67943999999989]","[122.09395, -1562.53587, 1027.52672, 387.33056000000033]","[396.62928531914895, -1448.435288297872, 1098.1413412765958, 456.40232680851204]","[698.4687941843972, -1344.3851021276596, 1207.358035460993, 416.2007446808493]","[1000.3083030496454, -1240.3349159574468, 1207.3580354609937, 416.2007446808515]","[1302.1478119148935, -1136.284729787234, 1207.3580354609926, 416.20074468085113]","[1603.9873207801418, -1032.2345436170212, 1207.358035460993, 416.20074468085113]","[1905.82682964539, -928.1843574468083, 1207.358035460993, 416.2007446808516]","[2207.6663385106385, -824.1341712765957, 1207.358035460994, 416.2007446808507]","[2509.5058473758863, -720.083985106383, 1207.3580354609912, 416.2007446808507]","[2811.3453562411346, -616.0337989361702, 1207.358035460993, 416.20074468085113]","[3113.184865106383, -511.9836127659575, 1207.358035460993, 416.2007446808509]"
