,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[3890.6350799999996, 172.09656, 0, 0]","[4149.1574200000005, 223.62437999999997, 1034.0893600000036, 206.11127999999985]","[4407.39386, 317.27488999999997, 1032.9457599999987, 374.60204]","[4710.88561, 360.71734, 1213.9670000000006, 173.76980000000003]","[4913.913708527607, 373.58081817314246, 812.112394110427, 51.45391269256993]","[4935.839932453988, 389.84783674846636, 87.70489570552309, 65.06807430129561]","[4957.766156380368, 406.11485532379004, 87.70489570551945, 65.0680743012947]","[4979.692380306748, 422.3818738991138, 87.70489570552309, 65.06807430129516]","[5001.618604233128, 438.6488924744376, 87.70489570551952, 65.06807430129521]","[5023.544828159509, 454.9159110497615, 87.70489570552309, 65.06807430129561]","[5045.47105208589, 471.1829296250852, 87.70489570552309, 65.0680743012947]","[5067.397276012271, 487.4499482004089, 87.70489570552309, 65.06807430129493]","[5089.32349993865, 503.7169667757328, 87.70489570551581, 65.06807430129561]","[5111.24972386503, 519.9839853510566, 87.70489570552309, 65.06807430129516]","[5133.175947791411, 536.2510039263803, 87.70489570552309, 65.06807430129493]","[5155.102171717791, 552.5180225017042, 87.70489570551945, 65.06807430129538]"
25,People,"[5177.028395644172, 568.7850410770279, 0, 0]","[5198.954619570553, 585.0520596523518, 87.70489570552672, 65.06807430129538]","[5220.880843496931, 601.3190782276755, 87.70489570551217, 65.06807430129493]","[5242.807067423313, 617.5860968029994, 87.70489570552672, 65.06807430129538]","[5264.733291349693, 633.8531153783231, 87.70489570551945, 65.06807430129493]","[5286.659515276075, 650.1201339536468, 87.70489570552672, 65.06807430129493]","[5308.5857392024545, 666.3871525289708, 87.70489570551945, 65.06807430129584]","[5330.511963128834, 682.6541711042944, 87.70489570551945, 65.06807430129447]","[5352.438187055215, 698.9211896796182, 87.70489570552316, 65.06807430129544]","[5374.364410981595, 715.1882082549422, 87.70489570551945, 65.06807430129584]","[5396.290634907976, 731.4552268302658, 87.70489570552309, 65.06807430129447]","[5418.216858834356, 747.7222454055894, 87.70489570551945, 65.06807430129447]","[5440.143082760736, 763.9892639809134, 87.70489570552309, 65.06807430129584]","[5462.069306687116, 780.2562825562372, 87.70489570551945, 65.06807430129538]","[5483.995530613497, 796.523301131561, 87.70489570552309, 65.06807430129493]","[5505.921754539877, 812.7903197068848, 87.70489570551945, 65.06807430129538]"
26,People,"[5527.847978466259, 829.0573382822085, 0, 0]","[5549.774202392639, 845.3243568575324, 87.70489570552309, 65.06807430129538]","[5571.700426319018, 861.5913754328561, 87.70489570551581, 65.06807430129493]","[5593.626650245399, 877.85839400818, 87.70489570552309, 65.06807430129538]","[5615.552874171779, 894.1254125835037, 87.70489570551945, 65.06807430129493]","[5637.479098098161, 910.3924311588277, 87.70489570552672, 65.06807430129584]","[5659.40532202454, 926.6594497341513, 87.70489570551581, 65.06807430129447]","[5681.33154595092, 942.9264683094749, 87.70489570552309, 65.06807430129447]","[5703.2577698773, 959.1934868847987, 87.70489570551952, 65.06807430129544]","[5725.18399380368, 975.4605054601227, 87.70489570551945, 65.06807430129584]","[5747.110217730063, 991.7275240354463, 87.70489570553036, 65.06807430129447]","[5769.036441656442, 1007.9945426107703, 87.70489570551581, 65.06807430129584]","[5790.962665582822, 1024.261561186094, 87.70489570552309, 65.06807430129493]","[5812.888889509201, 1040.528579761418, 87.70489570551581, 65.06807430129629]","[5834.815113435583, 1056.7955983367417, 87.70489570552672, 65.06807430129447]","[5856.741337361963, 1073.0626169120653, 87.70489570551945, 65.06807430129447]"
27,People,"[5878.667561288344, 1089.3296354873892, 0, 0]","[5900.593785214724, 1105.596654062713, 87.70489570552309, 65.06807430129538]","[5922.520009141103, 1121.8636726380369, 87.70489570551581, 65.06807430129538]","[5944.446233067485, 1138.1306912133605, 87.70489570552672, 65.06807430129447]","[5966.372456993865, 1154.3977097886846, 87.70489570551945, 65.06807430129629]","[5988.298680920247, 1170.6647283640082, 87.70489570552672, 65.06807430129447]","[6010.224904846626, 1186.931746939332, 87.70489570551581, 65.06807430129538]","[6032.151128773006, 1203.1987655146554, 87.70489570552309, 65.06807430129356]","[6054.077352699387, 1219.4657840899795, 87.70489570552316, 65.06807430129635]","[6076.003576625767, 1235.732802665303, 87.70489570551945, 65.06807430129447]","[6097.929800552147, 1251.9998212406274, 87.70489570551945, 65.0680743012972]","[6119.856024478528, 1268.2668398159508, 87.70489570552309, 65.06807430129356]","[6141.782248404908, 1284.5338583912746, 87.70489570552309, 65.06807430129538]","[6163.708472331288, 1300.8008769665985, 87.70489570551945, 65.06807430129538]","[6185.634696257668, 1317.0678955419226, 87.70489570551945, 65.06807430129629]","[5965.61892, 1229.4646, -880.0631050306729, -350.41318216769014]"
28,People,"[5630.8521, 1125.81856, 0, 0]","[5343.936110000001, 978.2659199999999, -1147.663959999998, -590.21056]","[5017.33509, 827.89147, -1306.404080000004, -601.4977999999996]","[4759.54788, 706.1460000000001, -1031.148839999998, -486.9818799999998]","[4477.164760000001, 660.8797099999999, -1129.532479999998, -181.06516000000056]","[4145.14834, 607.2466400000001, -1328.0656800000033, -214.53227999999945]","[3851.8549399999997, 485.52254000000005, -1173.1736, -486.8964000000001]","[3555.00732, 328.2876, -1187.3904799999982, -628.9397600000002]","[3237.1547, 294.16613, -1271.4104800000016, -136.48588000000007]","[2862.56277, 327.53589, -1498.3677200000002, 133.47903999999994]","[2483.2460899999996, 276.75723999999997, -1517.2667200000014, -203.1146000000001]","[2136.66912, 184.30325, -1386.3078799999985, -369.8159599999999]","[1765.8091100000001, 190.86483, -1483.4400399999995, 26.246320000000082]","[1413.62164, 203.83513, -1408.7498800000003, 51.88119999999992]","[1054.67429, 167.44876000000002, -1435.7894000000006, -145.54547999999988]","[758.49785, 34.12165, -1184.7057599999998, -533.30844]"
29,People,"[477.98697000000004, -179.08700000000002, 0, 0]","[173.20861000000002, -380.31132, -1219.11344, -804.89728]","[-141.48568999999998, -563.2489400000001, -1258.7772, -731.7504800000002]","[-364.87487000000004, -820.21459, -893.5567200000003, -1027.8626]","[-504.20215999999994, -1103.24486, -557.3091599999996, -1132.12108]","[-626.0819700000001, -1454.799, -487.51924000000054, -1406.2165599999998]","[-799.3907, -1750.0065100000002, -693.2349199999999, -1180.8300400000007]","[-988.0260300000001, -2086.88292, -754.5413200000003, -1347.5056399999994]","[-1004.36896, -2433.3211300000003, -65.3717199999997, -1385.7528400000022]","[-933.5373599999999, -2747.28303, 283.3264000000004, -1255.8475999999991]","[-900.1284400000001, -3073.35201, 133.6356799999994, -1304.27592]","[-928.63809, -3418.76918, -114.03859999999986, -1381.6686799999989]","[-929.1256099999999, -3714.3241799999996, -1.9500799999996161, -1182.2199999999993]","[-930.90634, -3839.8928200000005, -7.122920000000249, -502.2745600000035]","[-940.04974, -3883.8199700000005, -36.57360000000017, -175.70859999999993]","[-942.3734400000001, -3885.17436, -9.294800000000123, -5.417559999998048]"
30,People,"[-970.10634, -3844.8981, 0, 0]","[-1052.7458, -3726.89766, -330.5578399999995, 472.0017599999992]","[-1176.54417, -3619.4206799999997, -495.1934799999999, 429.90792000000147]","[-1174.29114, -3555.77916, 9.012119999999413, 254.5660799999987]","[-1123.38646, -3508.34768, 203.6187200000004, 189.72592000000077]","[-1070.51838, -3625.7179899999996, 211.47231999999985, -469.48123999999916]","[-986.13908, -3824.4675399999996, 337.5171999999998, -794.9982]","[-918.5926300000001, -3893.54561, 270.18579999999974, -276.3122800000019]","[-857.8901599999999, -3915.6427799999997, 242.80988000000093, -88.38867999999829]","[-830.74462, -3927.3810200000003, 108.58215999999948, -46.95296000000235]","[-836.84305, -3943.9806, -24.393719999999576, -66.39831999999842]","[-836.17984, -3945.96031, 2.652839999999742, -7.918840000000273]","[-817.33001, -3925.34298, 75.39931999999999, 82.46932000000015]","[-823.21075, -3907.3626, -23.522959999999784, 71.92151999999987]","[-864.2511699999999, -3856.76768, -164.1616799999997, 202.37968]","[-899.69528, -3687.18074, -141.77644000000055, 678.3477600000006]"
31,People,"[-970.9466800000001, -3466.6800299999995, 0, 0]","[-1065.2781300000001, -3239.59437, -377.3258000000001, 908.3426399999989]","[-1016.57234, -3017.5565, 194.82316000000037, 888.1514799999986]","[-843.40257, -2751.7985, 692.6790800000003, 1063.032000000001]","[-726.0324099999999, -2480.63704, 469.4806400000002, 1084.6458399999992]","[-652.68826, -2200.18889, 293.3765999999996, 1121.7926000000007]","[-587.40268, -1869.3106100000002, 261.1423199999999, 1323.5131199999987]","[-437.6627, -1570.6375, 598.9599200000002, 1194.6924400000007]","[-255.40887999999998, -1247.1311699999999, 729.0152800000006, 1294.0253200000018]","[-204.03009, -923.16125, 205.51515999999992, 1295.8796799999996]","[-231.88757, -623.59087, -111.42992000000004, 1198.28152]","[-230.00198999999998, -295.98571, 7.542320000000132, 1310.42064]","[-166.5525, 16.450570000000003, 253.79795999999988, 1249.74512]","[-135.5917, 343.88861, 123.84320000000002, 1309.75216]","[-204.71169, 647.67488, -276.47996, 1215.14508]","[-315.57847000000004, 935.1786900000001, -443.46712000000014, 1150.0152400000002]"
32,People,"[-387.43643, 1210.21939, 0, 0]","[-398.18397000000004, 1475.33346, -42.99016000000029, 1060.4562800000003]","[-403.7838, 1758.66878, -22.39931999999976, 1133.3412799999996]","[-477.82083, 1944.74274, -296.14812000000006, 744.2958399999998]","[-583.37403, 2099.43721, -422.2127999999998, 618.7778800000006]","[-744.71746, 2245.00385, -645.37372, 582.26656]","[-829.89996, 2339.7454399999997, -340.73, 378.96635999999853]","[-847.9975699999999, 2381.69193, -72.39043999999967, 167.78596000000107]","[-837.76724, 2404.57084, 40.921319999999504, 91.5156399999997]","[-814.2718, 2418.38305, 93.98176000000012, 55.2488400000002]","[-794.22122, 2426.2979100000002, 80.20231999999987, 31.65944000000127]","[-755.40022, 2416.25519, 155.2840000000001, -40.17088000000149]","[-639.59618, 2396.2867100000003, 463.21615999999995, -79.87391999999818]","[-593.01102, 2413.7176600000003, 186.3406399999999, 69.72379999999976]","[-651.07088, 2517.79519, -232.23943999999983, 416.3101199999983]","[-611.08345, 2516.34229, 159.94972000000007, -5.811599999999089]"
33,People,"[-502.98684000000003, 2367.5706, 0, 0]","[-607.12802, 2339.16446, -416.56471999999985, -113.6245600000002]","[-528.9462900000001, 2253.00404, 312.7269199999996, -344.64168000000063]","[-357.86857000000003, 2119.57239, 684.3108800000002, -533.7266]","[-206.59519, 1965.70378, 605.0935200000001, -615.474439999999]","[-65.00921, 1808.68801, 566.34392, -628.0630799999999]","[92.12637, 1657.51908, 628.54232, -604.6757200000002]","[136.46286, 1534.26326, 177.34596000000005, -493.02328000000034]","[2.51024, 1464.2296099999999, -535.8104800000004, -280.13460000000055]","[-345.52044, 1458.58429, -1392.12272, -22.581279999999424]","[-669.45195, 1435.70029, -1295.72604, -91.53600000000006]","[-914.8375800000001, 1390.62848, -981.5425200000004, -180.28723999999966]","[-1267.78217, 1285.1398, -1411.7783599999993, -421.95472000000063]","[-1640.50608, 1321.33295, -1490.8956400000006, 144.77260000000024]","[-1955.33555, 1429.86941, -1259.3178799999996, 434.14584000000013]","[-2237.00645, 1393.87197, -1126.6835999999994, -143.9897600000004]"
34,People,"[-2509.38833, 1287.00307, 0, 0]","[-2843.88906, 1193.33383, -1338.002919999999, -374.6769599999998]","[-3194.1892399999997, 1203.22216, -1401.200719999999, 39.553319999999985]","[-3586.52255, 1179.01601, -1569.3332400000018, -96.82459999999992]","[-3912.84575, 1059.46133, -1305.2927999999993, -478.21871999999985]","[-4230.11532, 930.05111, -1269.0782799999997, -517.6408800000004]","[-4591.565610000001, 903.79753, -1445.8011600000027, -105.01431999999977]","[-4958.22265, 929.31511, -1466.6281599999966, 102.07031999999981]","[-5298.69645, 861.7232300000001, -1361.8952000000038, -270.36752]","[-5622.0160399999995, 730.23542, -1293.2783599999966, -525.9512400000003]","[-5981.240589999999, 592.59566, -1436.8981999999996, -550.5590400000001]","[-6317.146110000001, 561.17282, -1343.6220800000046, -125.6913599999998]","[-6658.54353, 527.07889, -1365.5896799999973, -136.37572]","[-6936.63236, 394.96759, -1112.3553199999988, -528.4452000000001]","[-7215.822690000001, 186.58911, -1116.761320000005, -833.5139199999999]","[-7485.57222, -3.5362199999999997, -1078.9981199999966, -760.50132]"
35,People,"[-7770.9915599999995, -135.88369, 0, 0]","[-8039.589304444445, -274.05934333333335, -1074.3909777777808, -552.7026133333334]","[-8268.971810617284, -406.3298062962963, -917.5300246913575, -529.0818518518518]","[-8498.354316790123, -538.6002692592592, -917.5300246913539, -529.0818518518518]","[-8631.52698, -613.95154, -532.690652839512, -301.4050829629632]","[-8638.32654, -602.0187599999999, -27.198239999997895, 47.731120000000374]","[-8644.84385, -581.82468, -26.06923999999708, 80.77631999999994]","[-8630.77226, -565.59995, 56.28635999999824, 64.89891999999963]","[-8579.29952, -516.7018099999999, 205.89095999999716, 195.59256000000067]","[-8532.31765, -482.27045, 187.92747999999847, 137.7254399999997]","[-8514.848409999999, -455.4422, 69.8769600000087, 107.31299999999987]","[-8554.065509999999, -462.92045, -156.86839999999938, -29.91300000000001]","[-8654.272340000001, -530.7712700000001, -400.82732000001124, -271.4032800000002]","[-8686.712945935484, -555.0622052258065, -129.76242374192952, -97.16374090322552]","[-8692.242815290323, -563.951587483871, -22.11947741935728, -35.55752903225812]","[-8697.77268464516, -572.8409697419355, -22.119477419350005, -35.55752903225812]"
36,People,"[-8703.302554, -581.7303519999999, 0, 0]","[-8708.83242335484, -590.6197342580647, -22.11947741935728, -35.557529032259026]","[-8714.362292709677, -599.5091165161291, -22.119477419350005, -35.55752903225766]","[-8668.496923333332, -590.6677333333333, 183.46147750537784, 35.365532731183066]","[-8530.15318, -544.54015, 553.3749733333316, 184.51033333333316]","[-8347.16653, -539.6297, 731.9465999999957, 19.64180000000033]","[-8131.39866, -603.82335, 863.0714800000023, -256.7746000000002]","[-7964.908909999999, -766.46406, 665.9590000000026, -650.56284]","[-7815.9308900000005, -1032.4227, 595.9120799999952, -1063.8345600000011]","[-7606.09618, -1304.36381, 839.338840000004, -1087.76444]","[-7309.787806037735, -1470.207354528302, 1185.2334958490574, -663.3741781132076]","[-7018.792463584905, -1631.009960188679, 1163.9813698113212, -643.2104226415086]","[-6727.797121132076, -1791.8125658490567, 1163.981369811314, -643.2104226415104]","[-6436.801778679245, -1952.6151715094336, 1163.9813698113248, -643.2104226415076]","[-6145.806436226415, -2113.4177771698114, 1163.9813698113212, -643.2104226415113]","[-5854.8110937735855, -2274.220382830189, 1163.9813698113176, -643.2104226415104]"
37,People,"[-5563.815751320754, -2435.0229884905657, 0, 0]","[-5272.820408867925, -2595.8255941509437, 1163.9813698113176, -643.2104226415122]","[-4981.8250664150955, -2756.628199811321, 1163.9813698113176, -643.2104226415086]","[-4690.829723962263, -2917.430805471698, 1163.9813698113285, -643.2104226415086]","[-4386.698762727273, -3043.240467272727, 1216.5238449399621, -503.2386472041162]","[-4052.3577600000003, -3069.61343, 1337.3640109090902, -105.49185090909123]","[-3694.6236200000003, -3092.25608, 1430.93656, -90.57060000000092]","[-3384.42505, -2981.76705, 1240.794280000002, 441.95612000000074]","[-3096.30285, -2798.00825, 1152.4888000000003, 735.0352000000009]","[-2795.93898, -2626.62968, 1201.4554800000005, 685.5142799999994]","[-2467.97563, -2501.5171600000003, 1311.8534, 500.4500799999987]","[-2143.527, -2337.5237899999997, 1297.7945199999995, 655.9734800000024]","[-1878.54647, -2081.80125, 1059.9221200000002, 1022.890159999999]","[-1597.2708400000001, -1774.1784899999998, 1125.1025199999995, 1230.4910400000008]","[-1232.867, -1596.3343, 1457.6153600000007, 711.3767599999992]","[-854.0546699999999, -1485.06464, 1515.2493200000004, 445.0786399999997]"
38,People,"[-589.8926700000001, -1304.18198, 0, 0]","[-332.91578, -1063.81042, 1027.9075600000003, 961.4862400000002]","[-6.676410000000001, -914.7852300000001, 1304.95748, 596.1007599999998]","[349.63156000000004, -871.2293300000001, 1425.23188, 174.2235999999998]","[698.97774, -810.07926, 1397.38472, 244.60028000000057]","[1029.4276, -660.6342, 1321.7994399999998, 597.78024]","[1415.4075599999999, -509.61132000000003, 1543.9198399999996, 604.0915199999997]","[1789.31162, -528.38816, 1495.6162400000003, -75.10735999999974]","[2159.65706, -559.11737, 1481.3817600000016, -122.91684000000043]","[2472.89096, -456.66470999999996, 1252.9356000000007, 409.8106400000004]","[2832.06846, -345.27799, 1436.7099999999991, 445.5468799999999]","[3179.93999, -322.20257999999995, 1391.4861199999996, 92.30164000000013]","[3547.31193, -357.61281, 1469.48776, -141.64092000000028]","[3903.11309, -336.87321000000003, 1423.20464, 82.95839999999998]","[4241.67097, -263.30472000000003, 1354.2315200000012, 294.27396]","[4565.48344, -158.63031999999998, 1295.2498799999994, 418.6976000000002]"
