,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[3532.7592200000004, -219.43277999999998, 0, 0]","[3214.27754, -257.16872, -1273.9267200000013, -150.9437600000001]","[2891.4600600000003, -270.26544, -1291.2699199999988, -52.38688000000002]","[2556.35364, -282.3307, -1340.425680000002, -48.261039999999866]","[2265.71193, -327.02673, -1162.5668399999995, -178.78412000000003]","[1995.34465, -409.09665, -1081.4691199999997, -328.2796800000001]","[1749.57242, -504.01221, -983.0889200000001, -379.6622399999999]","[1495.61231, -607.71382, -1015.84044, -414.8064400000003]","[1251.8451699999998, -751.6106, -975.0685600000015, -575.5871200000001]","[1047.69372, -933.87543, -816.6057999999994, -729.0593200000003]","[861.2246, -1159.31041, -745.8764799999999, -901.73992]","[661.93328, -1388.4719, -797.1652800000002, -916.6459599999998]","[461.14536, -1634.26051, -803.1516799999999, -983.1544400000002]","[290.159, -1892.4723, -683.94544, -1032.8471599999993]","[158.29399999999998, -2133.58095, -527.46, -964.4346000000005]","[34.51354, -2337.60029, -495.1218399999999, -816.0773599999993]"
25,People,"[-98.99126, -2521.63345, 0, 0]","[-247.61728, -2735.89798, -594.5040799999999, -857.0581200000015]","[-362.82669, -2954.10411, -460.83763999999996, -872.8245200000001]","[-457.16868, -3167.85673, -377.36796000000004, -855.010479999999]","[-549.1935, -3345.67833, -368.0992799999999, -711.2864000000009]","[-624.4835099999999, -3462.40005, -301.16003999999975, -466.88688]","[-660.58582, -3527.9714, -144.4092400000004, -262.28539999999884]","[-678.16079, -3585.0273399999996, -70.29988000000003, -228.22375999999895]","[-684.5989900000001, -3619.0642700000003, -25.752800000000228, -136.14772000000278]","[-683.3688, -3640.98825, 4.920760000000428, -87.6959199999983]","[-681.78737, -3636.0472700000005, 6.325719999999819, 19.763919999997597]","[-673.8147799999999, -3629.68335, 31.890360000000328, 25.455680000002758]","[-670.8650700000001, -3617.0575, 11.798839999999473, 50.5033999999996]","[-666.82531, -3608.7416299999995, 16.15904000000046, 33.26348000000144]","[-668.1990099999999, -3604.3289299999997, -5.494799999999941, 17.650799999999435]","[-665.1186299999999, -3602.6679200000003, 12.321519999999964, 6.644039999997403]"
26,People,"[-653.4832, -3602.72599, 0, 0]","[-664.74483, -3601.75754, -45.04651999999987, 3.8737999999993917]","[-673.09234, -3600.9818600000003, -33.390040000000226, 3.1027199999989534]","[-676.32606, -3601.13682, -12.934879999999794, -0.6198399999993853]","[-663.21556, -3601.91557, 52.44200000000001, -3.1149999999997817]","[-634.66825, -3611.426, 114.18924000000015, -38.04171999999926]","[-609.0319400000001, -3623.62758, 102.54523999999947, -48.80631999999969]","[-611.2974, -3629.3997700000004, -9.061839999999847, -23.088760000002367]","[-608.6936, -3627.8596, 10.415200000000377, 6.1606800000026904]","[-549.0273099999999, -3644.00617, 238.66516000000001, -64.58628000000135]","[-530.71798, -3653.96495, 73.23731999999973, -39.83511999999973]","[-529.4092, -3649.9805899999997, 5.235119999999824, 15.937440000001516]","[-541.0486400000001, -3662.37254, -46.557760000000144, -49.567800000000716]","[-568.39528, -3676.25888, -109.38655999999946, -55.54536000000007]","[-586.2087799999999, -3662.18133, -71.2539999999999, 56.310199999999895]","[-583.38608, -3621.17706, 11.290799999999763, 164.01707999999962]"
27,People,"[-570.68465, -3572.67061, 0, 0]","[-557.79155, -3538.8752200000004, 51.572400000000016, 135.18155999999908]","[-549.504, -3502.8965700000003, 33.15020000000004, 143.91460000000006]","[-542.08919, -3471.2687, 29.659239999999954, 126.51148000000103]","[-532.68969, -3421.16219, 37.597999999999956, 200.42604000000028]","[-558.65366, -3329.83813, -103.85587999999962, 365.29623999999967]","[-649.03949, -3261.1065399999998, -361.5433200000002, 274.9263600000013]","[-688.86382, -3225.47631, -159.29732000000013, 142.52091999999902]","[-696.95398, -3161.1905, -32.360639999999904, 257.14323999999965]","[-682.0616, -3072.39617, 59.56952000000001, 355.1773200000007]","[-722.84482, -2936.03995, -163.1328800000001, 545.4248800000005]","[-792.71203, -2759.64546, -279.46884, 705.5779599999987]","[-852.9726800000001, -2530.92152, -241.04260000000022, 914.8957600000012]","[-920.03115, -2250.79555, -268.2338799999998, 1120.5038800000002]","[-1044.93658, -1966.9558, -499.6217200000001, 1135.3589999999995]","[-1215.7999300000001, -1684.1462, -683.4534000000003, 1131.2384000000002]"
28,People,"[-1382.14462, -1389.77545, 0, 0]","[-1506.11696, -1106.93469, -495.8893600000001, 1131.3630400000002]","[-1648.12177, -828.10045, -568.0192399999996, 1115.33696]","[-1832.05312, -585.78495, -735.7254000000003, 969.2620000000002]","[-2047.6620300000002, -338.50104, -862.4356400000006, 989.13564]","[-2243.6376600000003, -91.55351, -783.9025200000005, 987.7901199999999]","[-2410.3393899999996, 165.68129, -666.8069199999973, 1028.9392]","[-2597.75538, 427.63226, -749.6639600000017, 1047.80388]","[-2834.3974399999997, 655.39758, -946.5682399999995, 911.0612800000007]","[-3081.28785, 873.0876900000001, -987.5616400000017, 870.7604400000005]","[-3334.9300399999997, 1080.45544, -1014.5687599999983, 829.4709999999995]","[-3608.84699, 1264.02618, -1095.667800000001, 734.2829600000005]","[-3892.81393, 1421.58541, -1135.8677599999992, 630.2369199999994]","[-4174.8609799999995, 1573.4750199999999, -1128.1881999999987, 607.5584399999998]","[-4440.50771, 1729.3047100000001, -1062.5869200000016, 623.318760000001]","[-4703.856070000001, 1885.66445, -1053.3934400000035, 625.4389599999995]"
29,People,"[-4968.840020000001, 2008.80162, 0, 0]","[-5249.348284000001, 2112.851632, -1122.0330560000002, 416.2000479999997]","[-5507.10739, 2234.75792, -1031.036423999998, 487.6251520000005]","[-5776.27063, 2364.23453, -1076.6529599999994, 517.9064400000007]","[-6026.17099, 2453.01593, -999.6014399999985, 355.1255999999994]","[-6271.8381899999995, 2519.9515, -982.6687999999995, 267.7422800000004]","[-6496.433129999999, 2588.90835, -898.3797599999998, 275.8274000000001]","[-6703.931010408163, 2632.5714891836733, -829.9915216326553, 174.65255673469255]","[-6800.924270612245, 2625.3032187755107, -387.97304081632717, -29.073081632650453]","[-6891.8418550000015, 2617.91284, -363.670337551026, -29.561515102042904]","[-6894.01785, 2614.72055, -8.703979999994772, -12.769159999999829]","[-6878.30169, 2604.29086, 62.86463999999978, -41.71875999999975]","[-6868.1293700000015, 2594.6537550000007, 40.68927999999505, -38.54841999999735]","[-6833.488822, 2596.42662, 138.56219200000487, 7.091459999997824]","[-6743.7923200000005, 2623.25057, 358.78600799999913, 107.29579999999987]","[-6620.06229, 2675.16603, 494.9201200000025, 207.66183999999885]"
30,People,"[-6521.26629, 2718.87233, 0, 0]","[-6499.90108, 2720.43889, 85.46083999999973, 6.266239999999016]","[-6572.7190200000005, 2692.17591, -291.27176000000327, -113.05191999999988]","[-6705.659729999999, 2663.95223, -531.7628399999958, -112.89472000000023]","[-6720.937076397058, 2644.0798479411765, -61.109385588235455, -79.48952823529362]","[-6594.3437923897045, 2622.418042794117, 506.37313602941504, -86.64722058823827]","[-6467.7505083823535, 2600.756237647059, 506.3731360294041, -86.647220588231]","[-6341.157224375, 2579.0944325, 506.37313602941504, -86.64722058823645]","[-6214.563940367647, 2557.432627352941, 506.37313602941185, -86.64722058823652]","[-6087.970656360294, 2535.7708222058827, 506.3731360294114, -86.64722058823281]","[-5961.37737235294, 2514.109017058824, 506.37313602941504, -86.64722058823463]","[-5834.784088345588, 2492.447211911765, 506.37313602940776, -86.64722058823645]","[-5708.190804338236, 2470.7854067647063, 506.37313602940776, -86.64722058823463]","[-5581.597520330883, 2449.123601617647, 506.37313602941504, -86.64722058823645]","[-5455.004236323529, 2427.4617964705885, 506.37313602941504, -86.64722058823463]","[-5254.3496884, 2429.9700451999997, 802.6181916941168, 10.032994917644828]"
31,People,"[-4985.54956, 2454.37215, 0, 0]","[-4705.91968, 2447.1446100000003, 1118.5195200000016, -28.91015999999945]","[-4413.631329999999, 2426.3197600000003, 1169.1534000000029, -83.29939999999988]","[-4133.0488700000005, 2429.16884, 1122.3298399999949, 11.396319999998013]","[-3834.0403899999997, 2476.92873, 1196.0339200000035, 191.03956000000107]","[-3521.68197, 2516.01348, 1249.4336799999983, 156.33899999999994]","[-3206.99579, 2517.4308, 1258.7447200000006, 5.669280000000072]","[-2901.51978, 2506.24134, 1221.9040399999994, -44.757840000000215]","[-2599.3854, 2485.4432, 1208.537520000001, -83.19255999999957]","[-2299.20545, 2450.90248, 1200.7198000000008, -138.16287999999986]","[-2007.12393, 2379.64032, 1168.3260799999998, -285.0486400000009]","[-1718.9624399999998, 2290.10082, 1152.6459600000007, -358.15799999999945]","[-1435.04295, 2224.66536, 1135.677959999999, -261.7418400000006]","[-1154.71362, 2177.23035, 1121.31732, -189.7400400000006]","[-878.40217, 2117.9918199999997, 1105.2458000000001, -236.95412000000033]","[-590.54862, 2031.79445, 1151.4141999999997, -344.78947999999855]"
32,People,"[-307.55106, 1955.72955, 0, 0]","[-25.1811, 1902.0666399999998, 1129.47984, -214.65164000000095]","[259.31097, 1849.39793, 1137.96828, -210.67483999999877]","[529.69529, 1755.68185, 1081.53728, -374.8643200000006]","[810.0285200000001, 1629.44514, 1121.3329200000003, -504.9468399999996]","[1091.17603, 1522.40842, 1124.59004, -428.14688000000024]","[1388.9541199999999, 1414.2558800000002, 1191.1123599999992, -432.61015999999927]","[1679.67105, 1280.2024900000001, 1162.8677200000002, -536.2135600000001]","[1966.1839699999998, 1116.99123, 1146.0516800000005, -652.8450400000007]","[2271.32572, 946.5079400000001, 1220.567, -681.93316]","[2563.09587, 824.71253, 1167.0806000000011, -487.18164000000024]","[2843.72881, 715.89753, 1122.5317599999998, -435.2600000000002]","[3118.98834, 606.17064, 1101.0381199999993, -438.90755999999965]","[3421.38159, 528.28214, 1209.5730000000003, -311.5540000000001]","[3738.80655, 484.57207999999997, 1269.6998399999993, -174.84024000000022]","[4075.9139200000004, 463.5344, 1348.4294800000025, -84.15071999999986]"
33,People,"[4394.439670000001, 436.44647000000003, 0, 0]","[4713.226229999999, 411.68498999999997, 1275.1462399999946, -99.04592000000025]","[5028.7085, 433.49445999999995, 1261.9290800000017, 87.2378799999999]","[5331.78626, 446.42312000000004, 1212.3110400000005, 51.71464000000037]","[5594.20467, 424.71913, 1049.673640000001, -86.81596000000013]","[5910.31823, 418.81455, 1264.4542399999991, -23.61832000000004]","[6248.72977, 387.19709, 1353.6461600000002, -126.46983999999998]","[6553.26645, 388.59053, 1218.1467200000006, 5.573759999999993]","[6858.301840000001, 415.48897999999997, 1220.1415600000048, 107.59379999999997]","[7152.65018, 431.07987, 1177.3933599999946, 62.363560000000234]","[7447.70191, 421.46342000000004, 1180.2069200000005, -38.465799999999945]","[7734.465429999999, 407.47895, 1147.054079999998, -55.93788000000018]","[7979.562540000001, 406.11022, 980.3884400000061, -5.474919999999884]","[8189.495129999999, 423.62057999999996, 839.7303599999941, 70.04143999999974]","[8383.087940000001, 420.00811, 774.3712400000077, -14.449879999999894]","[8558.40204, 409.99216, 701.2563999999984, -40.0637999999999]"
34,People,"[8713.60094, 406.58227, 0, 0]","[8687.6680847483, 413.288688952381, -103.73142100679979, 26.825675809524]","[8569.268295292517, 419.00273419047613, -473.5991578231333, 22.856180952380555]","[8450.868505836735, 424.7167794285714, -473.599157823126, 22.85618095238101]","[8332.468716380954, 430.4308246666667, -473.599157823126, 22.856180952381237]","[8214.06892692517, 436.14486990476195, -473.5991578231333, 22.85618095238101]","[8095.669137469388, 441.85891514285714, -473.59915782312964, 22.856180952380782]","[7977.269348013606, 447.5729603809524, -473.59915782312964, 22.85618095238101]","[7858.869558557823, 453.2870056190477, -473.59915782313004, 22.85618095238126]","[7740.469769102041, 459.00105085714284, -473.59915782312964, 22.856180952380555]","[7622.069979646259, 464.7150960952381, -473.59915782312964, 22.85618095238101]","[7503.670190190476, 470.42914133333335, -473.59915782312964, 22.85618095238101]","[7385.270400734695, 476.1431865714286, -473.599157823126, 22.85618095238101]","[7266.870611278912, 481.8572318095239, -473.59915782312964, 22.856180952381237]","[7148.47082182313, 487.5712770476191, -473.59915782312964, 22.856180952380782]","[7030.0710323673475, 493.28532228571436, -473.59915782312964, 22.85618095238101]"
35,People,"[6911.671242911565, 498.99936752380967, 0, 0]","[6793.271453455783, 504.7134127619048, -473.59915782312964, 22.856180952380555]","[6674.871664, 510.427458, -473.59915782312964, 22.856180952380782]","[6556.471874544219, 516.1415032380953, -473.599157823126, 22.856180952381237]","[6438.072085088435, 521.8555484761905, -473.5991578231333, 22.856180952380782]","[6319.672295632654, 527.5695937142857, -473.599157823126, 22.856180952380782]","[6201.2725061768715, 533.283638952381, -473.59915782312964, 22.856180952381237]","[6082.872716721089, 538.9976841904762, -473.59915782312964, 22.856180952380782]","[5964.472927265307, 544.7117294285715, -473.59915782313004, 22.85618095238126]","[5846.073137809524, 550.4257746666667, -473.59915782312964, 22.856180952380782]","[5727.673348353742, 556.1398199047619, -473.59915782312964, 22.856180952380782]","[5609.2735588979585, 561.8538651428571, -473.5991578231333, 22.856180952380782]","[5490.873769442177, 567.5679103809524, -473.599157823126, 22.856180952381237]","[5372.4739799863955, 573.2819556190476, -473.599157823126, 22.856180952380782]","[5206.58111, 578.79523, -663.5714799455818, 22.053097523809356]","[4900.486, 594.1150299999999, -1224.3804400000008, 61.279199999999946]"
36,People,"[4578.42241, 616.19035, 0, 0]","[4262.7425, 613.5285700000001, -1262.7196399999993, -10.647119999999632]","[3955.7859299999996, 592.54793, -1227.826280000003, -83.92256000000043]","[3671.1108200000003, 594.3697400000001, -1138.700439999997, 7.2872400000005655]","[3388.27969, 636.69921, -1131.324520000002, 169.3178799999996]","[3100.64119, 724.32759, -1150.554, 350.51351999999997]","[2823.3211300000003, 829.81143, -1109.2802399999982, 421.93535999999995]","[2551.83896, 969.0369199999999, -1085.928680000001, 556.9019599999997]","[2312.08407, 1133.3451400000001, -959.0195600000014, 657.2328800000015]","[2073.52539, 1322.50938, -954.2347200000004, 756.6569599999993]","[1832.3846600000002, 1491.2823, -964.5629199999985, 675.0916800000005]","[1590.6696, 1663.39713, -966.8602400000009, 688.4593199999999]","[1378.07725, 1838.2845899999998, -850.3693999999996, 699.5498399999988]","[1178.00375, 2033.87113, -800.2939999999999, 782.346160000001]","[976.2135800000001, 2225.75614, -807.16068, 767.5400399999999]","[782.2126599999999, 2408.0623, -776.0036800000007, 729.2246400000004]"
37,People,"[603.80365, 2586.4825600000004, 0, 0]","[473.58463, 2765.21382, -520.8760799999998, 714.9250399999983]","[339.5701, 2931.82809, -536.0581199999999, 666.4570800000001]","[196.56116, 3048.71383, -572.0357600000001, 467.5429600000007]","[57.662490000000005, 3140.92899, -555.5946799999999, 368.86063999999897]","[-47.59255, 3233.1756100000002, -421.02016000000003, 368.9864800000014]","[-100.55518000000001, 3286.37157, -211.85052000000002, 212.78383999999824]","[-115.32058, 3321.8868, -59.0616, 142.06092000000172]","[-118.4422, 3331.04446, -12.486479999999982, 36.63063999999944]","[-110.11621000000001, 3316.4154399999998, 33.30395999999996, -58.51608000000124]","[-85.55575, 3281.62012, 98.24184000000002, -139.18127999999888]","[-57.84095, 3246.82094, 110.85920000000002, -139.1967199999999]","[-46.781220000000005, 3213.02612, 44.23891999999998, -135.1792800000003]","[-35.64131, 3204.26028, 44.55964000000003, -35.0633600000001]","[-36.83292, 3222.70104, -4.766440000000017, 73.76303999999982]","[-48.014959999999995, 3287.95065, -44.728159999999974, 260.9984400000012]"
38,People,"[-42.36831, 3352.61835, 0, 0]","[-56.762, 3373.61833, -57.57476, 83.99991999999838]","[-68.90012, 3398.1107899999997, -48.55248, 97.96983999999975]","[-66.26102, 3410.8749299999995, 10.556399999999996, 51.05655999999908]","[-62.0649, 3374.1569200000004, 16.784480000000002, -146.87203999999656]","[-42.474340000000005, 3291.48843, 78.36223999999999, -330.6739600000019]","[-40.62767, 3228.49246, 7.386680000000013, -251.98387999999977]","[-29.4729, 3201.72745, 44.61908000000001, -107.0600400000003]","[-62.22085, 3134.47336, -130.99180000000013, -269.01635999999985]","[-114.12535, 2995.20754, -207.618, -557.0632800000003]","[-163.74365, 2816.18583, -198.47320000000002, -716.0868399999999]","[-209.55321999999998, 2605.68582, -183.23827999999992, -842.000039999999]","[-250.6764, 2356.95566, -164.49272000000008, -994.9206400000003]","[-249.35192, 2094.15908, 5.297919999999976, -1051.1863200000007]","[-220.92893999999998, 1817.6350899999998, 113.6919200000001, -1106.0959600000006]","[-203.5379, 1513.7708, 69.5641599999999, -1215.457159999999]"
