,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-6659.924732635658, 2620.9541092248064, 0, 0]","[-6646.2374439999985, 2674.164836, 54.74915454263828, 212.84290710077403]","[-6623.3038925, 2725.0381075, 91.73420599999372, 203.4930860000004]","[-6568.99826, 2735.79569, 217.2225299999991, 43.030329999999594]","[-6468.668255000001, 2739.77805, 401.32001999999557, 15.929439999999886]","[-6365.15136, 2729.1751600000002, 414.0675800000063, -42.411559999998644]","[-6280.26911, 2686.0737, 339.52899999999863, -172.40584000000126]","[-6201.94782, 2596.01923, 313.28515999999945, -360.21788000000015]","[-6119.45118, 2458.59042, 329.9865600000015, -549.71524]","[-6034.790120000001, 2301.8362899999997, 338.6442399999978, -627.016520000001]","[-5924.9743100000005, 2161.6610600000004, 439.2632400000002, -560.7009199999975]","[-5755.389120000001, 2033.63655, 678.3407599999991, -512.0980400000017]","[-5563.73968, 1887.8446, 766.5977600000042, -583.1678000000002]","[-5401.76635, 1715.75372, 647.8933199999992, -688.3635199999999]","[-5263.14053, 1523.69021, 554.5032800000008, -768.2540399999998]","[-5111.25805, 1337.82037, 607.5299199999972, -743.4793600000003]"
25,People,"[-4924.09372, 1179.11242, 0, 0]","[-4719.94043, 1018.7682800000001, 816.6131600000008, -641.3765599999992]","[-4522.25284, 831.95529, 790.7503599999982, -747.2519600000005]","[-4327.42309, 626.87406, 779.3189999999995, -820.32492]","[-4136.30872, 431.64269, 764.4574800000009, -780.9254799999999]","[-3943.60701, 250.46947999999998, 770.8068399999993, -724.6928400000002]","[-3757.6674399999997, 77.24144, 743.7582800000018, -692.9121599999999]","[-3584.11678, -107.56938000000001, 694.2026399999995, -739.24328]","[-3414.6845, -304.64321, 677.7291200000005, -788.2953200000006]","[-3242.81156, -476.60224000000005, 687.491759999999, -687.8361200000002]","[-3069.94988, -629.6739200000001, 691.4467199999999, -612.2867200000001]","[-2914.92069, -809.422, 620.1167600000008, -718.9923199999998]","[-2776.1844300000002, -1014.42801, 554.9450399999987, -820.0240399999998]","[-2624.52103, -1213.1896199999999, 606.6536000000015, -795.0464399999996]","[-2466.9626399999997, -1402.1452, 630.2335600000006, -755.8223200000002]","[-2325.1563300000003, -1590.56804, 567.2252399999979, -753.6913600000007]"
26,People,"[-2242.2701, -1801.29468, 0, 0]","[-2168.27383, -2014.2249800000002, 295.9850800000004, -851.7212000000009]","[-2073.7909600000003, -2186.6932899999997, 377.9314799999993, -689.8732399999981]","[-1963.49411, -2312.40556, 441.1874000000007, -502.8490800000018]","[-1848.6500199999998, -2408.5081800000003, 459.3763600000011, -384.41048000000046]","[-1760.57155, -2498.08142, 352.3138799999997, -358.29295999999886]","[-1707.4319, -2580.1366199999998, 212.5585999999994, -328.22079999999914]","[-1635.8807199999999, -2641.00369, 286.20472000000063, -243.46828000000096]","[-1549.64639, -2669.12203, 344.9373199999994, -112.47336000000006]","[-1447.36117, -2676.4439199999997, 409.14088000000083, -29.287559999998848]","[-1354.82753, -2680.12792, 370.1345599999995, -14.736000000000786]","[-1315.1680199999998, -2698.76348, 158.63804000000073, -74.54224000000067]","[-1326.62195, -2709.79027, -45.81572000000051, -44.10715999999957]","[-1341.96255, -2714.17407, -61.36239999999998, -17.53520000000026]","[-1355.13891, -2714.58594, -52.705439999999726, -1.6474799999996321]","[-1369.52526, -2706.63767, -57.54539999999997, 31.793079999999463]"
27,People,"[-1382.8419800000001, -2695.1581899999996, 0, 0]","[-1380.57082, -2661.66812, 9.084640000000945, 133.96027999999933]","[-1357.52004, -2649.25171, 92.20311999999922, 49.66563999999926]","[-1387.25583, -2624.8456, -118.9431599999998, 97.6244399999996]","[-1432.08187, -2654.29185, -179.30415999999968, -117.78499999999985]","[-1439.86068, -2678.0462899999998, -31.115240000000085, -95.01775999999882]","[-1446.94345, -2700.17884, -28.33107999999993, -88.53020000000106]","[-1449.0756900000001, -2731.97605, -8.528960000000552, -127.18884000000071]","[-1426.90257, -2729.8854899999997, 88.6924800000007, 8.36224000000221]","[-1383.5016, -2667.79958, 173.60387999999966, 248.34363999999914]","[-1318.82162, -2520.97695, 258.71992000000046, 587.2905199999987]","[-1213.00244, -2353.3224800000003, 423.27671999999984, 670.6178799999998]","[-1071.03276, -2220.2409399999997, 567.8787199999997, 532.3261600000023]","[-875.0609699999999, -2114.36919, 783.8871600000007, 423.48699999999917]","[-654.44483, -2008.33033, 882.4645599999994, 424.15543999999954]","[-422.09623, -1887.38038, 929.3944000000001, 483.7997999999998]"
28,People,"[-175.27696, -1741.01923, 0, 0]","[86.20565, -1597.74632, 1045.93044, 573.0916400000006]","[351.53586, -1450.46552, 1061.32084, 589.1232]","[589.9956, -1272.68901, 953.8389599999998, 711.1060399999997]","[816.54377, -1087.21491, 906.1926800000001, 741.8964000000005]","[1054.7838199999999, -906.46175, 952.9601999999995, 723.0126399999995]","[1314.84937, -758.1587900000001, 1040.2622000000001, 593.2118399999999]","[1568.41056, -608.12883, 1014.2447600000005, 600.1198400000003]","[1792.1225600000002, -431.96474000000006, 894.8480000000017, 704.6563600000004]","[2041.52031, -256.50912, 997.5909999999994, 701.8224800000003]","[2301.99406, -135.95782, 1041.8949999999995, 482.2052]","[2568.62538, -54.59156, 1066.5252799999998, 325.46504]","[2836.59615, 41.687940000000005, 1071.8830799999996, 385.11800000000005]","[3074.4330800000002, 165.8291, 951.3477200000016, 496.56464000000005]","[3327.5340300000003, 294.85971, 1012.4038, 516.12244]","[3600.84419, 388.50209, 1093.2406399999982, 374.56952]"
29,People,"[3890.6252600000003, 462.96637999999996, 0, 0]","[4152.36239, 555.6116599999999, 1046.94852, 370.5811199999998]","[4421.80671, 669.23495, 1077.7772799999984, 454.49316000000044]","[4690.747579999999, 792.71867, 1075.7634799999978, 493.9348799999998]","[4947.4490399999995, 935.3852400000001, 1026.805840000001, 570.6662800000004]","[5206.44161, 1093.64518, 1035.9702800000014, 633.0397599999997]","[5446.99641, 1235.5066199999999, 962.2191999999995, 567.4457599999996]","[5694.0994200000005, 1390.23536, 988.4120400000029, 618.9149600000001]","[5948.28041, 1526.03459, 1016.7239600000003, 543.1969200000008]","[6235.48537, 1666.89287, 1148.81984, 563.4331199999997]","[6482.4321899999995, 1844.5315100000003, 987.7872799999968, 710.5545600000014]","[6729.8233, 2031.917365, 989.5644400000019, 749.5434199999991]","[6976.312790000001, 2177.49435, 985.9579600000034, 582.3079399999997]","[6960.7718501900745, 2165.3733304646253, -62.16375923970554, -48.484078141498685]","[6945.230910380148, 2153.2523109292497, -62.16375923970554, -48.48407814150232]","[6929.689970570223, 2141.1312913938755, -62.1637592397019, -48.484078141496866]"
30,People,"[6914.149030760295, 2129.0102718585003, 0, 0]","[6898.60809095037, 2116.8892523231257, -62.1637592397019, -48.484078141498685]","[6883.067151140444, 2104.7682327877505, -62.1637592397019, -48.484078141500504]","[6867.526211330518, 2092.647213252376, -62.16375923970554, -48.484078141498685]","[6851.985271520592, 2080.526193717001, -62.16375923970554, -48.484078141498685]","[6836.444331710665, 2068.405174181626, -62.16375923970554, -48.484078141500504]","[6820.903391900739, 2056.2841546462514, -62.16375923970554, -48.484078141498685]","[6805.362452090813, 2044.1631351108765, -62.1637592397019, -48.484078141499594]","[6789.821512280888, 2032.0421155755014, -62.16375923970196, -48.48407814150055]","[6774.280572470961, 2019.9210960401267, -62.16375923970918, -48.484078141498685]","[6758.739632661035, 2007.8000765047518, -62.1637592397019, -48.484078141499594]","[6743.198692851109, 1995.6790569693771, -62.16375923970554, -48.484078141498685]","[6727.657753041181, 1983.558037434002, -62.16375923970918, -48.484078141500504]","[6712.116813231256, 1971.4370178986276, -62.1637592397019, -48.484078141497776]","[6696.5758734213305, 1959.3159983632527, -62.1637592397019, -48.484078141499594]","[6681.034933611404, 1947.194978827877, -62.16375923970554, -48.48407814150232]"
31,People,"[6665.493993801479, 1935.0739592925024, 0, 0]","[6649.953053991551, 1922.952939757128, -62.16375923970918, -48.484078141497776]","[6634.412114181626, 1910.8319202217526, -62.1637592397019, -48.48407814150141]","[6618.871174371699, 1898.710900686378, -62.16375923970554, -48.484078141498685]","[6603.330234561774, 1886.5898811510035, -62.1637592397019, -48.484078141497776]","[6587.7892947518485, 1874.4688616156284, -62.1637592397019, -48.484078141500504]","[6572.248354941921, 1862.3478420802533, -62.16375923970918, -48.484078141500504]","[6556.707415131996, 1850.2268225448786, -62.1637592397019, -48.484078141498685]","[6541.166475322069, 1838.1058030095041, -62.1637592397056, -48.48407814149782]","[6525.625535512144, 1825.9847834741288, -62.1637592397019, -48.48407814150141]","[6510.084595702218, 1813.863763938754, -62.1637592397019, -48.484078141499594]","[6494.543655892291, 1801.7427444033792, -62.16375923970918, -48.484078141498685]","[6479.002716082365, 1789.6217248680045, -62.16375923970554, -48.484078141498685]","[6463.461776272439, 1777.5007053326294, -62.1637592397019, -48.484078141500504]","[6447.920836462514, 1765.3796857972548, -62.1637592397019, -48.484078141498685]","[6432.379896652586, 1753.2586662618796, -62.16375923971282, -48.484078141500504]"
32,People,"[6416.838956842661, 1741.1376467265047, 0, 0]","[6401.2980170327355, 1729.0166271911298, -62.1637592397019, -48.484078141499594]","[6361.1138625, 1698.4868600000002, -160.73661813094077, -122.11906876451849]","[6114.200172765958, 1521.773604893617, -987.654758936169, -706.853020425533]","[5858.317502553192, 1363.4713229787235, -1023.530680851065, -633.2091276595738]","[5602.30242, 1213.52169, -1024.0603302127674, -599.7985319148938]","[5337.5718799999995, 1063.00607, -1058.922160000002, -602.0624800000005]","[5076.80585, 909.4444900000001, -1043.064119999999, -614.2463199999993]","[4801.221979999999, 749.0103799999999, -1102.3354800000025, -641.7364400000012]","[4517.622020000001, 621.56322, -1134.3998399999946, -509.78863999999976]","[4222.88597, 508.53572, -1178.9442000000017, -452.1099999999999]","[3932.8048200000003, 391.76275, -1160.3246, -467.0918800000002]","[3649.98392, 267.37385, -1131.2836000000007, -497.5555999999999]","[3361.4462700000004, 176.26358000000002, -1154.150599999999, -364.44107999999994]","[3060.06949, 89.86038, -1205.507120000002, -345.61280000000005]","[2764.45189, -25.45589, -1182.4704000000002, -461.26508]"
33,People,"[2477.3671600000002, -155.63619, 0, 0]","[2182.0627600000003, -283.38275, -1181.2176, -510.98623999999995]","[1890.29559, -389.70827, -1167.0686800000012, -425.30208000000016]","[1598.3547, -501.6712, -1167.7635599999994, -447.8517199999999]","[1321.93005, -622.46409, -1105.6986000000006, -483.1715600000002]","[1034.92111, -756.4134, -1148.0357599999998, -535.7972399999999]","[759.28764, -854.65577, -1102.53388, -392.96947999999975]","[476.44632, -941.71654, -1131.36528, -348.2430800000002]","[195.97154, -1058.00604, -1121.899120000001, -465.1580000000003]","[-83.9414, -1196.15845, -1119.65176, -552.6096399999997]","[-364.37617, -1308.29755, -1121.73908, -448.5564000000004]","[-650.3782, -1390.3477599999999, -1144.00812, -328.2008399999995]","[-934.89655, -1483.78631, -1138.0734000000002, -373.7542000000003]","[-1210.86118, -1605.57706, -1103.8585200000002, -487.16300000000047]","[-1496.7273400000001, -1745.75511, -1143.4646400000001, -560.7121999999999]","[-1776.93492, -1854.1231899999998, -1120.8303199999991, -433.47231999999894]"
34,People,"[-2063.73787, -1949.75338, 0, 0]","[-2345.65609, -2046.99358, -1127.67288, -388.96079999999984]","[-2641.2487899999996, -2149.06837, -1182.3707999999988, -408.2991599999996]","[-2933.5587800000003, -2222.50078, -1169.2399600000026, -293.72963999999956]","[-3226.6132, -2266.69778, -1172.217679999998, -176.78800000000047]","[-3509.70215, -2303.02184, -1132.3558000000012, -145.29623999999967]","[-3790.22513, -2343.91149, -1122.091919999999, -163.5586000000003]","[-4083.25584, -2358.57348, -1172.12284, -58.64796000000024]","[-4369.23166, -2331.49938, -1143.9032800000032, 108.29639999999937]","[-4645.54031, -2296.4245899999996, -1105.2345999999998, 140.2991600000023]","[-4916.5732966666665, -2277.79432, -1084.1319466666646, 74.52107999999862]","[-5214.42799, -2263.27692, -1191.4187733333347, 58.06960000000072]","[-5482.029210000001, -2217.7505899999996, -1070.4048800000019, 182.10532000000057]","[-5742.515179999999, -2158.6139399999997, -1041.9438799999953, 236.54659999999967]","[-6009.35555, -2117.26404, -1067.3614800000032, 165.39959999999883]","[-6259.642510000001, -2099.7269699999997, -1001.1478400000015, 70.14828000000125]"
35,People,"[-6491.43498, -2103.37241, 0, 0]","[-6684.0608600000005, -2076.1148, -770.503520000002, 109.03044000000045]","[-6853.6712099999995, -2038.53947, -678.4413999999961, 150.30131999999958]","[-6884.754203254069, -2001.930643254068, -124.3319730162766, 146.43530698372797]","[-6857.501763329163, -1951.0284533291613, 109.00975969962383, 203.60875969962672]","[-6830.249323404257, -1900.1262634042553, 109.00975969962383, 203.608759699624]","[-6802.996883479351, -1849.2240734793493, 109.00975969962383, 203.608759699624]","[-6775.744443554443, -1798.321883554443, 109.0097596996311, 203.6087596996249]","[-6748.492003629537, -1747.419693629537, 109.00975969962393, 203.60875969962416]","[-6721.239563704631, -1696.5175037046308, 109.00975969962383, 203.6087596996249]","[-6693.987123779725, -1645.6153137797244, 109.00975969962383, 203.6087596996258]","[-6666.734683854819, -1594.7131238548184, 109.00975969962383, 203.608759699624]","[-6639.482243929912, -1543.8109339299124, 109.00975969962747, 203.608759699624]","[-6612.229804005006, -1492.9087440050062, 109.00975969962383, 203.6087596996249]","[-6584.9773640801, -1442.0065540801002, 109.00975969962383, 203.608759699624]","[-6557.7249241551945, -1391.1043641551942, 109.00975969962383, 203.608759699624]"
36,People,"[-6530.472484230289, -1340.2021742302875, 0, 0]","[-6503.220044305383, -1289.2999843053815, 109.00975969962383, 203.608759699624]","[-6475.967604380476, -1238.3977943804755, 109.0097596996311, 203.608759699624]","[-6448.71516445557, -1187.4956044555693, 109.00975969962383, 203.6087596996249]","[-6421.462724530664, -1136.5934145306633, 109.00975969962383, 203.608759699624]","[-6394.210284605758, -1085.6912246057573, 109.00975969962383, 203.608759699624]","[-6366.957844680852, -1034.789034680851, 109.00975969962383, 203.6087596996249]","[-6339.705404755945, -983.8868447559448, 109.00975969962747, 203.6087596996249]","[-6312.452964831039, -932.9846548310388, 109.00975969962393, 203.60875969962416]","[-6285.200524906133, -882.0824649061327, 109.00975969962383, 203.60875969962444]","[-6257.948084981227, -831.1802749812264, 109.00975969962383, 203.60875969962535]","[-6230.695645056321, -780.2780850563204, 109.00975969962383, 203.608759699624]","[-6203.443205131413, -729.3758951314142, 109.0097596996311, 203.6087596996249]","[-6176.190765206507, -678.4737052065079, 109.00975969962383, 203.6087596996249]","[-6148.9383252816015, -627.5715152816018, 109.00975969962383, 203.60875969962444]","[-6121.6858853566955, -576.6693253566958, 109.00975969962383, 203.608759699624]"
37,People,"[-6094.4334454317905, -525.7671354317897, 0, 0]","[-6067.181005506884, -474.8649455068835, 109.00975969962747, 203.6087596996249]","[-6039.928565581978, -423.9627555819772, 109.00975969962383, 203.60875969962512]","[-5893.41998, -233.44335, 586.0343423279119, 762.0776223279088]","[-5700.35514, -57.35835, 772.25936, 704.34]","[-5502.59033, 110.68423, 791.0592399999987, 672.17032]","[-5273.43739, 289.29267000000004, 916.6117599999998, 714.4337600000001]","[-5035.52182, 471.55265, 951.6622800000005, 729.0399199999999]","[-4796.13329, 673.13385, 957.5541200000015, 806.3248000000008]","[-4572.025229999999, 873.3330199999999, 896.4322400000019, 800.7966799999995]","[-4318.94029, 1064.47173, 1012.3397599999989, 764.5548400000002]","[-4086.2832399999998, 1267.55485, 930.6281999999992, 812.33248]","[-3850.9836299999997, 1469.24476, 941.1984400000001, 806.7596400000002]","[-3639.80045, 1616.5562699999998, 844.7327199999982, 589.2460399999991]","[-3415.6292399999998, 1746.8002199999999, 896.6848400000017, 520.9758000000002]","[-3192.6608899999997, 1908.56704, 891.8734000000004, 647.0672800000002]"
38,People,"[-2958.4677, 2079.07641, 0, 0]","[-2713.2476300000003, 2237.87175, 980.8802799999994, 635.1813599999987]","[-2460.62984, 2368.45308, 1010.471160000001, 522.3253200000017]","[-2237.54357, 2487.20875, 892.345080000001, 475.0226799999982]","[-2074.17458, 2605.71545, 653.4759599999998, 474.02680000000146]","[-1919.3154399999999, 2736.3802100000003, 619.4365600000001, 522.6590400000005]","[-1750.64441, 2859.37457, 674.684119999999, 491.97743999999875]","[-1569.74928, 2963.38483, 723.5805200000004, 416.04104000000007]","[-1393.2775199999999, 3061.2164, 705.8870400000012, 391.32627999999966]","[-1246.82384, 3189.1552, 585.8147199999994, 511.7552000000014]","[-1114.36749, 3326.53472, 529.8253999999997, 549.5180799999998]","[-994.5667199999999, 3416.75461, 479.2030800000007, 360.8795599999994]","[-899.174, 3449.4026299999996, 381.57087999999976, 130.59207999999853]","[-827.3446299999999, 3459.89446, 287.31748000000016, 41.967320000001564]","[-772.8855, 3485.57906, 217.83651999999984, 102.73840000000018]","[-732.25449, 3514.68471, 162.5240399999998, 116.42259999999987]"
