,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-2418.3803199999998, 1312.1920300000002, 0, 0]","[-2717.93424, 1248.52974, -1198.2156800000012, -254.64916000000085]","[-2973.3213100000003, 1086.8537199999998, -1021.5482800000009, -646.7040800000004]","[-3245.60173, 857.44382, -1089.1216799999984, -917.6395999999995]","[-3565.95236, 701.54512, -1281.4025200000015, -623.5947999999999]","[-3892.6924, 538.7692400000001, -1306.9601599999987, -651.1035199999997]","[-4135.40836, 318.98044, -970.8638400000018, -879.1552000000004]","[-4378.31095, 75.18630999999999, -971.6103599999988, -975.17652]","[-4664.05162, -73.04191999999999, -1142.9626800000015, -592.9129200000006]","[-4972.65512, -210.31907999999999, -1234.4140000000007, -549.1086399999999]","[-5221.03569, -398.51682, -993.5222799999974, -752.79096]","[-5486.7332, -610.9996, -1062.7900399999999, -849.93112]","[-5768.565157179487, -751.598251025641, -1127.3278287179492, -562.3946041025642]","[-6045.631605897435, -857.3428151282051, -1108.2657948717933, -422.9782564102561]","[-6322.6980546153845, -963.0873792307692, -1108.265794871797, -422.97825641025656]","[-6606.80271, -1101.40165, -1136.4186215384616, -553.2570830769232]"
25,People,"[-6899.30305, -1247.41729, 0, 0]","[-7164.7246700000005, -1308.2359900000001, -1061.6864800000003, -243.27480000000014]","[-7364.113845, -1345.9298779166666, -797.5566999999974, -150.7755516666657]","[-7464.0943075000005, -1399.0740227083334, -399.92185000000245, -212.57657916666722]","[-7564.07477, -1452.2181675000002, -399.9218499999988, -212.57657916666722]","[-7664.0552325, -1505.3623122916665, -399.9218499999988, -212.5765791666654]","[-7764.035695, -1558.506457083333, -399.9218499999988, -212.5765791666663]","[-7864.0161575, -1611.650601875, -399.92185000000245, -212.57657916666722]","[-7963.99662, -1664.7947466666665, -399.92184999999915, -212.5765791666665]","[-8063.9770825, -1717.938891458333, -399.9218499999988, -212.5765791666663]","[-8163.957545, -1771.08303625, -399.92185000000245, -212.57657916666813]","[-8263.9380075, -1824.2271810416669, -399.92185000000245, -212.57657916666722]","[-8186.474257647058, -1788.62857, 309.85499941177113, 142.3944441666672]","[-7994.177151764706, -1682.66977, 769.1884235294092, 423.83520000000044]","[-7801.8800458823525, -1576.71097, 769.1884235294128, 423.83519999999953]","[-7609.58294, -1470.75217, 769.1884235294092, 423.83520000000044]"
26,People,"[-7460.346320000001, -1417.1871199999998, 0, 0]","[-7289.46447, -1456.5261699999999, 683.5274000000027, -157.35620000000017]","[-7083.63778, -1412.1087699999998, 823.3067599999995, 177.66960000000017]","[-6862.642890000001, -1284.74969, 883.9795599999961, 509.4363199999989]","[-6616.67318, -1197.5293, 983.8788400000049, 348.8815600000007]","[-6340.779741012659, -1151.1147018354432, 1103.5737559493646, 185.65839265822706]","[-6047.3104024050635, -1106.9647287341772, 1173.8773544303804, 176.59989240506366]","[-5753.841063797468, -1062.8147556329113, 1173.8773544303804, 176.59989240506366]","[-5460.371725189873, -1018.6647825316456, 1173.8773544303815, 176.59989240506292]","[-5166.902386582278, -974.5148094303796, 1173.8773544303804, 176.5998924050641]","[-4873.433047974684, -930.364836329114, 1173.8773544303767, 176.5998924050623]","[-4579.97489, -879.25676, 1173.8326318987347, 204.43230531645622]","[-4250.86736, -793.2643099999999, 1316.430120000001, 343.9698000000003]","[-3921.4249299999997, -778.21636, 1317.769720000002, 60.1917999999996]","[-3576.12308, -757.5383400000001, 1381.2073999999993, 82.71207999999979]","[-3270.47882, -648.48289, 1222.5770400000001, 436.22180000000026]"
27,People,"[-2969.49868, -545.55913, 0, 0]","[-2665.0087399999998, -529.23202, 1217.9597600000016, 65.30843999999979]","[-2317.15764, -497.37650999999994, 1391.4043999999994, 127.42204000000038]","[-2017.21118, -372.81801, 1199.7858399999996, 498.2339999999997]","[-1709.91327, -220.23045, 1229.19164, 610.3502400000001]","[-1435.86855, -177.2126, 1096.1788800000004, 172.07139999999993]","[-1114.3448, -137.95062, 1286.0949999999993, 157.0479200000001]","[-840.1621, 6.50007, 1096.7308000000003, 577.8027599999999]","[-566.13112, 206.6401, 1096.123920000001, 800.5601200000007]","[-293.91052, 315.21905, 1088.8824, 434.31579999999997]","[28.48364, 409.89132, 1289.57664, 378.6890800000001]","[301.84738, 584.01238, 1093.45496, 696.48424]","[546.74563, 796.18172, 979.5930000000001, 848.6773600000001]","[799.03783, 921.95384, 1009.1687999999999, 503.0884799999999]","[1105.1306, 1023.64221, 1224.37108, 406.75347999999985]","[1381.2868, 1169.69684, 1104.6248000000005, 584.2185200000004]"
28,People,"[1666.22024, 1363.7676199999999, 0, 0]","[1957.3302199999998, 1476.48821, 1164.439919999999, 450.8823600000005]","[2281.3891, 1547.36061, 1296.2355200000002, 283.4895999999999]","[2538.28847, 1634.04925, 1027.5974800000004, 346.7545600000003]","[2792.3173899999997, 1752.4217600000002, 1016.115679999999, 473.4900400000006]","[3034.12448, 1832.8772199999999, 967.228360000001, 321.8218399999987]","[3336.14425, 1822.53108, 1208.0790799999995, -41.38455999999951]","[3607.00929, 1827.7098, 1083.4601600000005, 20.71488000000045]","[3900.0390899999998, 1889.69905, 1172.1192000000003, 247.95699999999965]","[4217.46442, 1948.13327, 1269.701320000002, 233.73688000000038]","[4489.5797299999995, 1928.15655, 1088.461239999997, -79.90688000000046]","[4768.92486, 1917.5927, 1117.3805200000024, -42.25540000000001]","[5045.7020299999995, 1983.53288, 1107.1086799999975, 263.7607200000002]","[5368.17623, 2069.6641600000003, 1289.8968000000023, 344.52512000000115]","[5658.8713, 2078.31536, 1162.780279999999, 34.60479999999916]","[5960.10516, 2075.89656, 1204.935440000001, -9.675199999999677]"
29,People,"[6087.317398536586, 2126.651936585365, 0, 0]","[6162.340049281844, 2161.014515176152, 300.09060298103213, 137.4503143631482]","[6237.3627000271, 2195.3770937669374, 300.09060298102486, 137.45031436314093]","[6312.385350772359, 2229.7396723577235, 300.0906029810358, 137.45031436314457]","[6387.408001517615, 2264.1022509485088, 300.09060298102486, 137.45031436314093]","[6462.430652262872, 2298.4648295392954, 300.0906029810285, 137.4503143631464]","[6537.45330300813, 2332.827408130081, 300.09060298103213, 137.45031436314275]","[6612.475953753387, 2367.189986720867, 300.0906029810285, 137.45031436314457]","[6687.498604498645, 2401.5525653116533, 300.0906029810324, 137.45031436314468]","[6762.5212552439025, 2435.915143902439, 300.0906029810285, 137.45031436314275]","[6837.5439059891605, 2470.277722493225, 300.09060298103213, 137.45031436314457]","[6912.566556734418, 2504.640301084011, 300.0906029810285, 137.45031436314275]","[6987.589207479676, 2539.0028796747965, 300.09060298103213, 137.45031436314275]","[7062.611858224933, 2573.3654582655827, 300.0906029810285, 137.45031436314457]","[7137.634508970191, 2607.7280368563684, 300.09060298103213, 137.45031436314275]","[7212.657159715447, 2642.090615447154, 300.09060298102486, 137.45031436314275]"
30,People,"[7287.679810460706, 2676.4531940379397, 0, 0]","[7362.702461205962, 2710.8157726287263, 300.09060298102486, 137.4503143631464]","[7437.725111951221, 2745.178351219512, 300.0906029810358, 137.45031436314275]","[7512.747762696477, 2779.5409298102973, 300.09060298102486, 137.45031436314093]","[7587.770413441734, 2813.903508401084, 300.09060298102486, 137.4503143631464]","[7662.7930641869925, 2848.26608699187, 300.0906029810358, 137.45031436314457]","[7737.81571493225, 2882.628665582656, 300.0906029810285, 137.45031436314457]","[7812.838365677508, 2916.9912441734414, 300.09060298103213, 137.45031436314093]","[7887.861016422765, 2951.3538227642275, 300.0906029810288, 137.45031436314468]","[7962.883667168023, 2985.7164013550127, 300.09060298103213, 137.45031436314093]","[8037.906317913279, 3020.0789799457993, 300.09060298102486, 137.4503143631464]","[8112.928968658538, 3054.441558536585, 300.0906029810358, 137.45031436314275]","[8187.951619403794, 3088.804137127371, 300.09060298102486, 137.45031436314457]","[8223.85079, 3112.4547, 143.59668238482482, 94.60225149051439]","[8089.734759999999, 3029.1525699999997, -536.4641200000042, -333.20852000000014]","[7929.1765700000005, 2869.3917100000003, -642.2327599999953, -639.0434399999976]"
31,People,"[7697.71719, 2766.71693, 0, 0]","[7433.3662, 2755.96932, -1057.4039599999996, -42.99043999999958]","[7152.82545, 2649.73666, -1122.1630000000005, -424.9306400000005]","[6872.040859999999, 2527.9573600000003, -1123.1383600000045, -487.1171999999988]","[6605.86735, 2483.1189, -1064.6940399999949, -179.35384000000158]","[6350.75579, 2461.6940600000003, -1020.4462400000011, -85.6993599999987]","[6030.40448, 2411.4001399999997, -1281.40524, -201.1756800000021]","[5710.5277, 2314.3549199999998, -1279.507120000002, -388.1808799999999]","[5378.05111, 2257.90563, -1329.9063599999984, -225.79715999999846]","[5030.750620000001, 2253.24593, -1389.2019599999985, -18.63880000000063]","[4716.33291, 2262.08673, -1257.6708400000025, 35.36319999999978]","[4430.66821, 2187.9127399999998, -1142.658800000001, -296.6959600000009]","[4113.81951, 2111.4048, -1267.3947999999982, -306.03175999999985]","[3805.82244, 2103.41903, -1231.9882800000014, -31.9430799999991]","[3481.2565, 2116.52157, -1298.2637599999998, 52.41015999999945]","[3183.79012, 2022.26438, -1189.8655199999994, -377.02875999999924]"
32,People,"[2889.0937, 1893.15686, 0, 0]","[2602.96339, 1842.9356100000002, -1144.52124, -200.8849999999993]","[2298.94902, 1805.2277600000002, -1216.0574799999995, -150.83140000000003]","[2012.95285, 1705.9127, -1143.9846800000005, -397.2602400000005]","[1764.41453, 1534.07727, -994.1532799999995, -687.3417200000004]","[1523.95042, 1370.15727, -961.8564400000005, -655.6800000000003]","[1251.08107, 1225.8566, -1091.4773999999998, -577.2026799999994]","[966.2669699999999, 1065.69191, -1139.2564000000002, -640.6587600000003]","[739.77202, 846.47915, -905.9798000000004, -876.8510400000008]","[518.5568400000001, 621.38913, -884.8607199999997, -900.3600799999999]","[269.69977, 477.18014000000005, -995.4282800000003, -576.8359599999999]","[-9.034469999999999, 354.53559, -1114.93696, -490.57820000000015]","[-246.72583999999998, 183.51228999999998, -950.7654799999999, -684.0932000000001]","[-475.44369000000006, -14.91148, -914.8714000000003, -793.69508]","[-726.62321, -144.73193999999998, -1004.7180799999996, -519.2818399999999]","[-1007.84735, -235.09826, -1124.8965600000001, -361.4652800000001]"
33,People,"[-1303.98066, -336.67536, 0, 0]","[-1558.7443, -514.6523, -1019.0545600000005, -711.9077599999998]","[-1820.8911, -687.1192, -1048.5872, -689.8676]","[-2069.80577, -784.5170099999999, -995.6586799999995, -389.59123999999974]","[-2356.70175, -891.12105, -1147.583920000001, -426.4161600000002]","[-2641.89853, -1075.14419, -1140.787119999999, -736.09256]","[-2912.39226, -1271.55597, -1081.9749200000006, -785.6471199999996]","[-3169.95973, -1383.33481, -1030.2698799999998, -447.1153600000007]","[-3469.1514700000002, -1474.15726, -1196.766960000002, -363.2897999999999]","[-3771.7617200000004, -1584.04322, -1210.4410000000007, -439.5438400000003]","[-4011.95853, -1724.12983, -960.7872399999978, -560.3464400000003]","[-4251.0742112, -1821.5184224, -956.4627247999997, -389.5543695999995]","[-4516.7639712, -1806.9461924000002, -1062.7590400000008, 58.28891999999905]","[-4789.98654, -1790.44945, -1092.8902751999995, 65.98696960000052]","[-5073.191470000001, -1780.4264699999999, -1132.8197200000031, 40.091920000000755]","[-5379.739320000001, -1756.47807, -1226.1913999999997, 95.79359999999997]"
34,People,"[-5621.29346, -1673.37824, 0, 0]","[-5867.87598, -1553.276, -986.3300799999997, 480.40895999999975]","[-6146.626491355933, -1488.4846027118647, -1115.002045423731, 259.16558915254154]","[-6426.106851525424, -1431.8055730508474, -1117.9214406779647, 226.71611864406896]","[-6735.769679999999, -1375.7599400000001, -1238.6513138983028, 224.1825322033892]","[-7001.550520000001, -1283.77355, -1063.123360000005, 367.945560000001]","[-7265.282934999999, -1182.5629900000001, -1054.9296599999943, 404.84223999999904]","[-7553.45631, -1171.83476, -1152.6935000000012, 42.91292000000067]","[-7837.81645, -1221.1108199999999, -1137.4405600000036, -197.10423999999983]","[-8081.42767, -1200.3075800000001, -974.4448799999991, 83.21295999999893]","[-8340.27666, -1164.87521, -1035.395959999998, 141.72948000000088]","[-8500.491114404762, -1143.419026279762, -640.8578176190495, 85.82473488095184]","[-8492.204147142857, -1173.839449642857, 33.1478690476215, -121.68169345238039]","[-8483.917179880953, -1204.2598730059524, 33.14786904761422, -121.6816934523813]","[-8475.630212619048, -1234.6802963690475, 33.1478690476215, -121.68169345238039]","[-8467.343245357142, -1265.1007197321428, 33.1478690476215, -121.6816934523813]"
35,People,"[-8459.056278095239, -1295.5211430952381, 0, 0]","[-8450.769310833333, -1325.9415664583335, 33.1478690476215, -121.6816934523813]","[-8442.482343571428, -1356.3619898214286, 33.1478690476215, -121.68169345238039]","[-8434.195376309523, -1386.7824131845239, 33.1478690476215, -121.6816934523813]","[-8425.908409047619, -1417.202836547619, 33.14786904761422, -121.68169345238039]","[-8417.621441785714, -1447.6232599107145, 33.1478690476215, -121.6816934523822]","[-8409.334474523808, -1478.0436832738096, 33.1478690476215, -121.68169345238039]","[-8401.047507261905, -1508.4641066369045, 33.14786904761422, -121.68169345237948]","[-8392.760540000001, -1538.88453, 33.14786904761425, -121.68169345238232]","[-8568.2951, -1511.65695, -702.138239999993, 108.91031999999996]","[-8644.990693333333, -1501.550533333333, -306.7823733333353, 40.425666666667894]","[-8607.35439406504, -1402.6039403252032, 150.54519707317377, 395.78637203251947]","[-8565.70376804878, -1296.9863102439024, 166.602504065042, 422.4705203252033]","[-8524.05314203252, -1191.3686801626015, 166.60250406503474, 422.4705203252033]","[-8482.40251601626, -1085.751050081301, 166.602504065042, 422.4705203252024]","[-8440.751890000001, -980.1334199999999, 166.60250406503474, 422.47052032520423]"
36,People,"[-8293.5088, -899.93476, 0, 0]","[-8148.42237852518, -858.3772504316548, 580.3456858992795, 166.23003827338061]","[-7869.092199568346, -830.629004028777, 1117.3207158273362, 110.99298561151136]","[-7589.762020611512, -802.8807576258992, 1117.3207158273362, 110.99298561151136]","[-7310.431841654677, -775.1325112230215, 1117.3207158273399, 110.99298561151045]","[-7031.101662697842, -747.3842648201439, 1117.3207158273399, 110.99298561151045]","[-6751.771483741007, -719.6360184172662, 1117.3207158273399, 110.9929856115109]","[-6472.441304784174, -691.8877720143885, 1117.3207158273326, 110.9929856115109]","[-6193.111125827338, -664.1395256115107, 1117.3207158273444, 110.992985611511]","[-5913.7809468705045, -636.3912792086329, 1117.3207158273326, 110.99298561151136]","[-5634.45076791367, -608.6430328057554, 1117.3207158273399, 110.99298561151]","[-5355.120588956834, -580.8947864028777, 1117.3207158273435, 110.9929856115109]","[-5075.7904100000005, -553.1465400000001, 1117.3207158273326, 110.99298561151045]","[-4742.0392, -466.28925999999996, 1335.0048400000014, 347.42912000000047]","[-4394.26347, -347.67953, 1391.1029200000012, 474.4389199999998]","[-4117.09667, -343.98573, 1108.6671999999999, 14.77520000000004]"
37,People,"[-3799.07661, -358.18902, 0, 0]","[-3461.3813, -281.80377999999996, 1350.7812400000003, 305.54096000000027]","[-3117.3445899999997, -146.79637, 1376.1468400000012, 540.0296399999999]","[-2741.05058, -83.58615, 1505.1760399999985, 252.84087999999997]","[-2370.72507, -89.60812, 1481.3020400000005, -24.087879999999984]","[-2117.74337, -58.35399, 1011.9267999999993, 125.01651999999999]","[-1856.0828399999998, 24.351860000000002, 1046.6421200000013, 330.8234]","[-1589.30814, 76.0495, 1067.0987999999988, 206.79055999999997]","[-1279.25864, 135.91484, 1240.1980000000015, 239.4613600000002]","[-984.8952, 251.54068999999998, 1177.4537599999999, 462.50339999999994]","[-709.07315, 442.99917, 1103.2882, 765.83392]","[-430.41320999999994, 594.73895, 1114.6397600000005, 606.9591200000002]","[-142.1105, 710.0735400000001, 1153.2108399999997, 461.3383600000002]","[123.51741000000001, 841.47814, 1062.5116400000002, 525.6183999999998]","[365.74067, 1001.59971, 968.89304, 640.4862799999996]","[640.02008, 1093.51601, 1097.11764, 367.66520000000037]"
38,People,"[911.79174, 1065.14788, 0, 0]","[1164.52243, 1008.92761, 1010.9227599999999, -224.8810800000001]","[1427.43662, 976.8308199999999, 1051.6567599999998, -128.38716000000022]","[1729.77544, 942.3896800000001, 1209.3552799999998, -137.76455999999916]","[1974.50905, 849.67971, 978.93444, -370.83988000000045]","[2227.05424, 721.0032, 1010.1807600000002, -514.70604]","[2519.7490199999997, 689.98409, 1170.7791199999992, -124.07643999999982]","[2782.02047, 692.85852, 1049.0858000000007, 11.497719999999845]","[3023.15328, 624.74983, 964.5312400000012, -272.4347600000003]","[3279.58125, 541.88507, 1025.7118800000007, -331.45903999999973]","[3592.72999, 528.72525, 1252.5949599999985, -52.639280000000326]","[3875.6295700000005, 571.1411400000001, 1131.5983200000028, 169.66356000000042]","[4153.83023, 621.5554400000001, 1112.8026399999962, 201.6572000000001]","[4415.96271, 644.4237400000001, 1048.5299200000009, 91.4731999999999]","[4727.28102, 707.0402799999999, 1245.2732400000023, 250.4661599999995]","[4981.04379, 854.6907199999999, 1015.0510799999975, 590.60176]"
