,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[3094.63068, -199.0579, 0, 0]","[2834.53723, -169.08385, -1040.3738000000012, 119.89619999999991]","[2579.39181, -133.16203000000002, -1020.5816799999993, 143.68728]","[2364.90899, -65.73831, -857.9312800000007, 269.69488000000007]","[2151.5023300000003, 38.81879, -853.6266399999986, 418.22839999999997]","[1919.87813, 147.0135, -926.4968000000008, 432.77883999999995]","[1685.1754600000002, 266.84814, -938.8106799999996, 479.33856000000003]","[1459.64615, 390.1886, -902.1172400000005, 493.36184000000003]","[1249.9967800000002, 544.41178, -838.5974800000002, 616.8927200000006]","[1068.18451, 727.61009, -727.2490800000005, 732.79324]","[918.8696, 864.4201300000001, -597.2596400000002, 547.2401600000003]","[800.2357900000001, 953.52674, -474.5352399999997, 356.42643999999973]","[729.80039, 1017.74456, -281.7416000000003, 256.87127999999984]","[688.48092, 1078.17578, -165.2778800000001, 241.7248800000002]","[620.4216200000001, 1177.64315, -272.2371999999996, 397.8694800000003]","[528.1033, 1301.95623, -369.27328000000034, 497.2523199999996]"
25,People,"[423.98796, 1430.96807, 0, 0]","[299.44305, 1551.6947400000001, -498.17963999999984, 482.90668000000096]","[156.27541000000002, 1681.15558, -572.67056, 517.8433599999998]","[5.13322, 1820.40195, -604.5687600000001, 556.9854799999994]","[-130.07011, 1986.6819899999998, -540.81332, 665.1201599999995]","[-251.17632999999998, 2165.79111, -484.4248799999999, 716.4364800000012]","[-373.67588, 2311.35966, -489.9982000000001, 582.2741999999998]","[-494.51312, 2428.94252, -483.34896000000003, 470.33143999999993]","[-602.2141, 2515.65988, -430.80392000000046, 346.8694400000007]","[-659.6893, 2585.8082, -229.9007999999999, 280.59327999999914]","[-692.81015, 2640.2733, -132.48340000000007, 217.86039999999957]","[-753.64688, 2689.12096, -243.34691999999995, 195.39064000000144]","[-821.62994, 2731.44818, -271.9322400000001, 169.30887999999868]","[-866.53758, 2763.905, -179.63056000000006, 129.82728000000134]","[-881.9175, 2762.47161, -61.51967999999988, -5.73356000000058]","[-874.1511, 2755.3683899999996, 31.065599999999904, -28.412880000001678]"
26,People,"[-858.14306, 2751.6605600000003, 0, 0]","[-848.4408099999999, 2750.64052, 38.8090000000002, -4.080160000001342]","[-841.9101699999999, 2755.96385, 26.12256000000025, 21.293320000000676]","[-837.92417, 2757.04372, 15.943999999999505, 4.319480000000112]","[-835.00877, 2755.43377, 11.661599999999908, -6.439800000000105]","[-829.26063, 2753.68256, 22.99256000000014, -7.004839999999604]","[-825.08102, 2753.5823800000003, 16.7184400000001, -0.40071999999963737]","[-831.87315, 2758.26613, -27.16852000000017, 18.734999999998763]","[-839.7806, 2765.35509, -31.629800000000188, 28.355840000000196]","[-838.52452, 2768.2093, 5.024319999999989, 11.416839999999866]","[-777.06018, 2826.68542, 245.85736000000043, 233.90447999999924]","[-717.45757, 2904.13162, 238.41043999999965, 309.78480000000127]","[-708.49712, 2942.3964100000003, 35.84180000000015, 153.0591600000007]","[-743.58268, 2969.42295, -140.34223999999995, 108.10615999999936]","[-825.78479, 2956.37635, -328.80844000000025, -52.1864000000005]","[-899.5716199999999, 2962.67855, -295.1473199999996, 25.208800000000338]"
27,People,"[-922.7546199999999, 2966.43201, 0, 0]","[-892.93005, 2911.7335, 119.29827999999952, -218.79404000000068]","[-854.8531800000001, 2785.99844, 152.30747999999994, -502.9402399999999]","[-785.74062, 2623.9558899999997, 276.4502400000001, -648.1702000000005]","[-732.00163, 2529.3056100000003, 214.95596000000023, -378.60111999999754]","[-726.76047, 2509.42258, 20.96463999999969, -79.53212000000167]","[-716.62377, 2514.1894199999997, 40.546800000000076, 19.0673599999991]","[-704.5536900000001, 2539.94848, 48.28031999999985, 103.03624000000127]","[-730.0238400000001, 2596.83644, -101.88060000000004, 227.55184000000028]","[-700.20183, 2655.27005, 119.28804000000036, 233.73444000000018]","[-659.16976, 2697.9261899999997, 164.1282799999999, 170.62455999999838]","[-631.5167799999999, 2696.92826, 110.61192000000028, -3.9917199999981676]","[-626.68473, 2655.5640000000003, 19.328199999999924, -165.45703999999932]","[-632.17881, 2585.23459, -21.976320000000214, -281.3176400000011]","[-636.98599, 2511.28236, -19.228720000000067, -295.8089199999995]","[-630.25792, 2455.50347, 26.91228000000001, -223.1155600000002]"
28,People,"[-605.6855400000001, 2420.7924399999997, 0, 0]","[-543.16171, 2404.18325, 250.09532000000036, -66.43675999999869]","[-449.861, 2399.51109, 373.2028399999999, -18.688640000000305]","[-352.55112, 2382.91931, 389.23951999999986, -66.36711999999898]","[-293.6518, 2341.3603399999997, 235.59728000000018, -166.235880000002]","[-263.61123, 2278.41549, 120.16228000000001, -251.77939999999944]","[-231.37752999999998, 2204.0658399999998, 128.9348, -297.39860000000044]","[-180.93542, 2112.51472, 201.76843999999994, -366.2044799999985]","[-146.99161, 1976.5561300000002, 135.77524000000005, -543.8343600000003]","[-160.52268, 1785.6027399999998, -54.12428, -763.8135600000014]","[-181.00318000000001, 1582.4579199999998, -81.92200000000003, -812.5792799999999]","[-177.42098000000001, 1418.04799, 14.328800000000001, -657.6397199999992]","[-159.48578999999998, 1246.39492, 71.74076000000014, -686.6122800000003]","[-144.57144, 1054.72128, 59.65739999999994, -766.6945599999999]","[-150.78633, 856.25905, -24.859559999999988, -793.8489199999999]","[-154.59946000000002, 638.86602, -15.252520000000118, -869.5721199999998]"
29,People,"[-181.88106000000002, 456.96157999999997, 0, 0]","[-203.52881000000002, 301.5149, -86.59100000000001, -621.7867199999998]","[-225.6734, 151.49329, -88.57835999999986, -600.08644]","[-256.6909, 20.68259, -124.07000000000005, -523.2428]","[-334.46144, -100.25674000000001, -311.08215999999993, -483.75732000000005]","[-440.43865, -223.97605, -423.90884000000005, -494.8772399999999]","[-543.10511, -365.86057999999997, -410.6658399999999, -567.5381199999999]","[-616.50536, -523.06487, -293.6010000000001, -628.8171600000003]","[-671.43822, -702.0246099999999, -219.73144000000022, -715.8389600000003]","[-736.58234, -893.58419, -260.5764800000002, -766.2383200000004]","[-830.7704, -1076.18005, -376.7522399999998, -730.3834399999996]","[-950.63411, -1254.93179, -479.4548399999999, -715.0069600000006]","[-1057.77249, -1429.07495, -428.5535200000004, -696.5726399999994]","[-1145.9365699999998, -1617.7775, -352.65631999999914, -754.8101999999999]","[-1231.47486, -1822.2012100000002, -342.15316000000075, -817.694840000001]","[-1321.64689, -2019.8102, -360.6881199999998, -790.4359599999989]"
30,People,"[-1410.1006, -2208.0430699999997, 0, 0]","[-1474.47015, -2373.1669899999997, -257.47820000000047, -660.49568]","[-1494.1059400000001, -2511.1255100000003, -78.54316000000017, -551.8340800000024]","[-1495.71344, -2614.94843, -6.4299999999993815, -415.29167999999845]","[-1516.66859, -2712.56427, -83.82060000000001, -390.46335999999974]","[-1526.22515, -2815.92044, -38.22623999999996, -413.4246800000001]","[-1513.7360800000001, -2872.881, 49.956279999999424, -227.84223999999995]","[-1513.87977, -2897.60079, -0.5747599999995145, -98.87916000000041]","[-1519.54055, -2923.2623399999998, -22.643119999999747, -102.64619999999931]","[-1530.03945, -2943.3921, -41.995600000000195, -80.51904000000104]","[-1546.3074900000001, -2950.3652, -65.07216000000062, -27.892400000000634]","[-1559.21071, -2954.5381899999998, -51.61287999999968, -16.69195999999829]","[-1563.19891, -2958.0184600000002, -15.952800000000025, -13.921080000001893]","[-1556.5425, -2957.45496, 26.625640000000203, 2.254000000000815]","[-1546.07081, -2955.25007, 41.88676000000032, 8.81955999999991]","[-1530.03115, -2948.58752, 64.15863999999965, 26.65020000000004]"
31,People,"[-1519.13381, -2943.41242, 0, 0]","[-1512.984, -2944.62088, 24.599240000000464, -4.833839999999327]","[-1512.48063, -2944.74172, 2.0134799999996176, -0.4833600000001752]","[-1516.67166, -2947.0963899999997, -16.76411999999982, -9.418679999998858]","[-1523.7771599999999, -2951.71223, -28.42199999999957, -18.463360000001558]","[-1527.9936300000002, -2950.6493100000002, -16.865880000001198, 4.251679999999396]","[-1527.58774, -2947.5400600000003, 1.6235600000009072, 12.436999999999898]","[-1523.3420800000001, -2943.75933, 16.982639999999265, 15.122920000001614]","[-1519.12861, -2939.41239, 16.853880000000586, 17.38775999999963]","[-1520.06923, -2942.72741, -3.7624800000003233, -13.260080000000016]","[-1531.77621, -2960.80474, -46.82791999999972, -72.3093200000003]","[-1545.93002, -2975.46495, -56.615240000000085, -58.640840000000026]","[-1555.2631099999999, -2981.63031, -37.332359999999426, -24.661439999999857]","[-1564.4072800000001, -2980.01269, -36.57668000000103, 6.470479999999952]","[-1570.57139, -2959.64757, -24.656439999999748, 81.46047999999973]","[-1567.59856, -2902.83826, 11.891320000000633, 227.23724000000038]"
32,People,"[-1523.34059, -2822.3597600000003, 0, 0]","[-1495.63097, -2769.09503, 110.83848000000035, 213.0589200000013]","[-1450.92984, -2750.9551899999997, 178.80451999999968, 72.5593600000011]","[-1418.8012199999998, -2755.87125, 128.51448000000073, -19.664240000001882]","[-1371.77801, -2772.62592, 188.09283999999934, -67.01867999999922]","[-1334.56679, -2789.69795, 148.84487999999965, -68.28812000000107]","[-1303.2157300000001, -2781.57658, 125.40423999999985, 32.48548000000119]","[-1289.59643, -2748.5830300000002, 54.477200000000266, 131.97419999999875]","[-1279.70087, -2706.93804, 39.582240000000674, 166.57996000000108]","[-1233.13114, -2651.17725, 186.27891999999974, 223.04315999999926]","[-1139.93715, -2620.6154899999997, 372.77595999999994, 122.24704000000202]","[-991.5578800000001, -2626.3343, 593.5170799999996, -22.875240000001213]","[-814.04292, -2626.41508, 710.0598400000003, -0.32312000000092667]","[-630.44668, -2601.04412, 734.3849599999999, 101.48384000000078]","[-435.08890999999994, -2548.7110199999997, 781.4310800000003, 209.33240000000114]","[-233.10613999999998, -2490.13125, 807.9310799999998, 234.3190799999993]"
33,People,"[-12.7075, -2444.11679, 0, 0]","[239.28162000000003, -2391.0533100000002, 1007.9564800000002, 212.2539199999992]","[496.68672999999995, -2303.9059399999996, 1029.6204399999997, 348.58948000000237]","[742.95445, -2164.82787, 985.07088, 556.3122799999983]","[973.72395, -2000.91474, 923.078, 655.6525200000005]","[1219.37295, -1851.44789, 982.596, 597.8674000000001]","[1468.53683, -1700.70898, 996.6555200000003, 602.9556399999992]","[1711.79262, -1530.30847, 973.0231599999997, 681.6020400000007]","[1960.3181399999999, -1336.27747, 994.1020800000006, 776.1240000000005]","[2222.42359, -1153.86649, 1048.4218, 729.6439199999995]","[2501.46885, -1017.8536, 1116.1810400000013, 544.0515600000003]","[2796.6965600000003, -887.0254, 1180.9108400000005, 523.3128000000002]","[3073.58795, -747.24353, 1107.565559999999, 559.1274800000001]","[3348.60082, -606.0767900000001, 1100.05148, 564.6669599999996]","[3637.27327, -503.54958, 1154.6898, 410.1088400000003]","[3952.18875, -420.53934000000004, 1259.6619199999986, 332.0409599999998]"
34,People,"[4261.301820000001, -313.28181, 0, 0]","[4545.65337, -181.11628000000002, 1137.4061999999976, 528.66212]","[4829.22019, -46.18231, 1134.26728, 539.7358800000001]","[5127.942778558952, 2.804092576419212, 1194.8903542358094, 195.94561030567687]","[5428.749955414847, 40.298571834061114, 1203.2287074235792, 149.9779170305676]","[5729.557132270744, 77.79305109170303, 1203.2287074235865, 149.97791703056768]","[6030.364309126639, 115.28753034934496, 1203.2287074235792, 149.9779170305677]","[6331.1714859825315, 152.78200960698686, 1203.228707423572, 149.9779170305676]","[6631.978662838428, 190.27648886462882, 1203.2287074235876, 149.97791703056797]","[6932.785839694323, 227.77096812227074, 1203.2287074235792, 149.9779170305677]","[7233.593016550219, 265.26544737991264, 1203.2287074235828, 149.9779170305676]","[7534.400193406113, 302.7599266375545, 1203.2287074235792, 149.97791703056737]","[7788.052659999999, 302.40015, 1014.6098663755438, -1.4391065502179572]","[8001.13915, 294.79859, 852.3459600000024, -30.406240000000025]","[8190.8895299999995, 303.81151, 759.001519999998, 36.05168000000003]","[8346.31918, 299.89717, 621.7186000000038, -15.657359999999926]"
35,People,"[8472.68762, 270.78571, 0, 0]","[8573.571240000001, 259.57867000000005, 403.5344800000021, -44.8281599999998]","[8678.055059999999, 296.10142, 417.9352799999906, 146.0909999999999]","[8784.0506, 353.48512, 423.98216000000684, 229.5347999999999]","[8762.370187295866, 350.50995811240716, -86.72165081653657, -11.900647550371332]","[8724.527218313893, 337.7286150583245, -151.3718759278927, -51.12537221633056]","[8686.68424933192, 324.94727200424177, -151.3718759278927, -51.125372216331016]","[8648.841280349947, 312.16592895015907, -151.3718759278927, -51.12537221633079]","[8610.998311367975, 299.3845858960764, -151.37187592788555, -51.12537221633083]","[8573.155342386002, 286.6032428419936, -151.3718759278927, -51.125372216331016]","[8535.312373404031, 273.8218997879109, -151.3718759278854, -51.12537221633079]","[8497.469404422058, 261.0405567338282, -151.3718759278927, -51.12537221633079]","[8459.626435440085, 248.25921367974547, -151.3718759278927, -51.125372216331016]","[8421.783466458113, 235.4778706256628, -151.3718759278854, -51.125372216330675]","[8383.94049747614, 222.69652757158008, -151.3718759278927, -51.1253722163309]","[8346.097528494167, 209.91518451749732, -151.3718759278927, -51.125372216331016]"
36,People,"[8308.254559512196, 197.1338414634146, 0, 0]","[8270.411590530222, 184.35249840933196, -151.3718759278927, -51.12537221633056]","[8232.568621548251, 171.57115535524926, -151.3718759278854, -51.12537221633079]","[8194.725652566278, 158.7898123011665, -151.3718759278927, -51.125372216331016]","[8156.882683584306, 146.0084692470838, -151.37187592788905, -51.12537221633079]","[8119.039714602332, 133.22712619300108, -151.3718759278927, -51.1253722163309]","[8081.196745620361, 120.44578313891836, -151.3718759278854, -51.1253722163309]","[8043.353776638388, 107.66444008483566, -151.3718759278927, -51.12537221633079]","[8005.510807656416, 94.88309703075295, -151.3718759278892, -51.12537221633089]","[7967.667838674443, 82.10175397667024, -151.37187592788905, -51.125372216330845]","[7929.824869692471, 69.32041092258748, -151.37187592788905, -51.125372216331016]","[7891.981900710498, 56.539067868504794, -151.3718759278927, -51.12537221633076]","[7854.138931728526, 43.75772481442209, -151.37187592788905, -51.12537221633082]","[7816.2959627465525, 30.976381760339393, -151.3718759278927, -51.12537221633079]","[7778.452993764581, 18.19503870625664, -151.3718759278854, -51.125372216331016]","[7740.610024782609, 5.413695652173941, -151.37187592788905, -51.12537221633079]"
37,People,"[7702.767055800636, -7.367647401908755, 0, 0]","[7664.924086818663, -20.148990455991513, -151.37187592788905, -51.12537221633103]","[7627.08111783669, -32.93033351007421, -151.3718759278927, -51.1253722163308]","[7589.238148854719, -45.711676564156896, -151.3718759278854, -51.12537221633073]","[7551.395179872747, -58.4930196182396, -151.37187592788905, -51.12537221633082]","[7513.552210890773, -71.27436267232234, -151.37187592789633, -51.12537221633096]","[7475.709241908801, -84.05570572640505, -151.3718759278854, -51.125372216330845]","[7437.866272926829, -96.83704878048776, -151.37187592788905, -51.125372216330845]","[7400.023303944858, -109.6183918345705, -151.37187592788555, -51.125372216331]","[7331.59211, -128.89175, -273.7247757794321, -77.093432661718]","[7116.32485, -197.62095, -861.0690399999985, -274.91679999999997]","[6887.29241597015, -269.86900208955217, -916.1297361194011, -288.9922083582087]","[6638.135049054727, -317.29151950248746, -996.6294676616926, -189.69006965174117]","[6388.977682139304, -364.7140369154229, -996.629467661689, -189.69006965174185]","[6139.82031522388, -412.13655432835816, -996.6294676616963, -189.69006965174094]","[5890.662948308458, -459.5590717412935, -996.629467661689, -189.6900696517414]"
38,People,"[5641.505581393036, -506.9815891542288, 0, 0]","[5392.348214477613, -554.4041065671641, -996.6294676616926, -189.6900696517414]","[5143.1908475621885, -601.8266239800995, -996.6294676616963, -189.6900696517414]","[4891.71303, -645.68938, -1005.9112702487546, -175.45102407960212]","[4597.81878, -651.6956799999999, -1175.5770000000011, -24.025199999999586]","[4283.16389, -657.91428, -1258.6195599999992, -24.87440000000015]","[3976.4043799999995, -646.73015, -1227.0380400000013, 44.73651999999993]","[3672.35242, -648.8471599999999, -1216.2078399999973, -8.468039999999746]","[3370.40646, -695.42306, -1207.7838400000012, -186.30360000000036]","[3068.12282, -781.74095, -1209.1345600000004, -345.27156000000014]","[2752.90625, -878.49289, -1260.8662800000002, -387.00775999999996]","[2443.70117, -979.8529, -1236.8203200000007, -405.44003999999995]","[2140.14413, -1104.11721, -1214.2281599999988, -497.05723999999964]","[1868.4673100000002, -1236.0231199999998, -1086.7072799999996, -527.6236399999998]","[1630.9543, -1392.66615, -950.0520400000005, -626.5721200000007]","[1380.96493, -1499.98011, -999.95748, -429.2558399999998]"
