,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
146,People,"[1449.98032, 1604.4344199999998, 0, 0]","[1670.5144, 1403.67199, 882.1363200000005, -803.0497199999991]","[1872.5819600000002, 1183.51036, 808.2702400000007, -880.6465200000002]","[2109.97858, 922.69031, 949.586479999999, -1043.2802000000001]","[2363.9650100000003, 665.88465, 1015.9457200000015, -1027.22264]","[2622.81167, 440.50374000000005, 1035.3866399999988, -901.5236399999997]","[2887.34432, 204.93801000000002, 1058.1306000000004, -942.2629200000001]","[3148.69177, -48.33856, 1045.389799999999, -1013.1062800000001]","[3407.9186700000005, -273.57291000000004, 1036.9076000000032, -900.9374000000009]","[3704.8830399999997, -462.13712000000004, 1187.857479999997, -754.25684]","[4003.80089, -663.13552, 1195.671400000001, -803.9936]","[4278.1450700000005, -874.55609, 1097.376720000002, -845.68228]","[4560.87773, -1067.9181, 1130.9306399999987, -773.4480400000002]","[4831.35048, -1226.15384, 1081.8909999999996, -632.9429599999994]","[5102.1131, -1397.34826, 1083.050479999998, -684.7776800000001]","[5346.58908, -1591.60961, 977.9039200000007, -777.0454]"
147,People,"[5606.440610000001, -1779.8633, 0, 0]","[5862.4191200000005, -1930.89619, 1023.9140399999997, -604.1315599999998]","[6088.90059, -2042.66562, 905.9258799999989, -447.0777200000002]","[6274.31013, -2119.91481, 741.6381599999986, -308.9967600000009]","[6387.516439999999, -2174.69892, 452.8252399999983, -219.1364399999984]","[6435.63431, -2206.22223, 192.4714800000038, -126.09324000000015]","[6452.814170000001, -2212.5676, 68.71944000000076, -25.38148000000001]","[6452.32604, -2201.55128, -1.9525200000025507, 44.06527999999889]","[6447.2823, -2187.33448, -20.1749600000003, 56.86720000000064]","[6409.03932, -2078.79164, -152.97191999999995, 434.1713600000003]","[6383.1473399999995, -2043.3307, -103.56792000000132, 141.84375999999975]","[6398.20431, -2061.7067, 60.22788000000219, -73.50400000000081]","[6394.28675, -2065.03183, -15.670239999999467, -13.300519999998869]","[6415.31298, -2072.7428800000002, 84.10491999999795, -30.844200000001365]","[6455.51178, -2079.9808199999998, 160.79520000000048, -28.951759999998103]","[6494.797337647059, -2051.9636476470587, 157.142230588237, 112.06868941176435]"
148,People,"[6515.162318039216, -2007.1195447058826, 0, 0]","[6533.00071, -1961.54211, 71.35356784313626, 182.3097388235301]","[6405.616983442624, -2012.848751147541, -509.5349062295063, -205.22656459016343]","[6246.6919465573765, -2101.902238852459, -635.7001475409888, -356.2139508196724]","[6095.0908899999995, -2208.85181, -606.4042262295079, -427.79828459016426]","[5980.85437, -2298.29719, -456.9460799999979, -357.78151999999864]","[5894.98284, -2307.46479, -343.4861200000014, -36.67040000000088]","[5766.66748, -2281.38957, -513.2614399999984, 104.30088000000069]","[5575.88529, -2224.46154, -763.1287600000003, 227.71212000000034]","[5337.67333, -2135.15037, -952.8478400000022, 357.2446799999998]","[5075.9070600000005, -2008.23165, -1047.0650799999967, 507.6748799999996]","[4755.651339999999, -1901.4396199999999, -1281.022880000004, 427.1681200000003]","[4424.51463, -1834.6679100000001, -1324.546839999999, 267.08683999999903]","[4065.38919, -1752.71033, -1436.5017599999992, 327.83032000000003]","[3731.2370100000003, -1617.46027, -1336.6087199999984, 541.0002400000003]","[3399.0310600000003, -1493.99628, -1328.8238000000001, 493.85595999999987]"
149,People,"[3078.44588, -1432.3791099999999, 0, 0]","[2722.6284, -1367.32036, -1423.2699200000006, 260.2349999999997]","[2376.4958100000003, -1301.6457, -1384.5303599999988, 262.6986399999996]","[2037.47897, -1257.89466, -1356.0673600000018, 175.0041600000004]","[1701.8449600000001, -1243.67824, -1342.536039999999, 56.865679999999884]","[1360.32127, -1232.8428900000001, -1366.0947600000009, 43.34139999999934]","[1022.1737699999999, -1175.88599, -1352.5900000000001, 227.82760000000053]","[665.11999, -1135.83136, -1428.2151199999994, 160.21852000000035]","[305.28864, -1136.10015, -1439.3254000000015, -1.0751600000003245]","[-56.06186999999999, -1132.42787, -1445.40204, 14.689120000000003]","[-399.07384, -1078.85615, -1372.04788, 214.28687999999966]","[-740.7441299999999, -1007.64437, -1366.6811599999996, 284.84712000000036]","[-1090.23744, -976.6650599999999, -1397.9732400000007, 123.91724000000022]","[-1439.7724, -961.59374, -1398.1398399999998, 60.2852799999996]","[-1790.9610300000002, -928.35556, -1404.7545200000004, 132.95272000000023]","[-2136.97147, -887.6070199999999, -1384.0417599999992, 162.9941600000002]"
150,People,"[-2481.53598, -883.09715, 0, 0]","[-2796.9551300000003, -890.9119400000001, -1261.6766000000007, -31.259160000000065]","[-3124.53977, -897.73224, -1310.3385599999983, -27.2811999999999]","[-3474.58614, -923.693, -1400.18548, -103.84303999999975]","[-3802.24645, -993.00941, -1310.6412400000008, -277.2656400000001]","[-4093.68504, -1071.89255, -1165.754359999999, -315.5325600000001]","[-4242.841129573863, -1121.0244826988637, -596.6243582954539, -196.52773079545477]","[-4261.805545056818, -1099.9061013068178, -75.85766193181917, 84.4735255681835]","[-4280.769960539773, -1078.7877199147729, -75.85766193181924, 84.47352556817994]","[-4299.734376022727, -1057.6693385227272, -75.85766193181553, 84.4735255681826]","[-4318.698791505682, -1036.5509571306818, -75.85766193181917, 84.47352556818169]","[-4337.6632069886355, -1015.4325757386363, -75.85766193181553, 84.47352556818214]","[-4356.627622471591, -994.3141943465907, -75.8576619318228, 84.47352556818214]","[-4375.592037954545, -973.1958129545454, -75.85766193181553, 84.47352556818123]","[-4394.5564534375, -952.0774315625, -75.85766193181917, 84.47352556818169]","[-4413.520868920455, -930.9590501704546, -75.85766193181917, 84.47352556818169]"
151,People,"[-4432.4852844034085, -909.8406687784089, 0, 0]","[-4451.449699886363, -888.7222873863636, -75.85766193181917, 84.47352556818123]","[-4470.414115369318, -867.6039059943182, -75.85766193181917, 84.47352556818169]","[-4489.378530852273, -846.4855246022728, -75.85766193181917, 84.47352556818169]","[-4455.91894, -823.7545700000001, 133.8383634090933, 90.92381840909093]","[-4223.25156, -824.6483900000001, 930.6695199999995, -3.5752800000000207]","[-3936.72812, -875.3439599999999, 1146.093759999998, -202.78227999999945]","[-3705.4877799999995, -895.93928, 924.961360000003, -82.38128000000052]","[-3528.01955, -845.2099, 709.8729199999987, 202.9175200000006]","[-3328.66297, -741.8475, 797.4263200000005, 413.4495999999999]","[-3085.9774199999997, -708.1795, 970.7422000000006, 134.67200000000003]","[-2797.60734, -721.12995, 1153.4803199999988, -51.801800000000185]","[-2467.5969800000003, -730.2268, 1320.041439999999, -36.38740000000007]","[-2126.59231, -756.3725, 1364.018680000001, -104.58279999999968]","[-1805.85246, -836.27872, 1282.9593999999997, -319.6248800000003]","[-1511.82023, -922.9707599999999, 1176.12892, -346.7681599999996]"
152,People,"[-1211.37706, -990.34225, 0, 0]","[-905.23456, -1052.4728599999999, 1224.5700000000002, -248.52243999999928]","[-578.61532, -1136.39699, 1306.47696, -335.6965200000004]","[-262.72306000000003, -1210.24233, 1263.5690399999999, -295.3813600000003]","[64.63528000000001, -1246.32809, 1309.4333600000002, -144.34303999999975]","[402.31793999999996, -1262.53606, 1350.7306399999998, -64.83187999999973]","[746.55015, -1303.01624, 1376.9288400000003, -161.92072000000007]","[1064.18645, -1365.7554, 1270.5451999999996, -250.95664000000033]","[1420.6753099999999, -1415.63281, 1425.955440000001, -199.5096400000004]","[1782.07888, -1435.4751800000001, 1445.6142800000007, -79.3694800000003]","[2141.12413, -1490.50178, 1436.1810000000005, -220.10639999999967]","[2468.8347, -1565.05187, 1310.842279999999, -298.2003599999998]","[2816.44197, -1608.58564, 1390.4290799999999, -174.13508000000002]","[3136.98479, -1634.2301, 1282.1712800000005, -102.57783999999992]","[3453.53689, -1662.7708300000002, 1266.2083999999995, -114.16292000000067]","[3747.1383, -1713.02232, 1174.4056400000009, -201.0059599999995]"
153,People,"[4061.74755, -1762.16195, 0, 0]","[4368.99082, -1783.04356, 1228.9730799999998, -83.52644000000055]","[4677.69981, -1817.4903800000002, 1234.8359600000003, -137.78728000000046]","[4973.0599600000005, -1896.4760199999998, 1181.4406000000017, -315.9425599999986]","[5263.49165, -1968.0269899999998, 1161.7267599999977, -286.20388]","[5551.53061, -1998.74213, 1152.1558399999994, -122.86056000000099]","[5840.0609, -2015.0916, 1154.1211600000024, -65.39787999999953]","[6067.893370000001, -2053.25813, 911.3298800000011, -152.66612000000077]","[6279.50461, -2083.1971, 846.4449599999979, -119.7558799999989]","[6395.92762, -2086.8703, 465.6920400000017, -14.692800000000716]","[6433.745808688525, -2089.833273879781, 151.27275475409988, -11.85189551912299]","[6440.6077554098365, -2096.5961085792346, 27.447786885244568, -27.051338797815333]","[6447.469702131148, -2103.3589432786885, 27.447786885244568, -27.051338797815333]","[6454.33164885246, -2110.1217779781423, 27.447786885248206, -27.051338797815333]","[6461.193595573771, -2116.884612677596, 27.447786885244568, -27.051338797815333]","[6468.055542295082, -2123.647447377049, 27.447786885244568, -27.051338797811695]"
154,People,"[6474.917489016394, -2130.410282076503, 0, 0]","[6483.04594, -2144.8243199999997, 32.51380393442378, -57.65615169398734]","[6492.039589999999, -2205.8077399999997, 35.974599999997736, -243.9336800000001]","[6496.93118, -2221.9756, 19.566360000000714, -64.6714400000019]","[6473.62828, -2159.51316, -93.21159999999873, 249.84976000000097]","[6420.703729999999, -2075.52271, -211.69820000000254, 335.96179999999913]","[6404.39112, -2050.61269, -65.25043999999616, 99.64008000000103]","[6375.10155, -2023.5462699999998, -117.15827999999965, 108.26568000000043]","[6314.09276, -2005.16333, -244.03515999999968, 73.53175999999901]","[6134.90156, -2069.75471, -716.7648000000008, -258.3655200000003]","[5900.46599, -2135.83712, -937.7422800000022, -264.3296399999999]","[5691.564789999999, -2198.55919, -835.604800000001, -250.8882799999992]","[5508.66155, -2196.32204, -731.6129599999986, 8.948599999999715]","[5284.06401, -2117.6447399999997, -898.390159999999, 314.70920000000115]","[5020.17507, -2028.9805399999998, -1055.5557599999993, 354.65679999999975]","[4744.03904, -1937.4944100000002, -1104.5441200000023, 365.9445199999982]"
155,People,"[4449.82782, -1813.8972199999998, 0, 0]","[4181.61467, -1623.0212800000002, -1072.852600000002, 763.5037599999987]","[3917.17781, -1428.83491, -1057.7474399999992, 776.7454800000005]","[3673.03452, -1293.73796, -976.5731599999999, 540.3878000000004]","[3421.56846, -1168.74604, -1005.8642400000008, 499.96767999999975]","[3171.24528, -1020.1274199999999, -1001.2927199999995, 594.4744800000003]","[2932.21998, -880.5740599999999, -956.101200000001, 558.21344]","[2658.6466100000002, -762.29358, -1094.2934799999985, 473.1219199999996]","[2370.8688399999996, -655.86332, -1151.1110800000033, 425.7210400000003]","[2100.9357600000003, -521.78062, -1079.7323199999973, 536.3308000000002]","[1814.79367, -357.6219, -1144.5683600000011, 656.6348800000001]","[1511.08399, -153.27295, -1214.8387199999997, 817.3957999999999]","[1224.49205, 4.2986699999999995, -1146.36776, 630.28648]","[955.9459699999999, 207.01398, -1074.1843200000008, 810.8612400000001]","[744.28212, 438.96448, -846.6553999999996, 927.8019999999999]","[478.95721, 656.26727, -1061.29964, 869.2111600000003]"
156,People,"[182.07285, 827.03605, 0, 0]","[-117.78062, 1001.20934, -1199.41388, 696.6931599999998]","[-392.93062000000003, 1202.80309, -1100.6000000000001, 806.3750000000005]","[-674.26877, 1390.70893, -1125.3526, 751.6233599999996]","[-964.19432, 1541.7490699999998, -1159.7021999999997, 604.1605599999994]","[-1238.8039800000001, 1692.6025, -1098.4386400000008, 603.4137200000005]","[-1518.91932, 1888.07093, -1120.4613599999993, 781.8737200000005]","[-1787.7287199999998, 2088.2797100000003, -1075.2375999999995, 800.8351200000006]","[-2060.88285, 2259.22174, -1092.6165200000014, 683.7681199999994]","[-2321.40261, 2410.6262899999997, -1042.0790400000005, 605.618199999999]","[-2580.8025199999997, 2581.40412, -1037.5996399999985, 683.1113200000018]","[-2835.70095, 2752.6396, -1019.5937200000008, 684.9419199999993]","[-3073.97759, 2903.12099, -953.1065600000002, 601.9255599999997]","[-3300.46573, 3004.95177, -905.9525599999997, 407.3231200000009]","[-3483.7857200000003, 3117.28502, -733.2799600000017, 449.3329999999987]","[-3598.95289, 3250.03676, -460.66867999999886, 531.0069600000006]"
157,People,"[-3627.0908713544673, 3303.045524409222, 0, 0]","[-3614.397238069165, 3312.0243298847267, 50.77453314120976, 35.915221902019766]","[-3601.703604783861, 3321.0031353602308, 50.774533141215215, 35.91522190201613]","[-3589.009971498559, 3329.981940835735, 50.77453314120794, 35.91522190201613]","[-3576.316338213257, 3338.9607463112397, 50.77453314120794, 35.915221902019766]","[-3563.622704927954, 3347.939551786744, 50.77453314121158, 35.91522190201613]","[-3550.9290716426513, 3356.918357262248, 50.77453314121158, 35.91522190201613]","[-3538.2354383573493, 3365.8971627377528, 50.77453314120794, 35.915221902019766]","[-3525.5418050720464, 3374.875968213257, 50.77453314121162, 35.91522190201616]","[-3512.848171786744, 3383.854773688761, 50.77453314120976, 35.91522190201613]","[-3500.154538501441, 3392.8335791642653, 50.77453314121158, 35.91522190201795]","[-3487.460905216138, 3401.81238463977, 50.77453314121158, 35.91522190201795]","[-3474.767271930836, 3410.791190115274, 50.77453314120794, 35.91522190201613]","[-3462.073638645533, 3419.7699955907783, 50.7745331412134, 35.91522190201795]","[-3366.17165, 3348.6954100000003, 383.60795458213033, -284.29834236311217]","[-3186.84939, 3188.6274, 717.2890400000015, -640.2720400000017]"
158,People,"[-2993.7029475, 2973.600245, 0, 0]","[-2824.0983100000003, 2810.5338100000004, 678.4185499999985, -652.2657399999989]","[-2620.10202, 2675.1084100000003, 815.985160000002, -541.7016000000003]","[-2388.8897899999997, 2528.72942, 924.8489200000004, -585.5159600000006]","[-2184.4755800000003, 2333.9906100000003, 817.6568399999978, -778.9552399999993]","[-1945.72797, 2121.91033, 954.9904400000014, -848.3211200000005]","[-1675.9890300000002, 1941.1416100000001, 1078.955759999999, -723.0748800000001]","[-1399.66431, 1738.34948, 1105.2988800000012, -811.1685200000002]","[-1141.6031, 1519.08589, 1032.2448400000003, -877.0543600000009]","[-870.6534300000001, 1304.45504, 1083.7986799999999, -858.5234]","[-556.48527, 1112.61588, 1256.6726400000002, -767.35664]","[-220.18313999999998, 913.4955199999999, 1345.2085200000001, -796.4814400000005]","[60.208369999999995, 725.2771799999999, 1121.56604, -752.87336]","[314.43466, 549.25309, 1016.90516, -704.0963599999995]","[614.97108, 393.89107, 1202.14568, -621.4480800000001]","[936.57743, 251.37022000000002, 1286.4254, -570.0834]"
159,People,"[1248.61399, 90.88669, 0, 0]","[1566.63422, -59.23806999999999, 1272.0809199999994, -600.4990399999999]","[1884.28368, -182.57977, 1270.5978400000004, -493.3668]","[2216.35593, -288.18543999999997, 1328.2890000000007, -422.4226799999999]","[2567.58889, -440.89955, 1404.9318399999993, -610.85644]","[2903.90232, -598.60565, 1345.2537200000006, -630.8244]","[3263.01011, -751.46298, 1436.43116, -611.4293200000002]","[3607.28854, -878.52844, 1377.1137199999994, -508.2618400000001]","[3914.61445, -994.95574, 1229.3036400000012, -465.7092000000002]","[4185.852779999999, -1180.57232, 1084.953319999997, -742.46632]","[4489.57217, -1339.7427, 1214.8775600000045, -636.6815200000001]","[4787.44615, -1424.00595, 1191.4959199999976, -337.0529999999999]","[5061.722589999999, -1580.3855199999998, 1097.1057599999986, -625.5182799999993]","[5302.07259, -1769.0122, 961.4000000000015, -754.5067200000003]","[5556.874629999999, -1920.9126, 1019.2081599999983, -607.6016000000009]","[5829.3937399999995, -1952.0047600000003, 1090.0764400000007, -124.3686400000006]"
160,People,"[6088.428260000001, -1976.5021399999998, 0, 0]","[6301.80756, -2024.9325, 853.5171999999984, -193.72144000000026]","[6430.16492, -2042.92305, 513.4294399999999, -71.96220000000085]","[6478.295551470588, -2051.095566470588, 192.52252588235206, -32.69006588235152]","[6509.653310000001, -2064.27103, 125.43103411764969, -52.7018541176476]","[6521.79176, -2101.95943, 48.553799999997864, -150.7536]","[6533.5425700000005, -2139.4361, 47.003240000001824, -149.90668000000005]","[6546.79445, -2169.56335, 53.007519999999204, -120.50900000000001]","[6556.4589, -2176.43287, 38.65779999999726, -27.478080000000798]","[6563.36361, -2199.4434, 27.61884000000282, -92.04212000000007]","[6549.40595, -2224.39007, -55.83064000000013, -99.78667999999925]","[6460.41886, -2245.4918399999997, -355.94836000000214, -84.40707999999904]","[6266.40111, -2210.46932, -776.0709999999999, 140.09007999999812]","[6112.5866399999995, -2183.5165, -615.257880000001, 107.8112799999999]","[5921.45932, -2186.19176, -764.5092799999984, -10.70103999999992]","[5731.075510000001, -2266.73495, -761.5352399999974, -322.17275999999947]"
161,People,"[5584.49676, -2396.59339, 0, 0]","[5463.41851, -2511.19802, -484.3129999999983, -458.41851999999926]","[5332.09136, -2588.88688, -525.3086000000003, -310.7554400000008]","[5129.9546, -2648.82377, -808.5470400000013, -239.7475599999998]","[4873.071129999999, -2685.12651, -1027.5338800000027, -145.21096000000034]","[4622.9498, -2705.81233, -1000.4853199999961, -82.7432800000006]","[4346.822770000001, -2690.77878, -1104.5081199999986, 60.13420000000042]","[4012.8590700000004, -2651.18921, -1335.854800000001, 158.35828000000038]","[3668.51605, -2588.60548, -1377.3720800000021, 250.33491999999956]","[3290.82372, -2550.62141, -1510.7693200000012, 151.9362799999999]","[2925.0838, -2537.73136, -1462.95968, 51.560199999999895]","[2557.74253, -2488.33548, -1469.3650799999996, 197.58352000000014]","[2188.41394, -2415.13096, -1477.3143600000003, 292.8180800000009]","[1840.16533, -2369.7385600000002, -1392.9944399999995, 181.5695999999989]","[1547.0176, -2381.23361, -1172.5909200000006, -45.98019999999997]","[1224.98246, -2406.7594, -1288.1405599999998, -102.10315999999875]"
