,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-4166.2743, -2304.67465, 0, 0]","[-3843.2091600000003, -2236.6955199999998, 1292.2605599999988, 271.9165200000007]","[-3524.82589, -2176.1243600000003, 1273.533080000001, 242.28463999999803]","[-3251.08187, -2169.6608100000003, 1094.9760800000004, 25.854199999999764]","[-2967.03305, -2152.09372, 1136.19528, 70.26836000000185]","[-2687.29043, -2055.20612, 1118.97048, 387.5504000000001]","[-2387.0864100000003, -1946.02334, 1200.8160799999987, 436.73111999999946]","[-2082.82218, -1919.7464300000001, 1217.056920000001, 105.10763999999926]","[-1762.0331899999999, -1907.96177, 1283.155960000002, 47.138640000001075]","[-1447.1725900000001, -1835.56559, 1259.442399999999, 289.58471999999983]","[-1109.72167, -1732.98499, 1349.803680000001, 410.3224]","[-759.4884400000001, -1677.89333, 1400.9329199999993, 220.36663999999928]","[-388.63632, -1645.24838, 1483.4084800000003, 130.57980000000043]","[-27.183790000000002, -1591.6634099999999, 1445.81012, 214.33988000000045]","[300.22175, -1519.64471, 1309.62216, 288.0747999999994]","[617.35107, -1456.76728, 1268.5172800000003, 251.50972000000002]"
25,People,"[936.90709, -1425.99182, 0, 0]","[1244.2264599999999, -1369.1370000000002, 1229.2774799999993, 227.41927999999916]","[1553.96182, -1252.37422, 1238.9414400000005, 467.051120000001]","[1877.40461, -1169.1686300000001, 1293.7711600000002, 332.8223599999992]","[2211.43579, -1133.4655, 1336.1247199999998, 142.8125200000004]","[2558.23787, -1115.13735, 1387.2083199999997, 73.3126000000002]","[2868.98297, -1040.58414, 1242.9804000000004, 298.21284000000014]","[3196.41041, -973.5637199999999, 1309.7097599999997, 268.08168000000023]","[3528.11911, -967.85196, 1326.8348000000017, 22.847039999999673]","[3866.5022799999997, -973.1134199999999, 1353.5326799999984, -21.04583999999977]","[4188.96673, -891.0297199999999, 1289.8578000000016, 328.3348000000001]","[4523.40305, -772.08336, 1337.7452799999992, 475.78543999999965]","[4844.6299224, -750.691874, 1284.907489600002, 85.56594399999994]","[5170.0468374, -748.396399, 1301.6676599999992, 9.181900000000041]","[5503.6188, -700.90636, 1334.2878504, 189.9601560000001]","[5837.783705, -613.854155, 1336.6596199999985, 348.20881999999983]"
26,People,"[6175.80258, -589.70985, 0, 0]","[6512.84016, -633.73117, 1348.1503200000006, -176.08528000000024]","[6871.62214, -662.7855, 1435.1279200000026, -116.21731999999975]","[7205.760340000001, -542.92699, 1336.5528000000013, 479.43403999999964]","[7583.548890000001, -453.0844, 1511.1542000000009, 359.3703600000001]","[7906.57754, -500.55487, 1292.1145999999972, -189.8818799999999]","[8358.53112, -571.35365, 1807.8143199999977, -283.1951200000001]","[8770.8744131307, -602.4427900000001, 1649.373172522799, -124.35656000000017]","[8754.970828784195, -596.6932899999998, -63.61433738601778, 22.998000000000978]","[8739.06724443769, -590.9437899999998, -63.61433738601772, 22.998000000000047]","[8723.163660091186, -585.1942899999998, -63.61433738601772, 22.998000000000047]","[8707.260075744682, -579.44479, -63.61433738601772, 22.997999999999138]","[8691.356491398177, -573.69529, -63.61433738601772, 22.998000000000047]","[8675.452907051673, -567.94579, -63.61433738601772, 22.998000000000047]","[8659.549322705168, -562.1962900000001, -63.61433738601772, 22.997999999999593]","[8643.645738358662, -556.4467900000001, -63.614337386025, 22.998000000000047]"
27,People,"[8627.742154012158, -550.6972900000001, 0, 0]","[8611.838569665653, -544.9477899999998, -63.61433738601772, 22.998000000000957]","[8595.934985319149, -539.1982899999998, -63.61433738601772, 22.998000000000047]","[8580.031400972644, -533.4487899999998, -63.61433738601772, 22.998000000000047]","[8564.12781662614, -527.69929, -63.61433738601772, 22.997999999999138]","[8548.224232279636, -521.94979, -63.61433738601772, 22.998000000000047]","[8532.320647933131, -516.20029, -63.61433738601772, 22.998000000000047]","[8516.417063586627, -510.45079000000004, -63.61433738601772, 22.99799999999982]","[8500.513479240122, -504.70129000000003, -63.61433738601778, 22.99800000000007]","[8484.609894893618, -498.95179, -63.61433738601772, 22.998000000000047]","[8468.706310547113, -493.20229000000006, -63.61433738601772, 22.99799999999982]","[8452.802726200607, -487.45279000000005, -63.614337386025, 22.998000000000047]","[8436.899141854103, -481.70329000000004, -63.61433738601772, 22.998000000000047]","[8420.995557507598, -475.95379, -63.61433738601772, 22.998000000000047]","[8405.091973161094, -470.20429, -63.61433738601772, 22.998000000000047]","[8389.188388814591, -464.45479000000006, -63.61433738601045, 22.99799999999982]"
28,People,"[8373.284804468085, -458.70529000000005, 0, 0]","[8357.381220121579, -452.95579000000004, -63.614337386025, 22.998000000000047]","[8195.57964, -409.99694, -647.2063204863152, 171.83540000000016]","[8003.9459400000005, -295.15432999999996, -766.5347999999976, 459.37044000000014]","[7811.7622200000005, -188.14844, -768.73488, 428.02355999999986]","[7631.0466400000005, -148.79311, -722.8623200000002, 157.42131999999992]","[7416.3007, -114.86477, -858.9837600000028, 135.71336000000008]","[7157.39724, -107.73709, -1035.6138399999982, 28.510719999999992]","[6883.67455, -58.470530000000004, -1094.890760000003, 197.06624000000014]","[6583.84464, -16.953529999999997, -1199.319639999998, 166.06800000000004]","[6271.99065, -20.54562, -1247.415960000002, -14.36836000000001]","[5951.99733, -76.50531, -1279.9732799999983, -223.83875999999998]","[5628.34125, -107.9841, -1294.624319999999, -125.91516000000001]","[5271.34981, -94.94323, -1427.9657600000028, 52.16347999999999]","[4870.072271111111, -113.19386388888887, -1605.1101555555542, -73.00253555555548]","[4483.02072, -191.68031000000002, -1548.2062044444428, -313.9457844444446]"
29,People,"[4089.6217100000003, -225.45479, 0, 0]","[3725.50106, -175.62461000000002, -1456.4826000000012, 199.32071999999994]","[3382.5997, -149.38034, -1371.6054399999994, 104.97708000000011]","[3088.46877, -202.20206000000002, -1176.523720000001, -211.2868800000001]","[2814.15158, -239.30321, -1097.268759999999, -148.40459999999996]","[2539.0222, -203.25519, -1100.5175200000012, 144.19208000000003]","[2221.25729, -148.69076, -1271.0596399999995, 218.25771999999995]","[1898.91608, -155.29294, -1289.3648400000002, -26.408719999999903]","[1555.42909, -185.08157, -1373.9479600000006, -119.15452000000015]","[1220.21446, -171.9174, -1340.8585200000007, 52.65668000000005]","[880.0236199999999, -118.06001, -1360.76336, 215.42955999999992]","[528.32801, -107.23718000000001, -1406.78244, 43.291319999999985]","[195.84028, -124.02353000000001, -1329.9509199999998, -67.1454]","[-136.07588, -112.06233, -1327.66464, 47.84480000000002]","[-474.11411, -71.9709, -1352.15292, 160.36572]","[-800.00185, -87.55943, -1303.55096, -62.35412000000002]"
30,People,"[-1118.68311, -140.73421000000002, 0, 0]","[-1441.09643, -170.14245, -1289.6532800000004, -117.63295999999991]","[-1748.0563899999997, -124.38493999999999, -1227.8398399999987, 183.03004000000004]","[-2108.23729, -46.347559999999994, -1440.7236000000012, 312.14951999999994]","[-2471.9092100000003, -44.394079999999995, -1454.687680000001, 7.813919999999996]","[-2864.38702, -47.337959999999995, -1569.9112399999995, -11.77552]","[-3202.34127, 3.45652, -1351.816999999999, 203.17791999999997]","[-3530.52069, 74.29639, -1312.7176799999997, 283.35948]","[-3845.81305, 84.57, -1261.1694400000026, 41.09444]","[-4155.14717, 82.9536, -1237.33648, -6.465599999999995]","[-4460.786529999999, 116.8111, -1222.5574399999969, 135.43]","[-4744.027779999999, 158.08373, -1132.9650000000001, 165.09052000000003]","[-5052.47112, 156.79968, -1233.7733600000029, -5.136200000000031]","[-5369.23509, 126.52077, -1267.05588, -121.11563999999998]","[-5690.2113899999995, 122.71564, -1283.9051999999974, -15.220520000000022]","[-5995.2773, 165.29645, -1220.263640000001, 170.32324]"
31,People,"[-6314.67295, 228.31217999999998, 0, 0]","[-6648.44283, 216.55472000000003, -1335.0795199999993, -47.02983999999981]","[-7020.144429999999, 170.02763000000002, -1486.8063999999977, -186.10836000000006]","[-7365.26785, 199.51653000000002, -1380.4936800000032, 117.9556]","[-7735.003540000001, 277.97958, -1478.9427600000017, 313.8521999999999]","[-8007.942871320754, 334.31963140161724, -1091.7573252830152, 225.36020560646898]","[-8042.500894905659, 328.3254676549865, -138.23209433961893, -23.976654986523044]","[-8077.058918490567, 322.33130390835584, -138.23209433962984, -23.97665498652259]","[-8111.616942075471, 316.33714016172513, -138.23209433961904, -23.97665498652284]","[-8146.174965660377, 310.3429764150943, -138.23209433962256, -23.976654986523272]","[-8180.7329892452835, 304.3488126684636, -138.2320943396262, -23.976654986522817]","[-8215.291012830188, 298.3546489218328, -138.23209433961893, -23.976654986523272]","[-8249.849036415095, 292.36048517520214, -138.2320943396262, -23.97665498652259]","[-8284.40706, 286.3663214285714, -138.23209433961893, -23.976654986523044]","[-8318.965083584906, 280.3721576819407, -138.2320943396262, -23.976654986522817]","[-8353.523107169809, 274.37799393531003, -138.23209433961165, -23.97665498652259]"
32,People,"[-8388.081130754717, 268.3838301886792, 0, 0]","[-8422.639154339622, 262.3896664420485, -138.23209433961893, -23.976654986522817]","[-8457.197177924529, 256.3955026954178, -138.2320943396262, -23.976654986522817]","[-8491.755201509433, 250.40133894878704, -138.23209433961893, -23.976654986523044]","[-8321.43865, 189.6218, 681.2662060377334, -243.11815579514814]","[-7999.833490000001, 118.42706000000001, 1286.4206399999966, -284.77896]","[-7793.373640000001, 44.33305, 825.8394000000008, -296.37604000000005]","[-7601.95735, -84.44202, 765.6651600000041, -515.10028]","[-7338.38193, -135.74194, 1054.3016800000014, -205.19968000000017]","[-7117.916929999999, -193.78675, 881.8600000000006, -232.17924000000005]","[-6852.095690000001, -333.11042000000003, 1063.2849599999936, -557.2946800000001]","[-6715.0902943859655, -379.159537368421, 548.0215824561419, -184.19646947368392]","[-6635.780237368421, -428.61822157894727, 317.240228070179, -197.83473684210503]","[-6594.46591, -456.27098, 165.25730947368356, -110.61103368421095]","[-6559.31914, -449.49636, 140.58708000000115, 27.09848000000011]","[-6533.9326, -434.86395999999996, 101.54615999999805, 58.52960000000007]"
33,People,"[-6499.10963, -403.32776, 0, 0]","[-6387.29356, -349.57486, 447.2642799999994, 215.01160000000004]","[-6163.5925799999995, -325.23352, 894.8039200000021, 97.36536000000001]","[-5890.82315, -273.61043, 1091.0777199999975, 206.49235999999996]","[-5633.4771200000005, -178.73065, 1029.3841199999988, 379.51912000000004]","[-5360.08917, -56.09868, 1093.551800000001, 490.52788]","[-5080.41734, 10.602730000000001, 1118.687320000001, 266.80564000000004]","[-4787.43065, 25.19216, 1171.946759999999, 58.35772]","[-4512.90416, 44.2839, 1098.1059600000017, 76.36696000000008]","[-4246.2023, 124.22121000000001, 1066.8074400000005, 319.74924000000004]","[-3965.85189, 213.50322999999997, 1121.40164, 357.12807999999984]","[-3653.9112299999997, 277.33822999999995, 1247.7626400000008, 255.33999999999992]","[-3314.1658199999997, 343.58468999999997, 1358.98164, 264.98584000000005]","[-3057.87488, 481.17728, 1025.1637599999995, 550.3703600000001]","[-2832.90667, 670.15072, 899.87284, 755.8937599999999]","[-2589.7667300000003, 852.9407, 972.5597599999983, 731.15992]"
34,People,"[-2316.47503, 1020.0015300000001, 0, 0]","[-2069.9095899999998, 1230.0331800000001, 986.2617600000012, 840.1266]","[-1873.5614899999998, 1474.72389, 785.3923999999997, 978.7628399999994]","[-1661.37985, 1702.6101399999998, 848.7265599999992, 911.5449999999992]","[-1393.68893, 1885.2995399999998, 1070.76368, 730.7575999999999]","[-1094.86878, 2086.87456, 1195.2806, 806.3000800000018]","[-893.1192199999999, 2331.44261, 806.9982400000004, 978.2721999999994]","[-706.29121, 2598.0583, 747.3120399999998, 1066.4627600000003]","[-491.42417, 2848.40378, 859.4681600000007, 1001.3819200000007]","[-210.16497, 3147.7354600000003, 1125.0367999999999, 1197.326720000001]","[-48.16924, 3378.88624, 647.98292, 924.603119999998]","[2.7600599999999997, 3484.2875200000003, 203.71720000000002, 421.605120000002]","[7.2274, 3516.25736, 17.86936, 127.879359999999]","[7.348310000000001, 3529.12643, 0.4836400000000012, 51.47627999999895]","[11.5815, 3535.0452200000004, 16.93276, 23.675160000002506]","[11.413839999999999, 3537.9717100000003, -0.6706400000000059, 11.705959999999322]"
35,People,"[16.53612, 3537.5078200000003, 0, 0]","[26.8946, 3532.6670799999997, 41.43392, -19.362960000002204]","[31.90353, 3532.4523799999997, 20.035719999999998, -0.8587999999999738]","[39.901140000000005, 3531.9976, 31.99044000000002, -1.8191199999982928]","[46.74592, 3532.8758700000003, 27.379119999999972, 3.5130800000006275]","[48.309309999999996, 3536.49346, 6.253559999999993, 14.470359999999346]","[53.68505, 3535.79741, 21.50296, -2.7842000000000553]","[45.48766, 3535.1535, -32.789559999999994, -2.5756400000009307]","[0.19114, 3528.3577299999997, -181.18608000000017, -27.183080000000725]","[-59.90464, 3528.29287, -240.38312, -0.25943999999799416]","[-150.54138999999998, 3470.68754, -362.5469999999999, -230.4213200000013]","[-248.82837999999998, 3366.25426, -393.14796, -417.73311999999896]","[-285.62545, 3204.06691, -147.18828000000008, -648.7494000000006]","[-319.30075, 3034.48242, -134.70119999999997, -678.3379600000007]","[-389.59619, 2927.8388600000003, -281.18175999999994, -426.5742399999981]","[-497.22694, 2877.6432600000003, -430.52300000000014, -200.78240000000005]"
36,People,"[-665.37084, 2845.3540399999997, 0, 0]","[-898.7849, 2804.68479, -933.6562399999998, -162.67699999999968]","[-1142.14276, 2708.92387, -973.4314399999998, -383.04367999999886]","[-1411.36415, 2586.40223, -1076.8855600000006, -490.08655999999974]","[-1692.48368, 2472.2674899999997, -1124.4781199999998, -456.5389600000017]","[-1997.55575, 2407.3785399999997, -1220.2882799999998, -259.5558000000001]","[-2321.55852, 2328.8831800000003, -1296.0110800000002, -313.98143999999775]","[-2622.43829, 2252.1793199999997, -1203.51908, -306.8154400000021]","[-2950.7804, 2175.49354, -1313.3684400000013, -306.74311999999946]","[-3282.04009, 2165.91554, -1325.0387599999995, -38.3119999999999]","[-3656.4622600000002, 2212.4807100000003, -1497.688680000001, 186.26068000000123]","[-4001.4998, 2127.85894, -1380.1501599999992, -338.4870800000008]","[-4323.12074, 2001.63212, -1286.483760000001, -504.90728000000036]","[-4638.8615899999995, 1948.80716, -1262.963399999997, -211.29983999999968]","[-4953.593674285714, 1890.6253653246756, -1258.9283371428573, -232.72717870129782]","[-5243.630531428571, 1763.9022257142858, -1160.1474285714285, -506.89255844155923]"
37,People,"[-5533.667388571428, 1637.1790861038962, 0, 0]","[-5829.5732109090895, 1519.0314136363636, -1183.6232893506458, -472.5906898701305]","[-6152.28831, 1451.52009, -1290.8603963636415, -270.04529454545445]","[-6489.07217, 1393.64977, -1347.1354400000018, -231.48127999999997]","[-6814.5765200000005, 1279.4886099999999, -1302.0174000000006, -456.64464000000044]","[-7121.51783, 1120.54698, -1227.765239999997, -635.7665199999992]","[-7427.068759999999, 1016.8366599999999, -1222.2037199999977, -414.84128000000055]","[-7739.933129999999, 909.2197800000001, -1251.457480000001, -430.46751999999924]","[-7981.209657540982, 782.6473985245901, -965.1061101639325, -506.28952590164045]","[-8218.763665737704, 656.169853442623, -950.2160327868878, -505.9101803278686]","[-8480.2452, 549.4737, -1045.9261370491804, -426.7846137704919]","[-8553.143697919999, 513.04486712, -291.593991679998, -145.71533151999984]","[-8548.67883392, 494.19002978666674, 17.859455999998318, -75.41934933333323]","[-8544.21396992, 475.33519245333326, 17.859455999998318, -75.41934933333391]","[-8539.74910592, 456.48035512, 17.859455999998318, -75.419349333333]","[-8535.284241919999, 437.6255177866667, 17.859456000005594, -75.41934933333323]"
38,People,"[-8530.81937792, 418.7706804533333, 0, 0]","[-8526.35451392, 399.91584312, 17.859455999998318, -75.41934933333323]","[-8521.88964992, 381.06100578666667, 17.859455999998318, -75.41934933333323]","[-8517.42478592, 362.20616845333336, 17.859455999998318, -75.41934933333323]","[-8512.959921919999, 343.35133112, 17.859456000005594, -75.41934933333346]","[-8508.49505792, 324.49649378666663, 17.859455999998318, -75.41934933333346]","[-8504.03019392, 305.6416564533333, 17.859455999998318, -75.41934933333323]","[-8499.56532992, 286.78681912, 17.859455999998318, -75.41934933333323]","[-8495.10046592, 267.93198178666665, 17.859455999998332, -75.41934933333353]","[-8490.63560192, 249.07714445333332, 17.859456000005594, -75.41934933333334]","[-8287.8699, 207.72759, 811.0628076799985, -165.3982178133333]","[-8078.461034285714, 129.84989857142858, 837.6354628571426, -311.51076571428564]","[-7879.66433, -0.58733, 795.1868171428578, -521.7489142857144]","[-7659.38368, -98.83509000000001, 881.1225999999988, -392.99104000000005]","[-7445.7130799999995, -9.87343, 854.6824000000015, 355.84664000000004]","[-7218.32534, 156.14716, 909.5509599999968, 664.0823600000001]"
39,People,"[-6975.64071, 256.81515, 0, 0]","[-6689.886570000001, 322.42445, 1143.0165599999964, 262.43719999999985]","[-6400.81519, 421.38169000000005, 1156.2855200000013, 395.8289600000003]","[-6113.1285100000005, 549.86855, 1150.7467199999992, 513.9474399999999]","[-5810.704229999999, 607.75809, 1209.6971200000044, 231.55816000000004]","[-5517.47826, 564.71999, 1172.903879999998, -172.15239999999994]","[-5223.95237, 547.5730900000001, 1174.1035599999996, -68.58759999999984]","[-4930.49413, 559.3312599999999, 1173.8329599999997, 47.032679999999345]","[-4634.42639, 530.36563, 1184.2709600000028, -115.86251999999978]","[-4369.49449, 448.86519000000004, 1059.7275999999983, -326.0017599999999]","[-4081.81847, 336.0774, 1150.7040799999995, -451.1511600000001]","[-3799.31445, 277.84025, 1130.0160800000012, -232.94859999999994]","[-3501.3590299999996, 238.32577999999998, 1191.821680000001, -158.05788000000018]","[-3217.15215, 148.08156, 1136.827519999999, -360.97687999999994]","[-2937.67289, 24.329279999999997, 1117.9170400000003, -495.00912]","[-2663.33766, -60.03015, 1097.3409199999987, -337.43772]"
