,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-1809.57031, -2715.75328, 0, 0]","[-1783.58058, -2466.7489800000003, 103.95892000000003, 996.0171999999984]","[-1826.98522, -2238.6984199999997, -173.6185599999999, 912.2022400000023]","[-1924.6773699999999, -1967.35107, -390.7685999999994, 1085.3893999999991]","[-1996.6087699999998, -1659.6418099999999, -287.72559999999976, 1230.8370400000003]","[-2039.3523300000002, -1297.16376, -170.97424000000137, 1449.9121999999998]","[-2139.44055, -1018.62855, -400.35287999999855, 1114.1408399999996]","[-2285.66858, -791.9243299999999, -584.9121200000009, 906.8168800000003]","[-2451.77749, -557.18733, -664.4356400000003, 938.9480000000007]","[-2606.1289699999998, -298.17811, -617.4059199999992, 1036.0368799999999]","[-2769.6424399999996, -37.872, -654.0538799999995, 1041.22444]","[-2970.39522, 165.07129, -803.011120000001, 811.77316]","[-3199.49157, 340.7355, -916.385400000001, 702.65684]","[-3339.28295, 454.38134, -559.1655199999987, 454.5833600000001]","[-3493.75641, 646.07, -617.8938400000006, 766.7546400000001]","[-3669.83651, 831.33948, -704.3204000000005, 741.0779199999997]"
25,People,"[-3880.80359, 967.1436699999999, 0, 0]","[-4102.24529, 1115.2066300000001, -885.7667999999994, 592.2518400000008]","[-4293.6720700000005, 1282.31694, -765.7071200000028, 668.4412399999992]","[-4503.80015, 1481.16912, -840.512319999998, 795.4087200000004]","[-4744.501920000001, 1644.08271, -962.8070800000023, 651.6543599999995]","[-4841.681760172412, 1689.7382315517239, -388.71936068964715, 182.6220862068958]","[-4837.3194033374375, 1686.9375914655172, 17.449427339899557, -11.202560344826452]","[-4832.957046502463, 1684.1369513793104, 17.449427339899557, -11.202560344827361]","[-4828.594689667488, 1681.3363112931033, 17.44942733989957, -11.202560344828282]","[-4824.232332832512, 1678.5356712068963, 17.449427339903195, -11.202560344828271]","[-4819.869975997537, 1675.7350311206894, 17.449427339899557, -11.202560344827361]","[-4815.507619162561, 1672.9343910344824, 17.449427339903195, -11.202560344828271]","[-4811.145262327586, 1670.1337509482755, 17.449427339899557, -11.202560344827361]","[-4806.7829054926115, 1667.3331108620691, 17.449427339899557, -11.202560344825542]","[-4802.420548657636, 1664.532470775862, 17.449427339903195, -11.202560344828271]","[-4798.05819182266, 1661.7318306896552, 17.449427339903195, -11.202560344827361]"
26,People,"[-4793.695834987685, 1658.9311906034482, 0, 0]","[-4789.333478152709, 1656.1305505172413, 17.449427339903195, -11.202560344827361]","[-4784.971121317733, 1653.3299104310345, 17.449427339903195, -11.202560344827361]","[-4780.6087644827585, 1650.5292703448276, 17.449427339899557, -11.202560344827361]","[-4776.246407647784, 1647.7286302586206, 17.449427339899557, -11.202560344828271]","[-4771.884050812808, 1644.9279901724137, 17.449427339903195, -11.202560344827361]","[-4767.521693977833, 1642.127350086207, 17.449427339899557, -11.202560344827361]","[-4763.159337142857, 1639.3267099999996, 17.449427339903195, -11.20256034482918]","[-4758.796980307882, 1636.526069913793, 17.44942733989957, -11.202560344826463]","[-4754.4346234729055, 1633.7254298275861, 17.449427339906833, -11.202560344827361]","[-4750.072266637932, 1630.9247897413793, 17.44942733989228, -11.202560344827361]","[-4745.709909802956, 1628.1241496551722, 17.449427339906833, -11.202560344828271]","[-4741.347552967981, 1625.3235095689654, 17.449427339899557, -11.202560344827361]","[-4736.985196133005, 1622.5228694827586, 17.449427339903195, -11.202560344827361]","[-4732.62283929803, 1619.7222293965515, 17.449427339899557, -11.202560344828271]","[-4728.260482463054, 1616.9215893103446, 17.449427339903195, -11.202560344827361]"
27,People,"[-4723.8981256280795, 1614.1209492241378, 0, 0]","[-4719.535768793105, 1611.320309137931, 17.449427339899557, -11.202560344827361]","[-4715.173411958128, 1608.519669051724, 17.449427339906833, -11.202560344828271]","[-4710.811055123153, 1605.7190289655173, 17.449427339899557, -11.202560344826452]","[-4706.448698288177, 1602.9183888793102, 17.449427339903195, -11.202560344828271]","[-4683.627418, 1592.391366, 91.2851211527086, -42.10809151724061]","[-4419.5430799999995, 1507.44199, 1056.3373520000023, -339.7975040000001]","[-4133.4597, 1484.19436, 1144.3335199999965, -92.99052000000029]","[-3832.8424, 1481.46037, 1202.4692000000025, -10.935959999999804]","[-3524.22939, 1457.48349, 1234.4520400000001, -95.90751999999975]","[-3224.80486, 1401.5659699999999, 1197.698119999999, -223.67008000000078]","[-2924.06642, 1395.9655599999999, 1202.9537600000003, -22.401640000000043]","[-2613.22523, 1445.46977, 1243.3647600000004, 198.01684000000023]","[-2301.5894, 1462.68658, 1246.5433200000007, 68.86724000000049]","[-1988.8139600000002, 1405.4283, 1251.1017599999986, -229.03312000000005]","[-1674.4950900000001, 1357.11914, 1257.2754800000002, -193.23664000000008]"
28,People,"[-1359.44748, 1368.17762, 0, 0]","[-1023.72365, 1359.2423, 1342.89532, -35.74128000000019]","[-721.87883, 1270.39985, 1207.37928, -355.3697999999995]","[-449.12069, 1110.42085, 1091.0325599999999, -639.9160000000002]","[-165.73179, 1023.65127, 1133.5556000000001, -347.0783200000001]","[126.11263999999998, 946.83355, 1167.37772, -307.27088000000003]","[412.95302000000004, 859.84743, 1147.3615200000002, -347.94447999999966]","[694.88954, 773.13805, 1127.74608, -346.83752000000004]","[991.25459, 743.73885, 1185.4602000000011, -117.59680000000036]","[1298.17911, 750.9504099999999, 1227.6980800000001, 28.846239999999852]","[1604.4805900000001, 734.75045, 1225.2059200000003, -64.79983999999968]","[1918.61864, 638.62972, 1256.5521999999992, -384.4829199999999]","[2235.91123, 563.63392, 1269.170360000001, -299.9832000000001]","[2563.1738100000002, 556.0070400000001, 1309.0503200000003, -30.50751999999966]","[2913.05934, 521.65066, 1399.5421199999982, -137.42552000000023]","[3235.07797, 447.11474000000004, 1288.0745200000001, -298.1436799999999]"
29,People,"[3555.79855, 403.79202999999995, 0, 0]","[3827.8709200000003, 459.74816, 1088.2894800000013, 223.82452000000012]","[4114.44121, 539.67715, 1146.2811599999986, 319.71596]","[4397.886420000001, 614.01501, 1133.780840000003, 297.3514399999999]","[4683.01908, 692.40346, 1140.5306399999972, 313.55380000000014]","[4968.759620000001, 796.77824, 1142.9621600000028, 417.49911999999995]","[5233.51241, 950.2306800000001, 1059.0111599999982, 613.8097600000006]","[5501.98671, 1086.02856, 1073.8971999999994, 543.1915199999994]","[5793.76998, 1175.95866, 1167.1330800000007, 359.7204000000005]","[6097.85321, 1216.27706, 1216.3329200000007, 161.27359999999953]","[6358.97322, 1363.0483199999999, 1044.4800399999986, 587.0850399999999]","[6612.235554999999, 1537.071715, 1013.0493399999978, 696.0935800000007]","[6880.85342, 1658.37931, 1074.4714600000043, 485.23037999999997]","[7163.39455, 1756.54135, 1130.1645199999984, 392.64815999999973]","[7406.94193, 1908.29487, 974.1895199999999, 607.0140799999999]","[7643.8152, 2092.2508, 947.4930800000002, 735.8237199999994]"
30,People,"[7887.84972, 2239.74244, 0, 0]","[8141.7697, 2334.95806, 1015.6799199999987, 380.8624799999998]","[8202.44641414129, 2362.0769874299635, 242.7068565651607, 108.47570971985442]","[8138.128108112058, 2362.1033427892817, -257.27322411692876, 0.10542143727252551]","[8073.809802082825, 2362.1296981485993, -257.2732241169324, 0.10542143727070652]","[8009.4914960535925, 2362.156053507917, -257.27322411692876, 0.10542143727070652]","[7945.173190024359, 2362.182408867235, -257.2732241169324, 0.10542143727252551]","[7880.854883995127, 2362.208764226553, -257.27322411692876, 0.10542143727070652]","[7816.536577965893, 2362.235119585871, -257.27322411693626, 0.1054214372725256]","[7752.218271936663, 2362.261474945189, -257.2732241169215, 0.10542143727252551]","[7687.899965907429, 2362.287830304507, -257.27322411693603, 0.10542143727252551]","[7623.581659878197, 2362.314185663825, -257.27322411692876, 0.10542143727070652]","[7559.263353848963, 2362.3405410231426, -257.27322411693603, 0.10542143727070652]","[7494.945047819731, 2362.366896382461, -257.2732241169251, 0.1054214372743445]","[7430.626741790499, 2362.3932517417784, -257.27322411692876, 0.10542143726888753]","[7366.308435761266, 2362.4196071010965, -257.2732241169324, 0.10542143727252551]"
31,People,"[7301.990129732034, 2362.445962460414, 0, 0]","[7237.671823702802, 2362.4723178197323, -257.27322411692876, 0.10542143727252551]","[7173.3535176735695, 2362.49867317905, -257.27322411692876, 0.10542143727070652]","[7109.0352116443355, 2362.525028538368, -257.27322411693603, 0.10542143727252551]","[7044.716905615102, 2362.551383897686, -257.2732241169324, 0.10542143727070652]","[6980.39859958587, 2362.577739257004, -257.27322411692876, 0.10542143727252551]","[6916.080293556638, 2362.6040946163216, -257.27322411692876, 0.10542143727070652]","[6851.761987527405, 2362.6304499756397, -257.2732241169324, 0.10542143727252551]","[6787.443681498173, 2362.656805334957, -257.273224116929, 0.10542143726888763]","[6723.125375468941, 2362.683160694276, -257.27322411692876, 0.10542143727616349]","[6658.807069439707, 2362.7095160535932, -257.2732241169324, 0.10542143726888753]","[6594.488763410473, 2362.7358714129114, -257.27322411693603, 0.10542143727252551]","[6530.170457381241, 2362.762226772229, -257.27322411692876, 0.10542143727070652]","[6465.852151352011, 2362.7885821315467, -257.2732241169215, 0.10542143727070652]","[6401.533845322777, 2362.814937490865, -257.27322411693603, 0.10542143727252551]","[6337.215539293544, 2362.841292850183, -257.2732241169324, 0.10542143727252551]"
32,People,"[6272.897233264312, 2362.867648209501, 0, 0]","[6208.578927235079, 2362.894003568819, -257.27322411692876, 0.10542143727070652]","[6144.260621205846, 2362.9203589281365, -257.2732241169324, 0.10542143727070652]","[5827.27271, 2314.04917, -1267.9516448233844, -195.48475571254676]","[5574.56229, 2271.70142, -1010.8416800000014, -169.39099999999962]","[5437.440610000001, 2309.10164, -548.4867199999971, 149.60087999999996]","[5322.20441, 2272.61351, -460.9448000000011, -145.9525199999989]","[5133.14298, 2254.31608, -756.2457200000026, -73.1897200000003]","[4914.12571, 2302.35811, -876.0690799999983, 192.16812000000044]","[4662.23407, 2349.28354, -1007.5665599999993, 187.7017199999991]","[4401.183529999999, 2282.4623699999997, -1044.2021600000044, -267.28468000000066]","[4135.06345, 2209.70132, -1064.4803199999988, -291.04419999999845]","[3998.8270799999996, 2195.68422, -544.9454800000003, -56.06840000000011]","[3787.0401899999997, 2231.31112, -847.1475599999994, 142.507599999999]","[3572.73556, 2251.03053, -857.2185199999985, 78.87764000000061]","[3363.6966899999998, 2176.48486, -836.1554800000013, -298.1826799999999]"
33,People,"[3134.41825, 2059.7717199999997, 0, 0]","[2885.02963, 2096.7879399999997, -997.5544800000007, 148.0648799999999]","[2605.89259, 2128.58071, -1116.5481600000003, 127.1710800000019]","[2325.4304899999997, 2115.36225, -1121.8484000000008, -52.8738400000002]","[2212.28955, 1992.76035, -452.5637599999991, -490.40760000000046]","[2045.1653600000002, 1862.0146399999999, -668.4967599999991, -522.9828400000006]","[1857.9825399999997, 1824.3172, -748.7312800000018, -150.78975999999966]","[1645.60556, 1842.4779600000002, -849.5079199999991, 72.64304000000084]","[1410.77161, 1883.9441, -939.3358000000006, 165.86455999999922]","[1161.5759, 1873.6418800000001, -996.7828399999999, -41.208879999999226]","[877.8266699999999, 1837.83037, -1134.9969200000005, -143.2460400000009]","[574.1276799999999, 1853.0297, -1214.79596, 60.79732000000058]","[264.18827000000005, 1922.70994, -1239.7576399999996, 278.72095999999965]","[-43.90896, 1966.44652, -1232.38892, 174.94632000000001]","[-352.70397, 1957.08841, -1235.1800400000002, -37.43243999999959]","[-665.87771, 1946.56847, -1252.6949599999998, -42.07976000000053]"
34,People,"[-961.7922199999999, 1956.5257800000002, 0, 0]","[-1257.6168, 1973.01536, -1183.2983200000003, 65.95831999999973]","[-1536.59655, 1923.0526300000001, -1115.9189999999999, -199.85091999999986]","[-1824.92619, 1859.46523, -1153.3185599999997, -254.34960000000046]","[-2103.7834399999997, 1833.12637, -1115.4289999999992, -105.35544000000027]","[-2379.75741, 1848.29355, -1103.8958800000019, 60.668720000000576]","[-2643.56597, 1838.7764100000002, -1055.2342399999998, -38.06855999999971]","[-2919.44958, 1793.6183199999998, -1103.5344399999994, -180.63236000000143]","[-3218.6369600000003, 1742.88303, -1196.7495200000023, -202.94115999999957]","[-3516.95996, 1745.2867199999998, -1193.2919999999995, 9.614759999999478]","[-3808.3671299999996, 1778.2788600000001, -1165.628679999998, 131.96856000000116]","[-4091.14995, 1753.1928300000002, -1131.1312800000014, -100.34411999999975]","[-4384.8464, 1691.9409600000001, -1174.7858000000015, -245.0074800000002]","[-4695.65445, 1649.36383, -1243.2321999999986, -170.3085200000005]","[-4858.460633048433, 1608.6006922507122, -651.224732193732, -163.05255099715123]","[-5000.876602421652, 1566.9342175356126, -569.663877492876, -166.66589886039856]"
35,People,"[-5143.292571794872, 1525.267742820513, 0, 0]","[-5285.708541168091, 1483.6012681054128, -569.663877492876, -166.66589886040038]","[-5428.12451054131, 1441.9347933903134, -569.663877492876, -166.66589886039765]","[-5570.54047991453, 1400.2683186752135, -569.6638774928797, -166.66589886039947]","[-5712.956449287749, 1358.601843960114, -569.663877492876, -166.66589886039856]","[-5855.372418660969, 1316.9353692450145, -569.6638774928797, -166.66589886039765]","[-5997.788388034188, 1275.2688945299146, -569.663877492876, -166.66589886039947]","[-6140.204357407407, 1233.6024198148148, -569.663877492876, -166.66589886039947]","[-6282.620326780628, 1191.9359450997154, -569.6638774928838, -166.6658988603978]","[-6425.036296153847, 1150.2694703846155, -569.663877492876, -166.66589886039947]","[-6567.452265527066, 1108.6029956695156, -569.663877492876, -166.66589886039947]","[-6709.868234900285, 1066.936520954416, -569.663877492876, -166.66589886039856]","[-6852.284204273504, 1025.2700462393163, -569.663877492876, -166.66589886039856]","[-6994.700173646723, 983.6035715242166, -569.663877492876, -166.665898860399]","[-7137.116143019943, 941.9370968091168, -569.6638774928797, -166.665898860399]","[-7279.532112393162, 900.2706220940172, -569.663877492876, -166.66589886039856]"
36,People,"[-7421.948081766381, 858.6041473789172, 0, 0]","[-7564.364051139601, 816.9376726638177, -569.6638774928797, -166.6658988603981]","[-7706.78002051282, 775.2711979487178, -569.663877492876, -166.66589886039947]","[-7849.195989886039, 733.6047232336183, -569.663877492876, -166.6658988603981]","[-7991.611959259259, 691.9382485185185, -569.6638774928797, -166.665898860399]","[-8134.027928632478, 650.2717738034187, -569.663877492876, -166.66589886039947]","[-8276.443898005697, 608.605299088319, -569.663877492876, -166.66589886039856]","[-8418.859867378917, 566.9388243732194, -569.6638774928797, -166.66589886039856]","[-8561.275836752136, 525.2723496581198, -569.6638774928801, -166.6658988603987]","[-8703.691806125355, 483.60587494301984, -569.6638774928724, -166.6658988603997]","[-8616.61415, 486.45807, 348.31062450142053, 11.408780227920715]","[-8417.26896, 497.72625, 797.38076, 45.07271999999989]","[-8225.53378, 569.6361, 766.9407199999987, 287.63940000000025]","[-8155.78797, 585.6634700000001, 278.98323999999775, 64.10948000000008]","[-8123.3352700000005, 744.68896, 129.8107999999993, 636.1019599999995]","[-8097.556240000001, 745.62174, 103.11611999999877, 3.7311200000003737]"
37,People,"[-8137.88464, 696.0214599999999, 0, 0]","[-8131.88719, 662.98977, 23.989799999999377, -132.12675999999965]","[-8102.48165, 640.11059, 117.62216000000262, -91.51672000000008]","[-7973.920154020619, 611.5016024226803, 514.2459839175244, -114.43595030927872]","[-7782.517231340206, 602.4783124742268, 765.6116907216492, -36.093159793814266]","[-7591.114308659794, 593.4550225257732, 765.6116907216492, -36.093159793814266]","[-7399.711385979383, 584.4317325773196, 765.6116907216456, -36.093159793814266]","[-7208.3084632989685, 575.4084426288659, 765.6116907216565, -36.09315979381472]","[-7016.905540618557, 566.3851526804124, 765.6116907216463, -36.0931597938143]","[-6825.502617938145, 557.3618627319587, 765.6116907216492, -36.09315979381472]","[-6634.099695257733, 548.3385727835051, 765.6116907216456, -36.093159793814266]","[-6404.01315, 564.53861, 920.3461810309345, 64.80014886597928]","[-6193.42881, 701.2026400000001, 842.3373599999977, 546.6561200000006]","[-5947.0176, 794.5201033333333, 985.6448400000008, 373.2698533333328]","[-5692.024539999999, 830.10136, 1019.9722400000028, 142.32502666666687]","[-5435.81363, 847.3675300000001, 1024.8436399999991, 69.06468000000041]"
38,People,"[-5199.86623, 901.1082, 0, 0]","[-5020.69895, 995.34415, 716.6691199999987, 376.9438]","[-4863.033593333334, 1119.0999211111114, 630.6614266666656, 495.02308444444543]","[-4639.130768, 1189.177844, 895.6113013333343, 280.3116915555547]","[-4390.207710000001, 1228.83106, 995.6922319999976, 158.61286399999972]","[-4185.3088, 1319.64055, 819.5956400000032, 363.2379600000004]","[-3987.67546, 1436.75602, 790.5333599999994, 468.46187999999984]","[-3795.62055, 1525.15254, 768.2196399999993, 353.58608000000004]","[-3632.9908100000002, 1543.67415, 650.51896, 74.08644000000011]","[-3444.99146, 1542.39356, 751.9974000000002, -5.122360000000299]","[-3279.62266, 1588.2784199999999, 661.4752000000008, 183.53943999999956]","[-3140.47665, 1688.6634600000002, 556.5840399999997, 401.5401600000014]","[-3021.2860600000004, 1835.03725, 476.7623599999988, 585.4951599999995]","[-2904.0692, 1949.54446, 468.8674400000018, 458.02883999999995]","[-2787.33149, 1979.11989, 466.9508399999995, 118.30171999999948]","[-2645.02957, 1929.6207399999998, 569.2076799999995, -197.9966000000004]"
