,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-7106.852757176287, -1419.8249493603744, 0, 0]","[-6981.665229485179, -1291.8349458502341, 500.75011076443116, 511.96001404056096]","[-6856.477701794072, -1163.8449423400934, 500.7501107644275, 511.9600140405628]","[-6731.2901741029655, -1035.8549388299532, 500.7501107644275, 511.96001404056096]","[-6606.102646411857, -907.8649353198127, 500.7501107644348, 511.9600140405619]","[-6480.91511872075, -779.8749318096723, 500.7501107644275, 511.9600140405619]","[-6355.727591029641, -651.884928299532, 500.7501107644348, 511.96001404056096]","[-6230.5400633385325, -523.8949247893917, 500.7501107644348, 511.9600140405614]","[-6105.352535647426, -395.9049212792511, 500.750110764428, 511.9600140405628]","[-5980.16500795632, -267.9149177691106, 500.7501107644239, 511.9600140405619]","[-5854.977480265211, -139.92491425897018, 500.7501107644348, 511.96001404056176]","[-5729.789952574103, -11.93491074882968, 500.75011076443116, 511.960014040562]","[-5604.602424882995, 116.0550927613108, 500.75011076443116, 511.96001404056193]","[-5479.414897191888, 244.04509627145126, 500.75011076443116, 511.9600140405618]","[-5354.22736950078, 372.03509978159127, 500.75011076443116, 511.96001404056005]","[-5229.039841809672, 500.02510329173174, 500.75011076443116, 511.9600140405619]"
25,People,"[-5103.852314118565, 628.0151068018722, 0, 0]","[-4978.664786427456, 756.0051103120128, 500.7501107644348, 511.9600140405623]","[-4853.47725873635, 883.9951138221531, 500.7501107644239, 511.9600140405614]","[-4728.289731045242, 1011.9851173322937, 500.7501107644348, 511.9600140405623]","[-4565.146629999999, 1131.02477, 652.5724041809699, 476.15861067082506]","[-4287.85074, 1216.57733, 1109.1835599999977, 342.21024000000034]","[-4008.0575200000003, 1268.8503699999999, 1119.1728799999983, 209.09215999999924]","[-3720.1956299999997, 1309.95472, 1151.4475600000023, 164.41740000000027]","[-3431.42072, 1362.0012800000002, 1155.0996399999997, 208.1862400000011]","[-3134.41917, 1412.84932, 1188.0061999999998, 203.39215999999942]","[-2848.0345399999997, 1421.55861, 1145.5385200000019, 34.83716000000004]","[-2560.15468, 1403.81384, 1151.5194399999982, -70.97908000000007]","[-2271.2507100000003, 1401.81591, 1155.6158799999994, -7.991719999999987]","[-1980.3166899999999, 1419.10803, 1163.7360800000015, 69.16848000000027]","[-1689.0619600000002, 1445.56647, 1165.0189199999986, 105.83375999999953]","[-1404.60531, 1450.26542, 1137.8266000000012, 18.795799999999872]"
26,People,"[-1118.83996, 1460.64758, 0, 0]","[-852.8213599999999, 1505.40251, 1064.0744000000004, 179.01971999999932]","[-584.981, 1564.90794, 1071.3614399999997, 238.02172000000064]","[-308.82249, 1604.67195, 1104.63404, 159.05603999999948]","[-26.98943, 1621.3655199999998, 1127.3322400000002, 66.77427999999964]","[244.44603999999998, 1652.77432, 1085.74188, 125.63520000000062]","[508.17805, 1707.75867, 1054.92804, 219.9373999999998]","[781.63052, 1758.1105, 1093.8098800000002, 201.40732000000025]","[1056.03778, 1775.46016, 1097.6290400000012, 69.3986400000004]","[1343.30159, 1785.2880699999998, 1149.0552399999997, 39.31163999999899]","[1624.7279800000001, 1819.09595, 1125.7055600000003, 135.23152000000027]","[1907.1993100000002, 1876.86467, 1129.8853200000003, 231.07488000000012]","[2185.54032, 1920.3081100000002, 1113.3640399999995, 173.77376000000095]","[2470.54498, 1948.5616699999998, 1140.0186400000002, 113.01423999999861]","[2760.72505, 1976.8565199999998, 1160.7202799999995, 113.17939999999999]","[3053.53456, 2019.8544, 1171.2380400000002, 171.9915200000005]"
27,People,"[3348.64656, 2050.08055, 0, 0]","[3634.4815200000003, 2036.6770399999998, 1143.3398400000005, -53.614040000001296]","[3932.9926100000002, 2012.77317, 1194.0443599999999, -95.61547999999948]","[4224.351070000001, 2011.9708600000001, 1165.4338400000015, -3.2092399999992267]","[4520.55905, 2028.39075, 1184.831919999997, 65.67955999999958]","[4807.36736, 2032.0172899999998, 1147.2332400000014, 14.506159999999]","[5085.77707, 2038.78592, 1113.6388399999996, 27.07452000000103]","[5368.70281, 2061.88713, 1131.7029599999987, 92.40484000000015]","[5639.58317, 2111.54083, 1083.5214400000013, 198.61479999999955]","[5912.81782, 2175.35599, 1092.9386000000013, 255.26064000000042]","[6182.9854700000005, 2231.71639, 1080.6706000000013, 225.4416000000001]","[6456.71259, 2297.51271, 1094.9084799999982, 263.1852799999997]","[6688.14964, 2385.36591, 925.7481999999982, 351.41280000000006]","[6885.97546, 2480.90308, 791.3032800000001, 382.14868000000024]","[7071.859190000001, 2555.6296, 743.5349200000055, 298.90608000000066]","[7248.277120000001, 2599.9843025, 705.6717199999985, 177.4188099999992]"
28,People,"[7265.124192826086, 2574.801321387164, 0, 0]","[7215.113285217391, 2522.546896956522, -200.0436304347786, -209.0176977225692]","[7165.102377608696, 2470.29247252588, -200.04363043478224, -209.0176977225674]","[7115.09147, 2418.038048095238, -200.04363043478224, -209.0176977225674]","[7065.080562391305, 2365.783623664596, -200.04363043478224, -209.0176977225692]","[7015.069654782608, 2313.5291992339544, -200.04363043478588, -209.01769772256557]","[6965.058747173914, 2261.2747748033125, -200.0436304347786, -209.0176977225674]","[6915.047839565218, 2209.0203503726707, -200.04363043478224, -209.0176977225674]","[6865.0369319565225, 2156.7659259420293, -200.04363043478241, -209.01769772256577]","[6815.026024347826, 2104.5115015113875, -200.04363043478588, -209.0176977225674]","[6765.01511673913, 2052.2570770807456, -200.04363043478588, -209.0176977225674]","[6715.004209130435, 2000.002652650104, -200.0436304347786, -209.01769772256648]","[6664.993301521739, 1947.748228219462, -200.04363043478224, -209.0176977225683]","[6614.982393913045, 1895.4938037888198, -200.0436304347786, -209.0176977225683]","[6564.971486304348, 1843.2393793581784, -200.04363043478588, -209.01769772256557]","[6514.960578695653, 1790.9849549275366, -200.04363043478224, -209.0176977225674]"
29,People,"[6464.949671086957, 1738.7305304968945, 0, 0]","[6414.9387634782615, 1686.4761060662527, -200.04363043478224, -209.0176977225674]","[6364.927855869565, 1634.2216816356106, -200.04363043478588, -209.0176977225683]","[6314.91694826087, 1581.9672572049692, -200.0436304347786, -209.01769772256557]","[6264.906040652174, 1529.7128327743274, -200.04363043478588, -209.0176977225674]","[6214.8951330434775, 1477.4584083436855, -200.04363043478588, -209.0176977225674]","[6164.884225434783, 1425.2039839130434, -200.0436304347786, -209.0176977225683]","[6114.873317826086, 1372.9495594824018, -200.04363043478588, -209.01769772256648]","[6064.862410217393, 1320.69513505176, -200.04363043477514, -209.0176977225676]","[6014.851502608696, 1268.4407106211181, -200.04363043478588, -209.0176977225674]","[5964.8405950000015, 1216.1862861904765, -200.0436304347786, -209.01769772256648]","[5914.829687391304, 1163.9318617598344, -200.04363043478952, -209.0176977225683]","[5864.8187797826085, 1111.6774373291928, -200.04363043478224, -209.01769772256648]","[5814.807872173914, 1059.423012898551, -200.0436304347786, -209.0176977225674]","[5764.796964565217, 1007.1685884679092, -200.04363043478588, -209.01769772256694]","[5714.786056956522, 954.9141640372673, -200.04363043478224, -209.01769772256785]"
30,People,"[5664.775149347826, 902.6597396066254, 0, 0]","[5614.764241739131, 850.4053151759836, -200.04363043478224, -209.0176977225674]","[5564.753334130434, 798.1508907453418, -200.04363043478588, -209.01769772256694]","[5514.74242652174, 745.8964663146999, -200.0436304347786, -209.01769772256785]","[5464.731518913044, 693.6420418840581, -200.04363043478224, -209.01769772256694]","[5414.7206113043485, 641.3876174534164, -200.04363043478224, -209.01769772256694]","[5356.733178, 588.843656, -231.94973321739235, -210.17584581366555]","[5118.96795, 536.31516, -951.0609120000008, -210.11398400000007]","[4868.41685, 494.06649000000004, -1002.2044000000033, -168.99467999999993]","[4603.30944, 473.33567, -1060.4296399999985, -82.9232800000002]","[4333.49777, 499.87288, -1079.2466800000002, 106.14884000000006]","[4063.4329399999997, 536.86807, -1080.259320000001, 147.98075999999992]","[3789.67314, 554.70957, -1095.0391999999993, 71.36599999999999]","[3502.7032799999997, 552.9767400000001, -1147.8794400000006, -6.931319999999687]","[3218.76766, 565.6390700000001, -1135.742479999999, 50.64931999999999]","[2935.20308, 598.8331900000001, -1134.258319999999, 132.77648]"
31,People,"[2655.7703899999997, 611.99345, 0, 0]","[2381.38154, 598.3123400000001, -1097.5553999999993, -54.72443999999996]","[2098.73757, 598.45117, -1130.5758800000003, 0.5553199999999379]","[1815.0833100000002, 647.52598, -1134.6170399999983, 196.29923999999983]","[1518.22413, 725.57655, -1187.4367200000006, 312.20228]","[1221.24514, 801.74378, -1187.9159600000003, 304.66892000000007]","[922.8094699999999, 878.9627199999999, -1193.7426800000003, 308.87575999999945]","[614.08961, 974.09341, -1234.8794399999997, 380.5227600000003]","[312.76299, 1086.3727, -1205.306480000001, 449.1171600000002]","[0.60488, 1192.7450199999998, -1248.63244, 425.4892799999998]","[-308.48213, 1257.12927, -1236.3480399999999, 257.53700000000026]","[-632.56716, 1303.2055, -1296.3401199999998, 184.3049200000005]","[-940.61955, 1367.81584, -1232.2095600000002, 258.4413599999998]","[-1257.0599, 1426.82036, -1265.7613999999999, 236.01807999999983]","[-1555.05484, 1437.7776800000001, -1191.9797600000002, 43.829280000000836]","[-1854.9380800000001, 1417.89029, -1199.5329600000005, -79.54956000000038]"
32,People,"[-2155.40782, 1421.27709, 0, 0]","[-2457.3982, 1442.6698199999998, -1207.9615200000007, 85.5709199999992]","[-2761.82085, 1446.2223900000001, -1217.6906, 14.210280000001148]","[-3061.17875, 1437.82139, -1197.4316, -33.60400000000027]","[-3354.8309600000002, 1448.32829, -1174.6088400000008, 42.02759999999944]","[-3629.8303, 1499.4266, -1099.9973599999994, 204.39324000000033]","[-3896.6632299999997, 1559.7708699999998, -1067.3317199999983, 241.3770799999993]","[-4166.4984, 1601.5068800000001, -1079.340680000003, 166.94404000000122]","[-4458.3985, 1664.89843, -1167.6004000000005, 253.56619999999953]","[-4713.35742, 1768.2971699999998, -1019.8356800000001, 413.59495999999945]","[-4971.6923, 1896.7223600000002, -1033.3395199999977, 513.7007600000015]","[-5222.24282, 1991.05217, -1002.2020800000028, 377.3192399999989]","[-5466.52353625, 2069.10040625, -977.1228649999975, 312.1929450000007]","[-5694.040279999999, 2156.71997, -910.0669749999979, 350.478255]","[-5915.6347700000015, 2258.86334, -886.3779600000089, 408.5734799999991]","[-6140.26873, 2324.23915, -898.5358399999932, 261.50324]"
33,People,"[-6218.21872, 2336.265926363636, 0, 0]","[-6278.426697272727, 2345.456831322314, -240.8319090909099, 36.76361983471179]","[-6338.634674545456, 2354.6477362809915, -240.83190909091354, 36.76361983470997]","[-6398.842651818182, 2363.838641239669, -240.83190909090627, 36.76361983470997]","[-6459.05062909091, 2373.029546198347, -240.8319090909099, 36.76361983471179]","[-6519.258606363636, 2382.2204511570244, -240.83190909090627, 36.76361983470997]","[-6579.466583636364, 2391.4113561157023, -240.8319090909099, 36.76361983471179]","[-6639.67456090909, 2400.6022610743803, -240.83190909090627, 36.76361983471179]","[-6699.882538181819, 2409.793166033058, -240.83190909091377, 36.763619834710006]","[-6722.1983900000005, 2431.65211, -89.26340727272691, 87.43577586776883]","[-6593.96695, 2530.4562, 512.9257600000019, 395.21636000000035]","[-6541.83815, 2585.59758, 208.51520000000164, 220.5655200000001]","[-6554.8306600000005, 2582.32159, -51.97004000000379, -13.10396000000037]","[-6628.46458, 2560.79418, -294.5356799999972, -86.10964000000058]","[-6704.70555, 2556.39605, -304.96387999999934, -17.59252000000015]","[-6784.622829999999, 2551.22039, -319.66911999999866, -20.70263999999952]"
34,People,"[-6808.10072, 2529.03267, 0, 0]","[-6802.852890000001, 2499.71972, 20.99131999999736, -117.2518]","[-6739.96377, 2492.7284, 251.55648000000292, -27.965280000000348]","[-6649.35307, 2537.70588, 362.4428000000007, 179.90992000000006]","[-6547.484329999999, 2541.70322, 407.4749600000032, 15.989359999999579]","[-6421.49167, 2500.55662, 503.9706399999959, -164.58640000000014]","[-6263.94272, 2429.07841, 630.1958000000013, -285.91283999999905]","[-6097.1602, 2333.535801428572, 667.130079999999, -382.17043428571196]","[-5888.06981, 2218.41953, 836.361560000002, -460.46508571428825]","[-5643.8472600000005, 2107.57855, 976.890199999998, -443.3639199999998]","[-5392.224644800001, 2061.2701, 1006.4904607999961, -185.23379999999997]","[-5099.02675, 2038.4860899999999, 1172.7915792000058, -91.13604000000123]","[-4808.81655, 1990.73818, 1160.8408000000018, -190.99163999999928]","[-4526.211179999999, 1917.40012, 1130.4214800000009, -293.35224000000017]","[-4234.60228, 1871.22353, 1166.435599999997, -184.70636000000013]","[-3941.23416, 1836.93723, 1173.4724800000004, -137.14519999999993]"
35,People,"[-3633.69637, 1800.06005, 0, 0]","[-3336.41253, 1737.96241, 1189.1353600000002, -248.39055999999982]","[-3033.10655, 1671.69864, 1213.2239200000004, -265.0550800000001]","[-2724.76823, 1622.26934, 1233.3532799999994, -197.71720000000005]","[-2403.59763, 1585.26751, 1284.6823999999997, -148.00732000000062]","[-2098.65547, 1520.50323, 1219.7686400000002, -259.0571199999995]","[-1788.91167, 1445.98417, 1238.9752000000008, -298.0762400000003]","[-1473.39296, 1380.63346, 1262.0748400000002, -261.40283999999974]","[-1157.45005, 1319.1000199999999, 1263.771640000001, -246.13376000000085]","[-851.2035199999999, 1234.61017, 1224.98612, -337.95939999999973]","[-557.4989400000001, 1128.0602, 1174.8183199999994, -426.1998800000001]","[-262.49897999999996, 1044.0860699999998, 1179.9998400000004, -335.89652000000024]","[37.71291, 991.02812, 1200.84756, -212.23179999999957]","[342.93224, 933.0337199999999, 1220.8773199999998, -231.97760000000017]","[639.5472599999999, 851.1297, 1186.4600799999998, -327.6160799999998]","[942.02224, 763.92948, 1209.8999200000003, -348.8008799999998]"
36,People,"[1246.01523, 694.6710099999999, 0, 0]","[1560.7200300000002, 643.15652, 1258.8192000000008, -206.05795999999964]","[1864.8071699999998, 586.9397799999999, 1216.3485599999985, -224.8669600000003]","[2183.98209, 541.16735, 1276.6996800000006, -183.0897199999995]","[2488.2572800000003, 545.16086, 1217.1007600000012, 15.974039999999604]","[2801.96829, 578.04901, 1254.8440399999981, 131.55259999999998]","[3104.11251, 601.8752099999999, 1208.5768800000005, 95.30479999999989]","[3398.84284, 617.10605, 1178.9213199999995, 60.92336000000023]","[3688.16851, 646.68557, 1157.3026800000018, 118.31808000000011]","[3967.0377200000003, 695.5048099999999, 1115.4768400000012, 195.2769599999997]","[4237.0261, 759.39619, 1079.9535199999991, 255.56552000000056]","[4503.63554, 793.17608, 1066.4377600000007, 135.11955999999964]","[4766.7161399999995, 833.26915, 1052.3223999999973, 160.37228000000005]","[5012.33404, 911.6269599999999, 982.4716000000008, 313.4312399999999]","[5260.30296, 1016.49777, 991.875680000001, 419.48324]","[5506.15935, 1093.75965, 983.4255599999997, 309.0475200000001]"
37,People,"[5734.041617222221, 1179.2706144444444, 0, 0]","[5959.590566296296, 1265.2181792592592, 902.1957962962988, 343.7902592592591]","[6166.838967142857, 1364.4457642857142, 828.9936033862432, 396.91034010582007]","[6355.98255, 1461.8573199999998, 756.5743314285719, 389.6462228571427]","[6546.585410000001, 1519.2790300000001, 762.4114400000035, 229.6868400000012]","[6726.482040000001, 1548.5693199999998, 719.5865200000007, 117.16115999999874]","[6872.338140000001, 1585.0949, 583.4243999999999, 146.10232000000087]","[6971.99034, 1635.2934300000002, 398.60879999999815, 200.79412000000048]","[7063.46302, 1690.36075, 365.89071999999976, 220.26927999999972]","[7152.23018, 1733.95125, 355.0686399999977, 174.36200000000008]","[7250.30263, 1740.97366, 392.2898000000023, 28.089640000000145]","[7373.34438, 1688.1152399999999, 492.16699999999764, -211.433680000001]","[7492.282340000001, 1631.56757, 475.75184000000445, -226.1906799999997]","[7580.85547, 1603.7720800000002, 354.29251999999906, -111.18195999999898]","[7619.26907, 1601.844, 153.65439999999944, -7.712320000000545]","[7613.479340000001, 1621.43379, -23.158919999998034, 78.35915999999997]"
38,People,"[7625.94812, 1648.3391, 0, 0]","[7656.89267, 1688.4348300000001, 123.77820000000065, 160.38292000000092]","[7681.83656, 1731.7934, 99.77555999999822, 173.4342799999995]","[7701.4324799999995, 1763.4278800000002, 78.383679999999, 126.53792000000067]","[7741.6952, 1774.39615, 161.0508800000025, 43.87307999999939]","[7801.560979999999, 1769.79082, 239.4631199999967, -18.421320000000378]","[7887.84964, 1743.9682699999998, 345.1546400000043, -103.29020000000037]","[7840.946942988134, 1722.8404032793958, -187.61078804746649, -84.51146688241624]","[7781.531337540453, 1702.1226133656958, -237.66242179072307, -82.87115965480014]","[7722.115732092772, 1681.4048234519958, -237.66242179072287, -82.87115965480007]","[7662.700126645092, 1660.6870335382955, -237.66242179072287, -82.87115965480098]","[7603.284521197411, 1639.9692436245957, -237.66242179072287, -82.87115965479916]","[7543.86891574973, 1619.2514537108955, -237.66242179072287, -82.87115965480098]","[7484.453310302049, 1598.5336637971952, -237.66242179072287, -82.87115965480098]","[7425.037704854369, 1577.8158738834948, -237.66242179072287, -82.87115965480189]","[7365.622099406688, 1557.098083969795, -237.66242179072287, -82.87115965479916]"
39,People,"[7306.206493959007, 1536.380294056095, 0, 0]","[7246.790888511327, 1515.6625041423947, -237.66242179072287, -82.87115965480098]","[7187.375283063646, 1494.9447142286947, -237.66242179072287, -82.87115965480007]","[7127.959677615966, 1474.2269243149944, -237.66242179071924, -82.87115965480098]","[7068.5440721682835, 1453.5091344012947, -237.66242179073015, -82.87115965479916]","[7009.128466720605, 1432.7913444875946, -237.6624217907156, -82.87115965480007]","[6949.712861272924, 1412.0735545738944, -237.66242179072287, -82.87115965480098]","[6890.297255825241, 1391.3557646601944, -237.66242179073015, -82.87115965480007]","[6830.881650377562, 1370.637974746494, -237.6624217907158, -82.87115965480196]","[6771.466044929882, 1349.9201848327941, -237.66242179072287, -82.87115965479916]","[6712.0504394822, 1329.2023949190939, -237.6624217907265, -82.87115965480098]","[6652.634834034519, 1308.4846050053936, -237.66242179072287, -82.87115965480098]","[6593.21922858684, 1287.7668150916936, -237.66242179071924, -82.87115965480007]","[6533.803623139158, 1267.0490251779934, -237.6624217907265, -82.87115965480098]","[6474.388017691478, 1246.3312352642936, -237.66242179071924, -82.87115965479916]","[6414.972412243797, 1225.6134453505933, -237.66242179072287, -82.87115965480098]"
