,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[2322.73716, -1319.02902, 0, 0]","[1996.10383, -1363.76175, -1306.5333200000005, -178.9309199999998]","[1631.11604, -1353.0045400000001, -1459.9511599999996, 43.028839999999036]","[1311.30193, -1420.67111, -1279.25644, -270.66627999999946]","[973.5438300000001, -1507.75496, -1351.0324, -348.33539999999994]","[628.10075, -1549.80045, -1381.7723200000005, -168.1819599999999]","[267.3531, -1490.3120800000002, -1442.9905999999999, 237.95347999999922]","[-69.77342, -1405.05168, -1348.5060799999999, 341.04160000000047]","[-376.77567, -1390.20755, -1228.0090000000012, 59.37651999999985]","[-689.99263, -1399.83358, -1252.86784, -38.5041199999996]","[-976.7244599999999, -1329.3359699999999, -1146.9273199999998, 281.9904400000005]","[-1281.40054, -1176.82385, -1218.7043200000007, 610.0484799999995]","[-1586.52861, -1072.52975, -1220.51228, 417.1764000000003]","[-1914.8428199999998, -1033.60529, -1313.256839999999, 155.69783999999981]","[-2237.84871, -993.7792300000001, -1292.0235600000015, 159.30423999999948]","[-2545.5961399999997, -843.42977, -1230.9897199999978, 601.3978400000005]"
25,People,"[-2868.26989, -645.8141099999999, 0, 0]","[-3194.0547699999997, -559.8444099999999, -1303.1395199999988, 343.87879999999996]","[-3526.53366, -514.41733, -1329.9155600000013, 181.70831999999973]","[-3834.65301, -416.49165, -1232.4773999999998, 391.70272]","[-4145.8982, -217.955365, -1244.9807599999986, 794.14514]","[-4460.79829, -36.12948, -1259.6003600000004, 727.30354]","[-4783.12508, 59.541030000000006, -1289.3071600000003, 382.68204000000003]","[-5108.63176, 115.17459, -1302.0267200000017, 222.53423999999995]","[-5425.523120000001, 249.89422000000002, -1267.5654400000033, 538.8785200000005]","[-5750.70066, 466.00397000000004, -1300.7101599999987, 864.4390000000001]","[-6063.02088, 619.7445, -1249.2808799999984, 614.9621199999999]","[-6357.7934700000005, 716.9943099999999, -1179.090360000002, 388.99923999999965]","[-6715.0572, 766.875626, -1429.0549199999987, 199.52526400000033]","[-6919.286463483147, 818.0406001123596, -816.917053932586, 204.6598964494383]","[-7013.208000936329, 793.6752115355804, -375.6861498127291, -97.46155430711678]","[-7107.129538389513, 769.3098229588015, -375.6861498127364, -97.46155430711542]"
26,People,"[-7201.051075842696, 744.9444343820226, 0, 0]","[-7294.97261329588, 720.5790458052435, -375.6861498127364, -97.46155430711633]","[-7388.894150749064, 696.2136572284644, -375.68614981273276, -97.46155430711633]","[-7482.815688202249, 671.8482686516854, -375.68614981274004, -97.46155430711588]","[-7576.737225655431, 647.4828800749062, -375.6861498127291, -97.46155430711678]","[-7670.658763108615, 623.1174914981274, -375.6861498127364, -97.46155430711542]","[-7764.580300561798, 598.7521029213483, -375.68614981273276, -97.46155430711633]","[-7858.50183801498, 574.3867143445692, -375.6861498127291, -97.46155430711633]","[-7832.69561, 396.72991, 103.22491205992273, -710.6272173782775]","[-7768.029, 138.86278000000001, 258.66643999999724, -1031.46852]","[-7665.706990000001, -76.06338000000001, 409.28803999999946, -859.7046400000002]","[-7484.8004599999995, -257.40184, 723.6261200000044, -725.35384]","[-7235.495470000001, -431.92494000000005, 997.2199599999949, -698.0924000000002]","[-6980.60813, -677.815, 1019.5493600000045, -983.56024]","[-6737.874290000001, -921.9915800000001, 970.9353599999959, -976.7063200000002]","[-6420.46545, -1071.11589, 1269.6353600000039, -596.4972399999997]"
27,People,"[-6061.74741, -1184.9279099999999, 0, 0]","[-5750.8615899999995, -1325.6149300000002, 1243.5432800000017, -562.7480800000012]","[-5433.96075, -1511.17427, 1267.6033599999973, -742.2373599999992]","[-5118.87763, -1659.09322, 1260.332480000001, -591.6758]","[-4815.99822, -1743.59117, 1211.5176399999982, -337.9917999999998]","[-4490.402779999999, -1832.76108, 1302.3817600000039, -356.6796400000003]","[-4195.23283, -2001.5027899999998, 1180.679799999998, -674.9668399999991]","[-3876.7840200000005, -2205.24399, 1273.7952399999976, -814.9648000000007]","[-3578.73864, -2274.35386, 1192.181520000003, -276.43948000000114]","[-3261.1212100000002, -2289.36329, 1270.4697199999991, -60.037719999998444]","[-2920.45478, -2323.37783, 1362.6657200000009, -136.0581600000005]","[-2572.23355, -2390.3369399999997, 1392.8849200000004, -267.83643999999913]","[-2208.8806600000003, -2400.3589, 1453.4115599999986, -40.08784000000196]","[-1887.97037, -2320.8780899999997, 1283.641160000001, 317.9232400000019]","[-1567.76911, -2224.50439, 1280.8050400000002, 385.4947999999986]","[-1227.0044599999999, -2169.63614, 1363.0586000000003, 219.47299999999996]"
28,People,"[-859.2801099999999, -2148.20385, 0, 0]","[-550.8833599999999, -2053.45872, 1233.587, 378.98051999999916]","[-257.15398, -1901.2436300000002, 1174.9175199999997, 608.8603599999997]","[52.70358, -1752.25229, 1239.43024, 595.965360000001]","[392.33295, -1673.87809, 1358.51748, 313.4967999999999]","[740.55134, -1611.30763, 1392.87356, 250.28183999999965]","[1032.63533, -1452.49884, 1168.3359600000003, 635.2351600000002]","[1338.26069, -1264.33395, 1222.50144, 752.65956]","[1654.3173199999999, -1157.17715, 1264.2265200000004, 428.6272000000003]","[2002.9887600000002, -1128.40132, 1394.6857600000012, 115.10332000000017]","[2381.75409, -1064.4876800000002, 1515.061319999999, 255.65455999999904]","[2696.00021, -929.9337300000001, 1256.984480000001, 538.2158000000004]","[2996.17465, -777.35387, 1200.697759999999, 610.3194400000002]","[3306.21902, -719.07948, 1240.1774800000003, 233.09756000000016]","[3671.8872200000005, -694.80575, 1462.672800000002, 97.09492]","[3970.0195299999996, -556.41148, 1192.5292399999962, 553.57708]"
29,People,"[4246.70845, -351.57285, 0, 0]","[4553.78401, -177.52927, 1228.302240000001, 696.1743200000001]","[4892.53701, -58.913059999999994, 1355.0119999999988, 474.46484]","[5195.442797227723, 107.39907683168316, 1211.6231489108904, 665.2485473267326]","[5473.756438316832, 291.1573095049505, 1113.2545643564372, 735.0329306930694]","[5752.07007940594, 474.91554217821783, 1113.2545643564335, 735.0329306930694]","[6030.383720495049, 658.6737748514852, 1113.2545643564335, 735.0329306930694]","[6357.56865, 758.29355, 1308.7397180198059, 398.4791005940592]","[6680.61831, 856.3717800000001, 1292.1986399999998, 392.31292000000064]","[6985.95189, 985.3076300000001, 1221.3343200000018, 515.7434000000003]","[7298.704959999999, 1094.94436, 1251.0122799999954, 438.5469199999993]","[7625.930609999999, 1058.8899800000002, 1308.9026000000013, -144.21751999999924]","[7986.1101, 942.154, 1440.7179600000018, -466.9439200000006]","[8200.748191058201, 851.1180569312169, 858.5523642328044, -364.1437722751325]","[8323.792423862435, 747.3400317989418, 492.17693121693446, -415.1121005291002]","[8446.836656666666, 643.5620066666667, 492.1769312169272, -415.11210052910064]"
30,People,"[8569.8808894709, 539.7839815343915, 0, 0]","[8692.925122275134, 436.00595640211634, 492.17693121693446, -415.11210052910064]","[8815.969355079365, 332.2279312698412, 492.1769312169272, -415.11210052910064]","[8939.013587883599, 228.449906137566, 492.17693121693446, -415.11210052910076]","[9062.057820687829, 124.67188100529094, 492.1769312169199, -415.1121005291002]","[8988.61945, 207.85596, -293.75348275131546, 332.7363159788363]","[8793.21377, 318.45982999999995, -781.6227199999994, 442.4154799999998]","[8566.830909999999, 509.00747, -905.5314400000061, 762.1905600000002]","[8392.70236, 564.7563994736843, -696.5141999999984, 222.99571789473723]","[8218.449026666667, 615.1830135087719, -697.0133333333288, 201.70645614035038]","[8002.6802099999995, 601.12677, -863.0752666666704, -56.2249740350876]","[7758.1388099999995, 643.93595, -978.1656000000003, 171.23672000000033]","[7473.520309999999, 792.06333, -1138.474000000002, 592.5095199999996]","[7172.44109, 920.92154, -1204.3168799999949, 515.4328400000004]","[6862.12385, 1025.25513, -1241.2689600000012, 417.33435999999983]","[6566.72253, 1112.20513, -1181.6052799999998, 347.8000000000002]"
31,People,"[6316.50897, 1293.32804, 0, 0]","[6055.0224, 1538.21624, -1045.9462800000001, 979.5527999999995]","[5756.04631, 1670.6506, -1195.9043600000005, 529.7374399999999]","[5430.83011, 1747.4414800000002, -1300.8647999999994, 307.163520000001]","[5131.715560000001, 1844.4150300000001, -1196.4581999999973, 387.8941999999997]","[4825.3618799999995, 2034.9388399999998, -1225.4147200000043, 762.0952399999987]","[4488.91752, 2172.65784, -1345.777439999998, 550.8760000000002]","[4148.75945, 2151.38147, -1360.6322800000016, -85.10548000000017]","[3778.0657, 2059.91297, -1482.7749999999992, -365.87400000000014]","[3416.1286600000003, 2049.52943, -1447.7481599999992, -41.53415999999925]","[3061.3321, 2100.38247, -1419.186240000001, 203.41215999999986]","[2762.94964, 2039.61406, -1193.529840000001, -243.0736399999996]","[2438.05294, 1931.2506399999997, -1299.5867999999991, -433.45368000000144]","[2093.46353, 1853.20826, -1378.3576400000002, -312.16951999999856]","[1746.1770800000002, 1856.19092, -1389.1457999999993, 11.930639999999585]","[1355.39805, 1901.36686, -1563.1161200000006, 180.70376000000033]"
32,People,"[1034.02199, 1842.26008, 0, 0]","[689.43609, 1750.31548, -1378.3435999999997, -367.77840000000015]","[344.72082, 1728.7964399999998, -1378.8610800000001, -86.07616000000053]","[-23.75873, 1800.45992, -1473.9182, 286.65392000000065]","[-375.71195, 1849.8001800000002, -1407.81288, 197.36104000000068]","[-709.27446, 1838.7961899999998, -1334.25004, -44.01596000000154]","[-1029.31089, 1813.7004, -1280.14572, -100.3831599999994]","[-1330.94048, 1866.83488, -1206.51836, 212.53792000000067]","[-1660.00991, 1965.40563, -1316.2777200000012, 394.2829999999998]","[-1971.29264, 1977.22865, -1245.1309199999996, 47.29208000000017]","[-2310.3489, 1966.7866399999998, -1356.2250400000003, -41.76804000000084]","[-2664.4227, 1996.22398, -1416.2952000000005, 117.7493600000007]","[-3003.02222, 2100.76578, -1354.398079999999, 418.1672000000008]","[-3347.30463, 2183.91206, -1377.129640000001, 332.58511999999973]","[-3665.68059, 2156.2553, -1273.5038399999994, -110.62704000000122]","[-3988.1124200000004, 2068.03351, -1289.7273200000018, -352.8871599999984]"
33,People,"[-4307.40169, 2032.5504, 0, 0]","[-4665.4974600000005, 2039.0866, -1432.3830800000032, 26.144800000000032]","[-5005.46666, 1971.67306, -1359.8767999999982, -269.65416000000005]","[-5312.61334, 1838.14382, -1228.5867199999993, -534.1169600000003]","[-5622.981862068966, 1697.742407586207, -1241.4740882758633, -561.6056496551719]","[-5951.373689999999, 1632.61419, -1313.567311724135, -260.5128703448281]","[-6322.6140000000005, 1650.3101, -1484.9612400000042, 70.78363999999965]","[-6637.21245, 1593.20963, -1258.393799999998, -228.40187999999944]","[-6947.4470200000005, 1511.1833, -1240.9382800000033, -328.10532000000086]","[-7246.73297, 1459.34409, -1197.143799999998, -207.35683999999947]","[-7533.34424, 1505.89395, -1146.4450800000013, 186.1994399999994]","[-7935.25107, 1581.66544, -1607.6273199999996, 303.08596000000034]","[-8098.888201291667, 1587.071261625, -654.5485251666687, 21.623286500000177]","[-8016.1676815, 1554.3220835000002, 330.8820791666694, -130.99671249999938]","[-7933.447161708334, 1521.572905375, 330.8820791666658, -130.9967125000012]","[-7850.726641916667, 1488.82372725, 330.8820791666658, -130.99671249999938]"
34,People,"[-7768.006122125, 1456.074549125, 0, 0]","[-7685.2856023333325, 1423.3253710000001, 330.8820791666694, -130.99671249999938]","[-7602.565082541668, 1390.576192875, 330.8820791666585, -130.99671250000029]","[-7519.84456275, 1357.82701475, 330.88207916667307, -130.99671250000029]","[-7437.124042958332, 1325.077836625, 330.8820791666694, -130.99671250000029]","[-7354.403523166668, 1292.3286585, 330.8820791666585, -130.99671249999938]","[-7170.387344000002, 1178.254508, 736.064716666664, -456.29660200000035]","[-6913.9817628169, 1174.7047550704226, 1025.622324732405, -14.19901171830952]","[-6648.495069154929, 1199.3241564788732, 1061.946774647885, 98.47760563380243]","[-6383.0083754929565, 1223.943557887324, 1061.9467746478913, 98.47760563380325]","[-6098.5672700000005, 1266.0412800000001, 1137.764421971824, 168.39088845070455]","[-5780.9040700000005, 1286.65018, 1270.6527999999998, 82.4355999999998]","[-5477.987929999999, 1405.61003, 1211.6645600000047, 475.83939999999984]","[-5167.40289, 1556.62168, 1242.340159999996, 604.0465999999997]","[-4872.00183, 1658.58151, 1181.6042400000006, 407.83932000000004]","[-4552.73993, 1660.37993, 1277.0476000000017, 7.193680000000313]"
35,People,"[-4194.79268, 1609.86298, 0, 0]","[-3861.82319, 1716.59809, 1331.877959999998, 426.9404399999994]","[-3520.13429, 1796.54555, 1366.7556000000004, 319.78984000000037]","[-3214.66991, 1778.0320600000002, 1221.8575199999996, -74.05395999999928]","[-2908.31603, 1694.47648, 1225.4155200000005, -334.22232000000076]","[-2619.6122100000002, 1630.76404, 1154.815279999999, -254.84976000000006]","[-2313.52367, 1625.61528, 1224.3541600000008, -20.595040000000154]","[-1971.8465800000001, 1648.76664, 1366.7083599999996, 92.60544000000027]","[-1644.12138, 1577.16564, 1310.9008000000015, -286.4040000000007]","[-1327.84259, 1445.09341, 1265.1151600000003, -528.28892]","[-1022.1650099999999, 1405.5887400000001, 1222.7103200000001, -158.01867999999922]","[-718.52905, 1436.85511, 1214.5438399999998, 125.0654799999993]","[-405.57011, 1491.6043, 1251.83576, 218.99676]","[-99.82879, 1465.0733400000001, 1222.96528, -106.12383999999929]","[228.89356, 1380.1548599999999, 1314.8894, -339.6739200000011]","[520.98141, 1358.78504, 1168.3514, -85.47927999999956]"
36,People,"[827.16735, 1347.77365, 0, 0]","[1151.02844, 1316.9235800000001, 1295.44436, -123.40027999999984]","[1468.83406, 1164.93106, 1271.2224799999995, -607.970080000001]","[1784.97438, 941.78303, 1264.5612800000008, -892.5921199999993]","[2069.62569, 820.08914, 1138.605239999999, -486.77556000000004]","[2360.43734, 728.25467, 1163.2466000000004, -367.33788000000004]","[2645.58614, 637.26298, 1140.5951999999997, -363.96676000000025]","[2930.91301, 506.24325, 1141.3074800000013, -524.0789199999999]","[3235.05863, 407.92931, 1216.5824800000003, -393.25576000000035]","[3537.67196, 423.73744000000005, 1210.4533200000005, 63.23252000000025]","[3837.00089, 513.9482, 1197.3157199999987, 360.84304]","[4141.7457, 582.1931099999999, 1218.9792400000024, 272.97963999999956]","[4479.426670000001, 624.61221, 1350.7238800000014, 169.67640000000029]","[4786.06824, 725.03124, 1226.5662799999955, 401.6761200000001]","[5056.60629, 872.00961, 1082.1522000000004, 587.9134799999997]","[5318.89227, 1051.85339, 1049.1439200000023, 719.3751200000002]"
37,People,"[5609.061602727273, 1121.3363890909093, 0, 0]","[5931.14703, 1136.79013, 1288.3417090909097, 61.814963636363245]","[6228.92964, 1222.98307, 1191.1304400000008, 344.77175999999963]","[6518.383129999999, 1378.84179, 1157.8139599999959, 623.4348799999998]","[6822.562609999999, 1526.11286, 1216.7179199999991, 589.08428]","[7114.02002, 1567.08037, 1165.8296400000036, 163.8700399999998]","[7451.244229999999, 1539.85839, 1348.8968399999976, -108.88791999999921]","[7751.199709999999, 1587.45446, 1199.8219199999985, 190.3842799999993]","[7749.644351208792, 1603.6918101098902, -6.221435164829023, 64.94940043956109]","[7695.657328838304, 1612.7760840502356, -215.94808948194986, 36.33709576138153]","[7641.670306467819, 1621.860357990581, -215.9480894819426, 36.33709576138153]","[7587.683284097331, 1630.9446319309266, -215.94808948194986, 36.33709576138244]","[7533.696261726845, 1640.0289058712713, -215.94808948194623, 36.337095761378805]","[7479.709239356357, 1649.113179811617, -215.94808948194986, 36.33709576138335]","[7425.722216985871, 1658.1974537519625, -215.94808948194623, 36.33709576138153]","[7371.735194615385, 1667.2817276923074, -215.9480894819426, 36.337095761379715]"
38,People,"[7317.748172244897, 1676.3660016326528, 0, 0]","[7263.761149874412, 1685.4502755729984, -215.9480894819426, 36.33709576138244]","[7209.774127503924, 1694.5345495133438, -215.94808948194986, 36.33709576138153]","[7155.787105133438, 1703.6188234536892, -215.94808948194623, 36.33709576138153]","[7101.80008276295, 1712.7030973940343, -215.94808948194986, 36.337095761380624]","[7047.813060392465, 1721.7873713343802, -215.9480894819426, 36.33709576138335]","[6993.826038021977, 1730.8716452747253, -215.94808948194986, 36.337095761380624]","[6939.8390156514915, 1739.9559192150707, -215.9480894819426, 36.33709576138153]","[6885.851993281005, 1749.0401931554159, -215.94808948194643, 36.33709576138066]","[6831.8649709105175, 1758.124467095761, -215.94808948194986, 36.337095761380624]","[6777.877948540032, 1767.2087410361066, -215.9480894819426, 36.33709576138244]","[6723.8909261695435, 1776.293014976452, -215.9480894819535, 36.33709576138153]","[6669.903903799059, 1785.3772889167974, -215.94808948193895, 36.33709576138153]","[6615.91688142857, 1794.4615628571426, -215.9480894819535, 36.337095761380624]","[6561.929859058085, 1803.5458367974882, -215.9480894819426, 36.33709576138244]","[6507.942836687597, 1812.6301107378333, -215.94808948194986, 36.337095761380624]"
39,People,"[6453.955814317112, 1821.714384678179, 0, 0]","[6320.5977299999995, 1817.7948399999998, -533.4323372684485, -15.678178712716544]","[6031.44655, 1799.03823, -1156.6047199999994, -75.02643999999873]","[5737.84015, 1771.7049, -1174.4255999999987, -109.33332000000064]","[5432.6774399999995, 1852.5896, -1220.650840000002, 323.53880000000026]","[5131.80184, 2005.4804600000002, -1203.5023999999976, 611.5634400000008]","[4841.60304, 2062.8993800000003, -1160.7952000000005, 229.67568000000028]","[4551.93639, 2052.09853, -1158.6666000000005, -43.20340000000033]","[4239.86546, 2037.3114699999999, -1248.2837200000006, -59.1482400000014]","[3905.44609, 2099.38925, -1337.6774800000003, 248.3111200000012]","[3551.68735, 2169.5729300000003, -1415.034959999999, 280.7347200000004]","[3264.88416, 2103.96364, -1147.2127600000003, -262.4371600000013]","[3024.1276, 1956.608, -963.026240000001, -589.42256]","[2775.18355, 1798.06, -995.7761999999984, -634.192]","[2490.00767, 1694.25023, -1140.703520000001, -415.2390799999994]","[2187.66685, 1593.0552699999998, -1209.3632799999996, -404.77984000000106]"
