,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
25,People,"[1075.8106300000002, -2129.2932, 0, 0]","[712.69678, -2339.78713, -1452.4554000000007, -841.9757200000004]","[456.67296, -2564.02451, -1024.09528, -896.9495200000001]","[169.39876, -2787.62544, -1149.0967999999998, -894.4037199999984]","[-164.65707, -2927.8191699999998, -1336.22332, -560.7749199999998]","[-539.15951, -3091.21827, -1498.00976, -653.5964000000004]","[-827.64765, -3300.53531, -1153.9525600000002, -837.2681600000014]","[-1200.19484, -3516.21666, -1490.1887600000005, -862.7253999999994]","[-1457.2737, -3613.1607700000004, -1028.3154400000003, -387.7764400000018]","[-1541.11528, -3633.4040000000005, -335.3663200000001, -80.97292000000016]","[-1553.2182, -3648.37479, -48.41168000000016, -59.88315999999759]","[-1535.63391, -3632.33079, 70.33716000000004, 64.17599999999948]","[-1517.35942, -3603.4742, 73.09796000000006, 115.42635999999948]","[-1494.22088, -3590.70938, 92.55415999999968, 51.05928000000131]","[-1481.93764, -3603.1223600000003, 49.13295999999991, -49.651920000002065]","[-1481.15247, -3615.8460700000005, 3.1406800000004296, -50.89484000000084]"
26,People,"[-1494.03341, -3607.62816, 0, 0]","[-1506.13471, -3595.0201700000002, -48.40520000000015, 50.43195999999989]","[-1510.36066, -3584.97709, -16.903800000000047, 40.17232000000149]","[-1504.19346, -3582.7592799999998, 24.668800000000374, 8.871240000000398]","[-1502.29577, -3583.46011, 7.590760000000046, -2.8033200000008947]","[-1516.9885307407408, -3547.852817037037, -58.77104296296329, 142.42917185185252]","[-1532.673202037037, -3510.849756851851, -62.738685185185204, 148.01224074074344]","[-1506.21484, -3473.1733299999996, 105.83344814814791, 150.7057074074055]","[-1463.3455800000002, -3457.8486299999995, 171.4770399999999, 61.29880000000054]","[-1472.0130199999999, -3508.52507, -34.66975999999886, -202.70576000000256]","[-1486.60453259887, -3541.9205559322027, -58.36605039548067, -133.58194372881007]","[-1495.3057515254236, -3553.5559415254243, -34.80487570621426, -46.5415423728864]","[-1504.0069704519776, -3565.1913271186436, -34.80487570621608, -46.5415423728773]","[-1512.708189378531, -3576.8267127118647, -34.80487570621335, -46.54154237288458]","[-1521.4094083050848, -3588.462098305084, -34.80487570621517, -46.5415423728773]","[-1530.1106272316385, -3600.097483898305, -34.80487570621517, -46.54154237288458]"
27,People,"[-1538.811846158192, -3611.7328694915254, 0, 0]","[-1525.76985, -3596.08306, 52.16798463276882, 62.59923796610201]","[-1399.8184099999999, -3508.00798, 503.8057600000002, 352.3003200000003]","[-1200.32397, -3417.81251, 797.9777599999998, 360.78187999999864]","[-989.6334199999999, -3392.4022, 842.7622000000001, 101.64124000000083]","[-823.18573, -3338.62417, 665.7907599999994, 215.11211999999978]","[-707.01217, -3219.52524, 464.69424000000026, 476.39572000000044]","[-588.26624, -3013.6617300000003, 474.9837199999997, 823.4540399999987]","[-394.65589, -2774.79529, 774.4414000000008, 955.4657600000018]","[-153.31842, -2621.33333, 965.34988, 613.8478400000004]","[116.24802, -2475.39746, 1078.26576, 583.7434799999992]","[393.67296, -2263.84377, 1109.69976, 846.2147600000008]","[739.36282, -2036.9184100000002, 1382.7594400000003, 907.7014399999989]","[1057.8618, -1917.3247800000001, 1273.9959199999994, 478.3745200000003]","[1402.70231, -1788.17585, 1379.36204, 516.5957200000003]","[1690.42267, -1597.93689, 1150.88144, 760.9558400000005]"
28,People,"[2018.1063, -1438.6076, 0, 0]","[2330.2565600000003, -1375.14381, 1248.6010400000014, 253.85516000000007]","[2695.30233, -1301.99622, 1460.1830799999989, 292.59036000000015]","[3035.63085, -1152.88327, 1361.31408, 596.4517999999998]","[3380.23434, -1052.66925, 1378.4139599999999, 400.8560800000005]","[3705.6060799999996, -1046.99883, 1301.4869599999984, 22.681679999999687]","[4028.60574, -1064.91646, 1291.9986400000016, -71.67051999999967]","[4332.31308, -981.445, 1214.8293599999997, 333.88583999999946]","[4640.483419873418, -908.2065171308017, 1232.6813594936732, 292.9539314767938]","[4917.215916708861, -918.5871954008439, 1106.929987341773, -41.52271308016907]","[5193.9484135443045, -928.967873670886, 1106.929987341773, -41.52271308016816]","[5470.680910379747, -939.3485519409282, 1106.9299873417694, -41.52271308016907]","[5747.41340721519, -949.7292302109703, 1106.929987341773, -41.52271308016816]","[6024.145904050633, -960.1099084810128, 1106.929987341773, -41.52271308016998]","[6300.878400886077, -970.4905867510547, 1106.929987341773, -41.522713080167705]","[6577.610897721519, -980.871265021097, 1106.9299873417694, -41.52271308016907]"
29,People,"[6854.343394556961, -991.2519432911392, 0, 0]","[7131.075891392406, -1001.6326215611813, 1106.9299873417804, -41.52271308016816]","[7391.63554, -1044.41997, 1042.238594430375, -171.14939375527456]","[7692.424759999999, -1138.94645, 1203.156879999995, -378.10591999999997]","[7968.804955025907, -1139.0882472884282, 1105.5207801036304, -0.567189153713116]","[7999.245580673575, -1128.0149294991365, 121.76250259067456, 44.2932711571666]","[8029.686206321244, -1116.9416117098444, 121.76250259067456, 44.29327115716842]","[8060.1268319689125, -1105.8682939205526, 121.76250259067456, 44.29327115716751]","[8090.567457616579, -1094.7949761312607, 121.7625025906674, 44.29327115716755]","[8121.008083264249, -1083.7216583419686, 121.7625025906782, 44.29327115716842]","[8151.448708911917, -1072.648340552677, 121.76250259067092, 44.2932711571666]","[8181.889334559586, -1061.575022763385, 121.7625025906782, 44.29327115716751]","[8212.329960207255, -1050.5017049740934, 121.76250259067456, 44.2932711571666]","[8242.770585854923, -1039.428387184801, 121.76250259067456, 44.29327115716933]","[8273.21121150259, -1028.3550693955094, 121.76250259066728, 44.2932711571666]","[8303.651837150259, -1017.2817516062177, 121.76250259067456, 44.293271157167055]"
30,People,"[8334.09246279793, -1006.2084338169257, 0, 0]","[8364.533088445596, -995.1351160276338, 121.76250259066728, 44.29327115716751]","[8394.973714093265, -984.061798238342, 121.76250259067456, 44.293271157167055]","[8425.414339740933, -972.98848044905, 121.76250259067456, 44.293271157167965]","[8455.854965388602, -961.9151626597583, 121.76250259067456, 44.293271157167055]","[8486.295591036269, -950.8418448704663, 121.76250259066728, 44.293271157167965]","[8516.736216683938, -939.7685270811743, 121.76250259067456, 44.293271157167965]","[8547.176842331606, -928.6952092918823, 121.76250259067456, 44.293271157167965]","[8577.617467979275, -917.6218915025906, 121.76250259067467, 44.29327115716664]","[8608.058093626943, -906.5485737132988, 121.76250259067456, 44.29327115716751]","[8638.498719274612, -895.4752559240068, 121.76250259067456, 44.293271157167965]","[8668.93934492228, -884.401938134715, 121.76250259067456, 44.293271157167055]","[8469.11135, -1037.21316, -799.311979689126, -611.24488746114]","[8299.36297, -1102.99242, -678.9935199999964, -263.1170400000001]","[8093.14954, -1067.91402, -824.8537199999992, 140.3136000000004]","[7867.431790000001, -986.4540900000001, -902.8709999999992, 325.8397199999995]"
31,People,"[7605.79898, -986.6688, 0, 0]","[7299.640700535714, -978.32595125, -1224.6331178571418, 33.37139500000012]","[6992.3244728571435, -967.37767, -1229.2649107142825, 43.793125000000146]","[6579.59806, -896.7394199999999, -1650.905651428573, 282.55300000000034]","[6254.63408, -888.43845, -1299.8559200000018, 33.20387999999957]","[5937.03409, -930.9921199999999, -1270.3999599999988, -170.2146799999996]","[5636.70919, -913.44644, -1201.299600000002, 70.18271999999934]","[5339.62083, -881.40858, -1188.353439999999, 128.1514400000001]","[5044.894625999998, -924.6843779999999, -1178.9048160000068, -173.10319199999972]","[4711.080146666667, -974.0336599999999, -1335.2579173333252, -197.39712800000007]","[4312.37335, -990.81685, -1594.8271866666691, -67.13276000000042]","[3926.6057100000003, -977.0024300000001, -1543.0705599999983, 55.25767999999971]","[3540.04396, -1042.66637, -1546.2470000000012, -262.6557599999992]","[3107.97864, -1147.6519, -1728.2612800000006, -419.9421200000006]","[2765.93775, -1186.39392, -1368.163559999999, -154.96807999999965]","[2432.62144, -1189.84125, -1333.2652400000006, -13.789319999999861]"
32,People,"[2093.62578, -1298.27207, 0, 0]","[1774.19993, -1442.99655, -1277.7033999999994, -578.8979200000003]","[1413.7397, -1518.57942, -1441.8409199999996, -302.33147999999983]","[1025.66997, -1572.4895800000002, -1552.2789200000007, -215.64064000000053]","[660.60403, -1704.9046600000001, -1460.2637599999998, -529.66032]","[321.0271, -1873.55099, -1358.3077199999998, -674.5853199999992]","[31.58509, -1961.34403, -1157.7680400000002, -351.1721600000001]","[-312.76255, -2019.74364, -1377.3905599999998, -233.59843999999975]","[-645.5839900000001, -2128.7045399999997, -1331.2857600000016, -435.84359999999964]","[-972.0029199999999, -2260.94036, -1305.6757199999993, -528.9432800000013]","[-1320.01664, -2352.06893, -1392.0548800000006, -364.5142799999994]","[-1682.289, -2395.2867300000003, -1449.0894399999997, -172.8712000000014]","[-2033.70273, -2463.62816, -1405.65492, -273.3657199999998]","[-2345.32613, -2584.9074100000003, -1246.4935999999998, -485.1170000000002]","[-2662.2539, -2673.7096100000003, -1267.711080000001, -355.20880000000034]","[-2989.55228, -2731.85215, -1309.193519999999, -232.5701599999993]"
33,People,"[-3316.02443, -2804.88994, 0, 0]","[-3620.19495, -2925.15692, -1216.6820800000005, -481.0679199999995]","[-3916.58401, -3039.09777, -1185.55624, -455.7633999999998]","[-4196.29636, -3071.9566, -1118.849400000001, -131.4353200000005]","[-4222.157167142857, -3055.541144966443, -103.44322857142834, 65.66182013422804]","[-4222.870631428572, -3037.4802590604027, -2.8538571428580326, 72.24354362416125]","[-4223.5840957142855, -3019.419373154363, -2.8538571428543946, 72.24354362415943]","[-4224.29756, -3001.358487248323, -2.8538571428580326, 72.24354362415943]","[-4225.0110242857145, -2983.297601342282, -2.8538571428580353, 72.24354362416314]","[-4225.724488571429, -2965.236715436242, -2.8538571428580326, 72.24354362416125]","[-4226.437952857144, -2947.1758295302016, -2.8538571428616706, 72.24354362416125]","[-4227.151417142857, -2929.114943624161, -2.8538571428507566, 72.24354362416307]","[-4227.864881428572, -2911.054057718121, -2.8538571428580326, 72.24354362415943]","[-4228.578345714286, -2892.993171812081, -2.8538571428580326, 72.24354362415943]","[-4229.2918100000015, -2874.9322859060408, -2.8538571428616706, 72.24354362416125]","[-4230.005274285714, -2856.8714, -2.8538571428507566, 72.24354362416307]"
34,People,"[-4230.718738571429, -2838.81051409396, 0, 0]","[-4231.432202857143, -2820.74962818792, -2.8538571428580326, 72.24354362416125]","[-4232.145667142859, -2802.688742281879, -2.8538571428616706, 72.24354362416307]","[-4232.859131428571, -2784.627856375839, -2.8538571428507566, 72.24354362415943]","[-4233.572595714286, -2766.5669704697993, -2.8538571428580326, 72.24354362415943]","[-4234.28606, -2748.5060845637586, -2.8538571428580326, 72.24354362416307]","[-4234.999524285715, -2730.4451986577187, -2.8538571428580326, 72.24354362415943]","[-4235.7129885714285, -2712.384312751678, -2.8538571428543946, 72.24354362416307]","[-4236.426452857143, -2694.3234268456376, -2.8538571428580353, 72.24354362416132]","[-4237.1399171428575, -2676.262540939597, -2.8538571428580326, 72.24354362416307]","[-4237.853381428572, -2658.201655033557, -2.8538571428580326, 72.24354362415943]","[-4238.566845714287, -2640.140769127517, -2.8538571428616706, 72.24354362415943]","[-4239.28031, -2622.079883221477, -2.8538571428507566, 72.24354362416125]","[-4239.993774285715, -2604.0189973154365, -2.8538571428580326, 72.24354362416125]","[-4240.707238571429, -2585.958111409396, -2.8538571428580326, 72.24354362416125]","[-4241.4207028571445, -2567.897225503356, -2.8538571428616706, 72.24354362416125]"
35,People,"[-4242.134167142857, -2549.836339597316, 0, 0]","[-4242.847631428572, -2531.7754536912757, -2.8538571428580326, 72.24354362416125]","[-4243.561095714286, -2513.714567785235, -2.8538571428580326, 72.24354362416307]","[-4244.274560000002, -2495.653681879195, -2.8538571428616706, 72.24354362415943]","[-4244.988024285714, -2477.592795973155, -2.8538571428507566, 72.24354362416125]","[-4245.701488571429, -2459.531910067114, -2.8538571428580326, 72.24354362416307]","[-4246.414952857143, -2441.4710241610737, -2.8538571428580326, 72.24354362416125]","[-4247.128417142858, -2423.410138255034, -2.8538571428580326, 72.24354362415943]","[-4247.8418814285715, -2405.3492523489936, -2.8538571428543973, 72.24354362416132]","[-4248.555345714286, -2387.288366442953, -2.8538571428580326, 72.24354362416307]","[-4249.268810000001, -2369.227480536913, -2.8538571428616706, 72.24354362415943]","[-4249.982274285715, -2351.166594630873, -2.8538571428543946, 72.24354362415943]","[-4250.695738571429, -2333.1057087248323, -2.8538571428543946, 72.24354362416307]","[-4164.50361, -2296.42994, 344.76851428571536, 146.7030748993293]","[-3818.3203200000003, -2282.41617, 1384.733159999998, 56.05508000000009]","[-3479.60557, -2311.2763800000002, 1354.8590000000004, -115.44084000000112]"
36,People,"[-3129.2701, -2269.81891, 0, 0]","[-2800.21649, -2160.47355, 1316.2144400000016, 437.3814399999992]","[-2488.70349, -2114.48885, 1246.0519999999997, 183.9387999999999]","[-2137.48758, -2118.7305699999997, 1404.8636399999996, -16.966879999998127]","[-1768.10381, -2102.31865, 1477.5350799999997, 65.64767999999822]","[-1392.1384, -2026.27994, 1503.86164, 304.15484000000106]","[-1041.1662099999999, -1979.98433, 1403.8887600000007, 185.1824399999996]","[-701.40344, -1967.59145, 1359.0510799999993, 49.57152000000042]","[-371.87831, -1905.8570899999997, 1318.1005200000013, 246.93744000000083]","[-54.239580000000004, -1775.0275199999999, 1270.55492, 523.3182799999995]","[309.67479, -1660.38576, 1455.6574799999999, 458.5670399999999]","[689.10959, -1565.8179400000001, 1517.7392000000002, 378.271279999999]","[1068.3372, -1471.24899, 1516.9104399999997, 378.27580000000034]","[1367.7681400000001, -1330.5688400000001, 1197.7237600000008, 562.7205999999996]","[1657.91731, -1224.74308, 1160.5966799999997, 423.3030400000007]","[1987.79737, -1193.33054, 1319.5202399999998, 125.65016000000014]"
37,People,"[2358.18099, -1142.37995, 0, 0]","[2678.3936, -1032.3001199999999, 1280.8504400000002, 440.3193200000005]","[3019.19303, -919.30556, 1363.1977200000001, 451.97823999999946]","[3359.3182, -867.1889699999999, 1360.500680000001, 208.46636000000035]","[3726.31, -784.0851299999999, 1467.9671999999991, 332.41535999999996]","[4041.8638200000005, -607.9984599999999, 1262.2152800000022, 704.3466800000001]","[4334.80873, -445.39169000000004, 1171.779639999997, 650.4270799999995]","[4629.049336153847, -335.77492461538463, 1176.9624246153908, 438.4670615384616]","[4955.0758, -254.17522999999997, 1304.1058553846099, 326.39877846153894]","[5265.76375, -102.46826, 1242.7518000000018, 606.8278799999998]","[5582.445868181818, 68.97157, 1266.7284727272709, 685.75932]","[5932.23722, 163.08549, 1399.1654072727288, 376.45568]","[6231.2155, 221.91785, 1195.913120000001, 235.32943999999998]","[6497.0742, 382.66978, 1063.434799999999, 643.0077200000001]","[6771.7092299999995, 581.17525, 1098.5401199999978, 794.02188]","[7064.368820000001, 694.37051, 1170.6383600000045, 452.78103999999985]"
38,People,"[7386.62051, 779.6410599999999, 0, 0]","[7706.6582, 1009.27809, 1280.1507600000004, 918.5481200000004]","[7950.228675, 1182.2823866666665, 974.2819000000018, 692.017186666666]","[8180.6008, 1246.2497755555555, 921.4884999999995, 255.86955555555596]","[8410.972925, 1310.2171644444445, 921.4884999999995, 255.86955555555596]","[8669.06908, 1383.94115, 1032.384619999997, 294.8959422222224]","[8789.488370000001, 1532.10612, 481.67716000000655, 592.6598799999992]","[8756.522475876289, 1555.4338920360824, -131.86357649484853, 93.31108814432991]","[8686.124983608248, 1515.731171030928, -281.58996907216374, -158.81088402061792]","[8615.727491340205, 1476.0284500257733, -281.5899690721708, -158.8108840206187]","[8545.329999072164, 1436.3257290206186, -281.5899690721635, -158.8108840206187]","[8474.932506804123, 1396.623008015464, -281.5899690721635, -158.8108840206187]","[8404.535014536083, 1356.9202870103093, -281.5899690721635, -158.8108840206187]","[8334.137522268042, 1317.2175660051548, -281.5899690721635, -158.81088402061778]","[8263.740029999999, 1277.5148450000004, -281.5899690721708, -158.81088402061778]","[8193.342537731958, 1237.8121239948455, -281.5899690721635, -158.8108840206196]"
