,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-7540.8571658163255, 1940.2998396938776, 0, 0]","[-7556.666690000001, 1967.40478, -63.238096734701685, 108.41976122448978]","[-7526.615970000001, 1981.5945, 120.20288000000073, 56.75887999999941]","[-7453.518440000001, 1969.2506399999997, 292.39012, -49.37544000000071]","[-7329.34588, 1962.4692899999998, 496.69024000000354, -27.1253999999999]","[-7179.441470000001, 1957.85717, 599.6176399999968, -18.44847999999911]","[-7061.0535, 1918.59547, 473.5518800000027, -157.04680000000008]","[-7059.536540000001, 1859.73205, 6.0678399999960675, -235.45367999999962]","[-7136.840120000001, 1810.48285, -309.2143199999994, -196.99680000000006]","[-7242.516490000001, 1832.1033, -422.70548000000053, 86.48179999999957]","[-7254.416840000001, 1806.4945100000002, -47.60139999999956, -102.43515999999909]","[-7069.771809999999, 1815.74395, 738.580120000006, 36.99775999999929]","[-6775.86124, 1860.7239, 1175.6422799999964, 179.91979999999967]","[-6543.15729, 1811.6844600000002, 930.8158000000003, -196.15775999999914]","[-6289.95171, 1741.92687, 1012.8223199999993, -279.03036000000066]","[-6020.7665, 1717.7265300000001, 1076.7408400000022, -96.80135999999948]"
25,People,"[-5741.23738, 1759.0738600000002, 0, 0]","[-5464.037836500001, 1768.62401175, 1108.798173999996, 38.200606999998854]","[-5194.9392927499985, 1756.416658625, 1076.3941750000085, -48.82941249999931]","[-4925.840749, 1744.2093055, 1076.394174999994, -48.82941250000022]","[-4656.74220525, 1732.001952375, 1076.3941750000013, -48.82941250000022]","[-4387.6436615, 1719.79459925, 1076.3941749999976, -48.82941250000022]","[-4118.54511775, 1707.587246125, 1076.3941750000013, -48.82941249999931]","[-3849.446574, 1695.379893, 1076.3941749999994, -48.82941250000022]","[-3582.9644799999996, 1724.5432600000001, 1065.9283760000026, 116.65346800000053]","[-3323.68707, 1818.75935, 1037.1096399999988, 376.8643599999996]","[-3072.82814, 1885.71499, 1003.4357199999995, 267.8225599999996]","[-2802.90385, 1934.9089999999999, 1079.6971599999997, 196.77603999999974]","[-2513.02713, 2003.06493, 1159.5068800000008, 272.6237200000005]","[-2220.2174600000003, 2105.2764, 1171.2386799999986, 408.84588000000076]","[-1919.4349, 2167.33124, 1203.1302400000013, 248.21935999999914]","[-1624.9723199999999, 2166.65825, 1177.8503200000005, -2.6919600000001083]"
26,People,"[-1323.78756, 2141.55751, 0, 0]","[-1036.6969900000001, 2176.17127, 1148.3622799999994, 138.45503999999892]","[-738.18084, 2175.62174, 1194.0646000000006, -2.1981199999991077]","[-484.69107, 2091.5309399999996, 1013.9590799999999, -336.3632000000016]","[-247.72035, 1960.61975, 947.8828800000001, -523.6447599999983]","[-2.48371, 1875.8203399999998, 980.94656, -339.19764000000123]","[276.78946, 1817.38342, 1117.09268, -233.7476799999995]","[552.70795, 1697.2016600000002, 1103.6739599999999, -480.72703999999885]","[811.15716, 1510.50489, 1033.7968400000009, -746.7870800000017]","[1071.80451, 1332.3769300000001, 1042.5893999999998, -712.5118399999992]","[1345.05753, 1217.46595, 1093.0120800000004, -459.64392000000043]","[1641.53614, 1091.4615, 1185.9144399999996, -504.01780000000053]","[1886.7233600000002, 942.8222099999999, 980.748880000001, -594.5571599999998]","[2108.0794100000003, 789.10045, 885.4242000000004, -614.8870399999996]","[2350.631, 703.13833, 970.2063599999983, -343.8484800000001]","[2623.3288, 642.1576, 1090.7911999999997, -243.92291999999998]"
27,People,"[2884.5794, 543.1048400000001, 0, 0]","[3159.97043, 423.0533, 1101.564119999999, -480.2061600000004]","[3435.24231, 380.77361, 1101.087520000001, -169.11875999999984]","[3722.52191, 399.56709, 1149.1183999999994, 75.17391999999995]","[4020.6178700000005, 417.42635, 1192.3838400000022, 71.43704000000002]","[4314.51134, 398.89759, 1175.573879999998, -74.11504000000014]","[4619.60481, 379.92751, 1220.3738799999992, -75.88031999999998]","[4941.25516, 440.20761, 1286.6013999999996, 241.12040000000002]","[5270.22662, 476.73104000000006, 1315.8858400000038, 146.09372000000045]","[5545.31441, 438.29416, 1100.3511599999983, -153.74752000000035]","[5827.4912, 347.2458, 1128.7071600000017, -364.19344]","[6111.03388, 322.68372999999997, 1134.1707199999983, -98.24828000000002]","[6424.93164, 331.48686000000004, 1255.5910399999993, 35.21252000000027]","[6702.266977936509, 302.9345163492064, 1109.3413517460358, -114.20937460317464]","[6926.108627407409, 258.83590259259256, 895.3665978835998, -176.39445502645526]","[7149.950276878307, 214.7372888359789, 895.3665978835925, -176.3944550264547]"
28,People,"[7373.791926349207, 170.6386750793651, 0, 0]","[7597.633575820106, 126.54006132275131, 895.3665978835961, -176.39445502645515]","[7821.475225291006, 82.44144756613754, 895.3665978835998, -176.3944550264551]","[8045.316874761906, 38.342833809523775, 895.3665978835998, -176.39445502645506]","[8269.158524232804, -5.755779947089992, 895.3665978835925, -176.39445502645506]","[8441.63455, -24.977710000000002, 689.9041030687877, -76.88772021164004]","[8578.33096, 13.910720000000001, 546.7856399999946, 155.55372]","[8689.542921443299, 16.646748041237117, 444.84784577319806, 10.944112164948464]","[8673.143766804124, 138.38331505154642, -65.59661855670134, 486.94626804123766]","[8656.744612164948, 260.1198820618557, -65.59661855670129, 486.9462680412372]","[8640.345457525773, 381.856449072165, -65.59661855670129, 486.9462680412371]","[8590.84843, 520.2368799999999, -197.98811010309146, 553.5217237113397]","[8512.585664312795, 604.9603255450237, -313.05106274881837, 338.89378218009506]","[8495.696265023696, 626.5848836018957, -67.55759715639579, 86.49823222748819]","[8478.806865734598, 648.2094416587678, -67.55759715639579, 86.49823222748819]","[8461.917466445497, 669.8339997156397, -67.55759715640306, 86.49823222748773]"
29,People,"[8445.028067156398, 691.4585577725118, 0, 0]","[8428.138667867299, 713.0831158293837, -67.55759715639579, 86.49823222748773]","[8411.2492685782, 734.707673886256, -67.55759715639579, 86.4982322274891]","[8394.359869289101, 756.3322319431279, -67.55759715639579, 86.49823222748773]","[8377.47047, 777.9567900000001, -67.55759715640306, 86.49823222748864]","[8374.50625, 791.7961799999999, -11.856879999999364, 55.35755999999947]","[8376.1363, 800.8437200000002, 6.520199999999022, 36.190160000001015]","[8383.14796, 807.1351599999999, 28.04664000000048, 25.165759999998954]","[8392.913273505155, 774.8662178350515, 39.06125402062029, -129.07576865979365]","[8248.753221958763, 688.4891173195875, -576.6402061855697, -345.50840206185603]","[8104.5931704123705, 602.1120168041238, -576.6402061855697, -345.5084020618551]","[7960.433118865979, 515.7349162886599, -576.6402061855661, -345.5084020618556]","[7765.51025, 421.76347000000004, -779.6914754639147, -375.8857851546393]","[7503.639591538461, 415.87187923076925, -1047.4826338461571, -23.566363076923153]","[7218.5426, 479.70777000000004, -1140.387966153845, 255.34356307692315]","[6951.48894, 479.58567, -1068.2146399999983, -0.48840000000018335]"
30,People,"[6682.79149, 420.64448, 0, 0]","[6394.931070000001, 387.1296, -1151.4416799999963, -134.05952000000002]","[6101.46321, 396.67816, -1173.8714400000026, 38.194240000000036]","[5805.28042, 415.10232, -1184.7311599999994, 73.69664000000012]","[5514.3274, 394.10638, -1163.8120799999997, -83.98376000000007]","[5217.04161, 379.39714, -1189.1431599999996, -58.83696000000009]","[4931.17489, 412.17696, -1143.46688, 131.11928000000012]","[4656.83973, 460.16574, -1097.3406400000022, 191.95512000000008]","[4390.6320399999995, 451.86091, -1064.8307600000016, -33.21932000000018]","[4098.15716, 408.03837999999996, -1169.899519999999, -175.29012000000012]","[3801.2573700000003, 407.25993, -1187.599159999998, -3.1137999999998556]","[3490.26849, 479.54737, -1243.9555200000013, 289.14976]","[3185.85792, 515.68384, -1217.64228, 144.54588000000012]","[2899.6386199999997, 472.16715999999997, -1144.8772000000008, -174.06672000000026]","[2602.6355399999998, 453.77284000000003, -1188.0123199999998, -73.57727999999975]","[2333.42483, 530.39515, -1076.8428399999993, 306.48923999999965]"
31,People,"[2063.4031600000003, 655.15727, 0, 0]","[1781.2051, 720.36258, -1128.7922400000016, 260.82123999999976]","[1489.88376, 832.67363, -1165.2853599999999, 449.2442000000001]","[1237.4393599999999, 1001.0043599999999, -1009.7776000000003, 673.3229199999996]","[985.2307099999999, 1216.59636, -1008.8345999999997, 862.3680000000004]","[697.5074400000001, 1362.8241699999999, -1150.8930799999994, 584.9112399999995]","[364.19794, 1496.2455300000001, -1333.2380000000003, 533.6854400000011]","[83.44643, 1639.5915, -1123.00604, 573.3838799999994]","[-181.88272, 1800.79788, -1061.316600000001, 644.8255200000009]","[-451.20204, 1930.18138, -1077.27728, 517.5339999999997]","[-756.194, 2001.61255, -1219.9678399999998, 285.72468000000026]","[-1065.87006, 2067.54719, -1238.70424, 263.73855999999887]","[-1362.43931, 2171.45052, -1186.277, 415.6133200000004]","[-1697.75781, 2272.53983, -1341.2740000000003, 404.3572400000012]","[-2032.48465, 2308.69606, -1338.9073600000002, 144.6249200000002]","[-2385.13338, 2335.85635, -1410.5949200000005, 108.64115999999922]"
32,People,"[-2694.51424, 2408.63949, 0, 0]","[-3003.9446199999998, 2498.9448, -1237.7215199999991, 361.22124000000076]","[-3295.99129, 2528.54785, -1168.1866800000007, 118.41219999999885]","[-3592.0129100000004, 2530.0658399999998, -1184.0864800000018, 6.071959999999308]","[-3876.5611700000004, 2560.5156899999997, -1138.19304, 121.79939999999988]","[-4172.83002, 2585.87202, -1185.0753999999997, 101.42532000000028]","[-4363.952471867704, 2574.5100416147857, -764.4898074708144, -45.44791354085646]","[-4518.5432111673135, 2552.212951634241, -618.3629571984384, -89.18835992217828]","[-4673.133950466926, 2529.9158616536965, -618.3629571984499, -89.18835992217836]","[-4827.724689766536, 2507.6187716731515, -618.362957198442, -89.1883599221801]","[-4982.315429066148, 2485.321681692607, -618.3629571984457, -89.18835992217828]","[-5136.906168365758, 2463.0245917120624, -618.362957198442, -89.18835992217828]","[-5291.496907665371, 2440.727501731517, -618.3629571984493, -89.18835992218192]","[-5446.08764696498, 2418.430411750973, -618.3629571984384, -89.18835992217646]","[-5600.6783862645925, 2396.1333217704278, -618.3629571984493, -89.1883599221801]","[-5755.269125564202, 2373.836231789883, -618.3629571984384, -89.18835992217828]"
33,People,"[-5909.8598648638135, 2351.539141809338, 0, 0]","[-6064.450604163424, 2329.2420518287936, -618.362957198442, -89.18835992217828]","[-6219.041343463034, 2306.944961848249, -618.3629571984384, -89.18835992217828]","[-6373.632082762647, 2284.6478718677045, -618.3629571984529, -89.18835992217828]","[-6528.222822062257, 2262.3507818871594, -618.362957198442, -89.1883599221801]","[-6682.813561361866, 2240.053691906615, -618.3629571984347, -89.18835992217828]","[-6837.404300661478, 2217.7566019260707, -618.3629571984493, -89.18835992217646]","[-6991.99503996109, 2195.4595119455253, -618.3629571984457, -89.18835992218192]","[-7146.585779260699, 2173.1624219649807, -618.362957198439, -89.18835992217836]","[-7301.176518560312, 2150.865331984436, -618.3629571984493, -89.18835992217828]","[-7425.25622, 2133.8534600000003, -496.318805758754, -68.04748793774343]","[-7426.93257, 2153.07513, -6.705399999998917, 76.88667999999961]","[-7415.523509999999, 2171.75345, 45.636240000003454, 74.71327999999994]","[-7406.71981, 2178.01802, 35.21479999999792, 25.058279999999286]","[-7397.8949299999995, 2195.24665, 35.299520000000484, 68.91452000000027]","[-7371.59415, 2228.8704199999997, 105.20311999999831, 134.49507999999878]"
34,People,"[-7333.96794, 2246.10012, 0, 0]","[-7320.42112, 2253.1698699999997, 54.18728000000192, 28.278999999998632]","[-7327.991959999999, 2237.14746, -30.28335999999763, -64.08963999999833]","[-7325.73158, 2193.03732, 9.041519999998854, -176.44056000000091]","[-7314.19477, 2110.68385, 46.14723999999842, -329.41388000000006]","[-7266.57369, 1973.58561, 190.48431999999957, -548.3929599999992]","[-7073.8108, 1870.0595, 771.0515599999999, -414.10444000000007]","[-6805.64277, 1799.23433, 1072.6721199999993, -283.3006800000003]","[-6537.306075, 1703.0355949999996, 1073.3467800000008, -384.79494000000193]","[-6250.815329999999, 1617.54958, 1145.9629800000039, -341.944059999998]","[-5968.8985299999995, 1618.83284, 1127.6671999999999, 5.13303999999971]","[-5674.17666, 1686.17343, 1178.8874799999976, 269.3623600000001]","[-5378.089231403509, 1724.488014912281, 1184.349714385964, 153.25833964912363]","[-5091.073788421053, 1743.2908394736844, 1148.0617719298243, 75.21129824561376]","[-4804.058345438596, 1762.0936640350878, 1148.061771929828, 75.21129824561376]","[-4514.11239, 1836.6504100000002, 1159.783821754383, 298.2269838596494]"
35,People,"[-4211.1910100000005, 1889.84263, 0, 0]","[-3896.3370200000004, 1879.871323333333, 1259.4159600000003, -39.88522666666813]","[-3581.8214799999996, 1839.50615, 1258.0621600000031, -161.46069333333253]","[-3261.69768, 1832.52548, 1280.4951999999976, -27.922679999999673]","[-2922.2097, 1820.82105, 1357.9519200000013, -46.81772000000001]","[-2602.71332, 1749.1644800000001, 1277.9855200000002, -286.6262799999995]","[-2291.04417, 1643.8214, 1246.6765999999989, -421.3723200000004]","[-1986.40405, 1582.68456, 1218.56048, -244.54736000000048]","[-1662.34889, 1537.57484, 1296.2206400000016, -180.43887999999987]","[-1363.25029, 1436.72703, 1196.3944000000001, -403.3912399999999]","[-1076.59354, 1306.86071, 1146.6269999999995, -519.4652800000003]","[-780.29278, 1232.6051400000001, 1185.2030400000003, -297.0222799999992]","[-464.57325, 1217.57323, 1262.87812, -60.12764000000061]","[-161.6937, 1178.32705, 1211.5182, -156.98471999999947]","[125.01621000000002, 1091.81861, 1146.8396400000001, -346.03376000000026]","[417.70952, 1001.05521, 1170.77324, -363.0536000000002]"
36,People,"[717.14243, 963.8267, 0, 0]","[1025.64765, 930.02537, 1234.0208800000005, -135.20532000000003]","[1309.97387, 842.67859, 1137.3048799999997, -349.38711999999987]","[1598.17138, 737.29087, 1152.7900399999999, -421.5508799999998]","[1894.89216, 692.7669999999999, 1186.8831200000004, -178.0954800000004]","[2204.7784899999997, 673.86923, 1239.5453199999984, -75.59107999999969]","[2486.7581800000003, 619.63023, 1127.9187600000023, -216.95600000000013]","[2765.69065, 537.5506, 1115.729879999999, -328.3185199999998]","[3051.35273, 501.62387, 1142.6483200000011, -143.7069200000002]","[3339.7111600000003, 539.15844, 1153.433720000001, 150.13828000000012]","[3637.14009, 556.49872, 1189.7157199999983, 69.36112000000003]","[3904.3419299999996, 523.90456, 1068.8073599999989, -130.3766400000004]","[4175.367560000001, 506.59376, 1084.102520000004, -69.24319999999989]","[4438.3181, 590.50508, 1051.8021599999993, 335.6452800000002]","[4723.26195, 727.52304, 1139.7753999999986, 548.0718400000001]","[4999.35553, 788.47089, 1104.374319999999, 243.79140000000007]"
37,People,"[5278.28953, 816.27886, 0, 0]","[5543.92464, 891.7932099999999, 1062.5404400000007, 302.0573999999997]","[5805.872429999999, 1003.76166, 1047.791159999997, 447.8738000000003]","[6059.00915, 1055.30165, 1012.5468800000017, 206.1599600000004]","[6231.424660000001, 1045.7899, 689.6620400000029, -38.04700000000048]","[6459.86995, 943.69405, 913.7811599999986, -408.38340000000017]","[6737.8557599999995, 924.84194, 1111.9432399999969, -75.4084399999997]","[7022.48877, 929.99019, 1138.5320400000019, 20.592999999999847]","[7278.602059999999, 868.16566, 1024.4531599999982, -247.29812000000015]","[7474.925759999999, 760.36888, 785.2947999999997, -431.18712000000005]","[7635.925840000001, 653.0288400000001, 644.0003200000065, -429.3601599999997]","[7797.31708, 607.95158, 645.5649599999961, -180.3090400000001]","[7990.6979, 546.0931099999999, 773.5232800000013, -247.4338800000005]","[8172.22357, 458.29624, 726.10268, -351.1874799999996]","[8229.78973, 394.1908657894737, 230.26464000000124, -256.42149684210517]","[8252.083813333333, 371.3812320175439, 89.17633333332924, -91.23853508771936]"
38,People,"[8274.377896666667, 348.5715982456141, 0, 0]","[8296.67198, 325.7619644736842, 89.17633333332924, -91.23853508771958]","[8318.966063333333, 302.95233070175436, 89.17633333333652, -91.23853508771936]","[8341.260146666666, 280.1426969298246, 89.17633333332924, -91.23853508771913]","[8363.55423, 257.33306315789474, 89.17633333333652, -91.23853508771936]","[8385.848313333334, 234.5234293859649, 89.17633333333652, -91.23853508771936]","[8408.142396666666, 211.71379561403512, 89.17633333332924, -91.23853508771913]","[8430.43648, 188.90416184210525, 89.17633333333652, -91.23853508771947]","[8452.730563333333, 166.09452807017544, 89.17633333332932, -91.23853508771933]","[8475.024646666667, 143.2848942982456, 89.17633333333652, -91.23853508771936]","[8497.318729999999, 120.47526052631576, 89.17633333332924, -91.23853508771936]","[8519.612813333333, 97.66562675438598, 89.17633333333652, -91.23853508771913]","[8541.906896666665, 74.85599298245614, 89.17633333332924, -91.23853508771936]","[8564.20098, 52.04635921052631, 89.17633333333652, -91.23853508771933]","[8586.495063333334, 29.236725438596462, 89.17633333333652, -91.2385350877194]","[8608.789146666666, 6.4270916666666285, 89.17633333332924, -91.23853508771933]"
39,People,"[8631.08323, -16.382542105263155, 0, 0]","[8653.377313333332, -39.192175877192994, 89.17633333332924, -91.23853508771936]","[8675.671396666667, -62.001809649122826, 89.17633333333652, -91.23853508771933]","[8697.965479999999, -84.81144342105267, 89.17633333332924, -91.23853508771938]","[8720.259563333333, -107.62107719298253, 89.17633333333652, -91.23853508771941]","[8741.27389, -128.79814, 84.05730666666932, -84.70825122806986]","[8750.596759999999, -131.98115, 37.29147999999259, -12.732040000000097]","[8755.59265, -114.43298999999999, 19.983560000007856, 70.1926400000001]","[8750.233059999999, -96.52112, -21.438360000007396, 71.64748000000003]","[8739.255675555554, -85.79167222222222, -43.90953777777759, 42.917791111111114]","[8726.823352857144, -76.41987142857144, -49.729290793642576, 37.48720317460311]","[8713.05457, -67.03514, -55.07513142857351, 37.53892571428577]","[8693.735, -51.03944, -77.27827999999863, 63.9828]","[8677.83612, -41.12781, -63.59552000000258, 39.64652000000001]","[8645.497542790697, -54.49112976744186, -129.35430883720983, -53.45327906976746]","[8603.53438, -74.94031, -167.85265116279334, -81.79672093023254]"
