,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
25,People,"[-3801.15624, -491.79637, 0, 0]","[-3630.499677, -421.960768, 682.626252, 279.3424080000002]","[-3442.1813620000007, -388.715158, 753.2732599999963, 132.98244]","[-3256.91512, -337.40301, 741.0649680000024, 205.24859199999992]","[-3102.96794, -160.50705, 615.7887200000005, 707.58384]","[-2944.45124, 40.235440000000004, 634.0668000000005, 802.96996]","[-2780.58838, 167.18013, 655.4514399999989, 507.7787599999999]","[-2581.43386, 287.1976, 796.6180800000002, 480.0698800000001]","[-2339.19829, 441.25555999999995, 968.942280000002, 616.2318400000003]","[-2104.35999, 633.25577, 939.3531999999996, 768.0008400000002]","[-1858.8153, 827.47302, 982.1787599999998, 776.8690000000001]","[-1568.95831, 902.93879, 1159.42796, 301.8630800000001]","[-1269.3261699999998, 923.1211400000001, 1198.5285600000007, 80.72940000000017]","[-958.31735, 995.80145, 1244.0352799999991, 290.72123999999985]","[-654.9420700000001, 1096.42247, 1213.50112, 402.4840799999997]","[-333.56318999999996, 1173.8772, 1285.5155200000004, 309.8189199999997]"
26,People,"[-18.85069, 1169.2898300000002, 0, 0]","[321.90923, 1159.07027, 1363.0396799999999, -40.878240000000915]","[654.70963, 1216.4110699999999, 1331.2015999999999, 229.36319999999978]","[964.2990699999999, 1288.95101, 1238.3577599999999, 290.15976000000046]","[1302.2279800000001, 1312.70049, 1351.7156400000008, 94.9979199999998]","[1635.9104300000001, 1294.02349, 1334.7298, -74.70799999999963]","[1961.6155199999998, 1287.73767, 1302.8203599999988, -25.14328000000023]","[2243.0971, 1359.93032, 1125.9263200000005, 288.77059999999983]","[2514.03787, 1451.03955, 1083.7630800000015, 364.43692000000044]","[2744.88963, 1450.2726, 923.40704, -3.0677999999998065]","[2961.06953, 1375.5483, 864.7196000000004, -298.89720000000034]","[3140.47773, 1346.7862, 717.6327999999994, -115.04839999999967]","[3301.21256, 1386.33608, 642.9393199999995, 158.19952000000012]","[3431.26635, 1356.8087699999999, 520.2151599999997, -118.10924000000068]","[3534.5280399999997, 1246.79766, 413.04675999999927, -440.04443999999967]","[3618.01216, 1254.2201400000001, 333.9364800000021, 29.68992000000071]"
27,People,"[3741.5908700000005, 1421.17814, 0, 0]","[3967.5002600000003, 1663.4252199999999, 903.6375599999992, 968.9883199999995]","[4200.6756, 1786.19098, 932.7013599999973, 491.0630400000009]","[4474.17957, 1774.5495600000002, 1094.0158800000027, -46.5656799999997]","[4747.2843299999995, 1763.80334, 1092.419039999997, -42.984880000000885]","[4976.57215, 1836.3487699999998, 917.1512800000019, 290.1817199999996]","[5267.22744, 1921.35346, 1162.6211599999988, 340.01876000000084]","[5480.682, 1832.49513, 853.8182400000005, -355.4333200000001]","[5657.91826, 1705.31265, 708.945040000003, -508.7299200000002]","[5838.07502, 1560.64752, 720.6270399999994, -578.6605200000004]","[5916.4455, 1493.26649, 313.48191999999835, -269.52412000000004]","[5943.7351, 1458.60847, 109.15840000000026, -138.63208000000031]","[5939.002210000001, 1406.76528, -18.931559999997262, -207.3727599999993]","[5910.32822, 1375.46627, -114.69596000000092, -125.19604000000072]","[5843.4371200000005, 1369.91281, -267.5643999999993, -22.213839999999436]","[5769.37143, 1394.68873, -296.26276000000144, 99.10368000000017]"
28,People,"[5657.9907, 1552.3230800000001, 0, 0]","[5550.9436, 1867.29483, -428.18840000000273, 1259.8869999999997]","[5489.38938, 2174.69109, -246.21687999999995, 1229.585039999999]","[5462.13113, 2334.34264, -109.03299999999945, 638.6062000000002]","[5405.42436, 2398.01595, -226.8270799999991, 254.69324000000051]","[5248.33481, 2440.9985100000004, -628.3581999999988, 171.9302400000015]","[5019.02463, 2483.1587, -917.2407200000016, 168.6407599999984]","[4801.551420000001, 2404.9498399999998, -869.8928399999968, -312.83544000000074]","[4578.73718, 2240.50673, -891.2569600000032, -657.7724399999994]","[4326.86946, 2145.6511, -1007.4708800000008, -379.4225200000001]","[4031.28759, 2115.6109100000003, -1182.32748, -120.16075999999885]","[3735.98454, 2041.20235, -1181.2122, -297.6342400000012]","[3482.8886399999997, 1911.81246, -1012.383600000001, -517.5595599999997]","[3201.45755, 1766.84473, -1125.7243599999983, -579.8709200000003]","[2890.36357, 1732.35573, -1244.3759200000004, -137.95600000000013]","[2571.51676, 1710.30784, -1275.38724, -88.19156000000021]"
29,People,"[2264.53965, 1610.33931, 0, 0]","[1992.0037300000001, 1457.49168, -1090.1436800000001, -611.3905199999999]","[1677.91707, 1343.6452199999999, -1256.3466400000007, -455.3858400000008]","[1341.6265, 1319.5140900000001, -1345.1622799999996, -96.52451999999903]","[1006.9009300000001, 1310.13392, -1338.9022799999998, -37.52068000000054]","[662.84704, 1209.83508, -1376.2155600000006, -401.1953599999997]","[345.31727, 1074.06792, -1270.11908, -543.0686400000004]","[7.55065, 982.91792, -1351.06648, -364.5999999999999]","[-333.42781, 938.8440800000001, -1363.9138400000013, -176.2953599999998]","[-673.84498, 838.10241, -1361.6686799999998, -402.96668000000045]","[-964.54448, 655.62148, -1162.7980000000002, -729.9237199999998]","[-1306.3107699999998, 467.33834, -1367.0651599999992, -753.13256]","[-1682.64203, 369.26996, -1505.3250400000006, -392.27351999999996]","[-2032.1367699999998, 296.25636000000003, -1397.9789599999995, -292.0544]","[-2297.1277, 184.28644, -1059.9637200000006, -447.8796800000001]","[-2538.2083199999997, 27.320109999999996, -964.3224799999989, -627.86532]"
30,People,"[-2845.49177, -124.30183999999998, 0, 0]","[-3151.0052, -190.33353, -1222.0537199999999, -264.12676000000005]","[-3482.88546, -234.30816000000002, -1327.5210399999996, -175.89852000000008]","[-3692.54148, -380.52418, -838.6240799999996, -584.86408]","[-3872.2097200000003, -559.2939, -718.6729600000017, -715.07888]","[-4094.09141, -718.22183, -887.5267599999988, -635.7117199999998]","[-4339.5896, -841.0877800000001, -981.992760000001, -491.46380000000045]","[-4430.221975789474, -887.0122006315788, -362.5295031578935, -183.69768252631502]","[-4435.081469210526, -878.412795368421, -19.4379736842093, 34.397621052631195]","[-4439.940962631579, -869.813390105263, -19.43797368421292, 34.397621052632076]","[-4444.8004560526315, -861.2139848421052, -19.437973684209283, 34.397621052631166]","[-4449.659949473686, -852.6145795789473, -19.43797368421656, 34.39762105263162]","[-4454.519442894737, -844.0151743157895, -19.437973684205645, 34.397621052631166]","[-4459.378936315789, -835.4157690526317, -19.437973684209283, 34.397621052631166]","[-4460.646879999999, -822.96464, -5.0717747368398705, 49.8045162105268]","[-4334.81914, -685.05334, 503.3109599999989, 551.6451999999999]"
31,People,"[-4219.71473, -490.05026, 0, 0]","[-4139.54055, -382.77892, 320.6967199999999, 429.0853599999998]","[-4064.8371700000002, -335.25881, 298.8135199999979, 190.08044000000018]","[-3975.3999455, -372.9595625, 357.74889800000165, -150.80301000000009]","[-3834.754821888889, -481.73293055555547, 562.5804944444426, -435.09347222222186]","[-3694.1096982777776, -590.5062986111111, 562.5804944444462, -435.09347222222254]","[-3553.464574666666, -699.2796666666667, 562.5804944444462, -435.0934722222223]","[-3412.8194510555554, -808.0530347222223, 562.5804944444426, -435.0934722222223]","[-3272.1743274444448, -916.8264027777775, 562.580494444443, -435.09347222222135]","[-3131.529203833333, -1025.5997708333334, 562.5804944444462, -435.0934722222237]","[-2986.17519, -1142.17015, 581.4160553333331, -466.281516666666]","[-2786.44004, -1348.07181, 798.9405999999999, -823.60664]","[-2559.00196, -1487.24172, 909.7523199999996, -556.6796400000003]","[-2304.39687, -1557.04829, 1018.4203600000001, -279.22627999999986]","[-2003.3660399999999, -1662.95593, 1204.1233200000006, -423.6305600000005]","[-1727.7709899999998, -1812.82142, 1102.3802000000005, -599.4619599999996]"
32,People,"[-1431.4881599999999, -1958.64361, 0, 0]","[-1131.7563599999999, -2006.70738, 1198.9272, -192.2550799999999]","[-829.8665, -2032.9397, 1207.5594399999995, -104.92927999999938]","[-525.6071, -2099.7069899999997, 1217.0376, -267.0691599999991]","[-219.68464, -2215.00544, 1223.6898399999998, -461.1938000000009]","[112.50121999999999, -2314.19713, 1328.74344, -396.76676000000043]","[444.12557999999996, -2311.34447, 1326.4974399999999, 11.410640000000058]","[748.42692, -2291.5561399999997, 1217.2053600000002, 79.15332000000126]","[1073.0374800000002, -2341.41676, 1298.442240000002, -199.4424800000017]","[1408.67243, -2416.2906399999997, 1342.5397999999996, -299.4955199999986]","[1762.45717, -2461.63399, 1415.1389599999993, -181.3734000000004]","[2108.80793, -2427.52443, 1385.4030400000001, 136.4382399999995]","[2482.8409899999997, -2385.73892, 1496.132239999999, 167.14204000000063]","[2845.9531899999997, -2451.55249, 1452.4488000000001, -263.254280000001]","[3186.32359, -2529.0684899999997, 1361.481600000001, -310.0639999999985]","[3511.6795, -2535.1756600000003, 1301.423640000001, -24.428680000002714]"
33,People,"[3818.08086, -2477.94424, 0, 0]","[4152.2275899999995, -2441.21339, 1336.586919999998, 146.92339999999967]","[4448.99893, -2451.03239, 1187.085360000001, -39.27599999999984]","[4770.8660899999995, -2461.0672600000003, 1287.4686399999991, -40.13948000000164]","[5036.21148, -2361.13432, 1061.3815600000016, 399.7317600000006]","[5305.24924, -2229.50235, 1076.1510400000006, 526.5278799999996]","[5579.21256, -2167.75793, 1095.8532799999994, 246.97767999999996]","[5835.86012, -2161.03165, 1026.5902400000014, 26.90512000000126]","[6119.319939999999, -2156.3218899999997, 1133.8392799999974, 18.839040000000768]","[6291.816870000001, -2121.2453100000002, 689.9877200000046, 140.30631999999787]","[6356.25033, -2130.22188, 257.73383999999714, -35.90627999999924]","[6384.71958, -2163.92444, 113.87700000000041, -134.81023999999888]","[6412.839739999999, -2196.7127600000003, 112.48063999999795, -131.15328000000227]","[6432.63224, -2230.44414, 79.17000000000189, -134.92551999999887]","[6437.85845, -2244.85407, 20.90483999999924, -57.639719999999215]","[6443.14436, -2250.4907, 21.14364000000205, -22.546519999999873]"
34,People,"[6435.40511, -2253.24988, 0, 0]","[6425.73824, -2259.9545, -38.66748000000007, -26.81847999999991]","[6410.11434, -2244.5983, -62.495599999998376, 61.42479999999887]","[6360.4071404347815, -2192.263499130435, -198.82879826087446, 209.33920347826097]","[6242.71455, -2140.7401, -470.7703617391271, 206.09359652173953]","[5983.65861, -2085.2557100000004, -1036.2237599999971, 221.93755999999848]","[5636.04911, -2078.46033, -1390.438000000002, 27.18152000000191]","[5425.15194, -2064.4819399999997, -843.5886800000007, 55.91356000000087]","[5291.15108, -1959.92652, -536.0034400000009, 418.22167999999914]","[5187.51946, -1745.78949, -414.5264799999968, 856.5481200000004]","[5034.0943, -1565.69154, -613.7006400000027, 720.3917999999994]","[4835.43333, -1407.39569, -794.6438799999996, 633.1833999999999]","[4637.82066, -1201.75976, -790.4506799999981, 822.5437200000006]","[4532.53397, -941.6727800000001, -421.14675999999963, 1040.3479199999992]","[4454.8898, -662.28954, -310.57668000000194, 1117.5329600000005]","[4329.52281, -454.39777999999995, -501.46795999999813, 831.5670400000001]"
35,People,"[4171.20985, -307.7932, 0, 0]","[3977.19229, -144.9101, -776.0702400000009, 651.5324]","[3890.44796, 69.732, -346.97731999999996, 858.5684]","[3854.1429200000002, 309.42769, -145.22015999999894, 958.7827599999999]","[3803.5191200000004, 548.0165599999999, -202.4951999999994, 954.3554799999997]","[3673.9889299999995, 667.2846099999999, -518.1207600000034, 477.07220000000007]","[3514.8384899999996, 749.6148900000001, -636.6017599999996, 329.3211200000005]","[3321.73477, 844.8879300000001, -772.4148799999984, 381.09216000000015]","[3235.39117, 968.91487, -345.3744000000009, 496.10775999999987]","[3225.24965, 1129.39985, -40.56607999999869, 641.9399200000003]","[3233.4476600000003, 1363.16317, 32.79204000000027, 935.0532800000001]","[3204.7346199999997, 1508.46424, -114.85216000000219, 581.2042799999999]","[3142.78656, 1569.79715, -247.79223999999886, 245.33164000000033]","[3013.92859, 1590.2893900000001, -515.4318800000001, 81.96896000000015]","[2839.14693, 1598.49089, -699.1266400000004, 32.805999999999585]","[2689.8198, 1643.99158, -597.3085199999987, 182.0027600000003]"
36,People,"[2644.8310699999997, 1662.7051099999999, 0, 0]","[2641.9270899999997, 1684.1881399999997, -11.615920000000187, 85.93211999999949]","[2655.69172, 1772.96468, 55.0585200000005, 355.1061600000012]","[2694.18604, 1902.67902, 153.97728000000097, 518.85736]","[2705.03103, 2027.6413100000002, 43.37996000000021, 499.84916000000067]","[2707.50506, 2112.88726, 9.896119999999428, 340.98379999999906]","[2647.0809999999997, 2132.5765, -241.69624000000113, 78.75696000000062]","[2514.64376, 2109.76073, -529.748959999999, -91.26308000000063]","[2367.48075, 2097.8706899999997, -588.6520399999996, -47.56016000000095]","[2253.70555, 2137.37613, -455.10080000000016, 158.02176000000145]","[2179.40536, 2227.09186, -297.2007599999997, 358.8629199999996]","[2133.8069800000003, 2372.28753, -182.39351999999963, 580.7826800000003]","[2081.90913, 2515.16113, -207.59140000000116, 571.4943999999996]","[2056.3501899999997, 2597.36481, -102.23576000000139, 328.8147200000003]","[2046.36015, 2626.85543, -39.96015999999872, 117.96248000000014]","[1973.24644, 2632.62122, -292.45484000000033, 23.063159999999698]"
37,People,"[1867.9110699999999, 2587.7595, 0, 0]","[1774.91122, 2563.7849, -371.9993999999997, -95.89840000000004]","[1722.2991600000003, 2577.55502, -210.4482399999988, 55.080479999998715]","[1715.75113, 2615.72698, -26.192120000000614, 152.6878400000005]","[1728.4209600000002, 2637.00459, 50.67932000000019, 85.11044000000038]","[1752.87997, 2618.79893, 97.83603999999923, -72.82264000000032]","[1745.4549600000003, 2655.2006, -29.700039999998808, 145.60668000000078]","[1736.20867, 2695.05996, -36.98516000000109, 159.4374399999997]","[1752.0710000000001, 2707.96673, 63.44932000000068, 51.62708000000025]","[1754.50822, 2709.2279, 9.74887999999919, 5.044679999999062]","[1749.57355, 2701.0624199999997, -19.738679999999476, -32.661920000000464]","[1753.71413, 2712.7451100000003, 16.56232, 46.73076000000219]","[1757.1837600000001, 2744.1577, 13.878520000000208, 125.65035999999964]","[1755.6638899999998, 2783.00285, -6.07948000000124, 155.3805999999986]","[1744.09189, 2798.1982399999997, -46.287999999999556, 60.781559999999445]","[1746.94925, 2796.45328, 11.429439999999886, -6.979839999998148]"
38,People,"[1751.17142, 2784.40199, 0, 0]","[1739.3803100000002, 2773.30902, -47.16443999999865, -44.37187999999878]","[1737.1874899999998, 2770.74149, -8.771280000001752, -10.270120000001043]","[1750.27548, 2763.51952, 52.35196000000087, -28.887880000000223]","[1753.4656300000001, 2775.77901, 12.760600000000522, 49.037960000001476]","[1736.35021, 2814.64498, -68.46168000000034, 155.46387999999934]","[1696.47264, 2868.97177, -159.51028000000042, 217.3071600000003]","[1607.90996, 2917.07165, -354.25072, 192.39951999999903]","[1431.3303, 2944.37569, -706.3186400000002, 109.21616000000004]","[1220.79201, 2964.68348, -842.1531600000008, 81.23116000000118]","[1077.80484, 2995.7310899999998, -571.9486799999995, 124.19043999999849]","[914.0635699999999, 3072.96287, -654.9650800000004, 308.9271200000003]","[673.17338, 3248.86233, -963.5607599999998, 703.5978400000004]","[374.49033, 3418.3630200000002, -1194.7322, 678.0027600000012]","[244.08818, 3501.1947600000003, -521.6085999999999, 331.3269600000003]","[231.29828999999998, 3548.0726700000005, -51.159560000000056, 187.51164000000063]"
39,People,"[223.63484, 3535.0260299999995, 0, 0]","[189.64773, 3495.40829, -135.94844, -158.47095999999874]","[175.49288, 3492.9807200000005, -56.61939999999993, -9.71027999999751]","[170.87841, 3505.85642, -18.457880000000046, 51.50279999999839]","[154.32258000000002, 3496.4360799999995, -66.22331999999994, -37.681360000002314]","[145.17891, 3496.56575, -36.57468000000006, 0.5186800000028597]","[155.58921999999998, 3518.9567799999995, 41.641239999999925, 89.56411999999727]","[161.25834, 3500.79555, 22.676480000000083, -72.64491999999882]","[209.2865, 3421.70586, 192.1126400000001, -316.35875999999945]","[295.59783, 3343.5883, 345.24532, -312.47024000000056]","[312.86616000000004, 3222.2470000000003, 69.0733200000002, -485.36519999999837]","[283.70218, 3072.11657, -116.65592000000015, -600.5217200000006]","[192.62395, 2948.53658, -364.31291999999996, -494.3199600000007]","[58.7438, 2868.69945, -535.5206000000001, -319.34851999999955]","[-165.37988, 2842.2623399999998, -896.49472, -105.74844000000121]","[-401.86534, 2773.44335, -945.94184, -275.27595999999903]"
40,People,"[-620.55787, 2637.97567, 0, 0]","[-873.45744, 2445.50495, -1011.5982800000002, -769.8828799999992]","[-1140.24815, 2323.50361, -1067.1628399999995, -488.0053599999992]","[-1427.06895, 2226.55619, -1147.2832000000008, -387.7896800000017]","[-1688.3869, 2091.62871, -1045.2717999999995, -539.7099199999993]","[-1886.46409, 1878.9465100000002, -792.3087599999999, -850.728799999999]","[-2145.59135, 1655.2178800000002, -1036.5090400000008, -894.9145200000003]","[-2441.61128, 1498.7762599999999, -1184.0797199999997, -625.7664800000011]","[-2733.1118, 1341.16302, -1166.0020800000013, -630.4529600000002]","[-2919.18183, 1131.59305, -744.2801199999994, -838.27988]","[-3032.08583, 877.8296, -451.616, -1015.0537999999997]","[-3091.1200938914026, 731.7122265158371, -236.13705556561035, -584.4694939366518]","[-3086.76166704374, 666.1404207088989, 17.433707390649943, -262.28722322775275]","[-3082.4032401960785, 600.5686149019607, 17.433707390646305, -262.28722322775275]","[-3078.044813348416, 534.9968090950226, 17.433707390649943, -262.2872232277523]","[-3073.686386500754, 469.4250032880845, 17.433707390648124, -262.2872232277525]"
