,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-2939.73592, 1761.1330899999998, 0, 0]","[-3056.8977800000002, 2035.2159800000002, -468.64744000000064, 1096.3315600000014]","[-3139.35518, 2340.38282, -329.8295999999991, 1220.6673599999986]","[-3234.67769, 2590.2819600000003, -381.29003999999986, 999.5965600000018]","[-3338.75024, 2768.25428, -416.29019999999946, 711.8892799999994]","[-3441.44495, 2960.01352, -410.77884000000086, 767.0369599999995]","[-3510.04024, 3155.3448399999997, -274.381159999999, 781.3252799999991]","[-3538.3305895321637, 3203.58591368421, -113.16139812865549, 192.9642947368411]","[-3543.900456491228, 3198.725242631579, -22.279467836257048, -19.44268421052404]","[-3549.4703234502917, 3193.864571578947, -22.279467836255208, -19.44268421052766]","[-3555.040190409357, 3189.003900526316, -22.279467836260665, -19.44268421052402]","[-3560.610057368421, 3184.143229473684, -22.279467836257027, -19.44268421052766]","[-3566.1799243274845, 3179.2825584210527, -22.27946783625339, -19.44268421052584]","[-3571.7497912865497, 3174.421887368421, -22.279467836260665, -19.44268421052766]","[-3577.319658245614, 3169.5612163157894, -22.279467836257027, -19.44268421052584]","[-3582.8895252046777, 3164.700545263158, -22.279467836255208, -19.44268421052584]"
25,People,"[-3588.4593921637425, 3159.839874210527, 0, 0]","[-3594.029259122807, 3154.979203157895, -22.279467836258846, -19.44268421052766]","[-3599.5991260818714, 3150.118532105263, -22.279467836257027, -19.44268421052766]","[-3605.168993040936, 3145.257861052632, -22.279467836258846, -19.44268421052402]","[-3610.73886, 3140.3971899999997, -22.279467836255208, -19.442684210529478]","[-3551.77932, 3036.33153, 235.83815999999933, -416.262639999999]","[-3505.1929999999998, 2935.0695600000004, 186.34528000000137, -405.04787999999826]","[-3422.8523700000005, 2852.27954, 329.36251999999695, -331.16008000000147]","[-3378.38479, 2790.83632, 177.87032000000198, -245.77288000000067]","[-3385.87401, 2710.6084100000003, -29.956879999999728, -320.91163999999844]","[-3395.2835, 2611.06801, -37.63796000000002, -398.1616000000013]","[-3399.43245, 2540.71061, -16.595799999999144, -281.4295999999995]","[-3388.7306299999996, 2529.28145, 42.8072800000009, -45.71664000000055]","[-3366.6193200000002, 2571.08122, 88.44523999999728, 167.19908000000032]","[-3300.65503, 2619.4578699999997, 263.8571600000014, 193.5065999999988]","[-3168.1196800000002, 2679.51989, 530.1413999999986, 240.2480800000012]"
26,People,"[-2998.12869, 2743.60073, 0, 0]","[-2801.84662, 2755.51384, 785.1282800000008, 47.65243999999984]","[-2579.67894, 2702.6127100000003, 888.6707200000001, -211.60451999999896]","[-2334.19254, 2663.81518, 981.9455999999991, -155.19012000000112]","[-2069.7165800000002, 2670.4698399999997, 1057.903839999999, 26.618639999998777]","[-1797.6039600000001, 2651.7319899999998, 1088.4504800000004, -74.95139999999992]","[-1517.57557, 2581.98651, 1120.1135600000007, -278.98191999999835]","[-1235.47901, 2505.60375, 1128.3862399999998, -305.53103999999985]","[-948.4588699999999, 2464.0252100000002, 1148.0805600000012, -166.31416000000004]","[-657.40486, 2419.49612, 1164.2160399999998, -178.1163600000018]","[-377.5547, 2317.37558, 1119.4006399999998, -408.48215999999957]","[-82.51654, 2200.34656, 1180.15264, -468.1160799999998]","[209.18332, 2108.82861, 1166.79944, -366.0717999999997]","[495.56014000000005, 2027.4864, 1145.5072800000003, -325.3688400000001]","[774.63148, 1886.7792600000002, 1116.2853599999999, -562.828559999999]","[1047.6585, 1735.78012, 1092.10808, -603.9965600000014]"
27,People,"[1322.1716099999999, 1635.78971, 0, 0]","[1584.17508, 1540.2014800000002, 1048.0138800000004, -382.35291999999936]","[1826.8123600000001, 1411.82736, 970.5491200000006, -513.4964800000007]","[2078.49588, 1268.19043, 1006.7340799999993, -574.5477199999996]","[2363.37131, 1160.5619800000002, 1139.5017200000002, -430.5137999999997]","[2651.4784600000003, 1069.5619800000002, 1152.428600000001, -364.0]","[2901.30712, 913.3439099999999, 999.3146399999987, -624.872280000001]","[3128.76867, 744.90726, 909.8462, -673.7466]","[3372.2836700000003, 609.65757, 974.0600000000022, -540.9987600000004]","[3616.5099700000005, 493.82635, 976.9052000000011, -463.3248799999999]","[3831.7623200000003, 332.07565, 861.009399999999, -647.0028]","[4017.72155, 133.24687, 743.8369199999997, -795.31512]","[4219.5799799999995, -49.1101, 807.4337199999973, -729.42788]","[4432.4173200000005, -206.5166, 851.3493600000038, -629.626]","[4606.94009, -390.09542000000005, 698.0910799999983, -734.3152800000001]","[4768.65503, -594.7979799999999, 646.8597599999994, -818.8102399999996]"
28,People,"[4953.37543, -782.17318, 0, 0]","[5145.00158, -951.9931, 766.5046000000002, -679.2796800000001]","[5358.001270000001, -1125.57162, 851.9987600000022, -694.3140799999996]","[5527.89953, -1310.92137, 679.5930399999961, -741.3990000000003]","[5683.955, -1508.74922, 624.221880000001, -791.3113999999996]","[5870.107529999999, -1666.10365, 744.6101199999976, -629.4177200000004]","[5956.557600368932, -1725.5659694757283, 345.800281475731, -237.84927790291295]","[5971.146835320388, -1736.2931092815536, 58.35693980582437, -42.90855922330138]","[5985.736070271844, -1747.0202490873785, 58.35693980582442, -42.9085592232996]","[6000.325305223299, -1757.7473888932038, 58.35693980582073, -42.90855922330138]","[6014.914540174757, -1768.474528699029, 58.356939805831644, -42.90855922330047]","[6029.503775126213, -1779.2016685048545, 58.35693980582437, -42.90855922330229]","[6044.0930100776695, -1789.9288083106796, 58.35693980582437, -42.90855922330047]","[6058.682245029126, -1800.6559481165048, 58.35693980582437, -42.90855922330047]","[6073.271479980583, -1811.38308792233, 58.356939805828006, -42.90855922330138]","[6087.860714932039, -1822.1102277281552, 58.35693980582437, -42.90855922330047]"
29,People,"[6102.449949883495, -1832.8373675339808, 0, 0]","[6117.039184834951, -1843.5645073398057, 58.35693980582437, -42.90855922329956]","[6131.628419786408, -1854.291647145631, 58.356939805828006, -42.90855922330138]","[6146.217654737864, -1865.018786951456, 58.35693980582437, -42.90855922329956]","[6160.80688968932, -1875.7459267572813, 58.35693980582437, -42.90855922330138]","[6175.396124640776, -1886.4730665631066, 58.35693980582437, -42.90855922330138]","[6189.985359592231, -1897.200206368932, 58.35693980582073, -42.90855922330138]","[6204.574594543689, -1907.9273461747573, 58.356939805831644, -42.90855922330138]","[6219.163829495145, -1918.6544859805826, 58.35693980582442, -42.90855922330142]","[6233.7530644466015, -1929.381625786408, 58.35693980582437, -42.90855922330138]","[6248.65246, -1934.44897, 59.59758221359516, -20.269376854367692]","[6278.30155, -1833.8533, 118.59635999999955, 402.3826799999997]","[6274.99018, -1794.0901399999998, -13.245480000001407, 159.0526400000008]","[6252.52242, -1789.09211, -89.87103999999817, 19.992119999998977]","[6241.26956, -1760.35741, -45.01144000000204, 114.9387999999999]","[6247.2651399999995, -1667.33074, 23.982319999999163, 372.10667999999987]"
30,People,"[6218.80394, -1570.22825, 0, 0]","[6154.75554, -1477.28522, -256.1935999999987, 371.77211999999963]","[6031.26834, -1384.77451, -493.94880000000194, 370.04284000000007]","[5852.80945, -1284.2943300000002, -713.8355599999995, 401.92071999999916]","[5672.9932100000005, -1146.01845, -719.2649599999968, 553.1035200000006]","[5476.11791, -980.3756300000001, -787.5012000000024, 662.5712799999997]","[5248.47512, -853.57076, -910.5711599999995, 507.21948000000066]","[5014.10311, -792.9018900000001, -937.4880400000002, 242.67547999999942]","[4763.917829999999, -731.88102, -1000.7411200000033, 244.08348000000046]","[4490.121770000001, -635.39936, -1095.184239999995, 385.92664000000013]","[4199.58365, -550.26843, -1162.1524800000043, 340.52372000000014]","[3908.3798100000004, -535.01771, -1164.8153599999969, 61.002880000000005]","[3613.8900200000003, -525.83068, -1177.9591600000003, 36.748119999999744]","[3316.35912, -483.51257999999996, -1190.1236000000008, 169.2724000000003]","[3006.85478, -464.4948, -1238.0173599999998, 76.07111999999984]","[2700.3220699999997, -508.11775, -1226.1308400000016, -174.4918]"
31,People,"[2398.46758, -566.2544, 0, 0]","[2073.71885, -596.19082, -1298.9949199999992, -119.74568]","[1751.8990399999998, -638.72558, -1287.2792400000017, -170.13904000000002]","[1465.4785, -743.92839, -1145.6821599999994, -420.81124]","[1182.47166, -859.43524, -1132.02736, -462.02739999999994]","[886.02321, -937.7719699999999, -1185.7938, -313.3469199999995]","[587.6479099999999, -1026.72365, -1193.5012000000002, -355.80672000000004]","[315.38599, -1156.45765, -1089.0476799999997, -518.9360000000006]","[56.33911, -1306.30684, -1036.1875200000009, -599.3967600000002]","[-233.8761, -1417.66952, -1160.86084, -445.4507199999998]","[-503.5131, -1534.72438, -1078.548, -468.21944000000076]","[-742.3002700000001, -1700.08263, -955.1486800000002, -661.433]","[-973.7483300000001, -1888.8711399999997, -925.7922400000002, -755.1540399999985]","[-1220.3952199999999, -2037.0083100000002, -986.587559999999, -592.5486800000017]","[-1466.57024, -2183.1194600000003, -984.7000800000005, -584.4446000000007]","[-1685.08133, -2360.60455, -874.0443599999999, -709.9403599999987]"
32,People,"[-1875.73382, -2548.26048, 0, 0]","[-1902.3571846835446, -2554.240201529536, -106.4934587341786, -23.918886118144655]","[-1912.749374556962, -2545.9906379746835, -41.56875949366986, 32.99825421941023]","[-1923.14156443038, -2537.7410744198314, -41.56875949367168, 32.99825421940841]","[-1933.5337543037972, -2529.491510864979, -41.56875949366895, 32.99825421941023]","[-1943.9259441772153, -2521.2419473101268, -41.56875949367259, 32.99825421940841]","[-1954.318134050633, -2512.992383755274, -41.56875949367077, 32.99825421941023]","[-1964.7103239240505, -2504.742820200422, -41.56875949366986, 32.99825421940841]","[-1975.1025137974686, -2496.4932566455686, -41.56875949367262, 32.998254219413894]","[-1985.4947036708859, -2488.243693090717, -41.56875949366895, 32.99825421940659]","[-1995.8868935443038, -2479.994129535865, -41.56875949367168, 32.99825421940841]","[-2006.2790834177213, -2471.744565981013, -41.56875949366986, 32.99825421940841]","[-2016.6712732911392, -2463.49500242616, -41.56875949367168, 32.99825421941023]","[-2027.0634631645569, -2455.245438871308, -41.56875949367077, 32.99825421940841]","[-2037.4556530379748, -2446.995875316456, -41.56875949367168, 32.99825421940841]","[-2047.8478429113925, -2438.7463117616035, -41.56875949367077, 32.99825421941023]"
33,People,"[-2058.24003278481, -2430.496748206751, 0, 0]","[-2068.6322226582283, -2422.2471846518993, -41.5687594936735, 32.99825421940659]","[-2079.0244125316462, -2413.9976210970467, -41.56875949367168, 32.99825421941023]","[-2089.4166024050633, -2405.7480575421937, -41.56875949366804, 32.99825421941205]","[-2099.808792278481, -2397.498493987342, -41.56875949367168, 32.99825421940659]","[-2110.2009821518986, -2389.248930432489, -41.56875949366986, 32.99825421941205]","[-2120.5931720253166, -2380.999366877637, -41.56875949367168, 32.99825421940841]","[-2130.985361898734, -2372.749803322785, -41.56875949366986, 32.99825421940841]","[-2141.377551772152, -2364.500239767933, -41.56875949367171, 32.99825421940662]","[-2151.76974164557, -2356.25067621308, -41.56875949367168, 32.99825421941205]","[-2162.1619315189873, -2348.001112658228, -41.56875949366986, 32.99825421940841]","[-2172.554121392405, -2339.7515491033755, -41.56875949366986, 32.99825421941023]","[-2182.9463112658227, -2331.5019855485234, -41.56875949367168, 32.99825421940841]","[-2193.3385011392406, -2323.252421993671, -41.56875949367168, 32.99825421941023]","[-2203.730691012658, -2315.0028584388187, -41.56875949366986, 32.99825421940841]","[-2214.122880886076, -2306.753294883966, -41.56875949367168, 32.99825421941023]"
34,People,"[-2224.515070759494, -2298.503731329114, 0, 0]","[-2234.9072606329114, -2290.254167774261, -41.56875949366986, 32.99825421941205]","[-2245.2994505063293, -2282.004604219409, -41.56875949367168, 32.99825421940841]","[-2255.691640379747, -2273.755040664557, -41.56875949366986, 32.99825421940841]","[-2266.083830253165, -2265.5054771097048, -41.5687594936735, 32.99825421940841]","[-2276.476020126582, -2257.255913554853, -41.56875949366804, 32.99825421940659]","[-2286.86821, -2249.00635, -41.56875949367168, 32.99825421941205]","[-2174.80273, -2029.80021, 448.2619200000008, 876.82456]","[-2088.49197, -1787.48828, 345.24303999999967, 969.2477200000012]","[-1985.2948199999998, -1530.96804, 412.78860000000077, 1026.0809600000002]","[-1822.08808, -1330.06168, 652.8269599999994, 803.6254399999998]","[-1616.9587199999999, -1180.97291, 820.5174400000005, 596.3550800000003]","[-1425.4938300000001, -1005.5848900000001, 765.859559999999, 701.5520799999995]","[-1234.14806, -821.4913, 765.3830800000005, 736.3743600000003]","[-1005.28173, -669.7822, 915.4653199999998, 606.8364000000001]","[-734.15458, -549.70898, 1084.5086000000001, 480.29287999999997]"
35,People,"[-478.02039, -412.05178, 0, 0]","[-230.07674, -249.82883999999999, 991.7746000000001, 648.8917600000001]","[52.436280000000004, -118.39683000000001, 1130.05208, 525.72804]","[326.92406, -18.07839, 1097.95112, 401.27376000000004]","[583.53793, 91.58521999999999, 1026.4554799999999, 438.65443999999997]","[835.3623, 233.10618, 1007.2974800000002, 566.08384]","[1099.2572300000002, 370.12144, 1055.5797200000006, 548.06104]","[1391.63094, 451.79777, 1169.4948399999994, 326.70532000000003]","[1680.3679, 553.98265, 1154.947840000001, 408.7395200000004]","[1960.08741, 678.09954, 1118.8780400000005, 496.46756000000005]","[2249.45473, 761.98505, 1157.4692799999993, 335.5420399999998]","[2545.56998, 808.80683, 1184.4610000000011, 187.28711999999996]","[2835.70435, 883.74086, 1160.537479999999, 299.73612]","[3116.75519, 984.85378, 1124.2033599999995, 404.4516800000001]","[3403.86924, 1058.4904199999999, 1148.4562000000005, 294.5465599999993]","[3702.0579, 1088.23211, 1192.7546399999992, 118.96676000000025]"
36,People,"[3993.3866299999995, 1146.94776, 0, 0]","[4275.57567, 1240.46325, 1128.7561600000026, 374.06196]","[4556.30703, 1311.30469, 1122.925439999999, 283.3657599999997]","[4834.03548, 1339.26223, 1110.9137999999984, 111.83016000000043]","[5104.69983, 1384.53912, 1082.6574, 181.10755999999947]","[5370.56062, 1472.28207, 1063.4431600000025, 350.97180000000026]","[5644.91545, 1533.85856, 1097.4193200000009, 246.3059599999997]","[5839.296429999999, 1539.82629, 777.523919999996, 23.870920000000297]","[5951.76729, 1543.48499, 449.8834400000018, 14.634799999999826]","[6011.47435, 1541.43985, 238.82824000000255, -8.180559999999787]","[6043.14025, 1547.7641199999998, 126.66359999999986, 25.29707999999937]","[6057.03045, 1559.93174, 55.56079999999929, 48.67048000000068]","[6066.75181, 1566.19858, 38.8854399999982, 25.067360000000008]","[6062.72617, 1560.17648, -16.102559999999357, -24.088399999999638]","[6043.34783, 1539.65603, -77.51336000000083, -82.08179999999993]","[6027.9993, 1513.20684, -61.3941199999972, -105.79676000000018]"
37,People,"[6030.21943, 1490.7432900000001, 0, 0]","[6036.83208, 1472.12495, 26.450600000000122, -74.47336000000087]","[6023.901470000001, 1471.42055, -51.72243999999773, -2.817599999999402]","[5966.7553, 1550.99362, -228.58468000000357, 318.29227999999966]","[5933.45685, 1605.02481, -133.19380000000092, 216.1247599999997]","[5917.343379999999, 1670.6956300000002, -64.45388000000094, 262.6832800000011]","[5878.28536, 1719.73567, -156.23207999999795, 196.16015999999945]","[5855.21146, 1716.7187199999998, -92.29559999999765, -12.067800000000716]","[5803.35163, 1712.30825, -207.4393200000015, -17.641879999999233]","[5740.29452, 1718.34455, -252.22843999999895, 24.14519999999993]","[5658.79779, 1710.6150300000002, -325.986920000003, -30.918079999999463]","[5539.35965, 1672.27044, -477.7525599999972, -153.3783600000006]","[5392.10547, 1612.05368, -589.0167199999996, -240.8670400000001]","[5238.40309, 1587.47648, -614.8095200000025, -98.30879999999979]","[5075.39704, 1588.69553, -652.0241999999998, 4.876199999999699]","[4904.35617, 1548.67865, -684.1634799999993, -160.0675199999996]"
38,People,"[4729.66634, 1436.6525800000002, 0, 0]","[4540.28093, 1319.76753, -757.5416399999995, -467.54020000000037]","[4328.69055, 1250.51715, -846.3615199999986, -277.0015200000007]","[4083.83145, 1220.09231, -979.4364000000005, -121.69935999999961]","[3825.6713299999997, 1154.14337, -1032.6404800000018, -263.79576]","[3555.25286, 1100.4727699999999, -1081.6738799999985, -214.6824000000006]","[3280.03845, 1112.22381, -1100.8576400000002, 47.00416000000041]","[3009.0100899999998, 1153.19408, -1084.113440000001, 163.8810800000001]","[2727.60968, 1178.93865, -1125.6016399999999, 102.97828000000035]","[2433.65508, 1193.7174400000001, -1175.8184, 59.11516000000029]","[2138.67003, 1278.30467, -1179.940199999999, 338.34891999999945]","[1850.75687, 1405.0027300000002, -1151.6526400000012, 506.7922400000007]","[1552.89429, 1482.79909, -1191.45032, 311.1854399999993]","[1250.7342, 1542.3966599999999, -1208.6403599999994, 238.39027999999962]","[971.5952699999999, 1654.99614, -1116.5557200000007, 450.39792000000034]","[706.98135, 1795.0948899999999, -1058.4556799999996, 560.3949999999995]"
