,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-3675.6432, 2902.78132, 0, 0]","[-3795.32512959276, 2997.9956231674214, -478.7277183710394, 380.8572126696854]","[-3799.7332528959273, 2996.467178031675, -17.632493212669942, -6.1137805429862055]","[-3804.141376199095, 2994.938732895928, -17.632493212669942, -6.1137805429880245]","[-3808.5494995022627, 2993.4102877601813, -17.63249321267176, -6.1137805429862055]","[-3812.9576228054298, 2991.8818426244343, -17.632493212668123, -6.1137805429880245]","[-3817.365746108597, 2990.3533974886877, -17.632493212668123, -6.1137805429862055]","[-3821.773869411765, 2988.824952352941, -17.63249321267358, -6.1137805429862055]","[-3826.181992714932, 2987.296507217194, -17.632493212668138, -6.11378054298803]","[-3830.590116018099, 2985.7680620814476, -17.632493212666304, -6.1137805429862055]","[-3834.9982393212663, 2984.239616945701, -17.632493212669942, -6.1137805429862055]","[-3839.406362624434, 2982.711171809955, -17.63249321267176, -6.113780542984387]","[-3843.8144859276013, 2981.182726674208, -17.632493212668123, -6.1137805429880245]","[-3848.222609230769, 2979.6542815384614, -17.63249321267176, -6.1137805429862055]","[-3852.6307325339367, 2978.125836402715, -17.632493212669942, -6.1137805429862055]","[-3857.0388558371037, 2976.5973912669683, -17.632493212668123, -6.1137805429862055]"
25,People,"[-3861.446979140272, 2975.0689461312213, 0, 0]","[-3865.8551024434387, 2973.5405009954748, -17.632493212666304, -6.1137805429862055]","[-3870.2632257466057, 2972.012055859729, -17.632493212668123, -6.113780542982568]","[-3889.6674299999995, 2908.99762, -77.6168170135752, -252.05774343891608]","[-3909.3891200000003, 2777.71685, -78.88676000000305, -525.1230800000012]","[-3871.00124, 2709.75955, 153.5515200000009, -271.8291999999983]","[-3774.3351700000003, 2695.69581, 386.66427999999905, -56.25496000000021]","[-3677.93336, 2643.33909, 385.6072400000012, -209.4268800000009]","[-3609.71032, 2511.4418100000003, 272.89215999999965, -527.5891199999992]","[-3553.32411, 2327.6808666666666, 225.54484000000048, -735.0437733333347]","[-3465.9993200000004, 2154.33851, 349.29915999999866, -693.3694266666662]","[-3326.47824, 2012.19212, 558.0843200000018, -568.5855600000004]","[-3153.5415199999998, 1879.17597, 691.7468800000006, -532.0645999999997]","[-3013.28858, 1711.02782, 561.0117599999994, -672.5926]","[-2877.94698, 1503.69053, 541.366399999999, -829.3491599999998]","[-2724.24367, 1304.63161, 614.8132400000013, -796.2356800000007]"
26,People,"[-2549.72487, 1105.726, 0, 0]","[-2389.7593100000004, 889.80426, 639.8622399999986, -863.6869600000005]","[-2274.2211399999997, 648.88503, 462.1526800000029, -963.6769199999999]","[-2162.0621100000003, 402.62739, 448.6361199999974, -985.0305600000002]","[-2026.4199399999998, 182.36191000000002, 542.5686800000021, -881.0619199999999]","[-1862.51517, -31.50742, 655.6190799999995, -855.4773200000001]","[-1729.54141, -279.49332999999996, 531.8950399999994, -991.9436399999998]","[-1614.94221, -552.28984, 458.39680000000044, -1091.1860400000003]","[-1482.6747599999999, -783.7977, 529.0698000000007, -926.0314400000005]","[-1318.47773, -977.17019, 656.7881199999993, -773.4899600000003]","[-1175.30412, -1158.05511, 572.6944400000002, -723.5396799999999]","[-1044.96095, -1395.94209, 521.3726800000004, -951.54792]","[-905.84835, -1639.64427, 556.4503999999997, -974.80872]","[-726.166, -1861.68308, 718.7293999999997, -888.15524]","[-554.74523, -2093.38325, 685.6830800000002, -926.8006799999994]","[-425.04382999999996, -2340.13405, 518.8056000000001, -987.003200000001]"
27,People,"[-285.95562, -2582.49189, 0, 0]","[-116.95852, -2776.4691199999997, 675.9884000000001, -775.9089199999999]","[52.83, -2960.15047, 679.15408, -734.7254000000012]","[185.72331085889567, -3152.125921595092, 531.5732434355828, -767.9018063803687]","[213.132196595092, -3169.903316533743, 109.63554294478536, -71.10957975460224]","[240.5410823312883, -3187.6807114723933, 109.63554294478513, -71.10957975460224]","[267.94996806748463, -3205.458106411043, 109.63554294478536, -71.1095797545986]","[295.358853803681, -3223.235501349693, 109.63554294478536, -71.10957975460042]","[322.7677395398773, -3241.012896288344, 109.63554294478546, -71.10957975460411]","[350.1766252760736, -3258.7902912269933, 109.63554294478513, -71.10957975459678]","[377.5855110122699, -3276.5676861656443, 109.63554294478513, -71.10957975460406]","[404.99439674846616, -3294.3450811042944, 109.63554294478513, -71.10957975460042]","[432.40328248466255, -3312.1224760429445, 109.63554294478558, -71.10957975460042]","[459.81216822085884, -3329.8998709815946, 109.63554294478513, -71.10957975460042]","[487.22105395705523, -3347.6772659202447, 109.63554294478558, -71.10957975460042]","[514.6299396932515, -3365.4546608588957, 109.6355429447849, -71.10957975460406]"
28,People,"[539.35075, -3379.77573, 0, 0]","[474.44004, -3313.70901, -259.64283999999975, 264.2668799999992]","[383.88068, -3235.89109, -362.2374400000001, 311.27167999999983]","[278.92752, -3131.61908, -419.8126399999999, 417.08804000000055]","[243.35407999999998, -3015.4956399999996, -142.29376000000013, 464.4937600000012]","[252.05591, -2870.1862, 34.80732000000012, 581.2377599999982]","[285.12293, -2704.95592, 132.26807999999994, 660.9211200000009]","[283.5283, -2513.06513, -6.37851999999998, 767.5631599999997]","[241.55784, -2290.1410100000003, -167.88184000000015, 891.6964799999995]","[208.19874, -2050.3280600000003, -133.43640000000005, 959.2518]","[212.66769, -1806.12375, 17.875800000000027, 976.8172400000012]","[236.28617000000003, -1551.54056, 94.47392000000013, 1018.3327600000002]","[212.70743, -1307.37556, -94.31496000000016, 976.6599999999999]","[164.35658, -1069.71714, -193.40339999999992, 950.6336799999999]","[150.67346, -820.99491, -54.73248000000001, 994.8889199999999]","[157.17811, -567.72517, 26.018599999999992, 1013.0789599999998]"
29,People,"[152.24081999999999, -300.49197000000004, 0, 0]","[116.12637, -45.572340000000004, -144.45779999999996, 1019.6785200000002]","[92.92586999999999, 212.41314, -92.80200000000002, 1031.94192]","[112.0647, 467.77306, 76.55532000000005, 1021.43968]","[156.39436, 729.4956, 177.31864000000002, 1046.89016]","[140.20531, 979.6460800000001, -64.75620000000004, 1000.6019200000005]","[101.02715, 1232.17159, -156.71263999999996, 1010.1020399999993]","[83.41233000000001, 1499.62689, -70.45927999999998, 1069.8212000000003]","[85.68215, 1762.55816, 9.079279999999935, 1051.725080000001]","[54.081790000000005, 2030.49151, -126.40143999999995, 1071.7334]","[2.96152, 2289.02214, -204.48108000000002, 1034.12252]","[-7.259239999999999, 2533.527, -40.883039999999994, 978.01944]","[38.95823, 2758.8552, 184.86988, 901.3127999999997]","[60.66591604651163, 2886.6915269767437, 86.83074418604653, 511.345307906975]","[38.92594947674419, 2891.3213331782945, -86.95986627906979, 18.519224806203056]","[17.185982906976747, 2895.951139379845, -86.95986627906976, 18.519224806201237]"
30,People,"[-4.553983662790699, 2900.580945581395, 0, 0]","[-26.29395023255813, 2905.2107517829463, -86.95986627906973, 18.519224806204875]","[-48.033916802325585, 2909.8405579844957, -86.95986627906981, 18.5192248061976]","[-69.77388337209302, 2914.470364186047, -86.95986627906976, 18.519224806204875]","[-91.51384994186044, 2919.1001703875972, -86.95986627906967, 18.519224806201237]","[-113.25381651162789, 2923.7299765891466, -86.95986627906979, 18.5192248061976]","[-134.99378308139535, 2928.3597827906983, -86.95986627906984, 18.519224806206694]","[-156.73374965116278, 2932.9895889922477, -86.95986627906973, 18.5192248061976]","[-178.47371622093019, 2937.619395193798, -86.95986627906969, 18.519224806201255]","[-200.21368279069767, 2942.2492013953492, -86.95986627906996, 18.519224806204875]","[-221.95364936046508, 2946.8790075968986, -86.95986627906962, 18.5192248061976]","[-243.69361593023254, 2951.50881379845, -86.95986627906984, 18.519224806204875]","[-265.43358249999994, 2956.1386199999997, -86.95986627906962, 18.519224806199418]","[-287.17354906976743, 2960.7684262015505, -86.95986627906996, 18.519224806203056]","[-308.91351563953486, 2965.3982324031012, -86.95986627906973, 18.519224806203056]","[-330.65348220930235, 2970.028038604651, -86.95986627906996, 18.519224806199418]"
31,People,"[-352.39344877906984, 2974.657844806202, 0, 0]","[-374.1334153488372, 2979.287651007752, -86.9598662790695, 18.519224806201237]","[-428.30884000000003, 2827.59916, -216.70169860465126, -606.7539640310079]","[-495.30555999999996, 2629.52163, -267.9868799999997, -792.3101200000001]","[-614.02787, 2450.43954, -474.8892400000002, -716.3283600000013]","[-740.03188, 2285.3135, -504.01604, -660.5041599999986]","[-841.5043400000001, 2087.22739, -405.8898400000003, -792.3444400000008]","[-904.30348, 1868.57242, -251.19655999999986, -874.6198800000002]","[-983.77818, 1668.77515, -317.8988000000002, -799.1890800000008]","[-1099.46366, 1492.81089, -462.7419199999995, -703.8570399999999]","[-1222.84384, 1323.8796300000001, -493.52072000000044, -675.7250399999994]","[-1328.03281, 1109.6634, -420.7558799999997, -856.8649200000009]","[-1406.72074, 877.8389699999999, -314.7517200000002, -927.29772]","[-1515.9155, 654.0461799999999, -436.77904000000035, -895.1711599999999]","[-1649.69199, 436.98174000000006, -535.1059599999999, -868.2577599999995]","[-1772.94024, 212.57495, -492.9929999999995, -897.6271600000002]"
32,People,"[-1855.2633899999998, -22.72815, 0, 0]","[-1912.6908600000002, -254.69271, -229.70988000000125, -927.85824]","[-2017.7114100000001, -457.6943, -420.08219999999983, -812.00636]","[-2145.72115, -647.7950900000001, -512.038959999999, -760.4031600000003]","[-2255.98363, -856.95568, -441.0499200000013, -836.6423599999998]","[-2336.43176, -1068.98622, -321.79251999999906, -848.1221599999999]","[-2410.36542, -1267.07564, -295.7346400000006, -792.3576800000001]","[-2513.89061, -1433.13559, -414.10075999999935, -664.2398000000003]","[-2627.3966149999997, -1590.866035, -454.0240199999993, -630.9217800000002]","[-2703.7343116, -1735.5894035999997, -305.3507864000021, -578.8934743999989]","[-2746.67471, -1860.4018850000002, -171.76159359999838, -499.2499256000019]","[-2739.339606390041, -1872.1355249377593, 29.340414439835513, -46.93455975103643]","[-2731.066196379668, -1879.6499779979251, 33.09364004149211, -30.057812240663225]","[-2722.7927863692944, -1887.1644310580914, 33.09364004149393, -30.057812240665044]","[-2714.519376358921, -1894.6788841182567, 33.09364004149393, -30.057812240661406]","[-2706.245966348548, -1902.1933371784232, 33.09364004149211, -30.057812240665953]"
33,People,"[-2697.9725563381744, -1909.7077902385893, 0, 0]","[-2689.699146327801, -1917.2222432987555, 33.09364004149393, -30.057812240665044]","[-2681.4257363174274, -1924.7366963589209, 33.09364004149393, -30.057812240661406]","[-2673.152326307054, -1932.2511494190871, 33.09364004149393, -30.057812240665044]","[-2664.8789162966805, -1939.7656024792527, 33.09364004149393, -30.057812240662315]","[-2656.605506286307, -1947.2800555394192, 33.09364004149393, -30.057812240665953]","[-2648.332096275933, -1954.7945085995846, 33.093640041495746, -30.057812240661406]","[-2640.0586862655605, -1962.308961659751, 33.09364004149029, -30.057812240665953]","[-2631.7852762551865, -1969.823414719917, 33.093640041495775, -30.057812240664163]","[-2623.511866244813, -1977.3378677800833, 33.09364004149393, -30.057812240665044]","[-2615.2384562344396, -1984.8523208402487, 33.09364004149393, -30.057812240661406]","[-2606.9650462240666, -1992.366773900415, 33.09364004149211, -30.057812240665044]","[-2598.691636213693, -1999.881226960581, 33.09364004149393, -30.057812240664134]","[-2590.41822620332, -2007.395680020747, 33.09364004149211, -30.057812240664134]","[-2582.1448161929457, -2014.910133080913, 33.093640041497565, -30.057812240664134]","[-2573.871406182573, -2022.4245861410789, 33.09364004149029, -30.057812240663225]"
34,People,"[-2565.597996172199, -2029.9390392012451, 0, 0]","[-2557.3245861618257, -2037.4534922614112, 33.09364004149393, -30.057812240664134]","[-2549.051176151452, -2044.9679453215772, 33.09364004149393, -30.057812240664134]","[-2540.777766141079, -2052.4823983817428, 33.09364004149211, -30.057812240662315]","[-2532.5043561307057, -2059.996851441909, 33.09364004149393, -30.057812240664134]","[-2524.230946120332, -2067.511304502075, 33.09364004149393, -30.057812240664134]","[-2515.957536109959, -2075.025757562241, 33.09364004149211, -30.057812240664134]","[-2507.684126099585, -2082.540210622407, 33.093640041497565, -30.057812240664134]","[-2499.410716089212, -2090.054663682573, 33.09364004149032, -30.057812240664163]","[-2491.1373060788387, -2097.569116742739, 33.09364004149393, -30.057812240664134]","[-2482.863896068465, -2105.0835698029045, 33.093640041495746, -30.057812240662315]","[-2474.5904860580913, -2112.5980228630706, 33.09364004149393, -30.057812240664134]","[-2466.317076047718, -2120.1124759232366, 33.09364004149393, -30.057812240664134]","[-2458.0436660373443, -2127.626928983402, 33.09364004149393, -30.057812240662315]","[-2449.7702560269713, -2135.1413820435687, 33.09364004149211, -30.057812240665953]","[-2441.496846016598, -2142.6558351037347, 33.09364004149393, -30.057812240664134]"
35,People,"[-2433.2234360062243, -2150.1702881639008, 0, 0]","[-2372.12136, -2100.70145, 244.408304024897, 197.8753526556029]","[-2210.10477, -2026.06978, 648.0663600000007, 298.52667999999994]","[-2023.20765, -1961.1302899999998, 747.5884799999994, 259.7579600000008]","[-1842.54759, -1858.33762, 722.6402400000006, 411.17067999999927]","[-1691.3948899999998, -1715.61798, 604.6108000000004, 570.8785600000001]","[-1503.00168, -1599.29912, 753.5728399999989, 465.27544000000034]","[-1282.90672, -1521.07813, 880.3798400000005, 312.8839599999992]","[-1042.8502, -1448.71034, 960.2260800000004, 289.47116000000034]","[-809.9628700000001, -1354.8466, 931.5493200000001, 375.45496]","[-591.8906599999999, -1245.72904, 872.2888400000006, 436.47024000000056]","[-369.69506, -1173.4529699999998, 888.7823999999996, 289.1042800000005]","[-132.04138, -1129.34782, 950.61472, 176.42059999999947]","[90.89636999999999, -1070.03324, 891.751, 237.2583199999999]","[308.31261, -966.949, 869.6649600000001, 412.3369600000001]","[516.9882299999999, -857.1393199999999, 834.7024799999997, 439.2387200000003]"
36,People,"[755.9913799999999, -783.0824299999999, 0, 0]","[1016.1782800000001, -726.80241, 1040.7476000000006, 225.1200799999997]","[1255.11691, -637.3544099999999, 955.7545199999995, 357.79200000000037]","[1466.13102, -514.40539, 844.0564400000003, 491.7960799999996]","[1682.2225899999999, -411.58737, 864.3662799999993, 411.27207999999996]","[1911.56762, -337.72193, 917.3801200000007, 295.46176000000014]","[2147.38577, -266.5804, 943.2725999999993, 284.56611999999996]","[2353.25808, -162.08131, 823.4892400000008, 417.99636]","[2542.10335, -27.49038, 755.3810799999999, 538.3637200000005]","[2738.01982, 66.03079, 783.6658800000005, 374.08468]","[2957.09036, 138.9712, 876.2821600000007, 291.76164000000006]","[3164.93825, 226.84399, 831.39156, 351.4911599999999]","[3344.94241, 342.37126, 720.0166399999998, 462.10908000000006]","[3508.64354, 462.46574000000004, 654.8045199999997, 480.37792000000013]","[3663.8154, 515.62158, 620.6874399999997, 212.62335999999982]","[3810.2055, 503.50777999999997, 585.5604000000003, -48.455200000000104]"
37,People,"[3962.3194, 511.54525, 0, 0]","[4114.197810000001, 550.65677, 607.5136400000029, 156.44608000000017]","[4240.96622, 622.52157, 507.0736399999987, 287.4591999999998]","[4355.64265, 677.4959299999999, 458.7057199999981, 219.89743999999973]","[4467.1828, 694.50274, 446.16059999999925, 68.02724000000035]","[4584.9146, 676.1933700000001, 470.9272000000019, -73.23747999999978]","[4677.5713, 661.38, 370.6267999999982, -59.25348000000031]","[4726.37072, 668.07232, 195.19768000000113, 26.76927999999998]","[4739.37172, 684.2905400000001, 52.004000000000865, 64.87288000000041]","[4746.50803, 706.67958, 28.545239999999467, 89.55615999999964]","[4756.628189999999, 730.6682099999999, 40.48063999999795, 95.95451999999977]","[4759.05037, 774.61767, 9.688720000001922, 175.79784000000018]","[4690.813029999999, 895.8226599999999, -272.94936000000234, 484.8199599999998]","[4594.8326, 1078.9357, -383.92171999999846, 732.4521600000003]","[4550.93055, 1206.32554, -175.60819999999876, 509.5593600000002]","[4553.31038, 1293.0136699999998, 9.519319999999425, 346.7525199999991]"
38,People,"[4624.46865, 1338.06747, 0, 0]","[4769.8467200000005, 1357.83356, 581.5122800000026, 79.0643600000003]","[4964.03536, 1383.98754, 776.7545599999976, 104.61592000000019]","[5142.57319, 1443.6145800000002, 714.1513200000009, 238.50816000000032]","[5319.21079, 1537.56048, 706.5504000000001, 375.78359999999975]","[5472.45739, 1600.56342, 612.986399999998, 252.0117599999994]","[5544.15961, 1588.6711400000002, 286.8088800000005, -47.5691199999992]","[5579.70188, 1543.67603, 142.16907999999967, -179.98044000000027]","[5615.92365, 1536.83728, 144.88708000000057, -27.355000000000498]","[5652.5142, 1547.27574, 146.36219999999958, 41.75384000000031]","[5664.54019, 1552.90938, 48.10396000000037, 22.534560000000056]","[5675.944, 1552.2196199999998, 45.615240000002814, -2.759040000000823]","[5677.79896, 1546.33134, 7.419839999998658, -23.55311999999958]","[5662.25223, 1546.73009, -62.1869200000001, 1.5950000000002547]","[5637.77055, 1582.90329, -97.92671999999948, 144.6927999999998]","[5670.49135, 1630.10025, 130.88320000000022, 188.78783999999996]"
