,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[7120.154415312501, 2906.3611746875, 0, 0]","[7128.8596050806445, 2887.8894929838707, 34.8207590725724, -73.8867268145168]","[7137.56479484879, 2869.4178112802415, 34.820759072583314, -73.8867268145168]","[7146.269984616934, 2850.946129576613, 34.82075907257604, -73.88672681451317]","[7154.97517438508, 2832.474447872984, 34.820759072583314, -73.8867268145168]","[7163.680364153226, 2814.002766169355, 34.820759072583314, -73.8867268145168]","[7172.385553921371, 2795.5310844657256, 34.820759072579676, -73.8867268145168]","[7181.090743689517, 2777.0594027620973, 34.820759072583314, -73.88672681451317]","[7189.795933457663, 2758.587721058468, 34.82075907258334, -73.88672681451688]","[7198.501123225807, 2740.1160393548384, 34.82075907257604, -73.88672681451862]","[7207.206312993951, 2721.6443576512092, 34.82075907257604, -73.8867268145168]","[7215.911502762096, 2703.1726759475805, 34.820759072579676, -73.88672681451499]","[7224.616692530241, 2684.700994243952, 34.820759072583314, -73.88672681451317]","[7233.321882298387, 2666.2293125403226, 34.820759072583314, -73.88672681451862]","[7242.027072066532, 2647.757630836693, 34.820759072579676, -73.88672681451862]","[7250.732261834676, 2629.285949133065, 34.82075907257604, -73.88672681451135]"
25,People,"[7259.437451602824, 2610.8142674294354, 0, 0]","[7268.142641370968, 2592.3425857258057, 34.82075907257604, -73.88672681451862]","[7276.847831139113, 2573.870904022177, 34.820759072579676, -73.88672681451499]","[7285.5530209072585, 2555.3992223185487, 34.820759072583314, -73.88672681451317]","[7294.258210675403, 2536.927540614919, 34.82075907257604, -73.88672681451862]","[7302.963400443548, 2518.4558589112908, 34.820759072583314, -73.88672681451317]","[7311.668590211693, 2499.984177207661, 34.820759072579676, -73.88672681451862]","[7320.373779979837, 2481.512495504033, 34.82075907257604, -73.88672681451317]","[7329.078969747983, 2463.040813800403, 34.82075907258334, -73.8867268145187]","[7337.784159516129, 2444.569132096774, 34.820759072583314, -73.8867268145168]","[7346.489349284274, 2426.097450393145, 34.820759072579676, -73.88672681451499]","[7355.19453905242, 2407.625768689516, 34.820759072583314, -73.8867268145168]","[7363.8997288205655, 2389.1540869858873, 34.820759072583314, -73.88672681451499]","[7372.60491858871, 2370.682405282258, 34.82075907257604, -73.8867268145168]","[7381.3101083568545, 2352.2107235786293, 34.820759072579676, -73.88672681451499]","[7390.0152981249985, 2333.739041875, 34.82075907257604, -73.8867268145168]"
26,People,"[7398.720487893144, 2315.267360171371, 0, 0]","[7407.42567766129, 2296.7956784677413, 34.820759072583314, -73.88672681451862]","[7416.130867429435, 2278.323996764113, 34.820759072579676, -73.88672681451317]","[7424.836057197579, 2259.852315060484, 34.82075907257604, -73.88672681451499]","[7433.541246965727, 2241.3806333568546, 34.82075907259059, -73.88672681451862]","[7442.246436733871, 2222.908951653226, 34.82075907257604, -73.88672681451499]","[7450.951626502017, 2204.437269949597, 34.820759072583314, -73.88672681451499]","[7322.8256200000005, 2103.65131, -512.5040260080641, -403.1438397983875]","[7090.35971, 1925.4938, -929.863640000004, -712.6300400000016]","[6849.043229999999, 1751.7494100000001, -965.2659200000016, -694.9775599999994]","[6592.73711, 1602.20355, -1025.2244799999971, -598.1834400000007]","[6330.05266046154, 1453.0726226153847, -1050.7377981538411, -596.5237095384609]","[6080.092172, 1285.5401880000002, -999.8419538461603, -670.1297384615382]","[5830.1316835384605, 1118.0077533846154, -999.8419538461567, -670.1297384615391]","[5577.16129, 965.7376, -1011.8815741538419, -609.0806135384614]","[5297.9558, 848.22474, -1116.8219600000011, -470.0514400000002]"
27,People,"[5010.5343, 727.20677, 0, 0]","[4732.432879999999, 605.01988, -1112.4056800000035, -488.74756000000025]","[4457.57481, 486.14934000000005, -1099.4322799999973, -475.48215999999957]","[4165.59613, 384.17261, -1167.9147200000007, -407.9069200000001]","[3865.09338, 276.5859, -1202.0110000000004, -430.34684000000016]","[3601.96121, 136.28686000000002, -1052.5286799999994, -561.1961599999998]","[3320.9245899999996, -20.94075, -1124.1464800000012, -628.9104400000001]","[3032.12544, -145.27563, -1155.1965999999993, -497.33952]","[2719.05849, -266.23005, -1252.2678000000008, -483.81768000000045]","[2428.56509, -410.66595, -1161.9735999999994, -577.7436]","[2166.0328600000003, -560.2611400000001, -1050.1289199999992, -598.3807600000002]","[1912.7306800000001, -683.12225, -1013.2087200000005, -491.44443999999976]","[1650.7588, -780.19535, -1047.8875200000002, -388.2923999999998]","[1373.47845, -879.98319, -1109.1214, -399.1513600000003]","[1098.43236, -996.2453199999999, -1100.1843600000002, -465.04851999999937]","[815.62032, -1119.53142, -1131.24816, -493.1444000000006]"
28,People,"[528.30278, -1208.47213, 0, 0]","[225.4281, -1291.5950300000002, -1211.49872, -332.4916000000003]","[-55.02896, -1401.98008, -1121.82824, -441.54019999999946]","[-339.19662, -1536.07307, -1136.67064, -536.3719599999995]","[-624.1387900000001, -1653.6979, -1139.7686800000004, -470.4993199999999]","[-913.61265, -1757.72527, -1157.8954399999998, -416.1094800000001]","[-1209.52928, -1871.93018, -1183.6665199999998, -456.8196400000006]","[-1478.2034800000001, -1998.80827, -1074.6968000000006, -507.5123599999997]","[-1750.7616699999999, -2117.9613, -1090.2327599999999, -476.6121200000002]","[-2026.7683399999999, -2206.5635399999996, -1104.02668, -354.40895999999884]","[-2313.4898399999997, -2286.08997, -1146.8859999999995, -318.1057200000014]","[-2595.00775, -2390.10165, -1126.071640000002, -416.0467200000003]","[-2893.6762, -2515.27353, -1194.6737999999987, -500.6875199999995]","[-3193.72031, -2598.52437, -1200.176440000001, -333.0033600000006]","[-3514.45214, -2663.05062, -1282.9273199999989, -258.10499999999956]","[-3822.0911, -2740.11919, -1230.555840000001, -308.27427999999964]"
29,People,"[-4111.35367, -2821.2703100000003, 0, 0]","[-4376.919932876318, -2875.1961608149572, -1062.26505150527, -215.7034032598276]","[-4396.625754784276, -2814.843181188878, -78.8232876318325, 241.41191850431642]","[-4416.331576692234, -2754.4902015627995, -78.8232876318325, 241.4119185043146]","[-4436.037398600191, -2694.137221936721, -78.82328763182886, 241.4119185043146]","[-4455.7432205081495, -2633.784242310642, -78.8232876318325, 241.4119185043146]","[-4475.449042416108, -2573.4312626845635, -78.8232876318325, 241.4119185043146]","[-4495.154864324065, -2513.078283058485, -78.82328763182886, 241.4119185043146]","[-4514.860686232023, -2452.7253034324067, -78.82328763183257, 241.411918504313]","[-4534.566508139981, -2392.372323806328, -78.8232876318325, 241.4119185043146]","[-4554.272330047938, -2332.019344180249, -78.82328763182886, 241.41191850431642]","[-4573.978151955897, -2271.6663645541707, -78.82328763183614, 241.41191850431278]","[-4593.683973863855, -2211.313384928092, -78.82328763182886, 241.4119185043146]","[-4613.389795771812, -2150.9604053020134, -78.82328763182886, 241.4119185043146]","[-4633.095617679771, -2090.6074256759352, -78.82328763183614, 241.41191850431278]","[-4652.801439587728, -2030.254446049856, -78.82328763182886, 241.41191850431733]"
30,People,"[-4672.507261495684, -1969.9014664237773, 0, 0]","[-4692.213083403643, -1909.5484867976986, -78.82328763183614, 241.4119185043146]","[-4711.918905311602, -1849.19550717162, -78.82328763183614, 241.4119185043146]","[-4731.624727219559, -1788.8425275455413, -78.82328763182522, 241.4119185043146]","[-4751.330549127517, -1728.489547919463, -78.8232876318325, 241.4119185043137]","[-4771.036371035475, -1668.1365682933845, -78.8232876318325, 241.4119185043137]","[-4790.742192943432, -1607.7835886673056, -78.82328763182886, 241.4119185043155]","[-4810.448014851389, -1547.4306090412272, -78.82328763182886, 241.4119185043137]","[-4830.153836759348, -1487.0776294151485, -78.82328763183621, 241.41191850431483]","[-4849.859658667306, -1426.72464978907, -78.82328763182886, 241.4119185043137]","[-4869.565480575265, -1366.3716701629912, -78.82328763183614, 241.4119185043155]","[-4889.271302483222, -1306.0186905369126, -78.82328763182886, 241.4119185043146]","[-4908.977124391179, -1245.6657109108342, -78.82328763182886, 241.4119185043137]","[-4928.682946299137, -1185.3127312847555, -78.8232876318325, 241.4119185043146]","[-4948.3887682070945, -1124.9597516586769, -78.82328763182886, 241.4119185043146]","[-4968.0945901150535, -1064.6067720325982, -78.82328763183614, 241.4119185043146]"
31,People,"[-4987.800412023011, -1004.2537924065197, 0, 0]","[-5007.506233930969, -943.9008127804407, -78.8232876318325, 241.41191850431596]","[-5027.212055838926, -883.5478331543621, -78.82328763182886, 241.41191850431414]","[-5046.917877746884, -823.1948535282837, -78.8232876318325, 241.4119185043137]","[-5066.623699654842, -762.8418739022051, -78.8232876318325, 241.4119185043146]","[-5086.3295215628, -702.4888942761263, -78.8232876318325, 241.41191850431505]","[-5106.035343470758, -642.1359146500478, -78.82328763182886, 241.41191850431414]","[-5125.741165378716, -581.7829350239695, -78.8232876318325, 241.41191850431323]","[-5145.446987286673, -521.4299553978908, -78.82328763182893, 241.41191850431483]","[-5165.152809194631, -461.0769757718122, -78.8232876318325, 241.41191850431437]","[-5184.858631102589, -400.7239961457335, -78.8232876318325, 241.41191850431483]","[-5144.0398, -296.49995, 163.27532441035873, 416.896184582934]","[-4954.99556, -116.5293, 756.176959999997, 719.8826]","[-4757.43809, 49.900529999999996, 790.2298800000026, 665.71932]","[-4591.91543, 226.36961000000002, 662.0906399999985, 705.8763200000001]","[-4440.45669, 427.9912, 605.8349600000001, 806.4863599999999]"
32,People,"[-4267.4482, 609.38149, 0, 0]","[-4060.9053, 756.70032, 826.1715999999997, 589.2753200000002]","[-3857.2054399999997, 904.41179, 814.7994400000007, 590.8458799999999]","[-3677.5559999999996, 1064.5459, 718.5977600000006, 640.5364400000003]","[-3507.60685, 1234.7122, 679.7965999999979, 680.6651999999995]","[-3348.36808, 1390.3315400000001, 636.9550799999997, 622.4773600000008]","[-3187.01786, 1525.43895, 645.400880000001, 540.4296399999994]","[-3022.3788600000003, 1661.8038099999999, 658.5559999999987, 545.4594399999996]","[-2874.33485, 1812.7239, 592.1760400000009, 603.6803600000009]","[-2735.3427, 1954.3537, 555.9686000000002, 566.5191999999997]","[-2594.2573199999997, 2067.35375, 564.3415200000018, 452.0002000000013]","[-2443.80362, 2163.85902, 601.8147999999983, 386.0210799999986]","[-2296.4430899999998, 2276.37144, 589.4421200000015, 450.0496800000001]","[-2159.38973, 2427.72115, 548.2134399999995, 605.3988399999998]","[-2022.39433, 2603.09051, 547.9815999999992, 701.4774400000006]","[-1858.28301, 2754.1426899999997, 656.4452799999999, 604.2087199999987]"
33,People,"[-1660.85269, 2867.11407, 0, 0]","[-1442.0283, 2963.78783, 875.29756, 386.6950400000005]","[-1239.88443, 3052.35453, 808.5754799999995, 354.2667999999994]","[-1043.40602, 3131.8042600000003, 785.9136400000007, 317.7989200000011]","[-849.7778599999999, 3185.62259, 774.5126399999999, 215.27331999999842]","[-651.656, 3206.86866, 792.4874399999999, 84.98428000000058]","[-475.31952, 3226.83435, 705.3459199999998, 79.86275999999998]","[-392.12575, 3259.20799, 332.7750800000001, 129.49455999999918]","[-374.59806000000003, 3287.61222, 70.11075999999986, 113.61692000000049]","[-380.70076, 3304.70487, -24.41079999999988, 68.3706000000002]","[-410.1889, 3318.1847, -117.95255999999995, 53.91931999999906]","[-449.10785999999996, 3316.70031, -155.67583999999988, -5.937559999998484]","[-470.30010999999996, 3321.2179100000003, -84.769, 18.070400000000518]","[-475.69615999999996, 3337.2399100000002, -21.58420000000001, 64.08799999999974]","[-510.77385, 3363.7145100000002, -140.31076000000007, 105.89840000000004]","[-529.72572, 3392.4531799999995, -75.80748000000017, 114.9546799999971]"
34,People,"[-533.47691, 3421.33234, 0, 0]","[-514.98848, 3424.0511899999997, 73.95371999999998, 10.87539999999899]","[-459.27244, 3379.3402100000003, 222.86415999999986, -178.84391999999752]","[-485.98928, 3335.65395, -106.86735999999996, -174.7450400000016]","[-481.37469000000004, 3212.67244, 18.458359999999857, -491.9260400000003]","[-449.40777, 3026.29173, 127.86768000000006, -745.5228399999996]","[-409.19993999999997, 2890.5256, 160.83132000000023, -543.0645199999999]","[-315.87408, 2796.37085, 373.3034399999999, -376.6190000000006]","[-131.65757, 2715.0938100000003, 736.8660400000007, -325.10815999999824]","[125.02922, 2623.52858, 1026.74716, -366.2609200000006]","[378.43707, 2521.82267, 1013.6314, -406.8236400000005]","[656.25079, 2426.91163, 1111.2548800000002, -379.64415999999983]","[968.97466, 2374.60135, 1250.8954799999997, -209.2411200000006]","[1292.31211, 2363.46877, 1293.3498000000004, -44.53031999999985]","[1612.5677, 2336.0448, 1281.02236, -109.6958799999993]","[1890.2722800000001, 2282.86321, 1110.8183200000003, -212.72636000000057]"
35,People,"[2176.0114399999998, 2245.16176, 0, 0]","[2478.94533, 2232.71663, 1211.735560000001, -49.78052000000025]","[2793.75889, 2222.52056, 1259.2542400000002, -40.78427999999985]","[3098.05051, 2186.49953, 1217.1664799999999, -144.08411999999953]","[3418.35375, 2136.4304399999996, 1281.2129600000007, -200.27636000000166]","[3717.19564, 2103.16422, 1195.3675599999988, -133.06487999999808]","[4023.8662299999996, 2057.80615, 1226.6823599999989, -181.4322800000009]","[4310.75806, 1985.2207899999999, 1147.567320000002, -290.34144000000015]","[4577.91018, 1885.06313, 1068.6084799999999, -400.63063999999974]","[4855.84197, 1784.2447399999999, 1111.7271600000022, -403.27356000000054]","[5134.7093, 1685.45323, 1115.4693200000002, -395.16603999999916]","[5413.29753, 1587.74694, 1114.3529199999975, -390.8251600000003]","[5685.19446, 1466.5824699999998, 1087.5877199999995, -484.65788000000066]","[5965.74798, 1325.8789199999999, 1122.2140800000016, -562.8141999999998]","[6243.891439999999, 1200.19556, 1112.5738399999973, -502.73344]","[6535.04289, 1064.48898, 1164.6058000000012, -542.8263199999992]"
36,People,"[6790.44808, 903.9114900000001, 0, 0]","[7040.309179999999, 729.8661, 999.4443999999967, -696.1815600000004]","[7286.329716923077, 598.7972130769232, 984.082147692312, -524.2755476923071]","[7540.077486153847, 485.4233605128205, 1014.9910769230773, -453.49541025641065]","[7793.825255384615, 372.04950794871786, 1014.9910769230737, -453.49541025641065]","[8047.573024615384, 258.67565538461537, 1014.9910769230773, -453.49541025640997]","[8301.320793846155, 145.30180282051282, 1014.991076923081, -453.4954102564102]","[8572.68873, 70.86279, 1085.4717446153809, -297.75605128205126]","[8865.666079999999, 7.59155, 1171.909399999998, -253.08496000000025]","[9080.82647, -64.45931999999999, 860.6415600000037, -288.20347999999996]","[9187.0792, -104.24616999999999, 425.0109200000006, -159.1474]","[9207.15841, -124.31748, 80.3168399999995, -80.28524000000004]","[9135.57925, -117.4861, -286.3166399999973, 27.32552000000004]","[9022.00965, -98.89514, -454.2784000000029, 74.36383999999998]","[8970.97572, -110.51966999999999, -204.1357199999984, -46.49811999999997]","[9001.054475, -172.917265, 120.31502000000182, -249.59037999999998]"
37,People,"[9071.22804, -241.05501, 0, 0]","[9087.88655, -235.59517000000002, 66.63403999999719, 21.839359999999942]","[9083.49106231068, -208.91341743689318, -17.58195075727417, 106.72701025242736]","[8880.464120077671, -182.5158533592233, -812.1077689320373, 105.59025631067948]","[8677.43717784466, -156.11828928155342, -812.1077689320446, 105.59025631067959]","[8474.410235611651, -129.72072520388352, -812.1077689320373, 105.59025631067959]","[8271.38329337864, -103.32316112621362, -812.1077689320446, 105.59025631067959]","[8068.35635114563, -76.92559704854372, -812.1077689320409, 105.59025631067959]","[7865.329408912621, -50.528032970873824, -812.1077689320343, 105.59025631067969]","[7662.302466679611, -24.130468893203933, -812.1077689320409, 105.59025631067956]","[7459.275524446602, 2.2670951844659726, -812.1077689320373, 105.59025631067962]","[7256.248582213591, 28.664659262135874, -812.1077689320409, 105.5902563106796]","[7053.221639980582, 55.0622233398058, -812.1077689320373, 105.59025631067969]","[6850.194697747574, 81.45978741747567, -812.1077689320337, 105.59025631067948]","[6647.167755514563, 107.8573514951456, -812.1077689320409, 105.5902563106797]","[6444.140813281553, 134.25491557281546, -812.1077689320409, 105.59025631067948]"
38,People,"[6241.113871048543, 160.6524796504854, 0, 0]","[6038.086928815534, 187.0500437281553, -812.1077689320373, 105.59025631067959]","[5835.059986582524, 213.44760780582519, -812.1077689320373, 105.59025631067959]","[5632.033044349515, 239.84517188349503, -812.1077689320373, 105.59025631067937]","[5429.006102116505, 266.2427359611649, -812.1077689320409, 105.59025631067948]","[5225.9791598834945, 292.6403000388349, -812.1077689320409, 105.59025631067993]","[5022.952217650485, 319.0378641165047, -812.1077689320373, 105.59025631067925]","[4789.9789200000005, 279.88759, -931.8931906019388, -156.60109646601882]","[4514.9216, 141.31059, -1100.229280000004, -554.3080000000004]","[4237.381170000001, 31.758000000000003, -1110.1617199999964, -438.2103599999999]","[3957.87805, -51.91296, -1118.012480000003, -334.68384000000003]","[3680.8337100000003, -153.71783, -1108.1773599999979, -407.21948]","[3411.97808, -273.15083, -1075.422520000002, -477.73199999999997]","[3124.47584, -386.68244, -1150.0089599999992, -454.12644]","[2827.5493300000003, -476.76782000000003, -1187.7060399999991, -360.3415200000002]","[2530.28391, -588.5903400000001, -1189.0616800000007, -447.2900800000002]"
