,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[538.33812, -881.89586, 0, 0]","[301.24189, -1023.30877, -948.38492, -565.65164]","[104.08309, -1201.35853, -788.6352, -712.19904]","[-109.84861000000001, -1414.29113, -855.7268, -851.7304000000004]","[-377.31574, -1544.08555, -1069.86852, -519.1776799999998]","[-661.6342400000001, -1649.50165, -1137.2740000000003, -421.66439999999966]","[-848.3467699999999, -1775.1192899999999, -746.8501199999992, -502.47055999999975]","[-1030.45796, -1957.17452, -728.4447600000003, -728.2209200000007]","[-1196.9991699999998, -2144.8507600000003, -666.16484, -750.7049600000016]","[-1380.93975, -2294.49613, -735.7623200000007, -598.5814799999989]","[-1586.55936, -2443.9810399999997, -822.4784399999999, -597.9396399999987]","[-1812.6898, -2450.04187, -904.5217600000005, -24.243320000001404]","[-1973.01067, -2415.6682, -641.2834799999991, 137.4946799999998]","[-2067.9759, -2461.5582600000002, -379.8609200000001, -183.5602400000007]","[-2183.721, -2612.4297, -462.9804000000004, -603.4857599999996]","[-2271.34655, -2786.99669, -350.5022000000008, -698.2679599999992]"
25,People,"[-2372.1645, -2846.5855699999997, 0, 0]","[-2406.65725, -2854.73041, -137.97100000000137, -32.57936000000154]","[-2422.28576, -2970.20313, -62.51404000000002, -461.890879999999]","[-2395.60046, -3082.72489, 106.74120000000039, -450.08704000000034]","[-2404.65728, -3127.50208, -36.227279999999155, -179.10876000000098]","[-2408.71506, -3153.3547, -16.231120000000374, -103.41047999999864]","[-2393.6885199999997, -3173.84237, 60.10616000000118, -81.95067999999992]","[-2389.47032, -3183.35275, 16.872799999999188, -38.04152000000067]","[-2376.62533, -3198.0068, 51.37996000000025, -58.61620000000044]","[-2330.14557, -3200.13643, 185.91903999999886, -8.518519999999626]","[-2329.8156, -3177.75896, 1.3198800000009214, 89.50987999999961]","[-2331.98304, -3167.5203100000003, -8.669760000000679, 40.95459999999912]","[-2391.7085899999997, -3175.58441, -238.90219999999863, -32.25639999999839]","[-2390.1574, -3176.6273, 6.204759999998714, -4.171560000000682]","[-2384.3659199999997, -3176.19508, 23.16592000000128, 1.7288800000005722]","[-2382.66408, -3177.4753100000003, 6.80735999999888, -5.120920000001206]"
26,People,"[-2383.32718, -3180.74856, 0, 0]","[-2390.8384100000003, -3187.16572, -30.044920000000275, -25.66863999999987]","[-2397.36126, -3189.67935, -26.09139999999934, -10.054519999999684]","[-2399.08611, -3191.2507600000004, -6.899400000000242, -6.285640000001877]","[-2399.63227, -3195.51489, -2.18463999999949, -17.056519999998272]","[-2388.48977, -3204.2199100000003, 44.56999999999971, -34.820080000001326]","[-2347.66785, -3201.0313300000003, 163.28768000000127, 12.754320000000007]","[-2346.05768, -3184.5987, 6.440679999999702, 65.73052000000098]","[-2341.44465, -3182.38354, 18.45211999999994, 8.860640000000792]","[-2348.92375, -3187.7080300000002, -29.916400000000067, -21.297960000001694]","[-2356.79515, -3192.33223, -31.485599999999977, -18.496799999998984]","[-2369.35977, -3198.4359600000003, -50.25848000000042, -24.414920000001075]","[-2381.36083, -3203.71055, -48.00424000000021, -21.098359999998138]","[-2386.5781, -3204.06941, -20.869080000000395, -1.4354400000011083]","[-2415.35601, -3198.47109, -115.11163999999917, 22.39328000000023]","[-2435.0034600000004, -3195.5057699999998, -78.58980000000156, 11.861280000000988]"
27,People,"[-2410.24956, -3179.50928, 0, 0]","[-2362.65098, -3152.3235, 190.39432000000124, 108.743120000001]","[-2362.09765, -3083.40069, 2.21331999999893, 275.6912400000001]","[-2402.1401100000003, -2990.36511, -160.16984000000048, 372.142319999999]","[-2393.78889, -2906.69582, 33.40488000000187, 334.6771600000011]","[-2406.8026, -2778.2071899999996, -52.054840000000695, 513.9545200000011]","[-2417.41625, -2621.59582, -42.45460000000094, 626.4454799999985]","[-2560.94975, -2500.24845, -574.134, 485.3894799999998]","[-2755.08966, -2450.00254, -776.5596400000002, 200.98364000000055]","[-2898.75215, -2416.27678, -574.6499599999988, 134.90303999999924]","[-2955.04744, -2314.14664, -225.1811600000001, 408.52056000000084]","[-2979.08415, -2115.08896, -96.14684000000125, 796.2307199999996]","[-3054.58061, -1888.57074, -301.98583999999937, 906.0728800000006]","[-3132.99093, -1676.70046, -313.6412799999998, 847.4811199999995]","[-3216.7643399999997, -1461.30098, -335.09363999999914, 861.5979200000002]","[-3244.6847399999997, -1221.3667599999999, -111.68159999999989, 959.7368800000004]"
28,People,"[-3270.89788, -951.2028, 0, 0]","[-3397.1876899999997, -721.2954, -505.15923999999904, 919.6296000000002]","[-3605.6481799999997, -493.04765, -833.8419599999997, 912.991]","[-3763.04755, -277.02713, -629.5974800000004, 864.0820799999999]","[-3921.48694, -93.04411999999999, -633.75756, 735.93204]","[-4119.84933, 9.42382, -793.4495600000009, 409.87176]","[-4396.76195, 130.29616000000001, -1107.6504800000002, 483.48936000000003]","[-4632.838720000001, 301.45996, -944.3070800000023, 684.6552]","[-4917.28406, 440.21492, -1137.7813599999981, 555.0198400000004]","[-5195.020004999999, 509.81338, -1110.9437799999978, 278.39383999999995]","[-5461.58385, 613.52266, -1066.2553800000023, 414.8371199999999]","[-5599.60666, 780.2457400000001, -552.0912400000016, 666.8923200000004]","[-5678.47011, 1006.0947, -315.4537999999993, 903.3958399999997]","[-5783.03193, 1182.63759, -418.2472799999996, 706.1715600000002]","[-5879.51553, 1389.68317, -385.9343999999983, 828.1823199999999]","[-5951.212820000001, 1624.8811, -286.7891600000039, 940.7917200000002]"
29,People,"[-5945.5515, 1865.4625899999999, 0, 0]","[-5894.36683, 2084.05057, 204.73867999999857, 874.3519200000001]","[-5909.03705, 2220.47577, -58.68087999999989, 545.7008000000005]","[-5973.23191, 2299.27993, -256.77944000000207, 315.21664000000055]","[-6019.2022799999995, 2461.73745, -183.88147999999637, 649.8300799999997]","[-6140.865, 2632.87387, -486.65088000000105, 684.5456799999993]","[-6142.2453, 2703.55026, -5.521199999999226, 282.70556000000033]","[-6096.82704, 2725.3087100000002, 181.67303999999785, 87.03380000000107]","[-6182.41778, 2774.10195, -342.36295999999885, 195.17296000000005]","[-6285.46603, 2807.08659, -412.1929999999993, 131.9385599999987]","[-6332.86831, 2860.47775, -189.60912000000098, 213.5646400000005]","[-6348.87869, 2879.61861, -64.04151999999885, 76.5634399999999]","[-6360.23336, 2873.8710300000002, -45.418680000002496, -22.990319999998974]","[-6360.929370000001, 2880.63922, -2.7840400000022782, 27.072759999999107]","[-6348.28154, 2887.3564100000003, 50.59132000000318, 26.868760000001203]","[-6342.84868, 2864.38814, 21.731439999999566, -91.87308000000121]"
30,People,"[-6349.9150899999995, 2833.8309600000002, 0, 0]","[-6366.89855, 2820.05714, -67.93384000000151, -55.09528000000137]","[-6397.37483, 2808.31926, -121.90511999999944, -46.95151999999871]","[-6405.67804, 2799.11101, -33.21284000000014, -36.83300000000054]","[-6409.93689, 2795.51325, -17.035400000000664, -14.39104000000043]","[-6411.76299, 2797.7537199999997, -7.304400000000896, 8.961879999998928]","[-6417.03842, 2802.26214, -21.10171999999875, 18.03368000000046]","[-6424.054029999999, 2806.31317, -28.062439999997878, 16.20412000000033]","[-6422.17945, 2811.43455, 7.498319999998791, 20.485520000000196]","[-6421.65495, 2795.9123, 2.0979999999981374, -62.08899999999994]","[-6396.74634, 2764.94716, 99.63444000000163, -123.86055999999917]","[-6280.29845, 2737.73017, 465.79155999999784, -108.8679600000014]","[-5992.60601, 2753.21828, 1150.7697599999992, 61.952440000000934]","[-5783.98589, 2802.14538, 834.480480000002, 195.70839999999953]","[-5690.36695, 2787.36423, 374.4757600000012, -59.12459999999919]","[-5447.15012, 2726.31253, 972.8673199999976, -244.20679999999993]"
31,People,"[-5167.647193272727, 2702.8875065454545, 0, 0]","[-4886.987706909091, 2769.1160338181817, 1122.6379454545458, 264.9141090909088]","[-4608.71869, 2831.91299, 1113.0760676363643, 251.18782472727253]","[-4289.77383, 2806.01484, 1275.7794399999984, -103.59259999999995]","[-3943.19066, 2755.1155053846155, 1386.3326799999995, -203.59733846153722]","[-3609.17335, 2787.6920800000003, 1336.0692400000007, 130.30629846153897]","[-3299.83433, 2846.11809, 1237.3560799999996, 233.7040399999987]","[-3004.82663, 2804.05265, 1180.0308000000005, -168.2617599999994]","[-2670.2794, 2733.7597, 1338.1889200000016, -281.1718000000003]","[-2321.79214, 2745.78944, 1393.9490399999995, 48.11895999999979]","[-1980.1563800000001, 2784.28672, 1366.5430399999996, 153.98912000000018]","[-1654.7491699999998, 2726.73605, 1301.6288400000012, -230.20268000000033]","[-1315.57746, 2633.17848, 1356.6868399999994, -374.23027999999977]","[-971.0495199999999, 2612.81091, 1378.1117600000002, -81.47027999999955]","[-605.32065, 2631.03545, 1462.9154799999997, 72.89815999999882]","[-239.67131, 2592.66462, 1462.59736, -153.48331999999937]"
32,People,"[94.19046999999999, 2522.27895, 0, 0]","[458.95466, 2498.39319, 1459.05676, -95.54304000000047]","[789.3774900000001, 2535.3723600000003, 1321.6913200000004, 147.9166800000021]","[1151.1236900000001, 2521.7204, 1446.9848000000002, -54.60784000000058]","[1486.4050300000001, 2441.48387, 1341.12536, -320.9461200000005]","[1856.5017899999998, 2404.15436, 1480.3870399999987, -149.3180400000001]","[2212.7368300000003, 2442.97977, 1424.940160000002, 155.30163999999968]","[2572.49633, 2452.68715, 1439.0379999999986, 38.82952000000114]","[2909.32854, 2387.27385, 1347.3288400000013, -261.6532000000009]","[3272.33482, 2339.8409100000003, 1452.0251200000002, -189.73175999999876]","[3585.51676, 2378.55838, 1252.7277599999998, 154.86987999999837]","[3876.03845, 2392.63866, 1162.0867600000001, 56.32112000000052]","[4181.17985, 2316.99651, 1220.5656000000017, -302.5686000000005]","[4523.44235, 2216.30585, 1369.0499999999993, -402.762639999999]","[4854.17301, 2191.73643, 1322.9226400000007, -98.27768000000106]","[5195.73942, 2160.8272, 1366.2656399999978, -123.63691999999901]"
33,People,"[5479.0890899999995, 2055.89754, 0, 0]","[5768.94348, 1908.4148899999998, 1159.4175600000017, -589.9306000000006]","[6068.59373, 1832.8159100000003, 1198.6009999999987, -302.3959199999981]","[6389.17508, 1770.15179, 1282.3254000000015, -250.65648000000147]","[6659.923220000001, 1653.1303699999999, 1082.9925600000024, -468.08568000000014]","[6917.50932, 1491.13461, 1030.3443999999981, -647.9830399999992]","[7178.18429, 1345.6172900000001, 1042.6998800000001, -582.0692799999997]","[7454.14841, 1241.0430099999999, 1103.8564799999986, -418.2971200000011]","[7737.45189, 1092.35654, 1133.2139200000029, -594.74588]","[7932.98575, 903.94702, 782.1354399999982, -753.6380800000002]","[8089.80382, 695.82217, 627.272280000001, -832.4993999999997]","[8246.76851, 593.46048, 627.8587599999992, -409.44676000000027]","[8455.71977, 492.88614, 835.8050399999993, -402.2973599999998]","[8615.22868, 376.28988, 638.0356400000019, -466.3850400000001]","[8708.41475, 229.79425, 372.744279999999, -585.9825199999999]","[8756.59518, 78.36309, 192.72172000000137, -605.72464]"
34,People,"[8828.96804, 23.17587, 0, 0]","[8955.690840000001, 8.08756, 506.8912000000055, -60.35324]","[8993.120922624114, 22.318761914893614, 149.7203304964496, 56.924807659574455]","[8872.16568355792, 18.20772822695035, -483.8209562647753, -16.44413475177305]","[8751.210444491726, 14.096694539007089, -483.8209562647753, -16.44413475177305]","[8630.255205425532, 9.985660851063829, -483.8209562647753, -16.444134751773042]","[8509.299966359338, 5.874627163120568, -483.8209562647753, -16.444134751773042]","[8388.344727293144, 1.7635934751773057, -483.8209562647753, -16.44413475177305]","[8267.389488226949, -2.3474402127659566, -483.82095626478304, -16.444134751773063]","[8146.434249160757, -6.458473900709219, -483.82095626476803, -16.44413475177305]","[8025.479010094563, -10.569507588652481, -483.8209562647753, -16.44413475177305]","[7904.523771028369, -14.680541276595745, -483.8209562647753, -16.444134751773056]","[7783.568531962175, -18.79157496453901, -483.8209562647753, -16.444134751773056]","[7662.613292895981, -22.90260865248227, -483.8209562647753, -16.44413475177305]","[7541.658053829788, -27.01364234042553, -483.8209562647753, -16.444134751773035]","[7420.702814763594, -31.124676028368796, -483.8209562647753, -16.444134751773063]"
35,People,"[7299.7475756974, -35.23570971631206, 0, 0]","[7178.792336631206, -39.34674340425532, -483.8209562647753, -16.44413475177305]","[7057.837097565012, -43.45777709219858, -483.8209562647753, -16.44413475177305]","[6936.8818584988185, -47.56881078014185, -483.8209562647753, -16.444134751773078]","[6815.926619432625, -51.67984446808511, -483.8209562647753, -16.44413475177302]","[6694.971380366431, -55.79087815602836, -483.8209562647753, -16.44413475177302]","[6574.016141300237, -59.90191184397163, -483.8209562647753, -16.444134751773078]","[6453.060902234043, -64.01294553191491, -483.8209562647753, -16.444134751773106]","[6332.105663167849, -68.12397921985816, -483.82095626477576, -16.444134751773007]","[6211.150424101656, -72.23501290780142, -483.82095626477167, -16.44413475177305]","[6090.195185035462, -76.34604659574468, -483.82095626477894, -16.44413475177305]","[5969.239945969268, -80.45708028368793, -483.8209562647753, -16.444134751772992]","[5848.284706903072, -84.5681139716312, -483.8209562647826, -16.444134751773106]","[5727.329467836878, -88.67914765957447, -483.8209562647753, -16.44413475177305]","[5606.374228770686, -92.79018134751772, -483.82095626476803, -16.444134751772992]","[5485.418989704493, -96.90121503546101, -483.8209562647753, -16.444134751773163]"
36,People,"[5364.463750638298, -101.01224872340427, 0, 0]","[5243.508511572104, -105.1232824113475, -483.8209562647753, -16.444134751772935]","[5122.55327250591, -109.23431609929077, -483.8209562647753, -16.44413475177305]","[5001.5980334397145, -113.34534978723404, -483.8209562647826, -16.444134751773106]","[4798.185, -87.30319, -813.6521337588565, 104.16863914893617]","[4477.10563, -48.84274, -1284.3174800000015, 153.8418]","[4161.34908, -69.77029, -1263.0262000000002, -83.71020000000001]","[3791.2929999999997, -69.78579, -1480.2243200000012, -0.06200000000001182]","[3434.9716, 33.50291, -1425.2856000000006, 413.15480000000036]","[3084.80224, 100.26434, -1400.6774399999995, 267.04572]","[2762.9557600000003, 49.215579999999996, -1287.3859199999988, -204.19504000000003]","[2411.82699, 0.05313, -1404.515080000001, -196.64979999999997]","[2092.6529, 29.1197, -1276.69636, 116.26628000000001]","[1734.84596, 29.59657, -1431.2277599999998, 1.9074799999999925]","[1395.25381, -66.61986, -1358.3686000000007, -384.86572]","[1037.02917, -161.49604, -1432.8985599999996, -379.50471999999996]"
37,People,"[692.55688, -178.97168, 0, 0]","[316.23121000000003, -210.6359, -1505.3026799999998, -126.65688]","[-16.06855, -333.86534, -1329.1990400000002, -492.91776000000004]","[-356.22055, -481.24074, -1360.608, -589.5016]","[-683.57556, -524.6641, -1309.42004, -173.69343999999978]","[-1026.58306, -577.7317400000001, -1372.0299999999997, -212.2705600000004]","[-1317.93854, -725.68399, -1165.4219200000007, -591.8089999999997]","[-1618.57078, -896.34459, -1202.5289599999996, -682.6424000000002]","[-1916.79393, -982.41891, -1192.8926000000013, -344.29728000000006]","[-2242.13961, -1073.48534, -1301.3827200000005, -364.2657199999999]","[-2534.4447, -1239.32853, -1169.2203599999993, -663.3727600000002]","[-2819.77765, -1425.61343, -1141.3318, -745.1396000000004]","[-3151.07212, -1544.93887, -1325.1778799999993, -477.3017599999994]","[-3494.6536, -1627.82141, -1374.3259200000011, -331.53016000000025]","[-3798.7659299999996, -1745.23848, -1216.449319999998, -469.66827999999987]","[-4072.3855700000004, -1881.08902, -1094.4785600000032, -543.4021599999996]"
38,People,"[-4167.249131403509, -1887.2832132748536, 0, 0]","[-4262.112692807017, -1893.4774065497077, -379.4542456140334, -24.77677309941646]","[-4356.976254210526, -1899.671599824561, -379.45424561403706, -24.77677309941373]","[-4451.839815614035, -1905.865793099415, -379.4542456140334, -24.77677309941555]","[-4546.703377017544, -1912.0599863742689, -379.45424561403706, -24.77677309941555]","[-4641.566938421052, -1918.2541796491225, -379.4542456140334, -24.77677309941464]","[-4736.430499824562, -1924.4483729239764, -379.45424561403706, -24.77677309941555]","[-4831.29406122807, -1930.6425661988305, -379.4542456140334, -24.77677309941646]","[-4926.157622631579, -1936.836759473684, -379.4542456140374, -24.776773099413752]","[-5021.021184035088, -1943.0309527485376, -379.4542456140334, -24.77677309941464]","[-5115.884745438596, -1949.225146023392, -379.4542456140334, -24.77677309941737]","[-5210.748306842105, -1955.4193392982452, -379.45424561403706, -24.77677309941282]","[-5305.6118682456145, -1961.6135325730993, -379.45424561403706, -24.77677309941646]","[-5400.475429649123, -1967.807725847953, -379.4542456140334, -24.77677309941464]","[-5495.338991052631, -1974.0019191228066, -379.4542456140334, -24.77677309941464]","[-5590.20255245614, -1980.1961123976607, -379.45424561403706, -24.77677309941646]"
39,People,"[-5685.066113859649, -1986.3903056725146, 0, 0]","[-5779.929675263158, -1992.5844989473685, -379.45424561403706, -24.77677309941555]","[-5874.793236666666, -1998.7786922222226, -379.4542456140334, -24.77677309941646]","[-5969.656798070175, -2004.972885497076, -379.4542456140334, -24.77677309941373]","[-6064.520359473684, -2011.1670787719297, -379.45424561403706, -24.77677309941464]","[-6159.383920877193, -2017.361272046784, -379.45424561403706, -24.77677309941737]","[-6254.247482280702, -2023.5554653216373, -379.4542456140334, -24.77677309941282]","[-6349.11104368421, -2029.7496585964914, -379.4542456140334, -24.77677309941646]","[-6443.974605087718, -2035.9438518713448, -379.45424561403377, -24.776773099413752]","[-6538.838166491228, -2042.1380451461987, -379.45424561403706, -24.77677309941555]","[-6633.701727894738, -2048.3322384210524, -379.4542456140407, -24.77677309941464]","[-6728.565289298244, -2054.5264316959065, -379.45424561402615, -24.77677309941646]","[-6823.4288507017545, -2060.72062497076, -379.4542456140407, -24.77677309941464]","[-6918.292412105263, -2066.914818245614, -379.4542456140334, -24.77677309941464]","[-7013.155973508772, -2073.1090115204684, -379.45424561403706, -24.77677309941828]","[-7108.019534912281, -2079.3032047953216, -379.45424561403706, -24.77677309941282]"
