,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
174,People,"[-4051.547153026189, -3558.0642949369544, 0, 0]","[-4062.2168664112514, -3571.9212071580987, -42.6788535402502, -55.42764888457714]","[-4072.8865797963135, -3585.778119379244, -42.67885354024838, -55.427648884580776]","[-4083.5562931813774, -3599.635031600388, -42.67885354025566, -55.42764888457714]","[-3864.6584700000003, -3571.0647799999997, 875.5912927255085, 114.2810064015539]","[-3487.5776200000005, -3448.61141, 1508.3233999999993, 489.8134799999989]","[-3113.11713, -3365.6404899999998, 1497.8419600000016, 331.8836800000008]","[-2752.10936, -3235.05547, 1444.0310800000007, 522.34008]","[-2435.54071, -3045.21508, 1266.2746, 759.36156]","[-2064.69452, -2882.19435, 1483.3847600000008, 652.0829199999989]","[-1703.22077, -2766.6926, 1445.8950000000004, 462.0070000000014]","[-1348.91572, -2626.92051, 1417.2201999999997, 559.0883599999997]","[-1011.34506, -2471.95303, 1350.28264, 619.8699199999992]","[-660.1723900000001, -2314.4717, 1404.6906799999997, 629.9253200000003]","[-285.1237, -2243.08968, 1500.1947600000003, 285.52808000000005]","[96.30764, -2182.72109, 1525.72536, 241.47436000000016]"
175,People,"[440.3267, -2080.69781, 0, 0]","[791.2497400000001, -1943.78604, 1403.6921600000003, 547.6470800000006]","[1153.8764199999998, -1807.3388300000001, 1450.506719999999, 545.7888399999993]","[1494.53119, -1635.0534300000002, 1362.6190800000004, 689.1415999999999]","[1802.2959399999997, -1454.94057, 1231.0589999999993, 720.4514400000007]","[2122.71551, -1308.68727, 1281.678280000001, 585.0132000000003]","[2439.60386, -1186.7235, 1267.5534000000007, 487.85507999999936]","[2747.7485100000004, -1025.34948, 1232.5786000000007, 645.4960799999999]","[3064.29087, -862.8880300000001, 1266.169439999999, 649.8458000000006]","[3387.0030799999995, -723.82138, 1290.8488399999987, 556.2666000000004]","[3696.3431600000004, -560.66198, 1237.3603200000034, 652.6376]","[3999.29904, -443.69439000000006, 1211.823519999998, 467.87035999999966]","[4288.43876, -343.8047, 1156.5588800000005, 399.5587600000001]","[4617.93053, -257.78009, 1317.9670799999985, 344.0984400000002]","[4943.36595, -162.03928, 1301.7416800000028, 382.9632399999999]","[5234.58489, -43.582159999999995, 1164.875759999999, 473.82848]"
176,People,"[-482.12976, 3295.55025, 0, 0]","[-532.60409, 3270.83251, -201.89732000000026, -98.87095999999838]","[-563.30929, 3250.74245, -122.82079999999996, -80.36023999999998]","[-579.93199, 3240.89247, -66.49080000000004, -39.39992000000166]","[-599.79777, 3241.95743, -79.46311999999989, 4.259840000000622]","[-599.10802, 3253.3078100000002, 2.7590000000000146, 45.401520000001256]","[-613.17791, 3269.41273, -56.27955999999995, 64.41967999999906]","[-621.40182, 3299.8517100000004, -32.895640000000185, 121.75592000000142]","[-617.59398, 3326.59224, 15.231360000000237, 106.96211999999842]","[-577.05542, 3298.40047, 162.15423999999985, -112.76707999999962]","[-531.87996, 3208.92474, 180.70184000000017, -357.90292000000045]","[-511.10755, 3116.52167, 83.08963999999992, -369.6122799999994]","[-536.1476700000001, 3001.08086, -100.16048000000023, -461.7632400000002]","[-582.3607900000001, 2898.6540000000005, -184.85248, -409.7074399999983]","[-560.56971, 2873.74193, 87.16432000000032, -99.64828000000125]","[-461.83549000000005, 2827.8980100000003, 394.93687999999975, -183.3756799999992]"
177,People,"[-453.58792, 2792.50257, 0, 0]","[-462.41244000000006, 2771.5432100000003, -35.298080000000255, -83.83743999999933]","[-453.66989, 2762.50592, 34.970200000000204, -36.14916000000085]","[-500.46210999999994, 2738.6073100000003, -187.16887999999972, -95.59443999999894]","[-640.0978299999999, 2638.4949899999997, -558.54288, -400.44928000000255]","[-871.3892900000001, 2501.65081, -925.1658400000006, -547.3767199999984]","[-1076.9854699999999, 2334.94432, -822.3847199999991, -666.8259600000001]","[-1299.99207, 2155.19193, -892.0264000000006, -719.0095600000004]","[-1572.07393, 1977.60377, -1088.327440000001, -710.3526400000007]","[-1848.2815600000001, 1828.82616, -1104.8305200000004, -595.1104399999995]","[-2122.6630800000003, 1667.3600099999999, -1097.5260800000005, -645.8646000000008]","[-2388.02576, 1493.0218300000001, -1061.450719999999, -697.352719999999]","[-2665.13441, 1329.76256, -1108.4346000000005, -653.037080000001]","[-2941.19069, 1215.06624, -1104.2251199999992, -458.78527999999915]","[-3231.18074, 1116.2904, -1159.9601999999995, -395.10336000000007]","[-3491.44145, 991.5426, -1041.04284, -498.9912000000004]"
178,People,"[-3762.1842, 853.0676900000001, 0, 0]","[-4037.2973700000002, 772.98501, -1100.4526800000003, -320.3307200000004]","[-4349.05296, 751.0300599999999, -1247.022359999999, -87.81980000000021]","[-4663.0359, 724.69678, -1255.9317599999995, -105.33311999999978]","[-4896.18797, 606.01017, -932.6082800000004, -474.7464399999999]","[-5114.277529999999, 406.53227000000004, -872.3582399999977, -797.9115999999999]","[-5322.6668641048045, 187.9093812663756, -833.5573364192205, -874.4915549344978]","[-5486.596966724891, -81.1630870742358, -655.7204104803459, -1076.2898733624456]","[-5650.527069344978, -350.2355554148471, -655.7204104803501, -1076.289873362446]","[-5814.457171965066, -619.3080237554584, -655.7204104803495, -1076.2898733624452]","[-5978.387274585152, -888.3804920960698, -655.7204104803459, -1076.2898733624456]","[-6142.31737720524, -1157.4529604366812, -655.7204104803495, -1076.2898733624456]","[-6306.247479825327, -1426.5254287772925, -655.7204104803495, -1076.2898733624452]","[-6470.1775824454135, -1695.5978971179038, -655.7204104803459, -1076.2898733624452]","[-6634.107685065502, -1964.670365458515, -655.7204104803532, -1076.2898733624452]","[-6798.03778768559, -2233.742833799127, -655.7204104803532, -1076.289873362447]"
179,People,"[-6982.92173, -2429.0658, 0, 0]","[-7025.935401261261, -2477.6131413513517, -172.0546850450446, -194.18936540540744]","[-7046.335819429429, -2500.5944048648653, -81.60167267267025, -91.92505405405427]","[-7066.736237597596, -2523.5756683783784, -81.60167267267025, -91.92505405405245]","[-7087.136655765767, -2546.556931891892, -81.60167267268116, -91.92505405405427]","[-7107.537073933933, -2569.538195405405, -81.60167267266661, -91.92505405405245]","[-7127.937492102102, -2592.519458918919, -81.60167267267389, -91.92505405405609]","[-7148.33791027027, -2615.5007224324327, -81.60167267267389, -91.92505405405427]","[-7168.738328438439, -2638.4819859459462, -81.60167267267396, -91.92505405405436]","[-7189.138746606606, -2661.4632494594603, -81.60167267267025, -91.92505405405609]","[-7209.539164774776, -2684.444512972973, -81.60167267267752, -91.92505405405063]","[-7229.939582942943, -2707.4257764864865, -81.60167267267025, -91.92505405405427]","[-7250.340001111111, -2730.40704, -81.60167267267025, -91.92505405405427]","[-7270.740419279278, -2753.3883035135136, -81.60167267267025, -91.92505405405427]","[-7285.08415, -2796.68349, -57.374922882885585, -173.1807459459451]","[-7291.977252661064, -2833.515099915967, -27.572410644257616, -147.32643966386786]"
180,People,"[-7039.228331792719, -2781.391786890756, 0, 0]","[-6786.47941092437, -2729.268473865546, 1010.995683473393, 208.49325210083953]","[-6533.730490056023, -2677.1451608403368, 1010.9956834733894, 208.4932521008377]","[-6280.981569187676, -2625.0218478151264, 1010.9956834733894, 208.49325210084135]","[-6028.232648319327, -2572.898534789916, 1010.995683473393, 208.49325210084135]","[-5775.483727450982, -2520.7752217647053, 1010.9956834733821, 208.49325210084316]","[-5522.7348065826345, -2468.651908739496, 1010.9956834733894, 208.4932521008377]","[-5269.985885714286, -2416.528595714286, 1010.995683473393, 208.49325210083953]","[-5017.236964845939, -2364.405282689076, 1010.9956834733903, 208.49325210083973]","[-4764.4880439775925, -2312.281969663865, 1010.9956834733857, 208.49325210084498]","[-4511.739123109243, -2260.1586566386554, 1010.9956834733966, 208.4932521008377]","[-4258.990202240897, -2208.035343613445, 1010.9956834733857, 208.49325210084135]","[-4006.2412813725496, -2155.9120305882348, 1010.9956834733894, 208.49325210084135]","[-3753.492360504202, -2103.788717563025, 1010.9956834733894, 208.49325210083953]","[-3438.3678200000004, -1989.6082600000002, 1260.4981620168073, 456.7218302520987]","[-3138.16626, -1909.0284399999998, 1200.8062400000017, 322.3192800000015]"
181,People,"[-2791.36571, -1852.09167, 0, 0]","[-2466.91869, -1754.43824, 1297.7880800000003, 390.6137200000003]","[-2126.27602, -1637.8472, 1362.5706800000007, 466.3641600000001]","[-1786.53358, -1589.1686, 1358.969759999999, 194.71439999999984]","[-1433.54779, -1561.04934, 1411.9431599999998, 112.47703999999976]","[-1086.32181, -1512.79594, 1388.9039200000007, 193.01360000000022]","[-743.37454, -1412.97695, 1371.7890799999996, 399.27595999999994]","[-399.94555, -1351.25464, 1373.71596, 246.88923999999952]","[-54.83031999999999, -1311.42858, 1380.4609200000014, 159.30424000000053]","[286.40682000000004, -1247.88788, 1364.94856, 254.16280000000006]","[616.9762, -1144.80054, 1322.2775199999996, 412.34936000000016]","[948.46645, -1045.06724, 1325.9610000000002, 398.9331999999995]","[1285.0101300000001, -975.23924, 1346.1747200000004, 279.31200000000035]","[1629.9505199999999, -893.0472199999999, 1379.761559999999, 328.7680800000003]","[1958.97059, -759.69648, 1316.0802800000001, 533.4029599999999]","[2301.17626, -618.5152400000001, 1368.8226800000011, 564.7249599999996]"
182,People,"[2628.9758100000004, -517.18066, 0, 0]","[2979.36348, -402.64565, 1401.5506799999985, 458.14004]","[3278.0424199999998, -239.39227999999997, 1194.7157599999991, 653.0134800000001]","[3597.2251899999997, -56.0451, 1276.7310799999996, 733.3887199999999]","[3921.05219, 95.72846, 1295.308000000001, 607.09424]","[4263.70646, 236.46437000000003, 1370.6170800000018, 562.9436400000002]","[4547.5332, 442.49115, 1135.306959999998, 824.1071199999999]","[4813.878610270271, 660.435692972973, 1065.3816410810832, 871.778171891892]","[5099.951569729729, 845.6629970270271, 1144.2918378378354, 740.9092162162171]","[5409.20883, 1000.3448800000001, 1237.0290410810812, 618.7275318918919]","[5692.10071, 1188.53643, 1131.5675200000005, 752.7662]","[5964.53156, 1404.35734, 1089.7234000000026, 863.2836399999997]","[6251.50739, 1598.9525199999998, 1147.9033199999976, 778.3807199999992]","[6554.19995, 1741.8289899999997, 1210.7702400000016, 571.5058799999997]","[6866.29698, 1898.98333, 1248.3881199999996, 628.6173600000011]","[7135.99258, 2096.92943, 1078.7824, 791.7844000000005]"
183,People,"[7414.61241, 2275.614925, 0, 0]","[7620.407227971475, 2374.146729175912, 823.1792718858997, 394.1272167036477]","[7604.743302852616, 2385.846642408875, -62.65570047543588, 46.799652931853416]","[7589.079377733758, 2397.5465556418385, -62.65570047543224, 46.799652931853416]","[7573.415452614898, 2409.246468874802, -62.65570047543952, 46.799652931853416]","[7557.751527496039, 2420.9463821077647, -62.65570047543588, 46.7996529318516]","[7542.08760237718, 2432.646295340729, -62.65570047543588, 46.799652931857054]","[7526.423677258322, 2444.346208573693, -62.65570047543224, 46.799652931855235]","[7510.759752139462, 2456.0461218066557, -62.65570047543957, 46.79965293185164]","[7495.095827020603, 2467.7460350396195, -62.65570047543588, 46.799652931855235]","[7479.431901901745, 2479.445948272584, -62.65570047543224, 46.799652931857054]","[7463.767976782885, 2491.1458615055467, -62.65570047543952, 46.7996529318516]","[7448.104051664026, 2502.8457747385105, -62.65570047543588, 46.799652931855235]","[7432.440126545167, 2514.545687971474, -62.65570047543588, 46.799652931853416]","[7416.776201426309, 2526.2456012044377, -62.65570047543224, 46.799652931855235]","[7401.112276307449, 2537.945514437401, -62.65570047543952, 46.799652931853416]"
184,People,"[7385.44835118859, 2549.6454276703644, 0, 0]","[7369.784426069731, 2561.3453409033277, -62.65570047543588, 46.799652931853416]","[7354.120500950871, 2573.0452541362915, -62.65570047543952, 46.799652931855235]","[7338.456575832013, 2584.7451673692553, -62.65570047543224, 46.799652931855235]","[7322.792650713154, 2596.445080602219, -62.65570047543588, 46.799652931855235]","[7307.128725594294, 2608.1449938351825, -62.65570047543952, 46.799652931853416]","[7291.464800475435, 2619.844907068146, -62.65570047543588, 46.799652931853416]","[7275.800875356577, 2631.5448203011097, -62.65570047543224, 46.799652931855235]","[7260.136950237718, 2643.244733534073, -62.655700475435935, 46.79965293185346]","[7244.4730251188585, 2654.944646767037, -62.65570047543952, 46.799652931855235]","[7228.8091, 2666.64456, -62.65570047543224, 46.799652931853416]","[6915.75065, 2618.3185, -1252.2338000000018, -193.3042400000013]","[6605.39764, 2533.30165, -1241.4120399999993, -340.0673999999999]","[6283.85336, 2498.90141, -1286.1771200000003, -137.60095999999976]","[5953.62656, 2517.4868899999997, -1320.9072000000015, 74.34191999999894]","[5610.23366, 2530.4844399999997, -1373.5715999999993, 51.990200000000186]"
185,People,"[5274.0265899999995, 2493.49134, 0, 0]","[4923.56812, 2483.60648, -1401.8338799999983, -39.53944000000047]","[4591.42405, 2495.30452, -1328.5762800000011, 46.79216000000088]","[4233.6587899999995, 2532.17951, -1431.0610400000005, 147.4999599999992]","[3890.74675, 2487.73794, -1371.6481599999988, -177.76627999999982]","[3518.1099600000002, 2415.25831, -1490.5471599999983, -289.91851999999926]","[3168.82771, 2391.8277199999998, -1397.1290000000008, -93.72236000000157]","[2800.4368600000003, 2364.18598, -1473.563399999999, -110.56695999999829]","[2461.96794, 2267.67444, -1353.8756800000021, -386.04616000000203]","[2113.35669, 2152.15108, -1394.4449999999997, -462.09343999999874]","[1771.5816100000002, 2096.5983300000003, -1367.1003199999996, -222.21099999999933]","[1433.8174099999999, 2067.26539, -1351.0568000000012, -117.33176000000094]","[1092.80354, 1994.8389, -1364.055479999999, -289.70596000000023]","[749.56021, 1881.7544, -1372.9733200000005, -452.33799999999974]","[384.71106000000003, 1806.4084, -1459.3965999999998, -301.384]","[39.57266, 1802.59395, -1380.5536000000002, -15.257800000000316]"
186,People,"[-309.6692, 1806.14108, 0, 0]","[-649.9277900000001, 1750.78473, -1361.0343600000003, -221.42540000000008]","[-1015.8109800000001, 1722.6699899999999, -1463.53276, -112.45896000000084]","[-1362.60537, 1768.3297100000002, -1387.1775599999996, 182.63888000000134]","[-1724.2204399999998, 1853.9695100000001, -1446.4602799999993, 342.5591999999997]","[-2083.66367, 1860.7441199999998, -1437.7729200000003, 27.098439999998845]","[-2458.9268, 1873.93118, -1501.052520000001, 52.748240000000806]","[-2811.87143, 1943.6283600000002, -1411.7785199999998, 278.78872000000047]","[-3166.8065899999997, 2030.71025, -1419.7406399999995, 348.32756]","[-3520.67884, 2063.6491300000002, -1415.4890000000014, 131.75552000000062]","[-3862.9054089312976, 2088.02905832061, -1368.9062757251904, 97.51971328243962]","[-4205.252511984732, 2113.18182740458, -1369.3884122137388, 100.61107633587926]","[-4547.599615038168, 2138.3345964885502, -1369.3884122137424, 100.61107633588108]","[-4889.946718091603, 2163.487365572519, -1369.3884122137388, 100.61107633587562]","[-5232.293821145038, 2188.6401346564885, -1369.3884122137424, 100.61107633587744]","[-5567.39832, 2221.8623399999997, -1340.417995419848, 132.8888213740447]"
187,People,"[-5857.58371, 2276.64182, 0, 0]","[-6157.72424, 2337.65055, -1200.5621199999987, 244.03492000000006]","[-6448.895979999999, 2361.1421, -1164.686959999999, 93.96620000000075]","[-6733.4120748051955, 2406.465398896104, -1138.0643792207848, 181.29319558441603]","[-6749.454194935065, 2429.161621298701, -64.16848051947818, 90.78488961038784]","[-6765.4963150649355, 2451.8578437012993, -64.16848051948182, 90.7848896103933]","[-6781.538435194805, 2474.5540661038963, -64.16848051947818, 90.78488961038784]","[-6797.580555324676, 2497.2502885064937, -64.16848051948546, 90.78488961038965]","[-6813.622675454545, 2519.9465109090906, -64.1684805194746, 90.78488961038792]","[-6829.664795584416, 2542.642733311688, -64.16848051948546, 90.78488961038965]","[-6845.706915714286, 2565.338955714285, -64.16848051947818, 90.78488961038784]","[-6861.749035844156, 2588.035178116883, -64.16848051948182, 90.78488961039147]","[-6877.791155974026, 2610.7314005194808, -64.16848051947818, 90.78488961039147]","[-6893.833276103896, 2633.4276229220777, -64.16848051948182, 90.78488961038784]","[-6909.875396233766, 2656.123845324675, -64.16848051947818, 90.78488961038965]","[-6925.917516363636, 2678.8200677272725, -64.16848051948182, 90.78488961038965]"
188,People,"[-6868.070490000001, 2579.62849, 0, 0]","[-6672.400465, 2440.4515850000003, 782.680100000005, -556.7076199999992]","[-6490.2869, 2342.2218399999997, 728.4542599999986, -392.9189800000022]","[-6342.71358, 2248.86236, 590.2932800000017, -373.4379199999985]","[-6151.84112, 2141.90027, 763.4898399999984, -427.84835999999996]","[-5913.03464, 2038.49165, 955.2259200000008, -413.6344800000006]","[-5648.85078, 1999.7847800000002, 1056.7354400000004, -154.827479999999]","[-5334.09327, 1936.2028699999998, 1259.0300399999978, -254.32764000000134]","[-5062.433, 1801.3154, 1086.6410800000021, -539.54988]","[-4821.88088, 1586.68181, 962.2084800000011, -858.5343599999997]","[-4548.9461, 1412.9357, 1091.7391199999984, -694.9844400000002]","[-4256.07125, 1228.95327, 1171.4994000000006, -735.9297200000001]","[-3992.3691700000004, 1008.64044, 1054.8083199999983, -881.2513199999999]","[-3779.55301, 760.98308, 851.2646400000012, -990.6294400000002]","[-3555.6218700000004, 500.97874, 895.7245599999987, -1040.0173599999998]","[-3294.59646, 264.96396, 1044.1016400000008, -944.0591200000001]"
