,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
26,People,"[-2665.183967956318, -2326.579771903276, 0, 0]","[-2666.923694360374, -2323.762514297972, -6.958905616224001, 11.269030421217394]","[-2668.6634207644306, -2320.9452566926675, -6.95890561622582, 11.269030421217394]","[-2670.4031471684866, -2318.127999087364, -6.958905616224001, 11.269030421213756]","[-2672.1428735725426, -2315.3107414820597, -6.958905616224001, 11.269030421217394]","[-2673.882599976599, -2312.493483876755, -6.95890561622582, 11.269030421219213]","[-2675.622326380655, -2309.676226271451, -6.958905616224001, 11.269030421215575]","[-2677.3620527847115, -2306.8589686661467, -6.95890561622582, 11.269030421217394]","[-2679.1017791887675, -2304.0417110608423, -6.9589056162240075, 11.269030421217405]","[-2680.8415055928235, -2301.224453455538, -6.958905616224001, 11.269030421217394]","[-2682.58123199688, -2298.407195850234, -6.95890561622582, 11.269030421215575]","[-2684.320958400936, -2295.5899382449297, -6.958905616224001, 11.269030421217394]","[-2686.060684804992, -2292.7726806396254, -6.958905616224001, 11.269030421217394]","[-2687.8004112090484, -2289.955423034321, -6.95890561622582, 11.269030421217394]","[-2689.5401376131044, -2287.138165429017, -6.958905616224001, 11.269030421215575]","[-2691.2798640171604, -2284.320907823713, -6.958905616224001, 11.269030421217394]"
27,People,"[-2693.019590421217, -2281.503650218409, 0, 0]","[-2694.759316825273, -2278.6863926131045, -6.958905616224001, 11.269030421217394]","[-2696.499043229329, -2275.8691350078, -6.958905616224001, 11.269030421217394]","[-2698.2387696333853, -2273.051877402496, -6.95890561622582, 11.269030421217394]","[-2699.9784960374413, -2270.234619797192, -6.958905616224001, 11.269030421215575]","[-2701.7182224414973, -2267.417362191888, -6.958905616224001, 11.269030421215575]","[-2703.457948845554, -2264.6001045865837, -6.95890561622582, 11.269030421217394]","[-2705.19767524961, -2261.78284698128, -6.958905616224001, 11.269030421215575]","[-2706.9374016536663, -2258.965589375975, -6.9589056162258265, 11.269030421219224]","[-2708.6771280577223, -2256.1483317706707, -6.958905616224001, 11.269030421217394]","[-2710.4168544617783, -2253.3310741653668, -6.958905616224001, 11.269030421215575]","[-2712.1565808658347, -2250.5138165600624, -6.95890561622582, 11.269030421217394]","[-2713.8963072698907, -2247.696558954758, -6.958905616224001, 11.269030421217394]","[-2715.6360336739467, -2244.879301349454, -6.958905616224001, 11.269030421215575]","[-2717.375760078003, -2242.06204374415, -6.95890561622582, 11.269030421217394]","[-2719.115486482059, -2239.244786138845, -6.958905616224001, 11.269030421219213]"
28,People,"[-2720.855212886115, -2236.427528533541, 0, 0]","[-2722.594939290172, -2233.610270928237, -6.958905616227639, 11.269030421217394]","[-2724.334665694228, -2230.793013322933, -6.958905616224001, 11.269030421215575]","[-2726.074392098284, -2227.9757557176285, -6.958905616224001, 11.269030421217394]","[-2727.81411850234, -2225.1584981123247, -6.958905616224001, 11.269030421215575]","[-2729.553844906396, -2222.3412405070203, -6.958905616224001, 11.269030421217394]","[-2731.2935713104525, -2219.523982901716, -6.95890561622582, 11.269030421217394]","[-2733.0332977145085, -2216.706725296412, -6.958905616224001, 11.269030421215575]","[-2734.7730241185645, -2213.889467691108, -6.9589056162240075, 11.269030421215586]","[-2736.512750522621, -2211.072210085804, -6.95890561622582, 11.269030421217394]","[-2738.252476926677, -2208.254952480499, -6.958905616224001, 11.269030421219213]","[-2739.992203330733, -2205.437694875195, -6.958905616224001, 11.269030421215575]","[-2741.731929734789, -2202.6204372698908, -6.958905616224001, 11.269030421217394]","[-2743.471656138845, -2199.8031796645864, -6.958905616224001, 11.269030421217394]","[-2745.211382542901, -2196.9859220592825, -6.958905616224001, 11.269030421215575]","[-2746.951108946958, -2194.168664453978, -6.958905616227639, 11.269030421217394]"
29,People,"[-2748.690835351014, -2191.351406848674, 0, 0]","[-2750.43056175507, -2188.53414924337, -6.958905616224001, 11.269030421215575]","[-2752.1702881591264, -2185.7168916380656, -6.95890561622582, 11.269030421217394]","[-2753.9100145631824, -2182.899634032761, -6.958905616224001, 11.269030421219213]","[-2755.6497409672384, -2180.0823764274573, -6.958905616224001, 11.269030421213756]","[-2757.389467371295, -2177.265118822153, -6.95890561622582, 11.269030421217394]","[-2759.129193775351, -2174.4478612168487, -6.958905616224001, 11.269030421217394]","[-2750.54851, -2098.39712, 34.32273510140294, 304.20296486739426]","[-2762.02221, -2100.45756, -45.894800000000075, -8.241759999998983]","[-2808.56842328125, -2156.22456953125, -186.1848531249998, -223.06803812500038]","[-2897.5865990625, -2237.2414015625, -356.07270312500077, -324.06732812500013]","[-2986.60477484375, -2318.25823359375, -356.07270312499895, -324.06732812500013]","[-3059.94844, -2402.20889, -293.3746606250006, -335.80262562499956]","[-3044.63876, -2463.31931, 61.238720000001194, -244.4416799999999]","[-3008.76672, -2465.19647, 143.48815999999897, -7.508640000000014]","[-2975.36372, -2449.30454, 133.612000000001, 63.5677199999991]"
30,People,"[-2950.51623, -2435.03091, 0, 0]","[-2952.92451, -2430.31785, -9.633119999998598, 18.852240000000165]","[-2968.93434, -2450.63317, -64.03931999999986, -81.26128000000062]","[-2998.31629, -2493.85089, -117.52780000000166, -172.8708800000004]","[-3009.2885432558137, -2503.618889069768, -43.88901302325394, -39.071996279071755]","[-3014.174892093023, -2502.463825116279, -19.5453953488377, 4.620255813955737]","[-3019.0612409302325, -2501.3087611627907, -19.5453953488377, 4.620255813953918]","[-3024.29215, -2491.86998, -20.923636279070706, 37.75512465116299]","[-2985.97679, -2438.14226, 153.26144000000036, 214.91087999999965]","[-2855.44335, -2414.01159, 522.1337600000006, 96.52268000000004]","[-2718.1352, -2427.55324, 549.2325999999994, -54.16660000000047]","[-2588.67514, -2449.37573, 517.8402400000014, -87.28996000000006]","[-2510.05487, -2473.90945, 314.48107999999957, -98.13487999999961]","[-2449.59017, -2465.24027, 241.85879999999997, 34.676720000001296]","[-2424.62085, -2398.53495, 99.87728000000061, 266.8212799999983]","[-2412.13597, -2295.7588, 49.9395199999999, 411.1046000000006]"
31,People,"[-2398.89707, -2190.61944, 0, 0]","[-2396.85014, -2134.90118, 8.1877199999999, 222.8730400000004]","[-2364.19855, -2107.11358, 130.60635999999977, 111.15039999999863]","[-2288.25162, -2094.17775, 303.78772000000026, 51.743320000001404]","[-2148.92701, -2169.85059, 557.2984400000005, -302.6913600000007]","[-1969.04929, -2248.05483, 719.5108799999998, -312.8169600000001]","[-1887.38926, -2249.01468, 326.64012, -3.839400000000751]","[-1900.17775, -2244.01864, -51.15396000000055, 19.984160000001793]","[-1897.85964, -2239.22188, 9.272440000000651, 19.187039999998905]","[-1842.42731, -2245.40486, 221.72931999999946, -24.731920000000173]","[-1837.65098, -2257.62843, 19.105320000000575, -48.894280000000435]","[-1838.16428, -2299.73963, -2.053200000000288, -168.4447999999993]","[-1838.72201, -2292.56838, -2.230919999999969, 28.68499999999949]","[-1806.70279, -2281.01894, 128.07687999999962, 46.197760000000926]","[-1776.94488, -2353.25333, 119.03164000000015, -288.9375600000003]","[-1789.74397, -2456.98951, -51.19635999999991, -414.9447199999995]"
32,People,"[-1828.36816, -2572.56356, 0, 0]","[-1833.32309, -2645.33658, -19.819720000000416, -291.09208000000035]","[-1792.55079, -2650.8495, 163.08920000000035, -22.05167999999867]","[-1657.78559, -2635.77848, 539.0608000000002, 60.28407999999945]","[-1531.77616, -2615.93034, 504.03772000000026, 79.39256000000023]","[-1504.51616, -2624.41262, 109.03999999999996, -33.929120000000694]","[-1515.1681, -2623.54455, -42.60776000000078, 3.472279999999955]","[-1528.20924, -2624.68398, -52.164559999999256, -4.557719999998881]","[-1533.03326, -2627.08166, -19.296080000000092, -9.590720000000156]","[-1527.86975, -2619.59789, 20.65403999999944, 29.93507999999929]","[-1516.5721, -2611.63824, 45.190599999999904, 31.838599999999133]","[-1505.42786, -2618.20732, 44.57696000000033, -26.276319999999032]","[-1490.44457, -2645.70464, 59.93315999999959, -109.98927999999978]","[-1444.49211, -2631.25444, 183.8098400000008, 57.80079999999907]","[-1408.15293, -2615.17965, 145.35671999999977, 64.29916000000048]","[-1435.39925, -2615.14795, -108.98527999999988, 0.1268000000000029]"
33,People,"[-1447.87174, -2603.19809, 0, 0]","[-1447.89158, -2608.04542, -0.0793599999997241, -19.389320000000225]","[-1430.96543, -2602.23858, 67.70460000000003, 23.227359999998953]","[-1414.61139, -2605.27378, 65.41615999999976, -12.140799999999217]","[-1454.39892, -2629.04286, -159.15012000000024, -95.07632000000012]","[-1540.2245, -2606.07985, -343.3023199999998, 91.85203999999976]","[-1646.22147, -2560.24053, -423.9878799999997, 183.35728000000017]","[-1726.0198, -2516.08989, -319.1933200000003, 176.60255999999936]","[-1755.69519, -2501.46131, -118.70155999999962, 58.514320000000275]","[-1699.46638, -2486.24009, 224.91523999999936, 60.88488000000143]","[-1561.69236, -2494.35955, 551.0960800000003, -32.47784000000138]","[-1394.15066, -2512.24213, 670.1668, -71.53031999999985]","[-1302.54652, -2497.78657, 366.41655999999966, 57.82223999999951]","[-1263.2543, -2450.95284, 157.16888000000017, 187.33492000000115]","[-1250.92999, -2309.64234, 49.297239999999874, 565.2420000000002]","[-1266.3918, -2139.42505, -61.847240000000056, 680.8691600000002]"
34,People,"[-1270.19325, -1987.18937, 0, 0]","[-1270.08198, -1881.08293, 0.4450800000004165, 424.4257600000001]","[-1228.21378, -1816.98863, 167.47279999999955, 256.3771999999999]","[-1099.47869, -1785.9467, 514.9403600000005, 124.16772000000037]","[-924.34497, -1781.57144, 700.5348799999997, 17.501040000000103]","[-795.81604, -1758.29417, 514.1157199999998, 93.10908000000018]","[-736.42032, -1741.22285, 237.5828800000004, 68.28527999999915]","[-669.49187, -1674.4686, 267.7138, 267.01700000000073]","[-634.22823, -1572.4408, 141.0545599999997, 408.1111999999997]","[-629.54781, -1461.305, 18.721680000000106, 444.54320000000007]","[-629.08326, -1362.95709, 1.8582000000001244, 393.3916399999998]","[-598.60532, -1308.47867, 121.91175999999996, 217.91368000000057]","[-501.30239, -1299.44441, 389.21172, 36.137039999999615]","[-332.80564, -1379.63696, 673.9870000000001, -320.77019999999993]","[-137.97794, -1453.75137, 779.3108, -296.4576399999996]","[-97.24946, -1490.04094, 162.91391999999996, -145.15828000000056]"
35,People,"[-73.74088, -1451.90563, 0, 0]","[-59.71347, -1365.20173, 56.10964000000001, 346.8155999999999]","[-31.10317, -1235.13619, 114.44120000000001, 520.2621600000002]","[-2.0178, -1108.24146, 116.34147999999999, 507.5789199999999]","[38.80422, -1019.48613, 163.28808, 355.02131999999983]","[120.231, -1006.60683, 325.70712, 51.51720000000023]","[273.34246, -1099.95303, 612.4458400000001, -373.3847999999998]","[448.24473, -1183.85446, 699.60908, -335.6057200000005]","[533.19482, -1219.14389, 339.80036000000047, -141.15772000000027]","[591.81529, -1269.13492, 234.48187999999982, -199.96411999999964]","[624.4168, -1238.80276, 130.40603999999985, 121.32863999999972]","[629.47936, -1148.36972, 20.250240000000304, 361.7321600000005]","[624.81129, -1039.84938, -18.672280000000228, 434.0813599999992]","[643.01548, -951.65327, 72.81676000000016, 352.78444000000036]","[680.72733, -897.50963, 150.8474000000001, 216.57456000000002]","[727.04908, -879.23074, 185.2869999999998, 73.11556000000019]"
36,People,"[818.62184, -912.65709, 0, 0]","[963.93806, -959.66663, 581.2648799999997, -188.03816000000006]","[1065.077, -982.60456, 404.5557600000002, -91.75171999999975]","[1138.28603, -1039.11475, 292.83611999999994, -226.04075999999986]","[1223.35115, -1074.92294, 340.2604799999999, -143.23275999999987]","[1250.51317, -1118.76541, 108.64807999999994, -175.3698800000002]","[1214.30592, -1118.83892, -144.82899999999972, -0.29403999999976804]","[1199.85294, -1001.99652, -57.8119200000001, 467.36959999999954]","[1189.35427, -823.83481, -41.994679999999825, 712.646840000001]","[1182.28192, -660.4435, -28.28940000000057, 653.5652399999999]","[1228.12013, -577.23762, 183.35284000000047, 332.8235199999999]","[1364.63878, -566.58794, 546.0745999999999, 42.59871999999996]","[1556.11199, -649.22939, 765.8928400000004, -330.56579999999985]","[1728.99155, -704.38086, 691.5182399999994, -220.60588000000007]","[1813.36805, -703.56215, 337.5060000000003, 3.27484000000004]","[1881.37218, -636.86459, 272.0165200000001, 266.7902399999998]"
37,People,"[1899.42177, -512.02182, 0, 0]","[1923.40636, -356.89581, 95.9383600000001, 620.5040400000003]","[1941.89446, -233.07356, 73.95240000000013, 495.289]","[1979.48834, -148.33263, 150.3755200000005, 338.96371999999997]","[2104.46005, -160.41168, 499.8868400000001, -48.31619999999998]","[2321.80304, -224.57383, 869.3719599999986, -256.6486]","[2477.76269, -284.66369, 623.838600000001, -240.35943999999995]","[2537.88759, -317.53846, 240.4995999999992, -131.49908000000005]","[2550.59415, -290.2629, 50.82624000000037, 109.10224000000004]","[2550.15231, -196.76838, -1.767359999999826, 373.97808]","[2542.9094, -30.33521, -28.971639999999752, 665.7326800000001]","[2519.6358, 115.79946, -93.09439999999995, 584.53868]","[2506.61173, 211.35724, -52.09627999999975, 382.23112]","[2526.90745, 282.34604, 81.1828800000003, 283.9552000000001]","[2645.04556, 300.51967, 472.5524399999995, 72.69452000000001]","[2833.77318, 233.00436, 754.9104800000005, -270.0612400000001]"
38,People,"[3026.09515, 161.21137, 0, 0]","[3131.71075, 133.40802, 422.46240000000034, -111.21339999999998]","[3158.60714, 155.77395, 107.58555999999953, 89.46372000000008]","[3188.78741, 224.30346, 120.72107999999935, 274.11803999999995]","[3243.03273, 328.9015, 216.98127999999997, 418.39216]","[3305.79848, 398.6998, 251.0630000000001, 279.19319999999993]","[3373.31309, 418.19487, 270.0584400000007, 77.98028]","[3483.65341, 418.12618, 441.36127999999917, -0.27476000000001477]","[3678.08597, 398.83765, 777.7302400000015, -77.15411999999999]","[3856.1498, 395.3368, 712.2553200000002, -14.003400000000056]","[3926.10935, 396.71041, 279.83820000000014, 5.494440000000168]","[3928.73069, 417.93756, 10.485359999998764, 84.90859999999998]","[3913.95652, 474.07231, -59.09667999999874, 224.539]","[3908.44622, 575.78122, -22.04120000000148, 406.8356399999998]","[3910.90531, 689.19434, 9.83636000000115, 453.6524800000002]","[3932.73937, 782.23202, 87.33623999999872, 372.1507200000001]"
39,People,"[3972.67437, 828.93785, 0, 0]","[4084.03107, 823.98045, 445.4267999999993, -19.829600000000028]","[4266.15671, 771.43722, 728.5025600000008, -210.17291999999998]","[4403.62347, 746.10125, 549.867040000001, -101.3438799999999]","[4484.45593, 755.82859, 323.3298399999985, 38.90935999999965]","[4526.00943, 811.41998, 166.21399999999994, 222.3655600000002]","[4540.51141, 907.37622, 58.00792000000001, 383.8249599999999]","[4544.02956, 1039.39345, 14.072599999999511, 528.0689200000002]","[4588.49705, 1162.1435, 177.86996000000016, 491.00019999999995]","[4645.74069, 1235.50527, 228.97455999999875, 293.4470800000008]","[4728.28823, 1254.74418, 330.1901600000019, 76.95563999999922]","[4876.91753, 1199.8442, 594.5171999999984, -219.59991999999966]","[5023.66657, 1185.67215, 586.9961600000024, -56.6881999999996]","[5073.45913, 1219.4705, 199.17023999999947, 135.1933999999992]","[5034.262, 1294.94327, -156.78852000000188, 301.89108000000033]","[4974.43854, 1381.17398, -239.29383999999845, 344.9228400000002]"
40,People,"[4955.02506, 1443.25867, 0, 0]","[4977.18304, 1437.56824, 88.63191999999981, -22.761719999999514]","[5114.3072, 1457.61614, 548.4966400000012, 80.19160000000011]","[5277.27054, 1620.40479, 651.853360000001, 651.1545999999998]","[5355.45977, 1679.73834, 312.7569199999998, 237.33420000000024]","[5387.29715, 1679.01987, 127.34951999999976, -2.8738800000000992]","[5417.13493, 1645.79376, 119.35111999999936, -132.90444000000025]","[5425.51345, 1641.83352, 33.51408000000083, -15.84096000000045]","[5431.60562, 1630.22119, 24.368679999999607, -46.44931999999976]","[5430.03929, 1635.8944, -6.265320000002248, 22.692839999999705]","[5437.11412, 1650.39742, 28.2993200000019, 58.012080000000424]","[5436.30634, 1659.53166, -3.2311200000003737, 36.53696000000036]","[5434.25449, 1656.21895, -8.207399999999325, -13.250840000000608]","[5423.18109, 1648.47849, -44.29360000000088, -30.96183999999994]","[5406.21371, 1642.74185, -67.8695200000002, -22.94655999999941]","[5396.83985, 1640.7557, -37.49543999999878, -7.944600000000719]"
41,People,"[5390.21129, 1638.25906, 0, 0]","[5390.62879, 1642.46775, 1.6699999999982538, 16.834759999999733]","[5361.18282, 1658.60769, -117.78387999999904, 64.5597600000001]","[5236.10348, 1646.29496, -500.3173600000009, -49.250920000000406]","[5068.45777, 1552.96215, -670.5828399999991, -373.3312399999995]","[4981.51851, 1513.58837, -347.7570400000004, -157.4951200000005]","[4958.28963, 1584.03671, -92.91551999999865, 281.7933600000006]","[4941.8925, 1697.35478, -65.58852000000115, 453.2722799999992]","[4933.78487, 1753.28542, -32.4305199999981, 223.72256000000036]","[4978.23841, 1794.21033, 177.81415999999808, 163.69964000000073]","[5017.28348, 1788.68908, 156.1802800000005, -22.085000000000036]","[5114.52211, 1788.31258, 388.9545199999993, -1.5060000000003129]","[5236.06594, 1848.59836, 486.1753200000021, 241.14311999999973]","[5460.58178, 1956.93789, 898.0633600000001, 433.3581199999999]","[5635.05694, 1983.57301, 697.9006399999998, 106.54048000000057]","[5708.27025, 1980.21633, 292.85323999999673, -13.426720000000387]"
