,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[7871.005926302396, 2373.8800136377245, 0, 0]","[7911.058672185629, 2375.965808173653, 160.210983532932, 8.343178143713885]","[7951.111418068864, 2378.051602709581, 160.21098353293928, 8.343178143712066]","[7991.164163952096, 2380.137397245509, 160.21098353292837, 8.343178143712066]","[8020.16976, 2378.7489800000003, 116.02238419161586, -5.553668982034651]","[7704.62555, 2302.57738, -1262.17684, -304.6864000000005]","[7388.601790000001, 2262.7331, -1264.0950399999965, -159.377120000001]","[7124.4074200000005, 2163.68141, -1056.7774800000007, -396.2067599999991]","[6828.79705, 2082.62992, -1182.4414800000025, -324.2059600000014]","[6496.76169, 2054.605, -1328.1414399999994, -112.09967999999935]","[6133.9297799999995, 2068.79672, -1451.3276400000032, 56.76687999999922]","[5776.15636, 2049.12963, -1431.0936799999981, -78.66835999999967]","[5447.87029, 2007.5591600000002, -1313.1442800000004, -166.28187999999864]","[5160.195229999999, 2050.1832, -1150.700240000002, 170.49615999999878]","[4853.48369, 2113.6106, -1226.8461599999973, 253.70960000000014]","[4527.0912, 2109.06536, -1305.5699600000007, -18.180959999999686]"
25,People,"[4185.250410000001, 2075.9946600000003, 0, 0]","[3850.52302, 2103.29202, -1338.9095600000019, 109.18943999999829]","[3514.33732, 2169.98872, -1344.7428, 266.78679999999986]","[3152.3642800000002, 2194.72439, -1447.8921599999994, 98.94268000000011]","[2811.78977, 2182.01335, -1362.2980400000015, -50.84415999999874]","[2482.16338, 2196.50721, -1318.5055599999996, 57.97544000000016]","[2160.97095, 2256.5687199999998, -1284.7697200000002, 240.24603999999817]","[1805.78843, 2275.63986, -1420.7300799999994, 76.28456000000187]","[1451.6013699999999, 2221.77197, -1416.7482400000022, -215.47156000000197]","[1042.94665, 2166.38893, -1634.618879999999, -221.53215999999884]","[704.9853400000001, 2181.07584, -1351.84524, 58.74763999999959]","[344.83993, 2158.38511, -1440.5816400000003, -90.76291999999921]","[-7.98643, 2060.60516, -1411.3054399999999, -391.1198000000004]","[-385.76062, 1971.73202, -1511.0967600000001, -355.4925600000006]","[-798.4365700000001, 1951.7494199999999, -1650.7038000000002, -79.93040000000019]","[-1196.6200800000001, 1879.1917899999999, -1592.7340400000003, -290.23052000000007]"
26,People,"[-1515.05276, 1755.74932, 0, 0]","[-1809.51438, 1665.87799, -1177.8464800000002, -359.4853199999998]","[-2119.96145, 1634.4535, -1241.7882799999988, -125.69795999999951]","[-2462.7876300000003, 1550.58791, -1371.304720000002, -335.46236000000044]","[-2770.76658, 1383.71392, -1231.9157999999989, -667.4959600000002]","[-3108.47206, 1222.75477, -1350.8219200000003, -643.8365999999996]","[-3446.18521, 1138.53575, -1350.8526000000002, -336.87608]","[-3784.8116, 1039.78765, -1354.5055599999996, -394.9924000000001]","[-4045.92849, 896.3842699999999, -1044.46756, -573.6135200000008]","[-4308.067695000001, 762.3468349999999, -1048.5568200000034, -536.1497399999998]","[-4582.78261, 707.9471100000002, -1098.8596599999983, -217.59889999999905]","[-4923.40049, 711.49959, -1362.4715199999991, 14.209919999999329]","[-5231.1155100000005, 636.23761, -1230.8600800000022, -301.04792]","[-5513.901879999999, 561.96821, -1131.1454799999956, -297.0776000000001]","[-5818.025706595745, 590.7470755319149, -1216.4953063829817, 115.11546212765961]","[-6147.450169361701, 626.698729787234, -1317.6978510638255, 143.80661702127645]"
27,People,"[-6492.68364, 619.79403, 0, 0]","[-6847.142159999999, 556.61878, -1417.834079999997, -252.70100000000002]","[-7138.86844, 582.45813, -1166.905120000003, 103.35739999999987]","[-7451.76309, 651.87198, -1251.5786000000007, 277.6554000000001]","[-7789.657940000001, 698.79435, -1351.5794000000024, 187.68948]","[-8089.05489, 685.6039999999999, -1197.5877999999975, -52.76140000000032]","[-8492.03056, 683.2515900000001, -1611.9026799999956, -9.4096399999994]","[-8698.03182, 694.91265, -824.0050400000036, 46.64423999999963]","[-8743.75087, 705.0190200000001, -182.87619999999896, 40.42548000000037]","[-8750.59344, 709.6396900000001, -27.370280000002822, 18.482680000000073]","[-8747.15234, 731.02983, 13.764400000000023, 85.56055999999944]","[-8748.24096, 742.47185, -4.35447999999451, 45.76808000000028]","[-8756.63855, 737.81506, -33.590360000001965, -18.627160000000003]","[-8771.80521225564, 721.7242860902255, -60.666649022561614, -64.36309563909799]","[-8784.949112631579, 712.636192105263, -52.575601503755024, -36.352375939849935]","[-8798.093013007521, 703.5480981203008, -52.575601503769576, -36.352375939849026]"
28,People,"[-8811.236913383458, 694.4600041353383, 0, 0]","[-8824.380813759399, 685.3719101503759, -52.5756015037623, -36.35237593984948]","[-8781.98344, 718.6117, 169.58949503759504, 132.95915939849647]","[-8568.95136, 778.38734, 852.1283200000034, 239.1025599999998]","[-8375.3685, 753.87943, 774.3314399999945, -98.03164000000015]","[-8076.359410592591, 818.4641516296298, 1196.0363576296368, 258.3388865185193]","[-7770.309411209877, 887.8512158271607, 1224.1999975308572, 277.54825679012356]","[-7464.259411827161, 957.2382800246913, 1224.1999975308645, 277.54825679012265]","[-7158.209412444445, 1026.6253442222223, 1224.1999975308656, 277.54825679012424]","[-6852.159413061729, 1096.012408419753, 1224.1999975308645, 277.54825679012265]","[-6546.1094136790125, 1165.399472617284, 1224.1999975308645, 277.54825679012356]","[-6240.059414296296, 1234.7865368148148, 1224.1999975308645, 277.54825679012356]","[-5934.009414913579, 1304.1736010123454, 1224.1999975308681, 277.54825679012265]","[-5627.959415530864, 1373.5606652098766, 1224.1999975308609, 277.54825679012447]","[-5321.909416148148, 1442.9477294074072, 1224.1999975308645, 277.54825679012265]","[-5015.859416765432, 1512.334793604938, 1224.1999975308645, 277.54825679012356]"
29,People,"[-4709.809417382716, 1581.7218578024688, 0, 0]","[-4403.759418, 1651.1089220000001, 1224.1999975308645, 277.5482567901254]","[-4097.7094186172835, 1720.4959861975308, 1224.1999975308645, 277.54825679012265]","[-3791.659419234568, 1789.8830503950617, 1224.1999975308627, 277.54825679012356]","[-3485.6094198518513, 1859.2701145925928, 1224.1999975308663, 277.54825679012447]","[-3149.15635, 1934.58291, 1345.8122794074043, 301.2511816296292]","[-2800.9506300000003, 2015.13798, 1392.8228799999997, 322.22027999999955]","[-2484.45408, 2190.14858, 1265.9862000000012, 700.0424000000003]","[-2175.06985, 2390.1764399999997, 1237.5369200000016, 800.1114399999994]","[-1828.67505, 2510.19143, 1385.5791999999992, 480.0599600000005]","[-1505.62392, 2584.0878399999997, 1292.2045200000002, 295.58563999999933]","[-1245.22693, 2725.4466899999998, 1041.5879599999998, 565.4354000000003]","[-964.96422, 2900.84812, 1121.0508400000003, 701.6057200000014]","[-687.1718900000001, 2993.9006, 1111.1693199999995, 372.20991999999933]","[-360.57444, 3089.11758, 1306.3898000000004, 380.8679200000006]","[-68.65437, 3236.83564, 1167.68028, 590.8722399999988]"
30,People,"[74.43759, 3353.08664, 0, 0]","[123.82637, 3380.54349, 197.55512, 109.82740000000013]","[144.26599, 3386.3797600000003, 81.75847999999996, 23.345080000000962]","[145.94643, 3394.9416200000005, 6.7217600000000175, 34.247440000001006]","[132.27953, 3426.6917799999997, -54.66759999999999, 127.00063999999657]","[116.4158, 3465.1731, -63.45491999999996, 153.9252800000013]","[116.72876000000001, 3471.0923799999996, 1.2518400000000156, 23.677119999998467]","[108.48852, 3485.07139, -32.96096000000006, 55.916040000001885]","[140.77768999999998, 3452.4522, 129.15668000000005, -130.47675999999967]","[125.36777, 3374.2728399999996, -61.63967999999994, -312.71744000000217]","[104.52724, 3225.59335, -83.36211999999995, -594.7179599999981]","[110.86028999999999, 2958.95025, 25.332199999999943, -1066.572400000001]","[165.53779, 2775.96617, 218.71000000000004, -731.9363199999989]","[367.94127000000003, 2715.22438, 809.6139200000001, -242.96716000000015]","[674.1836400000001, 2699.71281, 1224.9694800000002, -62.04628000000048]","[986.2528599999999, 2596.7780199999997, 1248.2768799999994, -411.739160000001]"
31,People,"[1292.46894, 2488.5835, 0, 0]","[1621.08183, 2467.85311, 1314.4515600000004, -82.92156000000068]","[2002.84138, 2471.18215, 1527.0382, 13.316160000000309]","[2351.43219, 2378.93968, 1394.3632399999997, -368.96988000000056]","[2705.1242399999996, 2270.88365, 1414.7681999999986, -432.22411999999895]","[3040.95947, 2254.94557, 1343.3409200000006, -63.75232000000142]","[3365.59069, 2258.0867399999997, 1298.5248800000008, 12.564679999999498]","[3678.87148, 2148.87123, 1253.1231599999992, -436.86203999999816]","[4002.91546, 2016.21132, 1296.1759200000026, -530.6396400000017]","[4339.7272, 1956.13308, 1347.2469600000004, -240.3129599999993]","[4697.03086, 1915.9839399999998, 1429.2146399999983, -160.59656000000086]","[5036.34569, 1804.13565, 1357.259320000001, -447.3931599999996]","[5321.88655, 1675.25894, 1142.1634400000003, -515.50684]","[5620.3623656410255, 1617.4389874358976, 1193.9032625641012, -231.2798102564093]","[5939.36569, 1585.47801, 1276.0132974358967, -127.8439097435903]","[6251.73205, 1520.28046, 1249.46544, -260.79020000000037]"
32,People,"[6532.7164, 1414.19548, 0, 0]","[6838.4090400000005, 1305.7675, 1222.7705600000008, -433.71192000000065]","[7166.27657, 1250.78837, 1311.4701199999981, -219.91651999999976]","[7488.49573, 1171.9864, 1288.8766399999986, -315.20787999999993]","[7723.74815, 1024.83811, 941.0096800000028, -588.5931600000004]","[7955.225890000001, 828.7370900000001, 925.9109600000011, -784.4040799999993]","[8196.53615, 699.0843, 965.2410399999972, -518.6111600000004]","[8468.97865, 550.0182599999999, 1089.7699999999968, -596.2641600000002]","[8641.962140000001, 317.740045, 691.93396000001, -929.1128600000005]","[8763.50179, 37.364374897494294, 486.1585999999952, -1121.5026804100228]","[8649.08229, 28.672999043280182, -457.6779999999999, -34.76550341685645]","[8534.66279, 19.98162318906606, -457.6779999999999, -34.76550341685649]","[8420.24329, 11.290247334851935, -457.6779999999999, -34.7655034168565]","[8305.82379, 2.5988714806378184, -457.6779999999999, -34.76550341685647]","[8191.40429, -6.092504373576304, -457.6779999999999, -34.76550341685649]","[8076.98479, -14.783880227790425, -457.6779999999999, -34.76550341685648]"
33,People,"[7962.56529, -23.475256082004552, 0, 0]","[7848.14579, -32.16663193621867, -457.6779999999999, -34.765503416856475]","[7733.72629, -40.85800779043279, -457.6779999999999, -34.76550341685646]","[7619.3067900000015, -49.54938364464692, -457.6779999999926, -34.765503416856546]","[7504.8872900000015, -58.240759498861024, -457.6779999999999, -34.765503416856404]","[7390.4677900000015, -66.93213535307515, -457.6779999999999, -34.76550341685652]","[7276.0482900000015, -75.62351120728928, -457.6779999999999, -34.76550341685652]","[7161.628790000002, -84.31488706150337, -457.6779999999999, -34.76550341685635]","[7047.209290000002, -93.0062629157175, -457.6780000000003, -34.765503416856546]","[6932.789790000002, -101.69763876993164, -457.6779999999999, -34.765503416856575]","[6818.370290000002, -110.38901462414573, -457.6779999999999, -34.76550341685635]","[6703.950790000001, -119.08039047835987, -457.6780000000035, -34.765503416856575]","[6589.531290000001, -127.771766332574, -457.6779999999999, -34.76550341685652]","[6475.111790000001, -136.46314218678813, -457.6779999999999, -34.76550341685652]","[6360.69229, -145.15451804100226, -457.6780000000035, -34.76550341685652]","[6246.27279, -153.84589389521636, -457.6779999999999, -34.765503416856404]"
34,People,"[6131.85329, -162.5372697494305, 0, 0]","[6017.43379, -171.2286456036446, -457.6779999999999, -34.765503416856404]","[5903.01429, -179.92002145785872, -457.6779999999999, -34.76550341685652]","[5788.59479, -188.61139731207282, -457.6779999999999, -34.765503416856404]","[5674.17529, -197.30277316628695, -457.6779999999999, -34.76550341685652]","[5559.75579, -205.9941490205011, -457.6779999999999, -34.76550341685663]","[5445.33629, -214.68552487471518, -457.6779999999999, -34.76550341685629]","[5330.91679, -223.3769007289293, -457.6779999999999, -34.765503416856404]","[5216.49729, -232.06827658314342, -457.6780000000003, -34.765503416856546]","[5102.07779, -240.7596524373576, -457.6779999999999, -34.765503416856745]","[4987.658289999999, -249.4510282915717, -457.6780000000035, -34.765503416856404]","[4873.2387899999985, -258.1424041457858, -457.6780000000035, -34.765503416856404]","[4758.8192899999995, -266.83378, -457.67799999999625, -34.765503416856745]","[4398.295160000001, -396.18746, -1442.0965199999955, -517.41472]","[4043.99267, -514.94054, -1417.209960000002, -475.0123200000003]","[3714.18589, -535.709145, -1319.2271199999996, -83.07441999999992]"
35,People,"[3358.00326, -577.88539, 0, 0]","[3018.4584, -709.82433, -1358.1794399999999, -527.75576]","[2650.90714, -837.98117, -1470.2050400000007, -512.62736]","[2283.8937300000002, -864.16624, -1468.0536399999983, -104.74027999999998]","[1906.10641, -896.8688300000001, -1511.1492800000005, -130.8103600000004]","[1568.8939733333334, -1019.0313114285714, -1348.8497466666668, -488.649925714285]","[1240.10162, -1138.5590925, -1315.169413333334, -478.11112428571414]","[911.0966300000001, -1160.30266, -1316.0199599999992, -86.97427000000062]","[552.939428, -1196.347818, -1432.6288080000018, -144.18063199999975]","[185.5997, -1329.0062599999999, -1469.3589120000001, -530.6337679999997]","[-157.29142, -1477.1875300000002, -1371.56448, -592.7250800000011]","[-529.67815, -1541.5476199999998, -1489.5469199999998, -257.4403599999987]","[-902.0944300000001, -1600.56345, -1489.6651200000006, -236.0633200000011]","[-1223.79705, -1756.1265399999997, -1286.8104799999992, -622.2523599999986]","[-1553.21867, -1922.4061800000002, -1317.6864800000003, -665.1185600000017]","[-1895.6078100000002, -1981.79955, -1369.556560000001, -237.5734799999991]"
36,People,"[-2251.9150600000003, -2024.8774, 0, 0]","[-2520.14466, -2119.0567899999996, -1072.9183999999987, -376.71755999999823]","[-2837.98457, -2239.02991, -1271.3596400000006, -479.89248000000225]","[-3182.4623, -2280.3074899999997, -1377.9109200000003, -165.11031999999796]","[-3547.4229600000003, -2286.80783, -1459.8426400000008, -26.001360000002023]","[-3893.05545, -2363.56554, -1382.529959999998, -307.03083999999944]","[-4254.59315, -2456.71752, -1446.1507999999994, -372.6079200000004]","[-4573.070970000002, -2474.940152, -1273.9112800000075, -72.8905279999999]","[-4882.027410000001, -2461.81665, -1235.8257599999972, 52.49400799999972]","[-5188.738438, -2470.306512, -1226.8441119999989, -33.95944799999961]","[-5463.64816, -2518.880095, -1099.6388879999977, -194.29433199999949]","[-5802.0873, -2549.94974, -1353.7565600000016, -124.27858000000015]","[-6113.236779999999, -2512.8938399999997, -1244.5979199999965, 148.22360000000117]","[-6425.240970000001, -2495.4814100000003, -1248.016760000006, 69.64971999999761]","[-6697.085561875, -2572.9084375, -1087.3783674999977, -309.7081099999996]","[-6758.198216646707, -2594.943108922156, -244.45061908682692, -88.13868568862381]"
37,People,"[-6734.061850878244, -2588.3291074251497, 0, 0]","[-6709.92548510978, -2581.715105928144, 96.54546307385317, 26.456005988022298]","[-6685.789119341317, -2575.101104431138, 96.54546307385317, 26.456005988024117]","[-6661.6527535728555, -2568.487102934132, 96.5454630738459, 26.456005988024117]","[-6637.51638780439, -2561.873101437126, 96.54546307386045, 26.456005988024117]","[-6613.380022035928, -2555.25909994012, 96.54546307384953, 26.456005988024117]","[-6589.243656267465, -2548.645098443114, 96.54546307385317, 26.456005988024117]","[-6565.1072904990015, -2542.031096946108, 96.54546307385317, 26.456005988024117]","[-6540.97092473054, -2535.417095449102, 96.54546307384598, 26.456005988024142]","[-6516.834558962077, -2528.803093952096, 96.54546307385317, 26.456005988024117]","[-6492.698193193613, -2522.18909245509, 96.54546307385317, 26.456005988024117]","[-6468.56182742515, -2515.5750909580843, 96.54546307385317, 26.456005988022298]","[-6444.425461656687, -2508.961089461078, 96.54546307385317, 26.456005988025936]","[-6420.2890958882235, -2502.3470879640718, 96.54546307385317, 26.456005988024117]","[-6396.152730119761, -2495.733086467066, 96.54546307384953, 26.456005988022298]","[-6372.016364351298, -2489.11908497006, 96.54546307385317, 26.456005988024117]"
38,People,"[-6347.879998582835, -2482.5050834730537, 0, 0]","[-6323.743632814371, -2475.891081976048, 96.54546307385317, 26.456005988022298]","[-6299.60726704591, -2469.277080479042, 96.5454630738459, 26.456005988024117]","[-6069.90645, -2460.45312, 918.8032681836376, 35.295841916167774]","[-5717.71852, -2406.05062, 1408.7517200000002, 217.61000000000058]","[-5375.6662799999995, -2454.00817, 1368.2089600000036, -191.83020000000033]","[-5075.0707299999995, -2525.99172, 1202.3822, -287.9341999999997]","[-4767.4111299999995, -2508.51845, 1230.6383999999998, 69.89307999999983]","[-4427.76584, -2448.73784, 1358.581159999999, 239.1224400000012]","[-4039.2915799999996, -2446.7870199999998, 1553.8970400000017, 7.803280000000086]","[-3667.68975, -2466.80822, 1486.4073199999984, -80.08480000000054]","[-3298.03305, -2400.8445699999997, 1478.6268, 263.8546000000006]","[-2961.46575, -2293.95273, 1346.2692000000006, 427.5673599999991]","[-2646.21397, -2260.32633, 1261.0071200000002, 134.5056000000004]","[-2300.23774, -2233.27355, 1383.904919999999, 108.21111999999994]","[-1942.43159, -2149.89647, 1431.2246000000005, 333.508319999999]"
39,People,"[-1613.34839, -2035.79446, 0, 0]","[-1264.7616, -1972.9806800000001, 1394.3471600000003, 251.2551199999998]","[-887.30163, -1943.29802, 1509.83988, 118.73064000000068]","[-489.5503, -1872.04585, 1591.0053200000002, 285.0086799999999]","[-145.29554, -1743.3398, 1377.0190400000001, 514.8242]","[204.29804, -1661.1575599999999, 1398.37432, 328.72896000000037]","[527.7678, -1639.8391, 1293.8790399999998, 85.27383999999984]","[875.34384, -1586.59017, 1390.3041600000001, 212.9957199999999]","[1214.14897, -1486.47223, 1355.220520000001, 400.4717599999998]","[1595.45941, -1407.7966800000002, 1525.2417599999999, 314.7021999999997]","[1949.29798, -1393.29904, 1415.3542800000005, 57.99056000000019]","[2325.30467, -1351.07009, 1504.0267599999997, 168.91580000000067]","[2645.59185, -1245.97821, 1281.1487199999992, 420.3675199999998]","[2978.52848, -1156.3908199999998, 1331.7465200000006, 358.34956000000057]","[3317.17558, -1136.67963, 1354.5884000000005, 78.84475999999904]","[3697.3520700000004, -1103.61167, 1520.7059600000011, 132.27184000000034]"
