,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
25,People,"[6810.850613690205, 3207.974085854214, 0, 0]","[6807.819909533028, 3203.59543095672, -12.122816628707369, -17.514619589976064]","[6804.789205375854, 3199.2167760592256, -12.122816628696455, -17.514619589977883]","[6801.758501218679, 3194.838121161731, -12.122816628700093, -17.514619589977883]","[6798.727797061502, 3190.459466264237, -12.122816628707369, -17.514619589976064]","[6795.697092904327, 3186.0808113667426, -12.122816628700093, -17.514619589977883]","[6792.666388747152, 3181.702156469248, -12.122816628700093, -17.514619589977883]","[6789.635684589977, 3177.323501571754, -12.122816628700093, -17.514619589976064]","[6786.604980432801, 3172.94484667426, -12.122816628703742, -17.51461958997608]","[6783.574276275626, 3168.566191776765, -12.122816628700093, -17.514619589979702]","[6780.543572118451, 3164.187536879271, -12.122816628700093, -17.514619589976064]","[6777.512867961274, 3159.8088819817767, -12.122816628707369, -17.514619589977883]","[6774.4821638041, 3155.4302270842823, -12.122816628696455, -17.514619589977883]","[6771.4514596469235, 3151.051572186788, -12.122816628707369, -17.514619589977883]","[6768.420755489748, 3146.6729172892933, -12.122816628700093, -17.514619589977883]","[6765.390051332574, 3142.2942623917997, -12.122816628696455, -17.514619589974245]"
26,People,"[6762.359347175398, 3137.915607494305, 0, 0]","[6759.3286430182225, 3133.536952596811, -12.122816628703731, -17.514619589976064]","[6756.297938861047, 3129.158297699317, -12.122816628700093, -17.514619589976064]","[6753.267234703872, 3124.7796428018223, -12.122816628700093, -17.514619589977883]","[6750.2365305466965, 3120.400987904328, -12.122816628703731, -17.514619589977883]","[6747.2058263895215, 3116.0223330068343, -12.122816628700093, -17.514619589974245]","[6744.175122232346, 3111.64367810934, -12.122816628700093, -17.514619589977883]","[6741.14441807517, 3107.265023211845, -12.122816628707369, -17.514619589979702]","[6738.1137139179955, 3102.8863683143513, -12.122816628696466, -17.51461958997426]","[6735.0830097608205, 3098.507713416857, -12.122816628700093, -17.514619589977883]","[6732.052305603645, 3094.129058519363, -12.122816628700093, -17.514619589976064]","[6729.0216014464695, 3089.7504036218684, -12.122816628703731, -17.514619589977883]","[6725.9908972892945, 3085.371748724374, -12.122816628700093, -17.514619589977883]","[6722.9601931321195, 3080.9930938268794, -12.122816628700093, -17.514619589977883]","[6719.929488974943, 3076.614438929385, -12.122816628707369, -17.514619589977883]","[6716.8987848177685, 3072.235784031891, -12.122816628696455, -17.514619589976064]"
27,People,"[6713.8680806605935, 3067.8571291343965, 0, 0]","[6625.79621, 3001.1287399999997, -352.2874826423722, -266.9135565375873]","[6365.52833, 2904.588660000001, -1041.0715200000013, -386.1603199999954]","[6064.51712, 2857.07472, -1204.0448399999987, -190.05576000000292]","[5739.662020000001, 2779.6694, -1299.420399999999, -309.6212799999994]","[5435.28738, 2648.37079, -1217.4985600000036, -525.1944400000011]","[5084.3602200000005, 2515.6478399999996, -1403.708639999997, -530.8918000000012]","[4784.10283, 2471.5032899999997, -1201.0295600000027, -176.57819999999992]","[4433.52981, 2475.9182, -1402.2920800000004, 17.659640000001687]","[4115.0817799999995, 2436.39239, -1273.792120000002, -158.10324000000037]","[3822.0397, 2337.69813, -1172.1683199999989, -394.77703999999903]","[3520.99247, 2244.18021, -1204.1889199999987, -374.0716800000009]","[3220.4609, 2193.68252, -1202.1262800000004, -201.9907600000006]","[2854.15221, 2151.77904, -1465.2347599999994, -167.61391999999978]","[2553.0550399999997, 1996.4099, -1204.3886800000018, -621.4765599999992]","[2300.7669100000003, 1779.70396, -1009.1525199999978, -866.8237600000002]"
28,People,"[2077.92319, 1588.96035, 0, 0]","[1806.10713, 1439.2558199999999, -1087.2642399999995, -598.8181200000008]","[1532.8103800000001, 1264.46887, -1093.187, -699.1477999999997]","[1379.0669300000002, 1015.09917, -614.9737999999998, -997.4787999999999]","[1203.8633, 721.88128, -700.8145200000008, -1172.87156]","[974.0879800000001, 525.15446, -919.1012799999994, -786.9072799999999]","[692.4133, 338.58911, -1126.6987200000003, -746.2613999999999]","[466.77719, 98.89269, -902.5444400000001, -958.78568]","[269.54787999999996, -164.52336, -788.9172400000009, -1053.6642000000008]","[62.03021999999999, -424.18919000000005, -830.0706399999999, -1038.66332]","[-180.21771, -605.54597, -968.99172, -725.4271199999998]","[-476.28979000000004, -788.93678, -1184.28832, -733.56324]","[-732.4626400000001, -1018.5846, -1024.6914000000002, -918.5912800000001]","[-981.65865, -1284.52604, -996.7840399999995, -1063.7657599999998]","[-1260.26532, -1502.50192, -1114.42668, -871.9035199999998]","[-1547.7391300000002, -1626.89779, -1149.8952400000007, -497.58348000000024]"
29,People,"[-1823.71022, -1762.9220100000002, 0, 0]","[-2066.54511, -1972.1901100000002, -971.3395600000003, -837.0724]","[-2351.5320699999997, -2183.0921, -1139.947839999999, -843.6079599999985]","[-2707.80784, -2215.01559, -1425.1030800000008, -127.69396000000052]","[-3069.6062899999997, -2266.88886, -1447.193799999999, -207.4930800000002]","[-3323.98972, -2396.80662, -1017.5337200000013, -519.6710399999993]","[-3608.0478700000003, -2560.0698399999997, -1136.2326000000012, -653.0528799999993]","[-3921.87111, -2701.75536, -1255.2929599999989, -566.7420800000018]","[-4234.62576, -2721.40345, -1251.0186000000006, -78.5923599999988]","[-4599.00932, -2697.17199, -1457.5342400000009, 96.92583999999988]","[-4914.62363, -2799.8784600000004, -1262.4572399999997, -410.82588000000214]","[-5218.91109, -2952.29323, -1217.1498399999982, -609.6590799999994]","[-5306.990207184751, -2990.2612376246334, -352.31646873900536, -151.8720304985327]","[-5257.254635826002, -2987.538500332356, 198.94228543499412, 10.890949169110172]","[-5207.519064467253, -2984.8157630400783, 198.94228543499776, 10.890949169110172]","[-5157.783493108504, -2982.0930257478003, 198.94228543499412, 10.890949169111991]"
30,People,"[-5108.047921749756, -2979.370288455523, 0, 0]","[-5058.312350391007, -2976.647551163245, 198.94228543499412, 10.890949169111991]","[-5008.576779032258, -2973.924813870968, 198.94228543499776, 10.890949169108353]","[-4958.8412076735085, -2971.2020765786897, 198.94228543499776, 10.89094916911381]","[-4909.10563631476, -2968.4793392864117, 198.94228543499412, 10.890949169111991]","[-4859.3700649560105, -2965.7566019941346, 198.94228543499776, 10.890949169108353]","[-4809.634493597263, -2963.0338647018575, 198.94228543499048, 10.890949169108353]","[-4759.8989222385135, -2960.3111274095795, 198.94228543499776, 10.890949169111991]","[-4710.163350879765, -2957.5883901173024, 198.9422854349943, 10.890949169108362]","[-4660.427779521016, -2954.8656528250244, 198.94228543499412, 10.890949169111991]","[-4610.692208162268, -2952.1429155327473, 198.94228543499412, 10.890949169108353]","[-4560.956636803519, -2949.420178240469, 198.94228543499412, 10.89094916911381]","[-4511.221065444771, -2946.6974409481913, 198.94228543499412, 10.890949169110172]","[-4461.485494086021, -2943.974703655914, 198.94228543499776, 10.890949169110172]","[-4411.749922727273, -2941.2519663636363, 198.94228543499412, 10.890949169110172]","[-4362.0143513685225, -2938.529229071359, 198.9422854350014, 10.890949169108353]"
31,People,"[-4312.278780009775, -2935.8064917790807, 0, 0]","[-4262.543208651026, -2933.083754486804, 198.94228543499412, 10.890949169106534]","[-4212.807637292278, -2930.3610171945256, 198.94228543499412, 10.89094916911381]","[-4163.072065933529, -2927.638279902248, 198.94228543499412, 10.890949169110172]","[-4113.33649457478, -2924.9155426099705, 198.94228543499776, 10.890949169110172]","[-4063.600923216031, -2922.192805317693, 198.94228543499594, 10.890949169110172]","[-4013.8653518572814, -2919.4700680254155, 198.94228543499776, 10.890949169110172]","[-3964.129780498533, -2916.747330733138, 198.94228543499412, 10.890949169110172]","[-3914.3942091397853, -2914.0245934408604, 198.94228543499065, 10.890949169110181]","[-3864.658637781036, -2911.301856148583, 198.94228543499776, 10.890949169110172]","[-3814.923066422287, -2908.579118856305, 198.94228543499594, 10.890949169111991]","[-3765.1874950635374, -2905.8563815640277, 198.94228543499776, 10.890949169108353]","[-3715.4519237047903, -2903.1336442717493, 198.94228543498866, 10.89094916911381]","[-3665.7163523460413, -2900.410906979472, 198.94228543499594, 10.890949169108353]","[-3615.980780987292, -2897.6881696871947, 198.94228543499776, 10.890949169110172]","[-3566.2452096285438, -2894.965432394917, 198.9422854349923, 10.890949169110172]"
32,People,"[-3516.509638269795, -2892.242695102639, 0, 0]","[-3466.7740669110467, -2889.519957810361, 198.9422854349923, 10.890949169111991]","[-3417.038495552297, -2886.797220518084, 198.94228543499958, 10.890949169108353]","[-3367.3029241935487, -2884.0744832258065, 198.9422854349923, 10.890949169110172]","[-3317.5673528347997, -2881.351745933529, 198.94228543499594, 10.890949169110172]","[-3115.23731, -2784.99682, 809.3201713391991, 385.4197037341164]","[-2812.0847, -2709.49864, 1212.6104400000004, 301.9927200000002]","[-2478.43613, -2661.8513199999998, 1334.5942799999993, 190.58928000000014]","[-2188.70765, -2532.3041, 1158.913920000002, 518.1888800000002]","[-1911.09502, -2386.2816399999997, 1110.4505199999994, 584.0898400000005]","[-1615.3846199999998, -2269.13838, 1182.8416000000007, 468.5730399999993]","[-1300.74111, -2227.58954, 1258.5740399999995, 166.1953599999997]","[-952.9113199999999, -2190.06819, 1391.31916, 150.08539999999994]","[-649.2995900000001, -2058.83648, 1214.4469199999994, 524.9268400000001]","[-347.20762, -1871.5660699999999, 1208.3678800000002, 749.0816400000003]","[-18.867720000000002, -1748.18545, 1313.3596, 493.52247999999963]"
33,People,"[327.48162, -1656.85249, 0, 0]","[609.45779, -1560.89055, 1127.90468, 383.84775999999965]","[857.8607199999999, -1409.8029999999999, 993.6117199999994, 604.3502000000008]","[1133.9307099999999, -1263.9688199999998, 1104.2799599999998, 583.3367200000002]","[1443.20794, -1260.634, 1237.1089200000006, 13.339279999999235]","[1801.0332399999998, -1300.5107, 1431.301199999999, -159.5068000000001]","[2129.5835399999996, -1247.87746, 1314.2011999999995, 210.53296000000046]","[2461.96609, -1142.24024, 1329.530200000001, 422.5488799999994]","[2803.74145, -1070.80495, 1367.1014400000015, 285.7411600000007]","[3151.6804399999996, -1091.57761, 1391.7559599999986, -83.09064000000035]","[3515.5317200000004, -1111.15274, 1455.405120000003, -78.30051999999978]","[3773.05355, -1036.6141400000001, 1030.0873199999987, 298.15439999999944]","[4063.07501, -906.98097, 1160.0858399999997, 518.5326800000007]","[4362.240470000001, -837.47224, 1196.6618400000025, 278.0349199999996]","[4702.20028, -822.5310400000001, 1359.8392399999975, 59.76479999999992]","[5066.513529999999, -755.46795, 1457.252999999997, 268.2523600000004]"
34,People,"[5389.41002, -606.685088, 0, 0]","[5673.865065789472, -454.55170999999996, 1137.820183157888, 608.533512]","[5949.162270000001, -374.57116, 1101.1888168421137, 319.92219999999975]","[6308.74685, -339.36773999999997, 1438.338319999999, 140.8136800000002]","[6624.1019, -236.53315, 1261.4201999999968, 411.33835999999985]","[6928.67407, -111.59055, 1218.2886800000015, 499.77040000000005]","[7235.72935, 14.70713, 1228.2211199999983, 505.19071999999994]","[7524.079959999999, 29.582659999999997, 1153.402439999998, 59.50211999999999]","[7861.123320000001, 7.906569999999999, 1348.173440000007, -86.70436000000007]","[8104.15737, 71.02164, 972.1361999999972, 252.46028]","[8329.063773219741, 174.106817226792, 899.6256128789646, 412.340708907168]","[8234.027633384254, 180.98862745005883, -380.1445593419485, 27.5272408930673]","[8138.991493548766, 187.8704376733255, -380.1445593419521, 27.527240893066732]","[8043.955353713278, 194.75224789659225, -380.1445593419521, 27.52724089306696]","[7948.919213877791, 201.63405811985902, -380.1445593419485, 27.527240893067074]","[7853.883074042304, 208.51586834312573, -380.1445593419485, 27.527240893066846]"
35,People,"[7758.8469342068165, 215.39767856639247, 0, 0]","[7663.8107943713285, 222.27948878965924, -380.1445593419521, 27.527240893067074]","[7568.774654535841, 229.16129901292598, -380.1445593419485, 27.52724089306696]","[7473.7385147003515, 236.0431092361927, -380.1445593419594, 27.527240893066846]","[7378.702374864864, 242.92491945945943, -380.1445593419485, 27.52724089306696]","[7283.666235029377, 249.80672968272617, -380.1445593419485, 27.52724089306696]","[7188.630095193889, 256.68853990599297, -380.1445593419521, 27.527240893067187]","[7093.593955358401, 263.5703501292597, -380.1445593419521, 27.527240893066846]","[6998.557815522914, 270.45216035252645, -380.1445593419488, 27.5272408930671]","[6903.521675687425, 277.3339705757932, -380.14455934195576, 27.527240893067074]","[6808.485535851938, 284.21578079905987, -380.1445593419485, 27.52724089306662]","[6713.449396016452, 291.0975910223267, -380.14455934194484, 27.5272408930673]","[6618.413256180965, 297.97940124559335, -380.1445593419485, 27.52724089306662]","[6523.377116345476, 304.8612114688602, -380.14455934195576, 27.5272408930673]","[6428.340976509988, 311.74302169212694, -380.1445593419521, 27.527240893067074]","[6333.304836674501, 318.62483191539366, -380.1445593419485, 27.527240893066846]"
36,People,"[6238.268696839013, 325.50664213866037, 0, 0]","[6143.2325570035255, 332.3884523619272, -380.1445593419485, 27.5272408930673]","[6048.196417168037, 339.27026258519385, -380.1445593419521, 27.52724089306662]","[5953.16027733255, 346.1520728084606, -380.1445593419485, 27.527240893067074]","[5858.1241374970605, 353.0338830317274, -380.1445593419594, 27.527240893067074]","[5763.087997661573, 359.91569325499415, -380.1445593419485, 27.527240893067074]","[5668.051857826086, 366.79750347826086, -380.1445593419485, 27.527240893066846]","[5573.015717990599, 373.67931370152763, -380.1445593419485, 27.527240893067074]","[5477.979578155111, 380.5611239247944, -380.14455934195246, 27.5272408930671]","[5382.943438319624, 387.44293414806117, -380.1445593419485, 27.527240893067074]","[5287.907298484136, 394.3247443713278, -380.1445593419521, 27.52724089306662]","[5192.871158648648, 401.20655459459465, -380.1445593419521, 27.5272408930673]","[5079.14857, 409.0507, -454.89035459459046, 31.376581621621426]","[4715.29695, 487.14362, -1455.4064800000015, 312.37167999999997]","[4390.4428, 525.1614599999999, -1299.4166000000005, 152.0713599999997]","[4078.4284299999995, 493.07222, -1248.0574800000013, -128.35695999999962]"
37,People,"[3756.50995, 444.37829000000005, 0, 0]","[3462.1863399999997, 483.28488, -1177.2944400000015, 155.62635999999975]","[3124.2838699999998, 534.4454900000001, -1351.60988, 204.6424400000003]","[2819.65097, 486.22146, -1218.5315999999984, -192.89612000000034]","[2517.25676, 348.35573, -1209.5768399999997, -551.4629199999999]","[2215.67583, 250.15266, -1206.3237200000003, -392.81228]","[1907.5786, 231.2465, -1232.3889200000003, -75.62464]","[1592.00281, 198.33025, -1262.3031600000004, -131.66499999999996]","[1318.46948, 91.04134, -1094.1333200000008, -429.1556400000004]","[1038.66316, -57.276, -1119.2252799999997, -593.26936]","[746.67585, -127.52564, -1167.9492400000004, -280.99856]","[420.1729, -110.88813999999999, -1306.0117999999998, 66.55000000000001]","[80.3768, -85.89572, -1359.1844, 99.96967999999998]","[-247.9259, -156.76994, -1313.2108, -283.49688]","[-596.03535, -243.96363, -1392.4378, -348.77476]","[-897.4725800000001, -200.28627, -1205.7489200000005, 174.70943999999997]"
38,People,"[-1229.5357199999999, -76.96292, 0, 0]","[-1559.5393, -48.26421, -1320.0143200000002, 114.79484]","[-1881.2861699999999, -90.15635, -1286.9874799999998, -167.56856000000002]","[-2229.83445, -132.54477, -1394.19312, -169.55367999999999]","[-2564.88309, -38.91701, -1340.19456, 374.51104]","[-2913.99748, 90.80232, -1396.4575600000007, 518.8773199999999]","[-3219.0722100000003, 60.55758, -1220.298920000001, -120.97895999999997]","[-3526.5564600000002, -22.37293, -1229.937, -331.72204]","[-3818.4605899999997, -64.29301, -1167.616519999999, -167.68032000000014]","[-4118.7532, -41.37174, -1201.1704400000017, 91.68507999999997]","[-4455.73378, -64.93248, -1347.9223199999979, -94.24295999999998]","[-4735.23204, -234.06887000000003, -1117.9930400000012, -676.5455600000001]","[-4992.09569, -476.75135, -1027.454600000001, -970.7299199999999]","[-5241.68426, -669.81839, -998.3542799999996, -772.2681600000001]","[-5518.97693, -791.8023, -1109.1706799999993, -487.9356399999997]","[-5802.13469, -960.0245, -1132.6310400000002, -672.8888000000002]"
39,People,"[-5978.4802899999995, -1201.91721, 0, 0]","[-6119.40749, -1499.68044, -563.7088000000003, -1191.05292]","[-6311.682, -1704.40328, -769.0980400000008, -818.8913599999996]","[-6567.88429, -1877.42785, -1024.8091600000007, -692.0982800000002]","[-6759.38848, -2108.78719, -766.0167599999986, -925.4373599999999]","[-6840.43684, -2359.44807, -324.19344000000274, -1002.6435199999996]","[-6886.42122, -2634.89946, -183.9375199999995, -1101.8055600000007]","[-7025.42795, -2860.63878, -556.0269200000002, -902.9572800000005]","[-7088.004930681817, -2939.8853153787877, -250.30792272726853, -316.9861415151502]","[-7106.638402272727, -2944.5753968181816, -74.53388636363889, -18.76032575757563]","[-7125.271873863637, -2949.2654782575764, -74.53388636363889, -18.760325757579267]","[-7143.905345454546, -2953.9555596969703, -74.53388636363525, -18.76032575757563]","[-7162.538817045454, -2958.6456411363642, -74.53388636363525, -18.76032575757563]","[-7165.62115, -2916.9072100000003, -12.329331818182254, 166.95372454545577]","[-7139.6411, -2825.2362399999997, 103.92020000000048, 366.6838800000023]","[-7129.72162, -2760.65732, 39.67791999999827, 258.3156799999997]"
