,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[-6058.976442941175, 1324.2990888235292, 0, 0]","[-6253.870870000001, 1304.37501, -779.5777082353015, -79.69631529411708]","[-6444.14456, 1215.9660099999999, -761.0947599999963, -353.6360000000004]","[-6683.47653, 1079.60564, -957.3278800000007, -545.4414799999995]","[-6905.37852, 1040.6536800000001, -887.6079600000012, -155.8078399999995]","[-7122.39318, 1066.7545400000001, -868.0586399999993, 104.40344000000005]","[-7341.07745, 1110.60162, -874.737079999999, 175.3883199999991]","[-7466.07512, 1091.8142599999999, -499.9906800000026, -75.14944000000014]","[-7510.5281, 1035.2369099999999, -177.81192000000027, -226.3094000000003]","[-7512.44992, 931.0818800000001, -7.687279999998282, -416.62011999999913]","[-7539.75858, 856.10175, -109.23463999999876, -299.9205200000001]","[-7578.34824, 839.86779, -154.3586400000022, -64.9358400000001]","[-7618.74116, 857.11491, -161.5716799999973, 68.98847999999998]","[-7643.183590000001, 859.58922, -97.76972000000387, 9.897239999999783]","[-7660.25452, 871.42491, -68.28371999999945, 47.34276]","[-7686.92401, 880.7332, -106.67795999999726, 37.233160000000225]"
25,People,"[-7709.53272, 882.97378, 0, 0]","[-7724.19158, 876.97463, -58.6354399999982, -23.996599999999944]","[-7741.28771, 876.4686300000001, -68.38451999999961, -2.0239999999998872]","[-7764.8912, 891.3245900000001, -94.41396000000168, 59.42383999999993]","[-7825.44576, 921.8353900000001, -242.21823999999833, 122.04320000000007]","[-7927.77202, 917.1267300000001, -409.3050400000029, -18.834640000000036]","[-8048.29926, 822.3721099999999, -482.10895999999775, -379.01848000000064]","[-8225.757459999999, 601.02468, -709.8327999999965, -885.3897199999997]","[-8368.23803, 462.4752, -569.9222800000066, -554.1979200000005]","[-8522.30152, 313.53667, -616.2539600000018, -595.7541199999998]","[-8712.71585, 114.43959, -761.6573199999984, -796.38832]","[-8789.18196, -124.90616000000001, -305.86443999999756, -957.383]","[-8757.32160119403, -201.9165692537313, 127.44143522388185, -308.04163701492513]","[-8708.462427686567, -234.07518082089558, 195.4366940298496, -128.63444626865714]","[-8659.603254179105, -266.23379238805967, 195.4366940298496, -128.63444626865635]","[-8610.74408067164, -298.39240395522387, 195.43669402985688, -128.6344462686568]"
26,People,"[-8561.884907164178, -330.55101552238807, 0, 0]","[-8513.025733656716, -362.70962708955216, 195.4366940298496, -128.63444626865635]","[-8464.166560149253, -394.8682386567165, 195.4366940298496, -128.63444626865748]","[-8415.30738664179, -427.0268502238806, 195.4366940298496, -128.63444626865635]","[-8366.448213134327, -459.1854617910449, 195.43669402985688, -128.63444626865703]","[-8317.589039626866, -491.3440733582089, 195.43669402984233, -128.63444626865612]","[-8268.729866119402, -523.5026849253732, 195.43669402985688, -128.63444626865703]","[-8219.870692611941, -555.6612964925373, 195.43669402984233, -128.63444626865657]","[-8171.011519104478, -587.8199080597013, 195.4366940298534, -128.63444626865623]","[-8122.1523455970155, -619.9785196268658, 195.4366940298496, -128.63444626865794]","[-8073.293172089552, -652.13713119403, 195.43669402985324, -128.63444626865657]","[-8024.433998582089, -684.2957427611941, 195.43669402985324, -128.63444626865657]","[-7975.5748250746265, -716.4543543283584, 195.4366940298496, -128.63444626865703]","[-7926.715651567164, -748.6129658955223, 195.4366940298496, -128.63444626865567]","[-7877.856478059701, -780.7715774626864, 195.43669402985324, -128.63444626865657]","[-7828.997304552237, -812.9301890298508, 195.43669402985324, -128.63444626865748]"
27,People,"[-7780.138131044775, -845.088800597015, 0, 0]","[-7731.278957537314, -877.2474121641792, 195.43669402984233, -128.63444626865657]","[-7682.41978402985, -909.4060237313432, 195.43669402985688, -128.63444626865612]","[-7633.560610522388, -941.5646352985077, 195.4366940298496, -128.63444626865794]","[-7584.701437014925, -973.7232468656717, 195.4366940298496, -128.63444626865612]","[-7535.842263507462, -1005.8818584328357, 195.43669402985324, -128.63444626865567]","[-7486.983090000001, -1038.04047, 195.43669402984597, -128.63444626865703]","[-7310.12867, -1282.98313, 707.4176800000023, -979.7706400000006]","[-7175.75352, -1595.10454, 537.5005999999998, -1248.485640000001]","[-7010.5862400000005, -1854.9679399999998, 660.6691199999987, -1039.453599999999]","[-6789.53568, -2041.56643, 884.2022400000023, -746.3939600000012]","[-6471.33613, -2271.6143, 1272.798200000001, -920.1914800000004]","[-6207.23828, -2606.61898, 1056.3914000000004, -1340.01872]","[-5982.881859054054, -2855.0901333108113, 897.425683783782, -993.8846132432445]","[-5688.4043286486485, -2934.3703647297298, 1177.9101216216222, -317.1209256756738]","[-5393.926798243243, -3013.650596148649, 1177.9101216216222, -317.1209256756774]"
28,People,"[-5099.4492678378365, -3092.9308275675676, 0, 0]","[-4804.971737432433, -3172.211058986486, 1177.910121621615, -317.1209256756738]","[-4510.494207027027, -3251.4912904054054, 1177.9101216216222, -317.1209256756774]","[-4205.12859, -3252.88067, 1221.4624681081077, -5.557518378378518]","[-3882.62225, -3132.7150699999997, 1290.0253600000015, 480.66240000000107]","[-3540.9455799999996, -3074.2790800000002, 1366.7066800000011, 233.74395999999797]","[-3180.57925, -2989.00118, 1441.4653199999993, 341.1116000000002]","[-2899.11552, -2805.82455, 1125.8549199999998, 732.7065200000015]","[-2643.31012, -2584.20362, 1023.2215999999999, 886.483720000001]","[-2339.10515, -2372.40398, 1216.819880000001, 847.1985599999989]","[-1958.52018, -2182.625, 1522.3398799999995, 759.1159200000002]","[-1649.20605, -1955.5687699999999, 1237.25652, 908.2249200000006]","[-1490.71494, -1694.4782699999998, 633.9644399999997, 1044.362]","[-1253.49583, -1464.26108, 948.87644, 920.8687599999994]","[-967.49084, -1334.48279, 1144.01996, 519.1131599999999]","[-652.04169, -1182.92254, 1261.7966000000001, 606.241]"
29,People,"[-365.16241, -975.95831, 0, 0]","[-70.01255, -745.3863200000001, 1180.59944, 922.2879599999997]","[270.95361, -618.10523, 1363.8646400000002, 509.12436000000025]","[650.8179700000001, -544.55799, 1519.4574400000001, 294.18895999999995]","[955.9223400000001, -405.1526, 1220.41748, 557.62156]","[1255.14212, -223.54207999999997, 1196.8791199999996, 726.4420800000001]","[1598.21581, -113.04451, 1372.2947599999998, 441.99027999999987]","[1969.9581100000003, -117.25636000000002, 1486.9692000000014, -16.84740000000005]","[2328.5362600000003, -117.38113999999999, 1434.3126000000016, -0.49911999999989165]","[2671.32565, -23.23315, 1371.1575599999996, 376.59196]","[3048.47728, 39.553540000000005, 1508.6065199999994, 251.14676000000003]","[3442.9886, -56.354009999999995, 1578.0452800000003, -383.6302]","[3839.6189799999997, -216.71613, 1586.5215199999984, -641.44848]","[4164.58865, -235.60286000000002, 1299.8786799999998, -75.54692000000011]","[4491.915875199999, -177.8795812, 1309.3089007999988, 230.89311520000012]","[4825.0543652, -125.5065837, 1332.553960000001, 209.49199]"
30,People,"[5158.1928552, -73.13358620000001, 0, 0]","[5491.3313452, -20.7605887, 1332.553960000001, 209.49199000000004]","[5797.8501, 103.17238, 1226.0750191999978, 495.7318748]","[6062.48657, 352.01616, 1058.5458800000015, 995.37512]","[6367.352955454546, 504.5079527272727, 1219.4655418181828, 609.9671709090908]","[6710.35435, 667.4648900000001, 1372.0055781818155, 651.8277490909095]","[6927.66827, 951.9323699999999, 869.255680000002, 1137.8699199999992]","[7090.718440000001, 1260.27321, 652.2006800000017, 1233.3633600000007]","[7296.89259, 1519.74483, 824.6966, 1037.886480000001]","[7570.606070000001, 1716.40118, 1094.8539200000014, 786.6253999999999]","[7859.124159999999, 1929.47589, 1154.0723599999947, 852.2988399999995]","[7831.236059288824, 1950.2404130188681, -111.55240284469983, 83.05809207547281]","[7792.6284856313505, 1961.3408328301887, -154.4302946298958, 44.40167924528214]","[7754.020911973875, 1972.4412526415094, -154.43029462990307, 44.40167924528305]","[7715.413338316402, 1983.5416724528304, -154.43029462989216, 44.40167924528396]","[7676.805764658926, 1994.642092264151, -154.43029462990307, 44.40167924528214]"
31,People,"[7638.198191001451, 2005.7425120754722, 0, 0]","[7599.590617343976, 2016.8429318867927, -154.43029462989944, 44.40167924528214]","[7560.983043686501, 2027.9433516981128, -154.43029462989944, 44.40167924528032]","[7522.375470029027, 2039.043771509434, -154.4302946298958, 44.40167924528487]","[7483.767896371552, 2050.1441913207545, -154.43029462990307, 44.40167924528214]","[7445.1603227140795, 2061.2446111320755, -154.43029462988852, 44.40167924528396]","[7406.552749056604, 2072.345030943396, -154.43029462990307, 44.40167924528214]","[7367.945175399129, 2083.445450754717, -154.43029462989944, 44.40167924528396]","[7329.337601741654, 2094.5458705660376, -154.43029462989958, 44.40167924528218]","[7290.73002808418, 2105.6462903773586, -154.4302946298958, 44.40167924528396]","[7252.122454426705, 2116.746710188679, -154.43029462989944, 44.40167924528214]","[7213.514880769229, 2127.84713, -154.43029462990307, 44.40167924528396]","[7174.907307111756, 2138.9475498113206, -154.43029462989216, 44.40167924528214]","[7136.299733454282, 2150.0479696226416, -154.4302946298958, 44.40167924528396]","[7097.692159796807, 2161.148389433962, -154.43029462990307, 44.40167924528214]","[7059.084586139333, 2172.2488092452827, -154.4302946298958, 44.40167924528214]"
32,People,"[7020.477012481858, 2183.349229056604, 0, 0]","[6981.869438824384, 2194.4496488679238, -154.4302946298958, 44.4016792452785]","[6943.261865166908, 2205.550068679245, -154.43029462990307, 44.40167924528578]","[6904.654291509433, 2216.6504884905653, -154.43029462989944, 44.40167924528032]","[6866.046717851959, 2227.7509083018867, -154.4302946298958, 44.40167924528578]","[6827.4391441944845, 2238.8513281132073, -154.43029462989944, 44.40167924528214]","[6678.9163, 2198.73628, -594.0913767779384, -160.46019245282878]","[6382.13138, 2156.46887, -1187.1396800000002, -169.0696399999997]","[6059.01944, 2138.02038, -1292.4477600000002, -73.79396000000095]","[5815.45654, 1994.20268, -974.2515999999996, -575.2707999999993]","[5591.82891, 1773.7192300000002, -894.5105199999998, -881.9337999999998]","[5367.408351666667, 1502.5071183333334, -897.682233333333, -1084.8484466666669]","[5144.9951200000005, 1347.74056, -889.6529266666657, -619.0662333333339]","[4876.074570000001, 1171.31615, -1075.6821999999993, -705.6976399999994]","[4712.1806799999995, 906.90074, -655.5755600000048, -1057.6616400000003]","[4550.23484, 591.36584, -647.7833599999976, -1262.1396]"
33,People,"[4327.89568, 438.30627000000004, 0, 0]","[4054.79945, 374.01135, -1092.3849199999986, -257.1796800000002]","[3749.66443, 305.76217, -1220.5400800000007, -272.99671999999987]","[3470.04116, 169.94387, -1118.4930799999984, -543.2732000000001]","[3140.86802, 46.15469, -1316.6925600000013, -495.15672]","[2817.3533399999997, 94.64197, -1294.058720000001, 193.94912]","[2501.65375, 225.5933, -1262.7983599999989, 523.8053199999999]","[2196.24625, 290.43656, -1221.6299999999992, 259.37303999999995]","[1866.70409, 326.41199, -1318.168640000002, 143.90172000000018]","[1531.00985, 404.54632999999995, -1342.7769600000001, 312.5373599999998]","[1252.4582300000002, 605.2153099999999, -1114.206479999999, 802.6759199999999]","[984.9355800000001, 833.7415599999999, -1070.0906000000004, 914.105]","[683.2193599999999, 947.45155, -1206.8648800000005, 454.83996000000025]","[350.51575, 1060.38789, -1330.8144399999996, 451.7453599999999]","[56.32236999999999, 1280.23154, -1176.7735200000002, 879.3746000000001]","[-231.51731, 1548.8143599999999, -1151.35872, 1074.3312799999994]"
34,People,"[-524.54863, 1703.25755, 0, 0]","[-828.28453, 1775.5204600000002, -1214.9436, 289.0516400000006]","[-1146.71683, 1852.0721600000002, -1273.7292000000002, 306.20679999999993]","[-1437.9126099999999, 2026.3312899999999, -1164.7831199999991, 697.0365199999987]","[-1767.57888, 2201.1002, -1318.6650800000007, 699.07564]","[-2086.88777, 2231.92911, -1277.2355599999992, 123.31564000000071]","[-2413.83946, 2193.60922, -1307.8067600000013, -153.27956000000086]","[-2746.7285100000004, 2191.16915, -1331.556200000001, -9.760279999998602]","[-3109.60785, 2258.1757, -1451.5173599999994, 268.02619999999865]","[-3473.3828700000004, 2236.7660100000003, -1455.100080000002, -85.638759999998]","[-3758.0745799999995, 2088.22805, -1138.7668399999966, -594.1518400000004]","[-4085.88094, 1904.12467, -1311.225440000002, -736.413520000001]","[-4415.05485, 1800.53277, -1316.6956400000017, -414.3675999999996]","[-4770.099279999999, 1697.0984, -1420.177719999996, -413.7374799999998]","[-5031.311479999999, 1505.82252, -1044.8487999999998, -765.1035200000006]","[-5276.258725, 1262.873135, -979.7889800000012, -971.7975399999996]"
35,People,"[-5508.976498260869, 1055.7608317391305, 0, 0]","[-5785.01559, 870.3784999999998, -1104.156366956522, -741.5293269565227]","[-6062.51782, 660.6537099999999, -1110.0089200000002, -838.8991599999995]","[-6225.062370000001, 410.64221000000003, -650.1782000000021, -1000.0459999999996]","[-6364.41075, 108.34941, -557.3935199999978, -1209.1712000000002]","[-6554.58058, -157.74524, -760.6793199999993, -1064.3786]","[-6814.680190000001, -401.99621, -1040.3984400000045, -977.0038800000001]","[-6949.79425, -733.36994, -540.4562399999959, -1325.49492]","[-6978.998909999999, -1075.00162, -116.81863999999779, -1366.526720000001]","[-7004.1581, -1398.7052099999999, -100.63676000000123, -1294.8143599999994]","[-7097.39008, -1650.25055, -372.9279200000019, -1006.1813600000005]","[-7210.37819, -1913.07493, -451.95244000000093, -1051.29752]","[-7234.17022, -2172.25519, -95.16811999999845, -1036.7210399999994]","[-7179.4990099999995, -2424.59826, 218.6848400000017, -1009.3722800000014]","[-7207.528590000001, -2683.1867899999997, -112.11832000000504, -1034.3541199999981]","[-7305.21007, -2922.8598899999997, -390.72591999999713, -958.6923999999999]"
36,People,"[-7312.800975581949, -2904.916851543943, 0, 0]","[-7318.553408479809, -2877.878801068884, -23.00973159143905, 108.15220190023501]","[-7324.3058413776735, -2850.8407505938244, -23.00973159145724, 108.15220190023865]","[-7330.058274275535, -2823.802700118765, -23.009731591446325, 108.15220190023683]","[-7335.8107071733975, -2796.7646496437046, -23.009731591449963, 108.15220190024229]","[-7341.563140071258, -2769.7265991686463, -23.009731591442687, 108.1522019002332]","[-7347.3155729691225, -2742.688548693587, -23.00973159145724, 108.15220190023683]","[-7353.068005866984, -2715.6504982185274, -23.009731591446325, 108.15220190023865]","[-7358.820438764847, -2688.6124477434682, -23.009731591449984, 108.15220190023693]","[-7364.572871662707, -2661.574397268409, -23.009731591442687, 108.15220190023683]","[-7370.325304560572, -2634.536346793349, -23.00973159145724, 108.15220190024047]","[-7376.077737458432, -2607.4982963182897, -23.009731591442687, 108.15220190023683]","[-7381.830170356295, -2580.4602458432305, -23.009731591449963, 108.15220190023683]","[-7387.582603254156, -2553.4221953681713, -23.009731591446325, 108.15220190023683]","[-7393.335036152021, -2526.384144893112, -23.00973159145724, 108.15220190023683]","[-7399.087469049881, -2499.3460944180524, -23.009731591442687, 108.15220190023865]"
37,People,"[-7395.2742, -2457.2837600000003, 0, 0]","[-7344.03135, -2309.3596399999997, 204.97139999999854, 591.6964800000023]","[-7255.1683670125785, -2119.6183756603773, 355.4519319496867, 758.9650573584895]","[-7125.7297923270435, -1889.5122671698114, 517.7542987421402, 920.4244339622637]","[-6996.291217641508, -1659.4061586792452, 517.7542987421402, 920.4244339622646]","[-6866.852642955975, -1429.3000501886788, 517.754298742133, 920.4244339622655]","[-6737.414068270439, -1199.1939416981133, 517.7542987421439, 920.4244339622619]","[-6607.975493584906, -969.087833207547, 517.754298742133, 920.4244339622655]","[-6478.536918899371, -738.981724716981, 517.7542987421407, 920.4244339622645]","[-6349.098344213837, -508.8756162264149, 517.7542987421366, 920.4244339622646]","[-6219.659769528302, -278.76950773584895, 517.7542987421402, 920.4244339622637]","[-6090.221194842768, -48.663399245283024, 517.754298742133, 920.4244339622637]","[-5960.7826201572325, 181.4427092452834, 517.7542987421439, 920.4244339622657]","[-5831.344045471698, 411.5488177358493, 517.7542987421366, 920.4244339622636]","[-5701.905470786163, 641.6549262264152, 517.7542987421402, 920.4244339622637]","[-5538.1053600000005, 873.40266, 655.2004431446512, 926.990935094339]"
38,People,"[-5275.6211, 1019.6534300000001, 0, 0]","[-4964.20666, 1109.22378, 1245.6577600000019, 358.28139999999985]","[-4662.1123, 1220.4271800000001, 1208.3774400000002, 444.8136000000004]","[-4414.41952, 1390.20021, 990.7711199999976, 679.0921199999993]","[-4139.78508, 1568.18099, 1098.537760000003, 711.9231200000004]","[-3831.4766200000004, 1651.57761, 1233.2338399999971, 333.58647999999994]","[-3491.8283100000003, 1696.34502, 1358.5932400000002, 179.0696399999997]","[-3219.47686, 1809.11742, 1089.4058000000005, 451.08960000000025]","[-2959.9645600000003, 1966.1014699999998, 1038.0492000000004, 627.9361999999998]","[-2685.51534, 2100.77022, 1097.7968800000017, 538.6750000000002]","[-2386.3993800000003, 2142.47314, 1196.4638399999985, 166.8116800000007]","[-2060.55768, 2172.0048100000004, 1303.3668000000016, 118.12668000000122]","[-1731.2637100000002, 2302.75357, 1317.1758799999989, 522.995039999998]","[-1387.9197199999999, 2506.02103, 1373.3759600000012, 813.0698400000001]","[-1081.2636300000001, 2597.84419, 1226.624359999999, 367.29263999999966]","[-764.08556, 2685.3641399999997, 1268.7122800000006, 350.0797999999995]"
39,People,"[-530.443, 2840.66489, 0, 0]","[-366.87945, 3075.08352, 654.2541999999999, 937.6745200000005]","[-225.99371000000002, 3316.59103, 563.54296, 966.0300399999996]","[-132.67355, 3425.2972, 373.28064000000006, 434.8246799999997]","[-101.35996999999999, 3454.03935, 125.25432000000006, 114.96860000000015]","[-91.13691999999999, 3439.96253, 40.8922, -56.3072800000009]","[-72.61933, 3411.5006799999996, 74.07035999999994, -113.84740000000056]","[-67.50245, 3435.18828, 20.467520000000036, 94.75040000000081]","[-63.901469999999996, 3468.01509, 14.403920000000012, 131.3072400000002]","[-54.77844, 3499.5086, 36.49211999999997, 125.97404000000097]","[-44.97688, 3519.6217799999995, 39.20624000000001, 80.4527199999975]","[-34.220690000000005, 3532.8643, 43.024759999999986, 52.97008000000278]","[-9.10683, 3532.5961799999995, 100.45544000000001, -1.0724800000025425]","[-15.0923, 3520.73626, -23.941879999999998, -47.43967999999768]","[-55.260130000000004, 3448.41042, -160.67132, -289.3033599999999]","[-158.68896, 3294.3952600000002, -413.71532, -616.0606399999997]"
