,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
25,People,"[-1634.2452505882352, -3602.3540373529413, 0, 0]","[-1609.12221, -3647.00651, 100.4921623529408, -178.60989058823543]","[-1576.7191599999999, -3683.16467, 129.61220000000048, -144.6326399999998]","[-1580.1952099999999, -3671.11229, -13.904199999999946, 48.20952000000034]","[-1607.4955699999998, -3643.4898700000003, -109.20143999999982, 110.48967999999877]","[-1619.5145300000001, -3653.7905299999998, -48.075840000001335, -41.2026399999977]","[-1617.83036, -3658.9313899999997, 6.736680000000888, -20.5634399999999]","[-1617.1323, -3662.25899, 2.792239999999765, -13.3104000000003]","[-1627.86664, -3652.9183399999997, -42.937359999999934, 37.36260000000042]","[-1627.28592, -3646.6568, 2.3228799999997136, 25.046159999998054]","[-1530.0177, -3619.14435, 389.0728799999997, 110.04980000000069]","[-1358.86833, -3534.7966, 684.5974800000004, 337.3909999999996]","[-1202.69495, -3427.75005, 624.6935199999998, 428.1862000000001]","[-1088.4591699999999, -3314.19015, 456.9431200000008, 454.2396000000008]","[-995.51001, -3216.73122, 371.79663999999957, 389.8357199999991]","[-949.06596, -3145.19922, 185.7761999999998, 286.1280000000006]"
26,People,"[-970.0519, -3113.3656, 0, 0]","[-1048.15389, -3063.0709, -312.40796, 201.17879999999968]","[-1167.62056, -2933.88218, -477.8666800000001, 516.7548800000004]","[-1299.71008, -2752.90912, -528.35808, 723.892240000001]","[-1401.5742599999999, -2498.2503, -407.4567199999992, 1018.6352799999986]","[-1443.32685, -2188.2436399999997, -167.01036000000022, 1240.0266400000019]","[-1518.52148, -1881.95375, -300.77852000000075, 1225.1595599999991]","[-1652.90425, -1617.14904, -537.5310799999997, 1059.2188399999995]","[-1828.0309100000002, -1336.3876, -700.5066400000011, 1123.0457600000009]","[-1964.37997, -1019.5311300000001, -545.3962399999991, 1267.4258799999998]","[-2136.85362, -703.5889099999999, -689.8945999999996, 1263.7688800000005]","[-2317.94333, -459.469, -724.3588400000008, 976.4796399999998]","[-2527.33133, -220.29883999999998, -837.5519999999997, 956.68064]","[-2711.8925, 1.7873700000000001, -738.2446799999998, 888.34484]","[-2855.3216, 269.91545, -573.7164000000012, 1072.51232]","[-3036.5232, 514.82452, -724.8063999999995, 979.6362799999999]"
27,People,"[-3260.6403800000003, 687.33339, 0, 0]","[-3511.1250299999997, 846.4509800000001, -1001.9385999999977, 636.4703600000003]","[-3711.44865, 1049.15245, -801.2944800000005, 810.8058799999999]","[-3909.4313799999995, 1256.5227, -791.9309199999989, 829.4809999999998]","[-4149.489329999999, 1419.83805, -960.2317999999996, 653.2614000000003]","[-4408.70324, 1546.97085, -1036.8556400000016, 508.53119999999944]","[-4645.52865, 1689.18572, -947.3016400000015, 568.8594800000001]","[-4786.9318901846145, 1780.9977626153845, -565.6129607384573, 367.2481704615384]","[-4857.1113547999985, 1803.0535530000002, -280.717858461536, 88.22316153846268]","[-4927.290819415384, 1825.1093433846154, -280.7178584615431, 88.22316153846077]","[-4997.470284030769, 1847.1651337692306, -280.71785846153944, 88.22316153846077]","[-5067.649748646154, 1869.2209241538465, -280.71785846153944, 88.2231615384635]","[-5137.829213261538, 1891.2767145384612, -280.7178584615358, 88.22316153845895]","[-5208.008677876923, 1913.3325049230768, -280.71785846153944, 88.22316153846259]","[-5278.188142492308, 1935.3882953076925, -280.71785846153944, 88.22316153846259]","[-5348.3676071076925, 1957.4440856923081, -280.71785846153944, 88.22316153846259]"
28,People,"[-5418.547071723076, 1979.4998760769229, 0, 0]","[-5488.726536338461, 2001.5556664615383, -280.71785846153944, 88.22316153846168]","[-5558.906000953846, 2023.6114568461535, -280.71785846153944, 88.22316153846077]","[-5629.085465569231, 2045.6672472307687, -280.71785846153944, 88.22316153846077]","[-5699.264930184616, 2067.7230376153843, -280.71785846153944, 88.22316153846259]","[-5769.4443948, 2089.778828, -280.7178584615358, 88.22316153846259]","[-5839.623859415385, 2111.8346183846147, -280.71785846153944, 88.22316153845895]","[-5909.80332403077, 2133.890408769231, -280.7178584615431, 88.22316153846441]","[-5979.9827886461535, 2155.946199153846, -280.7178584615324, 88.22316153846086]","[-6050.162253261538, 2178.001989538461, -280.71785846153944, 88.22316153846077]","[-6120.341717876922, 2200.0577799230773, -280.7178584615358, 88.22316153846441]","[-6190.521182492308, 2222.113570307692, -280.7178584615431, 88.22316153845895]","[-6260.700647107693, 2244.169360692308, -280.71785846153944, 88.22316153846441]","[-6330.880111723078, 2266.225151076923, -280.71785846153944, 88.22316153845895]","[-6401.059576338462, 2288.2809414615385, -280.7178584615358, 88.22316153846259]","[-6471.239040953847, 2310.3367318461537, -280.71785846153944, 88.22316153846077]"
29,People,"[-6541.418505569231, 2332.392522230769, 0, 0]","[-6454.72634, 2303.74939, 346.76866227692153, -114.57252892307588]","[-6262.86701, 2290.8560399999997, 767.4373200000009, -51.57340000000113]","[-6105.3027, 2318.2786100000003, 630.257239999999, 109.69028000000253]","[-5964.83376, 2313.13002, 561.875759999999, -20.59436000000096]","[-5791.79665, 2249.52293, 692.1484400000008, -254.42835999999988]","[-5567.981229999999, 2116.78577, 895.2616800000033, -530.9486400000005]","[-5324.189420000001, 2081.61793, 975.1672399999952, -140.67136000000028]","[-5054.20912, 2108.24942, 1079.9212000000016, 106.52596000000095]","[-4789.0423, 2116.353202352941, 1060.6672800000015, 32.4151294117637]","[-4534.07759, 2104.65593, 1019.8588400000008, -46.78908941176451]","[-4261.57144, 2079.8366100000003, 1090.0246000000006, -99.27727999999843]","[-3967.5229, 2118.16619, 1176.194159999999, 153.3183199999985]","[-3648.5871700000002, 2172.59842, 1275.7429199999988, 217.72891999999956]","[-3354.3939675, 2144.08238625, 1176.7728100000004, -114.06413499999871]","[-3055.1163100000003, 2062.82893, 1197.1106299999992, -325.013825]"
30,People,"[-2756.65285, 2008.87461, 0, 0]","[-2441.02144, 1943.84357, 1262.5256399999998, -260.1241600000003]","[-2137.83781, 1845.84262, 1212.73452, -392.0038000000004]","[-1837.65603, 1733.44901, 1200.7271199999996, -449.5744399999994]","[-1526.1575599999999, 1654.48687, 1245.993880000001, -315.84856000000036]","[-1186.01798, 1619.15466, 1360.5583199999992, -141.32884000000013]","[-868.4630800000001, 1556.42716, 1270.2196, -250.90999999999985]","[-572.3564, 1441.95875, 1184.4267200000004, -457.8736399999998]","[-274.4079, 1335.12291, 1191.7940000000012, -427.34336000000025]","[56.40063000000001, 1292.17331, 1323.23412, -171.79840000000058]","[412.30151, 1223.28278, 1423.6035200000001, -275.5621199999996]","[712.13828, 1103.63165, 1199.34708, -478.60451999999987]","[997.77846, 964.1836699999999, 1142.56072, -557.7919200000006]","[1301.69371, 904.4874800000001, 1215.661, -238.7847599999991]","[1624.69603, 856.5893599999999, 1292.0092800000002, -191.5924800000007]","[1895.60735, 767.42076, 1083.6452799999997, -356.6743999999999]"
31,People,"[2171.57384, 675.63203, 0, 0]","[2489.3314, 661.6969799999999, 1271.03024, -55.740200000000186]","[2809.26909, 703.8917799999999, 1279.750759999999, 168.77919999999995]","[3084.7069, 687.25617, 1101.7512400000014, -66.54243999999971]","[3361.5714799999996, 631.73549, 1107.458319999998, -222.08271999999988]","[3652.92392, 628.59667, 1165.4097600000023, -12.555280000000039]","[3923.5012799999995, 690.94918, 1082.3094399999973, 249.41003999999975]","[4179.01038, 795.37181, 1022.0364000000009, 417.6905200000001]","[4417.43477, 828.16587, 953.6975600000013, 131.17624000000035]","[4696.60602, 866.1365199999999, 1116.6850000000013, 151.88259999999946]","[4928.65026, 975.1166900000001, 928.1769600000007, 435.92068000000063]","[5075.821379999999, 1122.66793, 588.6844799999963, 590.20496]","[5282.125410000001, 1257.6541, 825.2161200000046, 539.9446799999996]","[5498.85059, 1300.98683, 866.9007199999978, 173.33092000000033]","[5735.32805, 1342.0249099999999, 945.9098400000003, 164.15231999999924]","[5961.2595200000005, 1426.0833599999999, 903.7258800000018, 336.2338]"
32,People,"[6154.71644, 1534.79747, 0, 0]","[6375.146970000001, 1662.5127300000001, 881.7221200000022, 510.8610400000007]","[6557.59777, 1746.22445, 729.8031999999985, 334.84687999999915]","[6725.44258, 1790.03888, 671.3792399999984, 175.25772000000052]","[6897.43895, 1801.4521, 687.9854799999994, 45.65287999999964]","[7050.32892, 1853.66187, 611.5598800000007, 208.83907999999974]","[7108.1480200000005, 1929.6139899999998, 231.27640000000247, 303.8084799999997]","[7111.25898, 1969.34428, 12.443839999996271, 158.92116000000078]","[7108.5407700000005, 1976.3487699999998, -10.872839999996367, 28.017959999999245]","[7107.1140700000005, 1975.31223, -5.70679999999993, -4.146159999999327]","[7099.9199, 1972.6043, -28.77668000000267, -10.831720000000132]","[7099.64907, 1971.78178, -1.0833199999979115, -3.2900799999997616]","[7101.44536, 1972.98691, 7.185159999997268, 4.820520000000215]","[7106.1734799999995, 1979.84308, 18.91247999999905, 27.42468000000008]","[7106.67935, 1988.83015, 2.023480000003474, 35.94827999999961]","[7104.49706, 1991.8882800000001, -8.729160000002594, 12.232520000000477]"
33,People,"[7104.33293, 1998.22315, 0, 0]","[7132.3546, 2023.49814, 112.08668000000034, 101.09995999999956]","[7184.36642, 2051.33284, 208.0472800000025, 111.33880000000045]","[7297.334879999999, 2065.95365, 451.87383999999656, 58.48323999999957]","[7482.99477, 2058.4977, 742.6395600000033, -29.82380000000012]","[7704.576359557235, 2046.2510643844491, 886.3263582289401, -48.98654246220303]","[7693.954189200865, 2072.27943425486, -42.488681425482355, 104.11347948164348]","[7683.332018844492, 2098.3078041252697, -42.48868142548963, 104.11347948163893]","[7672.709848488122, 2124.3361739956804, -42.48868142548239, 104.11347948164267]","[7662.087678131749, 2150.3645438660906, -42.48868142548963, 104.11347948164075]","[7651.465507775379, 2176.3929137365008, -42.488681425482355, 104.11347948164075]","[7640.843337419006, 2202.4212836069114, -42.48868142548963, 104.11347948164257]","[7630.221167062636, 2228.449653477322, -42.488681425482355, 104.11347948164257]","[7619.598996706263, 2254.478023347732, -42.48868142548963, 104.11347948163893]","[7608.976826349893, 2280.5063932181424, -42.488681425482355, 104.11347948164257]","[7598.35465599352, 2306.534763088553, -42.48868142548963, 104.11347948164257]"
34,People,"[7587.732485637149, 2332.5631329589637, 0, 0]","[7577.110315280777, 2358.591502829374, -42.48868142548599, 104.11347948164075]","[7566.488144924406, 2384.619872699784, -42.48868142548599, 104.11347948164075]","[7555.865974568033, 2410.6482425701943, -42.48868142548963, 104.11347948164075]","[7545.243804211663, 2436.676612440605, -42.488681425482355, 104.11347948164257]","[7534.62163385529, 2462.704982311015, -42.48868142548963, 104.11347948164075]","[7523.999463498921, 2488.733352181425, -42.48868142547872, 104.11347948163893]","[7513.377293142547, 2514.761722051836, -42.48868142549327, 104.11347948164439]","[7502.755122786177, 2540.790091922246, -42.48868142548239, 104.11347948164085]","[7492.132952429804, 2566.8184617926568, -42.48868142548963, 104.11347948164257]","[7481.510782073434, 2592.846831663067, -42.488681425482355, 104.11347948164075]","[7470.888611717061, 2618.8752015334767, -42.48868142548963, 104.11347948163893]","[7460.266441360691, 2644.903571403888, -42.488681425482355, 104.11347948164439]","[7449.644271004318, 2670.931941274298, -42.48868142548963, 104.11347948164075]","[7439.022100647948, 2696.960311144709, -42.488681425482355, 104.11347948164439]","[7428.399930291576, 2722.988681015119, -42.48868142548599, 104.11347948163893]"
35,People,"[7417.777759935205, 2749.017050885529, 0, 0]","[7407.155589578833, 2775.04542075594, -42.48868142548599, 104.11347948164439]","[7396.533419222462, 2801.0737906263503, -42.48868142548599, 104.11347948164075]","[7385.91124886609, 2827.1021604967605, -42.48868142548599, 104.11347948164075]","[7375.289078509719, 2853.13053036717, -42.48868142548599, 104.11347948163893]","[7364.666908153347, 2879.1589002375813, -42.48868142548599, 104.11347948164439]","[7354.044737796977, 2905.1872701079906, -42.488681425482355, 104.11347948163711]","[7343.422567440604, 2931.2156399784017, -42.48868142548963, 104.11347948164439]","[7332.800397084234, 2957.2440098488123, -42.48868142548239, 104.11347948164267]","[7322.178226727861, 2983.2723797192225, -42.48868142548963, 104.11347948164075]","[7302.17941, 2997.55107, -79.99526691144638, 57.11476112310993]","[7100.64979, 2815.79732, -806.1184799999974, -727.0149999999994]","[6898.364559999999, 2702.83525, -809.1409200000053, -451.84828000000016]","[6675.32816, 2645.4997, -892.1455999999962, -229.34220000000096]","[6444.10785, 2558.5950399999997, -924.8812399999988, -347.6186400000006]","[6222.0758, 2465.48138, -888.1282000000028, -372.4546399999981]"
36,People,"[5981.790870000001, 2356.71651, 0, 0]","[5718.02182, 2320.06654, -1055.0762000000032, -146.59988000000158]","[5379.43004, 2327.55309, -1354.367119999999, 29.946200000000317]","[5073.007729999999, 2298.3429100000003, -1225.6892400000033, -116.84071999999833]","[4754.40455, 2261.94068, -1274.4127199999966, -145.60892000000058]","[4467.90684, 2283.53293, -1145.9908400000022, 86.36899999999878]","[4170.7949100000005, 2361.39175, -1188.4477199999965, 311.4352799999997]","[3886.7983, 2426.10932, -1135.9864400000024, 258.870280000001]","[3630.4387, 2401.44908, -1025.4384, -98.64096000000072]","[3341.62078, 2363.42268, -1155.2716799999998, -152.10559999999896]","[3066.01869, 2363.55931, -1102.4083600000013, 0.5465199999998731]","[2750.7126399999997, 2369.70493, -1261.2242000000006, 24.582479999999123]","[2478.15912, 2293.30706, -1090.2140799999997, -305.59147999999914]","[2214.89538, 2179.83693, -1053.0549599999995, -453.8805200000006]","[1941.09999, 2112.28474, -1095.18156, -270.20875999999953]","[1659.33274, 2088.62185, -1127.0689999999995, -94.65156000000025]"
37,People,"[1376.31834, 2046.69621, 0, 0]","[1090.06633, 1968.38388, -1145.0080399999997, -313.2493199999999]","[805.8138299999999, 1876.61964, -1137.0100000000007, -367.0569600000008]","[529.65, 1860.4655, -1104.6553199999998, -64.61655999999948]","[252.92195, 1836.6505300000001, -1106.9121999999998, -95.25987999999961]","[-16.55097, 1769.3771, -1077.89168, -269.09372000000076]","[-317.37346, 1649.42555, -1203.28996, -479.8062]","[-613.6693799999999, 1620.9101699999999, -1185.1836799999996, -114.0615200000002]","[-912.0097400000001, 1628.74853, -1193.3614400000017, 31.353440000000802]","[-1208.84445, 1602.74135, -1187.33884, -104.02872000000025]","[-1498.70852, 1510.50368, -1159.4562799999994, -368.9506799999999]","[-1785.3046199999999, 1433.48943, -1146.3844, -308.0569999999998]","[-2078.96145, 1430.18921, -1174.6273199999996, -13.200880000000325]","[-2387.5722, 1426.53496, -1234.4430000000011, -14.61700000000019]","[-2672.8078800000003, 1344.69478, -1140.942720000001, -327.3607199999997]","[-2946.56464, 1238.01045, -1095.027039999999, -426.7373200000002]"
38,People,"[-3213.93238, 1187.81474, 0, 0]","[-3478.74901, 1167.09374, -1059.2665199999992, -82.88400000000001]","[-3755.37128, 1112.5285, -1106.4890799999994, -218.26096000000052]","[-4030.69928, 1028.63304, -1101.312, -335.58183999999983]","[-4326.479422222223, 975.953391111111, -1183.1205688888913, -210.71859555555557]","[-4615.761385, 994.550985, -1157.1278511111086, 74.39037555555569]","[-4945.614425625, 1036.23953125, -1319.4121625000007, 166.75418500000023]","[-5245.035658, 1017.084942, -1197.6849294999993, -76.61835700000029]","[-5572.52248, 973.03352, -1309.9472880000005, -176.20568800000018]","[-5895.36729, 978.1654599999999, -1291.379240000002, 20.527759999999944]","[-6240.80281, 1001.59054, -1381.74208, 93.70032000000037]","[-6590.37605, 982.8999699999999, -1398.2929599999989, -74.76228000000037]","[-6948.18153, 887.25301, -1431.22192, -382.5878399999997]","[-7302.3654400000005, 782.3054599999999, -1416.7356400000026, -419.79020000000037]","[-7604.531940000001, 714.9222599999999, -1208.666000000001, -269.53279999999995]","[-8012.803033333333, 656.2448099999998, -1633.0843733333277, -234.70980000000054]"
39,People,"[-8467.6252, 573.1241200000001, 0, 0]","[-8499.544013239076, 561.896993059126, -127.67525295630185, -44.908507763496345]","[-8511.675201542417, 555.9770181233933, -48.52475321336533, -23.679899742930502]","[-8523.806389845759, 550.0570431876607, -48.52475321336533, -23.679899742930502]","[-8535.9375781491, 544.1370682519281, -48.52475321336533, -23.679899742930502]","[-8548.068766452443, 538.2170933161954, -48.524753213372605, -23.679899742930957]","[-8560.199954755784, 532.2971183804627, -48.52475321336533, -23.679899742930502]","[-8572.331143059126, 526.3771434447301, -48.52475321336533, -23.679899742930502]","[-8584.462331362469, 520.4571685089975, -48.52475321337265, -23.679899742930523]","[-8596.59351966581, 514.5371935732649, -48.52475321336533, -23.679899742930502]","[-8608.72470796915, 508.6172186375322, -48.52475321335805, -23.67989974293073]","[-8620.855896272493, 502.6972437017995, -48.524753213372605, -23.67989974293073]","[-8632.987084575836, 496.77726876606687, -48.524753213372605, -23.679899742930502]","[-8645.118272879177, 490.85729383033424, -48.52475321336533, -23.679899742930502]","[-8657.249461182519, 484.9373188946016, -48.52475321336533, -23.679899742930502]","[-8669.38064948586, 479.0173439588689, -48.52475321336533, -23.679899742930957]"
