,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
25,People,"[5371.27196, 1474.93584, 0, 0]","[5167.11045, 1552.45964, -816.6460399999996, 310.09519999999975]","[4950.64267, 1688.28152, -865.8711199999998, 543.2875199999999]","[4730.2423100000005, 1758.80185, -881.6014399999985, 282.08132000000023]","[4480.71396, 1781.78659, -998.113400000002, 91.9389599999995]","[4218.80443, 1820.05535, -1047.6381199999996, 153.07504000000063]","[3959.4274100000002, 1914.7651399999997, -1037.5080799999996, 378.8391599999986]","[3683.5013, 2033.2406899999999, -1103.7044400000013, 473.90220000000045]","[3374.74606, 2104.2087300000003, -1235.020960000001, 283.87216000000194]","[3078.97167, 2128.2755899999997, -1183.0975600000002, 96.2674399999978]","[2778.34575, 2170.01825, -1202.5036799999998, 166.97064000000137]","[2498.11494, 2272.41181, -1120.92324, 409.5742399999999]","[2203.56568, 2391.51025, -1178.197039999999, 476.393759999999]","[1882.8945600000002, 2433.10113, -1282.68448, 166.3635200000008]","[1542.79412, 2415.67131, -1360.4017600000006, -69.71927999999934]","[1229.58711, 2417.91918, -1252.8280400000003, 8.991479999998774]"
26,People,"[937.54348, 2474.15802, 0, 0]","[628.5042900000001, 2552.9190399999998, -1236.1567599999998, 315.04407999999967]","[335.8701, 2543.58766, -1170.5367600000004, -37.325519999998505]","[48.1967, 2488.3382, -1150.6935999999998, -220.99784]","[-278.73121000000003, 2516.565, -1307.7116400000002, 112.90719999999965]","[-574.92714, 2643.08116, -1184.78372, 506.0646400000005]","[-872.4145900000001, 2790.37771, -1189.9498000000003, 589.1862000000001]","[-1164.94022, 2807.70078, -1170.1025199999995, 69.29227999999966]","[-1496.58925, 2799.0592300000003, -1326.5961200000013, -34.56619999999933]","[-1795.59622, 2874.26931, -1196.0278799999996, 300.84031999999934]","[-2054.5162, 3028.99234, -1035.6799200000005, 618.8921199999986]","[-2336.76692, 3172.61668, -1129.00288, 574.4973600000012]","[-2598.0364, 3188.91341, -1045.0779199999997, 65.1869200000001]","[-2835.5762, 3177.16417, -950.1592, -46.9969600000004]","[-3074.14726, 3197.77544, -954.2842400000009, 82.4450799999995]","[-3305.72689, 3204.11777, -926.3185199999989, 25.36931999999979]"
27,People,"[-3491.7333399999998, 3191.14482, 0, 0]","[-3519.4459899999997, 3133.91992, -110.85059999999976, -228.89960000000065]","[-3470.02834, 3108.05981, 197.67059999999947, -103.44043999999849]","[-3309.18113, 3086.73357, 643.3888399999996, -85.3049600000013]","[-3084.04176, 3079.91822, 900.5574799999995, -27.261399999999412]","[-2921.10667, 3084.49532, 651.7403599999998, 18.308399999999892]","[-2861.40571, 3100.6273899999997, 238.8038400000005, 64.52827999999863]","[-2827.33248, 3169.6116399999996, 136.29291999999987, 275.9369999999999]","[-2902.3552839285717, 3244.5215619642854, -300.0912157142869, 299.63968785714343]","[-3039.636292857143, 3257.352316428571, -549.1240357142851, 51.323017857142986]","[-3191.33286, 3258.13205, -606.7862685714281, 3.1189342857160227]","[-3350.26064, 3190.45415, -635.7111199999999, -270.71160000000054]","[-3410.2223700000004, 3178.7827399999996, -239.84692000000177, -46.68564000000151]","[-3379.53935, 3161.93078, 122.73208000000159, -67.40783999999803]","[-3200.89586, 3133.26745, 714.5739599999997, -114.65332000000126]","[-2908.55727, 3138.2294100000004, 1169.3543600000012, 19.84784000000218]"
28,People,"[-2671.11596, 3131.67313, 0, 0]","[-2457.21249, 3111.9074100000003, 855.6138800000008, -79.0628799999995]","[-2240.79564, 2986.82409, 865.6674000000003, -500.33328000000074]","[-2021.6808399999998, 2866.37322, 876.4592000000002, -481.8034800000005]","[-1783.3093199999998, 2801.33812, 953.4860799999997, -260.1404000000002]","[-1509.1453800000002, 2744.9233, 1096.6557599999987, -225.65927999999985]","[-1328.54094, 2591.78316, 722.4177600000003, -612.5605599999999]","[-1145.78169, 2374.87215, 731.0370000000003, -867.6440399999992]","[-927.5336699999999, 2176.63731, 872.9920800000012, -792.939360000001]","[-691.07739, 2038.98583, 945.8251199999995, -550.60592]","[-434.60602, 1874.8894899999998, 1025.8854800000001, -656.3853600000011]","[-198.31762, 1693.98342, 945.1536, -723.6242799999991]","[7.14998, 1491.94858, 821.8704, -808.1393600000001]","[261.65077, 1319.8581900000001, 1018.0031600000001, -688.3615599999994]","[528.90626, 1194.67321, 1069.0219599999998, -500.7399200000009]","[823.94114, 1041.38725, 1180.1395200000002, -613.1438399999997]"
29,People,"[1094.7412199999999, 792.76777, 0, 0]","[1349.5492199999999, 529.50122, 1019.232, -1053.0662000000002]","[1620.19589, 342.94737000000003, 1082.5866800000003, -746.2153999999998]","[1902.79256, 202.34015, 1130.3866800000005, -562.4288800000002]","[2194.09827, 19.47784, 1165.2228399999995, -731.4492399999999]","[2457.2312, -185.75782, 1052.5317200000009, -820.94264]","[2734.72734, -379.73483999999996, 1109.984559999999, -775.9080799999998]","[3013.40047, -515.56871, 1114.6925200000005, -543.3354800000002]","[3311.10459, -643.34786, 1190.8164800000006, -511.1166000000003]","[3575.9114700000005, -837.92926, 1059.2275200000022, -778.3256000000001]","[3803.8571899999997, -1065.14554, 911.782879999997, -908.8651199999999]","[4082.6091899999997, -1281.5602099999999, 1115.0079999999998, -865.6586799999995]","[4365.50513, -1381.9601599999999, 1131.5837599999995, -401.59979999999996]","[4699.1025899999995, -1484.5120000000002, 1334.3898399999998, -410.20736000000124]","[4960.2693899999995, -1656.21344, 1044.6671999999999, -686.8057599999993]","[5197.5846200000005, -1824.49119, 949.2609200000043, -673.1109999999999]"
30,People,"[5479.94491, -1956.56322, 0, 0]","[5782.51149, -1944.2058600000003, 1210.2663199999988, 49.429439999998976]","[6117.15206, -1899.8191100000001, 1338.562280000002, 177.54700000000048]","[6373.71407, -1910.1056399999998, 1026.2480399999986, -41.14611999999852]","[6492.63013, -1903.1964600000001, 475.66423999999824, 27.636719999998604]","[6514.99932, -1943.4704800000002, 89.47676000000138, -161.09608000000026]","[6437.19652, -2031.4621399999999, -311.2111999999979, -351.96663999999873]","[6267.27461, -2199.11603, -679.6876400000001, -670.6155600000011]","[6146.29812, -2314.16546, -483.9059600000005, -460.1977200000005]","[6098.863429999999, -2388.1249399999997, -189.73876000000382, -295.8379199999981]","[6091.50702, -2425.31367, -29.425639999997657, -148.75492000000122]","[6098.8095, -2494.92141, 29.209920000001148, -278.4309599999997]","[6100.13375, -2533.0486, 5.296999999998661, -152.50876000000062]","[6099.76954, -2500.99158, -1.4568399999989197, 128.22808000000077]","[6097.88106, -2411.01323, -7.553920000002108, 359.91339999999946]","[6065.2262, -2226.3489, -130.61943999999858, 738.6573200000003]"
31,People,"[5994.86645, -2044.93458, 0, 0]","[5903.51561, -1897.27923, -365.40336000000025, 590.6214]","[5821.10775, -1732.1148899999998, -329.631440000001, 660.6573600000011]","[5783.06809, -1493.07287, -152.15864000000147, 956.1680799999995]","[5676.207179999999, -1289.6212699999999, -427.4436400000013, 813.8064000000004]","[5489.4413, -1114.96902, -747.0635199999961, 698.6089999999995]","[5309.3262, -931.123, -720.4603999999999, 735.3840799999998]","[5159.17095, -702.53249, -600.6210000000028, 914.36204]","[4984.59638, -429.63103, -698.2982799999996, 1091.605840000001]","[4751.34702, -205.56271, -932.9974399999992, 896.27328]","[4513.479429999999, -31.298209999999997, -951.470360000003, 697.058]","[4265.58383, 177.18267, -991.5823999999993, 833.92352]","[4071.3901, 436.64825, -776.774919999998, 1037.8623200000002]","[3882.8653799999997, 702.82447, -754.0988800000014, 1064.70488]","[3645.3900299999996, 901.1334, -949.9014000000006, 793.2357200000001]","[3387.3208600000003, 1051.1184, -1032.2766799999972, 599.94]"
32,People,"[3140.0266, 1233.23767, 0, 0]","[2944.62252, 1461.99584, -781.616320000001, 915.0326800000003]","[2747.68169, 1722.0338399999998, -787.76332, 1040.1519999999991]","[2483.5604399999997, 1892.6616399999998, -1056.4850000000006, 682.5111999999999]","[2198.72527, 2030.9643800000001, -1139.3406799999993, 553.2109600000013]","[1975.4850600000002, 2221.45174, -892.9608399999988, 761.9494399999994]","[1783.90155, 2455.4908, -766.3340400000006, 936.1562400000003]","[1570.3342599999999, 2693.50268, -854.2691600000007, 952.0475200000001]","[1332.53175, 2823.3215800000003, -951.2100399999998, 519.2756000000013]","[1038.29423, 2916.10067, -1176.9500800000005, 371.11635999999817]","[782.21625, 3051.53476, -1024.31192, 541.7363600000008]","[583.56142, 3218.5131699999997, -794.6193199999998, 667.9136399999988]","[365.33382, 3400.58737, -872.9104, 728.2968000000019]","[246.8721, 3461.5303799999997, -473.84688000000006, 243.77203999999801]","[196.46577, 3452.00091, -201.62532, -38.11787999999797]","[185.74657, 3408.30971, -42.8768, -174.76480000000083]"
33,People,"[257.94597999999996, 3316.20599, 0, 0]","[353.21155, 3179.0137, 381.0622800000001, -548.7691599999998]","[415.02766, 3068.6577899999997, 247.26444000000015, -441.4236400000009]","[461.77448, 3019.97059, 186.98727999999983, -194.7487999999994]","[499.43384000000003, 3016.2048600000003, 150.6374400000002, -15.062919999998485]","[506.34028, 3016.0718899999997, 27.6257599999999, -0.5318800000022748]","[500.77745999999996, 3024.1889, -22.25128000000018, 32.468040000001565]","[490.01142999999996, 3044.86126, -43.06412, 82.6894400000001]","[479.35821, 3065.9641300000003, -42.61287999999994, 84.41148000000074]","[502.08754000000005, 3097.3072399999996, 90.91732000000025, 125.37243999999737]","[528.7019700000001, 3159.01559, 106.45772000000011, 246.83340000000135]","[524.87099, 3227.91837, -15.323920000000271, 275.6111199999996]","[492.94264000000004, 3307.3162399999997, -127.71339999999987, 317.59147999999914]","[442.27185, 3349.23025, -202.68316000000027, 167.65604000000167]","[402.68337, 3370.5972899999997, -158.3539199999998, 85.46815999999853]","[376.37628, 3349.88333, -105.22836000000007, -82.85583999999835]"
34,People,"[402.10528999999997, 3226.3719300000002, 0, 0]","[457.98482, 3023.11022, 223.51812000000018, -813.0468400000009]","[487.58488, 2876.79645, 118.40023999999994, -585.2550800000008]","[430.99155999999994, 2762.28435, -226.37328000000025, -458.0483999999997]","[270.21988999999996, 2669.6186199999997, -643.0866799999999, -370.66292000000067]","[133.77725, 2520.4048199999997, -545.7705599999998, -596.8552]","[126.32836, 2319.52455, -29.795560000000023, -803.5210799999986]","[210.33562, 2054.8212, 336.02904, -1058.813400000001]","[250.41211, 1783.0413600000002, 160.30596000000017, -1087.1193599999997]","[250.39739, 1507.9144199999998, -0.058880000000044674, -1100.5077600000013]","[232.76845, 1213.7632199999998, -70.51576, -1176.6048]","[303.12453, 932.1908199999999, 281.42431999999997, -1126.2895999999996]","[402.24066, 644.2672299999999, 396.46452, -1151.69436]","[466.24695999999994, 343.30711, 256.0251999999998, -1203.8404799999996]","[483.83065999999997, 22.144460000000002, 70.33480000000009, -1284.6506000000002]","[489.23905, -343.80002, 21.633560000000216, -1463.77792]"
35,People,"[523.18424, -652.6269900000001, 0, 0]","[532.6047, -1008.29299, 37.68183999999974, -1422.6639999999998]","[442.26088, -1295.58099, -361.37528, -1149.1519999999996]","[255.98787000000002, -1571.99545, -745.0920399999999, -1105.6578399999999]","[79.63727, -1847.7887600000001, -705.4024000000001, -1103.173240000001]","[-78.29485, -2111.61944, -631.72848, -1055.3227199999992]","[-290.69355, -2357.9468, -849.5948000000001, -985.3094400000009]","[-541.21136, -2506.73113, -1002.07124, -595.1373199999998]","[-856.5559300000001, -2631.9508100000003, -1261.3782800000015, -500.87872000000107]","[-1104.86254, -2795.36738, -993.2264399999999, -653.6662799999995]","[-1326.8600199999998, -2989.20543, -887.9899199999991, -775.3521999999994]","[-1573.85646, -3153.29302, -987.9857600000005, -656.3503600000004]","[-1826.48038, -3221.48699, -1010.49568, -272.77587999999923]","[-2158.5182600000003, -3226.1771, -1328.1515200000013, -18.760440000000017]","[-2251.2144351914894, -3234.188037063829, -370.7847007659566, -32.04374825531704]","[-2248.871997957447, -3230.737574652482, 9.369748936169344, 13.801849645387847]"
36,People,"[-2246.5295607234048, -3227.287112241135, 0, 0]","[-2244.187123489362, -3223.836649829787, 9.369748936171163, 13.801849645393304]","[-2241.8446862553187, -3220.3861874184395, 9.369748936172982, 13.801849645389666]","[-2239.502249021277, -3216.935725007092, 9.369748936167525, 13.801849645389666]","[-2237.159811787234, -3213.485262595745, 9.369748936171163, 13.801849645387847]","[-2234.817374553192, -3210.0348001843968, 9.369748936167525, 13.801849645393304]","[-2232.474937319149, -3206.584337773049, 9.369748936172982, 13.801849645391485]","[-2230.1325000851066, -3203.1338753617024, 9.369748936169344, 13.801849645386028]","[-2227.7900628510642, -3199.6834129503545, 9.369748936169353, 13.801849645391497]","[-2225.447625617021, -3196.232950539007, 9.369748936172982, 13.801849645389666]","[-2223.1051883829787, -3192.7824881276592, 9.369748936169344, 13.801849645391485]","[-2220.7627511489363, -3189.3320257163123, 9.369748936169344, 13.801849645387847]","[-2218.420313914893, -3185.8815633049644, 9.369748936172982, 13.801849645391485]","[-2216.077876680851, -3182.431100893617, 9.369748936167525, 13.801849645389666]","[-2213.7354394468084, -3178.980638482269, 9.369748936171163, 13.801849645391485]","[-2211.393002212766, -3175.5301760709217, 9.369748936169344, 13.801849645389666]"
37,People,"[-2209.0505649787233, -3172.0797136595747, 0, 0]","[-2206.708127744681, -3168.629251248227, 9.369748936169344, 13.801849645391485]","[-2204.365690510638, -3165.1787888368794, 9.369748936171163, 13.801849645389666]","[-2202.0232532765963, -3161.728326425532, 9.369748936167525, 13.801849645389666]","[-2199.680816042553, -3158.277864014184, 9.369748936172982, 13.801849645391485]","[-2197.3383788085107, -3154.8274016028367, 9.369748936169344, 13.801849645389666]","[-2194.995941574468, -3151.3769391914893, 9.369748936171163, 13.801849645389666]","[-2192.6535043404256, -3147.9264767801424, 9.369748936169344, 13.801849645387847]","[-2190.3110671063832, -3144.4760143687945, 9.369748936169353, 13.801849645391497]","[-2187.9686298723404, -3141.025551957446, 9.369748936171163, 13.801849645393304]","[-2115.6421100000002, -3037.91774, 289.30607948936085, 412.4312478297852]","[-1926.7169800000001, -2888.43355, 755.7005200000003, 597.9367599999987]","[-1675.77878, -2757.90378, 1003.7528000000002, 522.1190800000004]","[-1432.3198, -2589.1630800000003, 973.8359200000004, 674.9627999999993]","[-1217.38841, -2382.1001899999997, 859.7255599999999, 828.2515600000024]","[-964.1979699999999, -2153.0105399999998, 1012.7617600000003, 916.3585999999996]"
38,People,"[-675.08571, -1975.73167, 0, 0]","[-365.16747999999995, -1807.1100399999998, 1239.67292, 674.4865200000004]","[-79.05001999999999, -1639.4996, 1144.4698399999997, 670.4417599999988]","[220.3282, -1468.8455, 1197.51288, 682.6164000000008]","[559.21006, -1366.08339, 1355.5274399999998, 411.0484399999996]","[896.3989300000001, -1349.89727, 1348.7554800000003, 64.7444800000003]","[1250.85106, -1356.51873, 1417.8085199999996, -26.48584000000028]","[1564.52108, -1287.1065800000001, 1254.68008, 277.64859999999953]","[1909.81415, -1213.65929, 1381.172280000001, 293.78916000000055]","[2242.21563, -1203.51156, 1329.6059200000009, 40.59092000000055]","[2595.96504, -1208.78086, 1414.9976399999996, -21.07720000000063]","[2950.53067, -1151.43778, 1418.2625200000002, 229.3723200000004]","[3209.2809399999996, -986.38996, 1035.0010799999982, 660.19128]","[3442.22243, -827.33186, 931.7659600000006, 636.2323999999999]","[3740.9323299999996, -722.0212799999999, 1194.8395999999993, 421.2423200000003]","[4073.9851, -603.71066, 1332.211080000001, 473.2424799999999]"
39,People,"[4335.54681, -352.71497999999997, 0, 0]","[4531.9385, -49.324059999999996, 785.5667600000015, 1213.56368]","[4781.33746, 218.24448999999998, 997.5958399999981, 1070.2741999999998]","[5046.19039, 435.52797999999996, 1059.41172, 869.1339599999999]","[5316.10072, 670.05672, 1079.6413200000025, 938.1149600000003]","[5439.48884, 959.68658, 493.55247999999847, 1158.51944]","[5548.4925, 1268.52182, 436.01464000000124, 1235.3409599999995]","[5757.245779999999, 1427.9171099999999, 835.013119999996, 637.5811599999997]","[5971.22506, 1462.8709, 855.9171200000027, 139.81516000000022]","[6119.9662, 1443.09309, 594.9645600000003, -79.11123999999927]","[6138.65993, 1445.5429199999999, 74.77491999999984, 9.79931999999917]","[6053.8730000000005, 1530.5660599999999, -339.1477199999972, 340.09256000000005]","[5953.40992, 1628.17627, -401.8523200000018, 390.4408400000002]","[5851.8110799999995, 1665.2846, -406.39536000000226, 148.4333200000001]","[5801.52035, 1678.41872, -201.16291999999885, 52.536479999999756]","[5792.035779999999, 1664.90059, -37.93828000000212, -54.07251999999971]"
40,People,"[5798.73426, 1641.14026, 0, 0]","[5800.85167, 1637.2373300000002, 8.469639999999345, -15.611719999998968]","[5790.05495, 1642.2658, -43.18688000000111, 20.11387999999897]","[5792.02905, 1609.3425, 7.896400000001449, -131.6931999999997]","[5825.8757, 1541.2363699999999, 135.386599999998, -272.4245200000005]","[5882.23279, 1499.07097, 225.4283600000017, -168.66159999999945]","[5920.1688, 1496.17838, 151.7440400000014, -11.57035999999971]","[5867.39015, 1532.59186, -211.1146000000008, 145.65391999999974]","[5703.03074, 1593.43558, -657.4376400000007, 243.37488000000053]","[5474.20259, 1655.5641, -915.3126000000011, 248.51407999999992]","[5302.842320000001, 1692.47825, -685.4410799999969, 147.65659999999934]","[5161.250370000001, 1792.20217, -566.3678, 398.89568000000054]","[5002.33482, 1945.90242, -635.6622000000025, 614.8009999999995]","[4849.4013, 2011.82027, -611.7340799999984, 263.6714000000002]","[4751.15149, 1930.86565, -392.999240000001, -323.8184799999999]","[4682.77949, 1752.3614899999998, -273.4880000000012, -714.0166400000007]"
