,Type,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10,Point_11,Point_12,Point_13,Point_14,Point_15,Point_16
24,People,"[4245.89952, 2120.21506, 0, 0]","[4561.28027, 2022.44711, 1261.523000000001, -391.0717999999997]","[4890.15349, 1973.2274100000002, 1315.492879999998, -196.8787999999995]","[5227.4913799999995, 1883.7168100000001, 1349.3515599999992, -358.04240000000027]","[5532.80015, 1701.93734, 1221.2350800000022, -727.1178800000007]","[5822.7469, 1538.75836, 1159.7870000000003, -652.7159199999996]","[6116.47855, 1453.5236, 1174.9265999999989, -340.9390400000002]","[6431.94071, 1365.6389800000002, 1261.8486400000002, -351.53847999999925]","[6687.0262299999995, 1184.9631, 1020.3420799999994, -722.7035200000016]","[6947.698259999999, 954.45101, 1042.688119999999, -922.0483599999998]","[7252.3753, 832.5711200000001, 1218.708160000002, -487.51955999999973]","[7562.46122, 726.09471, 1240.3436800000018, -425.9056400000004]","[7792.91386, 521.2433900000001, 921.8105599999981, -819.4052799999995]","[7951.2456, 338.42015, 633.3269600000021, -731.2929600000004]","[8152.091939047618, 237.49456476190483, 803.3853561904725, -403.7023409523806]","[8356.210645396824, 153.5634496825397, 816.4748253968246, -335.7244603174605]"
25,People,"[8560.329351746032, 69.63233460317463, 0, 0]","[8673.48295, -40.19514, 452.61439301587234, -439.30989841269854]","[8586.979052159468, -40.002465027685496, -346.01559136212745, 0.7706998892580259]","[8500.475154318936, -39.809790055370996, -346.01559136212745, 0.7706998892579975]","[8413.971256478406, -39.617115083056476, -346.0155913621202, 0.7706998892580827]","[8327.467358637874, -39.424440110741976, -346.01559136212745, 0.7706998892579975]","[8240.963460797342, -39.23176513842746, -346.01559136212745, 0.7706998892580543]","[8154.459562956809, -39.03909016611296, -346.0155913621311, 0.7706998892579975]","[8067.955665116278, -38.84641519379845, -346.0155913621241, 0.770699889258055]","[7981.451767275747, -38.653740221483936, -346.0155913621238, 0.7706998892580543]","[7894.9478694352165, -38.46106524916944, -346.0155913621238, 0.7706998892579975]","[7808.443971594684, -38.26839027685493, -346.0155913621311, 0.7706998892580259]","[7721.940073754153, -38.07571530454042, -346.0155913621238, 0.7706998892580543]","[7635.436175913621, -37.883040332225924, -346.01559136212745, 0.7706998892579691]","[7548.93227807309, -37.69036535991141, -346.0155913621238, 0.7706998892580543]","[7462.428380232559, -37.4976903875969, -346.0155913621238, 0.7706998892580543]"
26,People,"[7375.924482392026, -37.30501541528239, 0, 0]","[7289.420584551495, -37.11234044296789, -346.0155913621238, 0.7706998892579975]","[7202.916686710963, -36.919665470653385, -346.01559136212745, 0.7706998892580259]","[7116.412788870432, -36.726990498338864, -346.0155913621238, 0.7706998892580827]","[7029.9088910299, -36.534315526024365, -346.0155913621311, 0.7706998892579975]","[6943.404993189369, -36.34164055370986, -346.0155913621238, 0.7706998892580259]","[6856.901095348837, -36.14896558139535, -346.01559136212745, 0.7706998892580259]","[6770.397197508306, -35.956290609080845, -346.0155913621238, 0.7706998892580259]","[6683.893299667773, -35.76361563676633, -346.0155913621314, 0.770699889258055]","[6597.389401827242, -35.570940664451825, -346.0155913621238, 0.7706998892580259]","[6510.88550398671, -35.378265692137326, -346.01559136212745, 0.7706998892579975]","[6424.381606146179, -35.18559071982281, -346.0155913621238, 0.7706998892580543]","[6337.877708305648, -34.992915747508306, -346.0155913621238, 0.7706998892580259]","[6251.3738104651175, -34.8002407751938, -346.0155913621238, 0.7706998892580259]","[6164.869912624585, -34.60756580287929, -346.0155913621311, 0.7706998892580259]","[6078.366014784053, -34.41489083056479, -346.01559136212745, 0.7706998892580259]"
27,People,"[5991.862116943521, -34.22221585825028, 0, 0]","[5905.358219102989, -34.029540885935766, -346.01559136212745, 0.7706998892580543]","[5818.854321262458, -33.83686591362127, -346.0155913621238, 0.7706998892579975]","[5732.350423421927, -33.644190941306746, -346.0155913621238, 0.7706998892580827]","[5645.846525581395, -33.451515968992254, -346.01559136212745, 0.7706998892579691]","[5559.342627740864, -33.25884099667774, -346.0155913621238, 0.7706998892580543]","[5245.96378, 16.1419, -1253.5153909634573, 197.60296398671096]","[4944.83278, 4.53789, -1204.5240000000013, -46.416039999999995]","[4617.7999899999995, -27.164659999999998, -1308.131160000002, -126.81020000000011]","[4234.44381, -6.04272, -1533.424719999999, 84.48776]","[3878.07585, 49.03911, -1425.4718399999983, 220.32732000000001]","[3549.5745, 8.94763, -1314.0054, -160.36592000000002]","[3199.6742600000002, -54.63344, -1399.6009599999998, -254.32428]","[2833.24116, -51.478, -1465.7324000000008, 12.621759999999995]","[2437.7303, -17.62231, -1582.0434399999995, 135.42276]","[2075.81605, -51.20557, -1447.657000000001, -134.33304]"
28,People,"[1714.9977600000002, -99.08909, 0, 0]","[1400.46117, -68.83869, -1258.1463600000006, 121.0016]","[1068.0952300000001, -16.88224, -1329.4637599999996, 207.82580000000002]","[744.84926, -35.07387, -1292.9838800000007, -72.76652]","[407.55396, -65.19976, -1349.1811999999998, -120.50356]","[63.01115, -41.479459999999996, -1378.1712400000001, 94.8812]","[-295.5632, 30.725640000000002, -1434.2974, 288.8204]","[-625.09712, 55.445809999999994, -1318.13568, 98.88067999999997]","[-937.54991, 36.53181, -1249.8111600000009, -75.65600000000005]","[-1247.89276, 45.954240000000006, -1241.3714, 37.68972000000002]","[-1535.52917, 109.14833999999999, -1150.5456400000003, 252.77639999999994]","[-1840.5057399999998, 178.22386, -1219.9062799999992, 276.30208000000005]","[-2151.16363, 211.01276000000001, -1242.6315600000007, 131.15560000000005]","[-2495.5540100000003, 261.33964, -1377.561520000001, 201.30751999999984]","[-2803.48902, 380.89142000000004, -1231.7400399999988, 478.20712000000026]","[-3128.51512, 502.25437, -1300.1044000000002, 485.4517999999998]"
29,People,"[-3465.8534, 535.49132, 0, 0]","[-3810.1650200000004, 549.16293, -1377.2464800000016, 54.68643999999995]","[-4120.12653, 630.36293, -1239.8460399999967, 324.8000000000002]","[-4444.5717700000005, 704.8233700000001, -1297.7809600000037, 297.84176000000025]","[-4749.66136, 695.02184, -1220.3583599999984, -39.20612000000028]","[-5092.88919, 678.27148, -1372.9113199999993, -67.00144]","[-5423.458178, 748.186409, -1322.275952, 279.6597160000001]","[-5742.12635, 804.1133933333333, -1274.6726879999987, 223.70793733333312]","[-6065.99211, 804.30859, -1295.4630400000035, 0.7807866666667003]","[-6388.87656, 756.57348, -1291.5377999999982, -190.94043999999985]","[-6688.02316, 767.52068, -1196.5864000000001, 43.78879999999981]","[-6992.5038, 825.5907900000001, -1217.9225600000027, 232.28044000000045]","[-7262.218101983471, 850.6682326446281, -1078.857207933881, 100.30977057851214]","[-7504.212006942148, 831.0919392561983, -967.9756198347095, -78.30517355371921]","[-7746.205911900826, 811.5156458677685, -967.9756198347131, -78.30517355371921]","[-7988.199816859505, 791.9393524793387, -967.9756198347131, -78.30517355371921]"
30,People,"[-8230.193721818181, 772.3630590909091, 0, 0]","[-8347.722361428572, 783.7057842857142, -470.11455844156444, 45.37090077922039]","[-8362.19484357143, 827.9137723809523, -57.889928571428754, 176.83195238095232]","[-8385.43522, 951.30983, -92.96150571428007, 493.5842304761909]","[-8390.310370000001, 1037.75248, -19.50060000000667, 345.7706000000003]","[-8458.50722, 1041.65012, -272.7873999999938, 15.590559999999641]","[-8510.56231, 1018.47459, -208.22035999999935, -92.70211999999992]","[-8564.493113103448, 1030.6383375862067, -215.7232124137954, 48.65499034482673]","[-8580.60051, 1023.73535, -64.42958758620813, -27.611950344826734]","[-8567.133, 1010.38491, 53.87004000000161, -53.401760000000195]","[-8570.75866, 995.3277099999999, -14.502639999998792, -60.22880000000032]","[-8569.374109999999, 983.74728, 5.538200000002689, -46.32171999999946]","[-8570.806340000001, 989.77055, -5.728920000008657, 24.093079999999645]","[-8577.820740000001, 999.64628, -28.057600000000093, 39.50292000000036]","[-8572.114109999999, 1003.0571, 22.826520000009623, 13.643279999999777]","[-8570.78326, 1003.05745, 5.323399999993853, 0.0014000000001033186]"
31,People,"[-8570.567570000001, 1003.0995, 0, 0]","[-8567.01625, 1003.18343, 14.205280000001949, 0.33572000000003754]","[-8560.8199, 1003.61595, 24.785400000000664, 1.7300799999998162]","[-8548.51624, 1004.25065, 49.214639999998326, 2.53879999999981]","[-8528.341040000001, 1002.8050400000001, 80.70079999999871, -5.782439999999497]","[-8542.51528, 1019.0569300000001, -56.69695999999385, 65.00756000000001]","[-8516.97507, 1025.85396, 102.16083999999682, 27.188119999999344]","[-8498.44404, 1025.4528599999999, 74.1241200000004, -1.6044000000001688]","[-8495.89797, 1021.5057199999999, 10.184280000001317, -15.788559999999976]","[-8499.74639, 1017.46383, -15.39368000000104, -16.167559999999412]","[-8516.065779999999, 1011.1243199999999, -65.27755999999499, -25.35804000000053]","[-8478.304259999999, 984.12624, 151.04608000000007, -107.99231999999938]","[-8363.73873, 1015.06124, 458.2621199999994, 123.73999999999978]","[-8199.4901, 1111.11741, 656.9945199999929, 384.22468000000026]","[-8025.494240000001, 1211.19671, 695.98344, 400.3171999999995]","[-7838.6221, 1255.41334, 747.4885600000052, 176.8665200000005]"
32,People,"[-7523.844529999999, 1292.31435, 0, 0]","[-7288.138370000001, 1381.84653, 942.8246399999953, 358.1287199999997]","[-7145.65575, 1494.06736, 569.9304800000027, 448.8833199999999]","[-6973.3029400000005, 1607.67861, 689.4112399999976, 454.4449999999997]","[-6763.276609999999, 1678.0651, 840.105320000006, 281.5459600000004]","[-6565.85951, 1716.4811399999999, 789.668399999995, 153.66415999999936]","[-6416.48771, 1828.4739100000002, 597.4871999999996, 447.97108000000117]","[-6373.83885, 1991.0868100000002, 170.59544000000096, 650.4516000000003]","[-6380.43682, 2050.76876, -26.391879999999244, 238.72779999999895]","[-6412.93715, 1969.8325899999998, -130.0013199999994, -323.7446800000007]","[-6409.7879, 1845.56827, 12.596999999997934, -497.0572799999991]","[-6453.37792, 1725.8234100000002, -174.36007999999856, -478.97943999999916]","[-6376.41525, 1670.85218, 307.85067999999956, -219.88492000000042]","[-6234.28737, 1695.5430199999998, 568.51152, 98.76335999999901]","[-6102.693179999999, 1635.55476, 526.3767600000028, -239.95303999999942]","[-5927.5025, 1515.1465699999999, 700.7627199999988, -481.6327600000004]"
33,People,"[-5715.69118, 1385.7577, 0, 0]","[-5465.914395384615, 1353.5898653846155, 999.1071384615389, -128.67133846153865]","[-5172.051502456141, 1352.315853508772, 1175.4515717138966, -5.096047503373484]","[-4867.785322631579, 1317.0264894736845, 1217.064719298247, -141.1574561403504]","[-4562.875459000001, 1280.885237, 1219.6394545263138, -144.56500989473807]","[-4290.08411, 1285.1829599999999, 1091.165396000004, 17.19089199999962]","[-4016.4797799999997, 1332.59713, 1094.4173200000005, 189.65668000000096]","[-3698.0835399999996, 1347.53258, 1273.5849600000001, 59.741799999999785]","[-3381.21504, 1312.03213, 1267.4739999999995, -142.00180000000012]","[-3061.12129, 1297.59719, 1280.375, -57.73976000000039]","[-2760.74312, 1355.67544, 1201.5126799999998, 232.3130000000001]","[-2451.69513, 1399.33924, 1236.19196, 174.65520000000015]","[-2193.11295, 1360.0586, 1034.3287199999995, -157.1225599999998]","[-1926.7966800000002, 1295.3500199999999, 1065.2650800000001, -258.83432000000084]","[-1668.1416199999999, 1311.12801, 1034.620240000001, 63.11196000000018]","[-1416.6779199999999, 1358.82492, 1005.8548000000001, 190.78764000000047]"
34,People,"[-1168.84875, 1349.5675099999999, 0, 0]","[-871.3906599999999, 1279.99339, 1189.8323600000008, -278.29647999999906]","[-598.91434, 1218.1408800000002, 1089.9052799999995, -247.41003999999975]","[-315.78328999999997, 1140.37094, 1132.5242000000003, -311.07976000000053]","[-28.22155, 1001.86059, 1150.24696, -554.0414000000001]","[234.15676000000002, 772.7545200000001, 1049.51324, -916.4242799999997]","[526.33553, 559.43463, 1168.7150799999997, -853.2795600000004]","[801.1732, 465.75349000000006, 1099.35068, -374.72455999999966]","[1039.29396, 317.93107000000003, 952.4830400000009, -591.2896800000007]","[1251.18721, 90.50381999999999, 847.5730000000003, -909.7090000000002]","[1485.41499, -130.08109, 936.9111199999998, -882.3396399999999]","[1773.42936, -262.53581, 1152.0574800000004, -529.8188800000001]","[2100.90334, -375.19835, 1309.895919999999, -450.6501599999999]","[2434.7422100000003, -513.75121, 1335.355480000002, -554.21144]","[2766.14697, -648.13326, 1325.6190399999978, -537.5281999999997]","[3068.09867, -656.21653, 1207.8068000000003, -32.333080000000336]"
35,People,"[3416.6725100000003, -621.12775, 0, 0]","[3721.8705200000004, -674.20615, 1220.7920400000003, -212.31359999999995]","[4042.0906299999997, -739.13468, 1280.8804399999972, -259.7141200000001]","[4335.08564, -696.49815, 1171.9800400000022, 170.54611999999997]","[4673.208896086956, -572.1685091304347, 1352.493024347823, 497.31856347826124]","[5020.28269, -527.3534400000001, 1388.295175652176, 179.26027652173843]","[5406.503320000001, -469.94484000000006, 1544.8825200000028, 229.63440000000014]","[5712.77341, -337.42601, 1225.0803599999963, 530.0753200000001]","[6015.790370000001, -157.62083, 1212.0678400000045, 719.2207200000007]","[6319.763796727273, -83.94771327272727, 1215.8937069090898, 294.69246690909097]","[6618.697260363637, -47.63674963636363, 1195.733854545455, 145.24385454545455]","[6889.03321, 14.97016, 1081.3437985454511, 250.42763854545453]","[7129.2649, 132.10233, 960.9267600000021, 468.52868]","[7403.61115, 250.66071000000002, 1097.3849999999984, 474.2335200000001]","[7695.3471, 318.35906, 1166.943800000001, 270.7933999999999]","[7961.709967516587, 364.0528110710901, 1065.4514700663494, 182.77500428436042]"
36,People,"[7935.60890543128, 365.15908784834124, 0, 0]","[7909.50784334597, 366.2653646255923, -104.40424834123769, 4.42510710900433]","[7883.4067812606645, 367.37164140284364, -104.40424834122314, 4.425107109005239]","[7857.305719175355, 368.47791818009483, -104.40424834123769, 4.425107109004784]","[7831.204657090047, 369.58419495734597, -104.40424834123405, 4.425107109004557]","[7805.103595004739, 370.69047173459717, -104.40424834123041, 4.425107109004784]","[7779.002532919431, 371.7967485118483, -104.40424834123041, 4.425107109004557]","[7752.901470834124, 372.9030252890995, -104.40424834123041, 4.425107109004784]","[7726.800408748814, 374.0093020663507, -104.40424834123779, 4.425107109004788]","[7700.699346663507, 375.11557884360184, -104.40424834123041, 4.425107109004557]","[7674.598284578199, 376.2218556208531, -104.40424834123041, 4.425107109005012]","[7648.497222492891, 377.3281323981042, -104.40424834123405, 4.42510710900433]","[7622.396160407583, 378.43440917535537, -104.40424834123041, 4.425107109004784]","[7596.2950983222745, 379.5406859526067, -104.40424834123405, 4.425107109005239]","[7570.194036236967, 380.64696272985776, -104.40424834123041, 4.42510710900433]","[7544.0929741516575, 381.753239507109, -104.40424834123769, 4.425107109005012]"
37,People,"[7517.991912066352, 382.8595162843602, 0, 0]","[7491.890849981042, 383.9657930616114, -104.40424834123769, 4.425107109004784]","[7465.789787895735, 385.07206983886255, -104.40424834123041, 4.425107109004557]","[7439.688725810426, 386.17834661611374, -104.40424834123405, 4.425107109004784]","[7413.587663725119, 387.28462339336494, -104.40424834123041, 4.425107109004784]","[7387.486601639809, 388.3909001706161, -104.40424834123769, 4.425107109004557]","[7361.3855395545015, 389.4971769478673, -104.40424834123041, 4.425107109004784]","[7335.284477469196, 390.60345372511847, -104.40424834122314, 4.425107109004784]","[7309.183415383885, 391.70973050236967, -104.40424834124143, 4.425107109004788]","[7283.082353298578, 392.8160072796209, -104.40424834123041, 4.425107109005012]","[7256.98129121327, 393.922284056872, -104.40424834123041, 4.42510710900433]","[7230.880229127963, 395.02856083412314, -104.40424834123041, 4.425107109004557]","[7204.779167042654, 396.13483761137434, -104.40424834123405, 4.425107109004784]","[7178.6781049573465, 397.24111438862565, -104.40424834123041, 4.425107109005239]","[7152.577042872039, 398.34739116587684, -104.40424834123041, 4.425107109004784]","[7126.475980786729, 399.453667943128, -104.40424834123769, 4.425107109004557]"
38,People,"[7100.374918701422, 400.5599447203791, 0, 0]","[7074.273856616114, 401.6662214976303, -104.40424834123041, 4.425107109004784]","[7048.172794530806, 402.7724982748815, -104.40424834123405, 4.425107109004784]","[7022.071732445498, 403.8787750521327, -104.40424834123041, 4.425107109004784]","[6995.9706703601905, 404.98505182938385, -104.40424834123041, 4.425107109004557]","[6969.869608274882, 406.09132860663516, -104.40424834123405, 4.425107109005239]","[6943.768546189574, 407.19760538388624, -104.40424834123041, 4.42510710900433]","[6917.667484104267, 408.3038821611375, -104.40424834123041, 4.425107109005012]","[6891.566422018957, 409.4101589383886, -104.40424834123779, 4.425107109004333]","[6865.46535993365, 410.5164357156398, -104.40424834123041, 4.425107109004784]","[6559.27156, 253.19179, -1224.7751997345986, -629.2985828625591]","[6227.22974, 163.32656, -1328.1672800000015, -359.46092]","[5892.8715600000005, 61.191359999999996, -1337.432719999997, -408.5408]","[5590.67802, -98.01521, -1208.7741600000008, -636.82628]","[5271.58083, -275.70669, -1276.3887600000016, -710.7659199999999]","[4932.4626, -369.80911000000003, -1356.4729200000002, -376.4096800000002]"
39,People,"[4568.821703333333, -465.63864, 0, 0]","[4231.14422, -633.7437, -1350.7099333333317, -672.4202399999999]","[3898.6578, -811.19182, -1329.9456800000007, -709.7924800000001]","[3591.7771799999996, -871.0469300000001, -1227.5224800000015, -239.42044000000033]","[3264.49643, -930.3196800000001, -1309.1229999999978, -237.0909999999999]","[2950.5005, -1069.52109, -1255.9837200000002, -556.8056399999996]","[2586.60476, -1225.29826, -1455.5829599999997, -623.1086800000003]","[2214.9677100000004, -1271.94038, -1486.5481999999993, -186.5684799999999]","[1858.54818, -1330.37348, -1425.6781200000028, -233.73240000000007]","[1542.193, -1468.41163, -1265.42072, -552.1526000000003]","[1213.08069, -1623.53648, -1316.44924, -620.4993999999997]","[848.4264900000001, -1687.0763600000002, -1458.6167999999998, -254.15952000000107]","[492.18335, -1760.1495100000002, -1424.9725600000002, -292.29259999999977]","[185.47034, -1917.5378600000001, -1226.8520400000002, -629.5533999999998]","[-136.3172, -2081.85409, -1287.1501600000001, -657.2649199999987]","[-481.02152, -2157.21342, -1378.81728, -301.4373200000009]"
